error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000170F|arrow	696	24	12	684	12	0.017241379310344827	0.017241379310344827	0.9827586206896551
deletion	000172F|arrow	1526	0	0	1526	0	0.0	0.0	1.0
deletion	000173F|arrow	6142	10	9	6141	1	0.0014634146341463415	0.00016281341582546403	0.9998371865841745
deletion	000177F|arrow	10936	1	0	10935	1	0.0	9.1441111923921e-05	0.9999085588880761
deletion	000181F|arrow	1914	1	1	1914	0	0.0005221932114882506	0.0	1.0
deletion	000183F|arrow	4661	1	1	4661	0	0.0002145002145002145	0.0	1.0
deletion	000184F|arrow	6753	0	0	6753	0	0.0	0.0	1.0
deletion	000185F|arrow	13994	11	3	13986	8	0.0002144542140253056	0.0005716735743890238	0.999428326425611
deletion	000186F|arrow	5042	20	5	5027	15	0.0009936406995230524	0.0029750099166997225	0.9970249900833003
deletion	000187F|arrow	303	0	0	303	0	0.0	0.0	1.0
deletion	000189F|arrow	21732	13	11	21730	2	0.0005059564877420542	9.203018590097552e-05	0.999907969814099
deletion	000190F|arrow	3249	6	6	3249	0	0.0018433179723502304	0.0	1.0
deletion	000192F|arrow	8192	5112	2005	5085	3107	0.2827926657263752	0.3792724609375	0.6207275390625
deletion	000193F|arrow	13942	213	111	13840	102	0.007956418894702888	0.007316023526036436	0.9926839764739636
deletion	000196F|arrow	6135	20	11	6126	9	0.0017924067133778718	0.001466992665036675	0.9985330073349633
deletion	000197F|arrow	17535	5	4	17534	1	0.00022807617744326604	5.70287995437696e-05	0.9999429712004563
deletion	000198F|arrow	103	0	0	103	0	0.0	0.0	1.0
deletion	000199F|arrow	11319	4	2	11317	2	0.00017669405424507466	0.00017669405424507466	0.999823305945755
deletion	000201F|arrow	990	7	6	989	1	0.006030150753768844	0.00101010101010101	0.998989898989899
deletion	000202F|arrow	12907	250	157	12814	93	0.012103924138462724	0.0072053924227163555	0.9927946075772837
deletion	000206F|arrow	8767	196	154	8725	42	0.017344295528775762	0.00479069236911144	0.9952093076308886
deletion	000212F|arrow	5374	40	39	5373	1	0.007206208425720621	0.00018608113137327876	0.9998139188686267
deletion	000214F|arrow	13029	3	0	13026	3	0.0	0.00023025558369790466	0.9997697444163021
deletion	000215F|arrow	13490	3	3	13490	0	0.00022233750833765655	0.0	1.0
deletion	000219F|arrow	9853	174	110	9789	64	0.011112233558945347	0.00649548360905308	0.993504516390947
deletion	000220F|arrow	17429	6	4	17427	2	0.00022947622052664794	0.00011475127660795227	0.999885248723392
deletion	000221F|arrow	15278	10	9	15277	1	0.0005887740416066989	6.545359340227778e-05	0.9999345464065977
deletion	000224F|arrow	6064	91	74	6047	17	0.012089527854925666	0.002803430079155673	0.9971965699208444
deletion	000225F|arrow	1751	128	100	1723	28	0.05485463521667581	0.01599086236436322	0.9840091376356368
deletion	000230F|arrow	8749	91	55	8713	36	0.006272810218978102	0.0041147559721110985	0.9958852440278889
deletion	000238F|arrow	2951	0	0	2951	0	0.0	0.0	1.0
deletion	000242F|arrow	9739	1	0	9738	1	0.0	0.00010267994660642776	0.9998973200533936
deletion	000244F|arrow	4865	0	0	4865	0	0.0	0.0	1.0
deletion	000246F|arrow	84	0	0	84	0	0.0	0.0	1.0
deletion	000248F|arrow	360	0	0	360	0	0.0	0.0	1.0
deletion	000249F|arrow	1666	10	9	1665	1	0.005376344086021506	0.0006002400960384153	0.9993997599039616
deletion	000251F|arrow	1948	13	13	1948	0	0.006629270780214177	0.0	1.0
deletion	000252F|arrow	2329	5	4	2328	1	0.0017152658662092624	0.00042936882782310007	0.9995706311721769
deletion	000257F|arrow	1319	0	0	1319	0	0.0	0.0	1.0
deletion	000264F|arrow	9456	251	169	9374	82	0.017709315728806456	0.008671742808798646	0.9913282571912013
deletion	000274F|arrow	3623	0	0	3623	0	0.0	0.0	1.0
deletion	000276F|arrow	2553	41	31	2543	10	0.012043512043512044	0.0039169604386995694	0.9960830395613004
deletion	000280F|arrow	3122	60	58	3120	2	0.01825047199496539	0.0006406149903907751	0.9993593850096092
deletion	000285F|arrow	9456	873	561	9144	312	0.05780525502318393	0.03299492385786802	0.9670050761421319
deletion	000292F|arrow	3856	0	0	3856	0	0.0	0.0	1.0
deletion	000294F|arrow	6171	2252	1357	5276	895	0.20458314488165236	0.14503321989953005	0.8549667801004699
deletion	000298F|arrow	1392	0	0	1392	0	0.0	0.0	1.0
deletion	000299F|arrow	6688	4228	987	3447	3241	0.22259810554803788	0.4845992822966507	0.5154007177033493
deletion	000301F|arrow	1281	0	0	1281	0	0.0	0.0	1.0
deletion	000302F|arrow	6515	713	190	5992	523	0.030734390164995146	0.0802762854950115	0.9197237145049885
deletion	000304F|arrow	6000	2386	798	4412	1588	0.15316698656429942	0.26466666666666666	0.7353333333333333
deletion	000309F|arrow	858	0	0	858	0	0.0	0.0	1.0
deletion	000318F|arrow	5934	3585	1279	3628	2306	0.2606480538006929	0.38860802157061003	0.61139197842939
deletion	000319F|arrow	226	5	4	225	1	0.017467248908296942	0.004424778761061947	0.995575221238938
deletion	000323F|arrow	1926	73	54	1907	19	0.027536970933197347	0.009865005192107996	0.990134994807892
deletion	000327F|arrow	18617	86	72	18603	14	0.0038554216867469878	0.0007520008594295536	0.9992479991405705
deletion	000328F|arrow	3894	117	88	3865	29	0.022261573488489755	0.007447354904982024	0.992552645095018
deletion	000332F|arrow	446	0	0	446	0	0.0	0.0	1.0
deletion	000333F|arrow	356	0	0	356	0	0.0	0.0	1.0
deletion	000334F|arrow	162	0	0	162	0	0.0	0.0	1.0
deletion	000335F|arrow	268	265	1	4	264	0.2	0.9850746268656716	0.014925373134328358
deletion	000337F|arrow	2516	0	0	2516	0	0.0	0.0	1.0
deletion	000346F|arrow	1319	29	23	1313	6	0.01721556886227545	0.004548900682335102	0.9954510993176648
deletion	000348F|arrow	156	0	0	156	0	0.0	0.0	1.0
deletion	000360F|arrow	247	0	0	247	0	0.0	0.0	1.0
deletion	000382F|arrow	1932	3	1	1930	2	0.0005178663904712584	0.0010351966873706005	0.9989648033126294
deletion	000387F|arrow	4425	2220	1190	3395	1030	0.2595419847328244	0.2327683615819209	0.7672316384180791
deletion	000391F|arrow	155	0	0	155	0	0.0	0.0	1.0
deletion	000395F|arrow	1068	12	10	1066	2	0.00929368029739777	0.0018726591760299626	0.99812734082397
deletion	000412F|arrow	83	0	0	83	0	0.0	0.0	1.0
deletion	000413F|arrow	8496	27	23	8492	4	0.002701115678214915	0.00047080979284369113	0.9995291902071564
deletion	000419F|arrow	5028	1608	954	4374	654	0.17905405405405406	0.13007159904534607	0.869928400954654
deletion	000421F|arrow	5000	3308	1121	2813	2187	0.2849517031011693	0.4374	0.5626
deletion	000427F|arrow	649	41	37	645	4	0.054252199413489736	0.0061633281972265025	0.9938366718027735
deletion	000433F|arrow	3123	36	33	3120	3	0.010466222645099905	0.0009606147934678194	0.9990393852065321
deletion	000444F|arrow	551	0	0	551	0	0.0	0.0	1.0
deletion	000451F|arrow	6779	44	33	6768	11	0.004852227613586237	0.0016226582091753946	0.9983773417908246
deletion	000460F|arrow	431	5	4	430	1	0.009216589861751152	0.002320185614849188	0.9976798143851509
deletion	000469F|arrow	1191	1	0	1190	1	0.0	0.0008396305625524769	0.9991603694374476
deletion	000472F|arrow	4765	24	20	4761	4	0.00418322526668061	0.0008394543546694648	0.9991605456453305
deletion	000475F|arrow	275	0	0	275	0	0.0	0.0	1.0
deletion	000479F|arrow	4364	2245	877	2996	1368	0.22643945262070747	0.31347387717690195	0.6865261228230981
deletion	000514F|arrow	4318	2170	828	2976	1342	0.21766561514195584	0.3107920333487726	0.6892079666512274
deletion	000554F|arrow	3900	2163	1224	2961	939	0.2924731182795699	0.24076923076923076	0.7592307692307693
deletion	000597F|arrow	3782	959	629	3452	330	0.15412888997794658	0.08725542041248018	0.9127445795875199
deletion	000605F|arrow	4047	2088	932	2891	1156	0.24378760136018834	0.2856436866814925	0.7143563133185076
deletion	000744F|arrow	3780	111	74	3743	37	0.019386953104532357	0.009788359788359789	0.9902116402116402
deletion	000786F|arrow	2648	1655	390	1383	1265	0.21996615905245348	0.4777190332326284	0.5222809667673716
deletion	000966F|arrow	364	34	0	330	34	0.0	0.09340659340659341	0.9065934065934066
deletion	001437F|arrow	416	12	0	404	12	0.0	0.028846153846153848	0.9711538461538461
deletion	all	61609497	7798704	4613917	58424710	3184787	0.07319190184773536	0.05169311802691718	0.9483068819730828
mismatch	000000F|arrow	5117662	1390157	1102901	4830406	287256	0.18588301599765528	0.05613031888389659	0.9438696811161034
mismatch	000001F|arrow	4530886	2935219	2613421	4209088	321798	0.3830586372256893	0.0710231950219008	0.9289768049780992
mismatch	000002F|arrow	4184731	1271208	1029749	3943272	241459	0.2070670926183501	0.0577000050899329	0.9422999949100671
mismatch	000003F|arrow	3836530	893802	690235	3632963	203567	0.15965842878350703	0.053060187200412876	0.9469398127995872
mismatch	000004F|arrow	3552943	794789	638047	3396201	156742	0.15815760458950467	0.04411610318544373	0.9558838968145563
mismatch	000005F|arrow	3338139	647646	506318	3196811	141328	0.13672707594037367	0.04233736222488039	0.9576626377751196
mismatch	000006F|arrow	3131299	1388209	1156464	2899554	231745	0.2851229950162943	0.0740092210932268	0.9259907789067732
mismatch	000007F|arrow	2605423	913887	701532	2393068	212355	0.22669553415627222	0.08150499938013904	0.918495000619861
mismatch	000008F|arrow	2101654	343621	267320	2025353	76301	0.11659752611907585	0.03630521484506965	0.9636947851549303
mismatch	000009F|arrow	1283536	367812	295423	1211147	72389	0.19608979337169863	0.056398106480846665	0.9436018935191534
mismatch	000010F|arrow	759172	437975	359450	680647	78525	0.3455927668284785	0.10343505819498085	0.8965649418050191
mismatch	000011F|arrow	727414	340549	264172	651037	76377	0.2886466369976694	0.10499797914255156	0.8950020208574484
mismatch	000012F|arrow	698874	421902	313545	590517	108357	0.3468180279671085	0.1550451154285322	0.8449548845714678
mismatch	000013F|arrow	597601	280578	225458	542481	55120	0.29358842303880905	0.09223545475994853	0.9077645452400515
mismatch	000014F|arrow	556416	348452	267167	475131	81285	0.3599187927220604	0.1460867408557626	0.8539132591442374
mismatch	000015F|arrow	339583	165734	120004	293853	45730	0.28996489125470876	0.13466516286150956	0.8653348371384905
mismatch	000016F|arrow	302819	195324	147317	254812	48007	0.3663426412917248	0.15853364551101484	0.8414663544889852
mismatch	000017F|arrow	319116	188431	145338	276023	43093	0.34492513545392195	0.13503866932400757	0.8649613306759925
mismatch	000018F|arrow	273374	151047	120444	242771	30603	0.33160524758063403	0.11194553980993072	0.8880544601900693
mismatch	000019F|arrow	270541	177963	129366	221944	48597	0.3682388773447952	0.1796289656650933	0.8203710343349068
mismatch	000020F|arrow	251171	113979	90193	227385	23786	0.2840026702101531	0.09470042321764853	0.9052995767823515
mismatch	000021F|arrow	246593	243680	168936	171849	74744	0.49572604428011796	0.3031067386341056	0.6968932613658944
mismatch	000022F|arrow	230759	78304	63763	216218	14541	0.22774045381650898	0.06301379361151678	0.9369862063884832
mismatch	000023F|arrow	202833	122412	85216	165637	37196	0.33970492678979325	0.18338238846735985	0.8166176115326401
mismatch	000024F|arrow	201224	188277	126589	139536	61688	0.4756749647721935	0.30656382936429055	0.6934361706357095
mismatch	000025F|arrow	192411	154809	104854	142456	49955	0.4239780033156767	0.2596265286288206	0.7403734713711794
mismatch	000026F|arrow	129840	104966	79903	104777	25063	0.43265648689625297	0.19302988293284043	0.8069701170671596
mismatch	000027F|arrow	110060	103963	71702	77799	32261	0.4796088320479462	0.29312193349082316	0.7068780665091768
mismatch	000028F|arrow	98831	51029	33276	81078	17753	0.2909911327981531	0.17962987321791746	0.8203701267820825
mismatch	000029F|arrow	97092	70062	49792	76822	20270	0.3932582494826796	0.20877106249742514	0.7912289375025748
mismatch	000030F|arrow	80297	80293	54191	54195	26102	0.4999815474323252	0.3250681843655429	0.674931815634457
mismatch	000031F|arrow	66484	69954	48065	44595	21889	0.5187243686596158	0.32923710968052466	0.6707628903194753
mismatch	000032F|arrow	63063	64698	45842	44207	18856	0.5090783906539773	0.2990025847168704	0.7009974152831295
mismatch	000033F|arrow	57689	82051	53320	28958	28731	0.6480468655047522	0.4980325538664217	0.5019674461335784
mismatch	000034F|arrow	46994	57835	40150	29309	17685	0.578038843058495	0.3763246371877261	0.6236753628122739
mismatch	000035F|arrow	39248	36310	27058	29996	9252	0.4742524625793108	0.23573175703220547	0.7642682429677945
mismatch	000036F|arrow	50454	3015	2418	49857	597	0.046255380200860834	0.011832560352003805	0.9881674396479962
mismatch	000037F|arrow	36351	45361	32133	23123	13228	0.5815296076444187	0.36389645401777115	0.6361035459822288
mismatch	000038F|arrow	33696	32251	23327	24772	8924	0.48497889769018065	0.2648385565052232	0.7351614434947769
mismatch	000040F|arrow	30988	23147	17293	25134	5854	0.4075942206613713	0.18891183684006713	0.8110881631599329
mismatch	000042F|arrow	36255	1777	1568	36046	209	0.041686606050938484	0.005764722107295546	0.9942352778927045
mismatch	000045F|arrow	20987	14285	9751	16453	4534	0.372118760494581	0.21603850002382427	0.7839614999761757
mismatch	000047F|arrow	19410	3448	2690	18652	758	0.126042545216006	0.03905203503348789	0.9609479649665121
mismatch	000048F|arrow	54435	2765	2608	54278	157	0.04584607812115459	0.0028841737852484616	0.9971158262147516
mismatch	000049F|arrow	12158	1007	954	12105	53	0.07305306685044796	0.004359269616713275	0.9956407303832867
mismatch	000051F|arrow	10170	611	581	10140	30	0.05419270590429997	0.0029498525073746312	0.9970501474926253
mismatch	000052F|arrow	17099	26195	16298	7202	9897	0.693531914893617	0.5788057781156792	0.4211942218843207
mismatch	000053F|arrow	17665	29286	18920	7299	10366	0.7216140966474693	0.586810076422304	0.413189923577696
mismatch	000054F|arrow	28382	142	131	28371	11	0.0045961686899164975	0.00038756958635755056	0.9996124304136424
mismatch	000055F|arrow	13767	21655	15960	8072	5695	0.6641145139813582	0.4136703711774533	0.5863296288225467
mismatch	000056F|arrow	14580	16215	11215	9580	5000	0.5393123346958404	0.3429355281207133	0.6570644718792867
mismatch	000057F|arrow	9280	2623	1627	8284	996	0.1641610331954394	0.10732758620689656	0.8926724137931035
mismatch	000058F|arrow	38755	308	262	38709	46	0.0067229478330040286	0.0011869436201780415	0.998813056379822
mismatch	000059F|arrow	2658	95	95	2658	0	0.03450780966218671	0.0	1.0
mismatch	000060F|arrow	37009	177	115	36947	62	0.003102908639576925	0.001675268178010754	0.9983247318219892
mismatch	000062F|arrow	23188	43	41	23186	2	0.0017651870667757352	8.625150940141452e-05	0.9999137484905986
mismatch	000063F|arrow	3100	162	160	3098	2	0.04910988336402701	0.0006451612903225806	0.9993548387096775
mismatch	000065F|arrow	7379	429	344	7294	85	0.04503796805446452	0.011519176040113837	0.9884808239598861
mismatch	000067F|arrow	34144	1918	1789	34015	129	0.049966484191710424	0.003778116213683224	0.9962218837863168
mismatch	000069F|arrow	13585	20142	11510	4953	8632	0.6991435339853004	0.6354066985645933	0.3645933014354067
mismatch	000070F|arrow	18256	1515	1449	18190	66	0.07378176078211722	0.003615249780893953	0.996384750219106
mismatch	000071F|arrow	35597	66	61	35592	5	0.0017109359661178583	0.00014046127482653033	0.9998595387251735
mismatch	000072F|arrow	7013	4	4	7013	0	0.0005700441784238278	0.0	1.0
mismatch	000074F|arrow	2238	2	2	2238	0	0.0008928571428571428	0.0	1.0
mismatch	000076F|arrow	15309	78	71	15302	7	0.004618486957653028	0.0004572473708276177	0.9995427526291724
mismatch	000077F|arrow	16041	25	22	16038	3	0.0013698630136986301	0.0001870207593042828	0.9998129792406957
mismatch	000078F|arrow	12969	1835	1027	12161	808	0.07787382468911132	0.06230241344745162	0.9376975865525484
mismatch	000082F|arrow	9512	9214	6184	6482	3030	0.4882362229591031	0.3185449957947855	0.6814550042052144
mismatch	000083F|arrow	8530	11631	8725	5624	2906	0.6080563105442888	0.3406799531066823	0.6593200468933177
mismatch	000084F|arrow	4948	10	10	4948	0	0.002016942315449778	0.0	1.0
mismatch	000085F|arrow	2665	219	130	2576	89	0.04804138950480414	0.033395872420262665	0.9666041275797373
mismatch	000086F|arrow	15819	174	158	15803	16	0.009899129127247667	0.0010114419369113092	0.9989885580630887
mismatch	000087F|arrow	1555	0	0	1555	0	0.0	0.0	1.0
mismatch	000088F|arrow	15286	12	6	15280	6	0.0003925160277377993	0.0003925160277377993	0.9996074839722622
mismatch	000089F|arrow	13373	1708	1643	13308	65	0.10989231489532472	0.004860539893815898	0.9951394601061841
mismatch	000090F|arrow	14063	79	74	14058	5	0.0052363430512312485	0.00035554291402972336	0.9996444570859703
mismatch	000091F|arrow	9574	12143	7848	5279	4295	0.597851755922907	0.4486108209734698	0.5513891790265302
mismatch	000092F|arrow	8608	10570	7039	5077	3531	0.5809673159458567	0.41019981412639406	0.5898001858736059
mismatch	000093F|arrow	10579	14595	7176	3160	7419	0.6942724458204335	0.7012950184327441	0.2987049815672559
mismatch	000095F|arrow	9753	29	17	9741	12	0.0017421602787456446	0.0012303906490310674	0.9987696093509689
mismatch	000096F|arrow	1803	0	0	1803	0	0.0	0.0	1.0
mismatch	000100F|arrow	28985	306	250	28929	56	0.008567805613626238	0.0019320338105916855	0.9980679661894083
mismatch	000101F|arrow	11875	736	708	11847	28	0.056391875746714455	0.0023578947368421053	0.9976421052631579
mismatch	000104F|arrow	8669	12780	7827	3716	4953	0.678073291172139	0.5713461760295305	0.42865382397046947
mismatch	000105F|arrow	11077	28	20	11069	8	0.0018035891423933627	0.0007222172068249526	0.999277782793175
mismatch	000106F|arrow	12006	48	48	12006	0	0.003982080637132902	0.0	1.0
mismatch	000108F|arrow	4754	6	4	4752	2	0.0008410428931875525	0.00042069835927639884	0.9995793016407236
mismatch	000109F|arrow	19	0	0	19	0	0.0	0.0	1.0
mismatch	000110F|arrow	7863	24	22	7861	2	0.0027908156793099072	0.0002543558438255119	0.9997456441561745
mismatch	000111F|arrow	6880	1573	1113	6420	460	0.14774990043807248	0.06686046511627906	0.9331395348837209
mismatch	000112F|arrow	6112	6	2	6108	4	0.0003273322422258593	0.0006544502617801048	0.9993455497382199
mismatch	000113F|arrow	25708	583	409	25534	174	0.015765331688702155	0.006768321145168819	0.9932316788548312
mismatch	000114F|arrow	6962	8	8	6962	0	0.0011477761836441894	0.0	1.0
mismatch	000115F|arrow	22123	34	27	22116	7	0.0012193469719550196	0.0003164127830764363	0.9996835872169235
mismatch	000118F|arrow	311	22	22	311	0	0.06606606606606606	0.0	1.0
mismatch	000120F|arrow	6696	9992	7314	4018	2678	0.6454288739851747	0.39994026284348866	0.6000597371565114
mismatch	000122F|arrow	8261	9249	6448	5460	2801	0.5414847161572053	0.33906306742525116	0.6609369325747488
mismatch	000124F|arrow	9091	10069	6973	5995	3096	0.5377082048118446	0.34055659443405567	0.6594434055659444
mismatch	000125F|arrow	11331	17	15	11329	2	0.0013222849083215796	0.00017650692789691997	0.999823493072103
mismatch	000126F|arrow	7557	9	7	7555	2	0.0009256810367627612	0.00026465528648934763	0.9997353447135107
mismatch	000127F|arrow	6975	1589	1100	6486	489	0.14500395465330873	0.07010752688172044	0.9298924731182796
mismatch	000128F|arrow	4108	477	457	4088	20	0.10055005500550054	0.004868549172346641	0.9951314508276533
mismatch	000129F|arrow	5527	1709	1061	4879	648	0.17861952861952862	0.11724262710331101	0.882757372896689
mismatch	000132F|arrow	2798	26	22	2794	4	0.0078125	0.0014295925661186562	0.9985704074338814
mismatch	000133F|arrow	6005	11	11	6005	0	0.0018284574468085107	0.0	1.0
mismatch	000135F|arrow	14112	30	29	14111	1	0.002050919377652051	7.086167800453515e-05	0.9999291383219955
mismatch	000136F|arrow	1879	445	114	1548	331	0.06859205776173286	0.17615753060138373	0.8238424693986163
mismatch	000138F|arrow	2307	182	179	2304	3	0.07209021345147	0.0013003901170351106	0.9986996098829649
mismatch	000141F|arrow	6905	3	3	6905	0	0.00043427909669947886	0.0	1.0
mismatch	000143F|arrow	2040	5	4	2039	1	0.0019579050416054823	0.0004901960784313725	0.9995098039215686
mismatch	000146F|arrow	2651	0	0	2651	0	0.0	0.0	1.0
mismatch	000147F|arrow	6396	5	0	6391	5	0.0	0.0007817385866166354	0.9992182614133833
mismatch	000149F|arrow	18905	52	43	18896	9	0.0022704472253022865	0.00047606453319227717	0.9995239354668077
mismatch	000151F|arrow	957	958	2	1	956	0.6666666666666666	0.9989550679205852	0.0010449320794148381
mismatch	000153F|arrow	3119	44	41	3116	3	0.012987012987012988	0.0009618467457518436	0.9990381532542482
mismatch	000154F|arrow	8668	3	3	8668	0	0.00034598085572598315	0.0	1.0
mismatch	000155F|arrow	980	411	39	608	372	0.06027820710973725	0.3795918367346939	0.6204081632653061
mismatch	000156F|arrow	520	9	6	517	3	0.011472275334608031	0.0057692307692307696	0.9942307692307693
mismatch	000157F|arrow	11681	26	26	11681	0	0.0022208934825318186	0.0	1.0
mismatch	000158F|arrow	5072	943	882	5011	61	0.149669098930935	0.012026813880126183	0.9879731861198738
mismatch	000162F|arrow	9527	739	699	9487	40	0.06862360102100923	0.004198593471187152	0.9958014065288129
mismatch	000164F|arrow	15467	232	21	15256	211	0.0013746154349675984	0.013641947371823884	0.9863580526281761
mismatch	000165F|arrow	17328	19	18	17327	1	0.0010377630441049293	5.771006463527239e-05	0.9999422899353647
mismatch	000166F|arrow	214	0	0	214	0	0.0	0.0	1.0
mismatch	000170F|arrow	695	21	10	684	11	0.01440922190201729	0.015827338129496403	0.9841726618705036
mismatch	000172F|arrow	1072	0	0	1072	0	0.0	0.0	1.0
mismatch	000173F|arrow	4043	6	6	4043	0	0.0014818473697209187	0.0	1.0
mismatch	000177F|arrow	7344	10	10	7344	0	0.0013598041881968997	0.0	1.0
mismatch	000181F|arrow	1274	0	0	1274	0	0.0	0.0	1.0
mismatch	000183F|arrow	3372	0	0	3372	0	0.0	0.0	1.0
mismatch	000184F|arrow	4826	0	0	4826	0	0.0	0.0	1.0
mismatch	000185F|arrow	9403	12	7	9398	5	0.0007442849548112706	0.0005317451877060512	0.999468254812294
mismatch	000186F|arrow	3348	15	3	3336	12	0.0008984725965858042	0.0035842293906810036	0.996415770609319
mismatch	000187F|arrow	266	0	0	266	0	0.0	0.0	1.0
mismatch	000189F|arrow	14866	44	41	14863	3	0.0027509393451422438	0.00020180277142472757	0.9997981972285753
mismatch	000190F|arrow	2179	24	21	2176	3	0.009558488848429678	0.0013767783386874712	0.9986232216613126
mismatch	000192F|arrow	5022	8393	5815	2444	2578	0.7040803971425112	0.5133412982875348	0.48665870171246517
mismatch	000193F|arrow	9945	226	163	9882	63	0.016226978596316576	0.006334841628959276	0.9936651583710407
mismatch	000196F|arrow	5193	26	8	5175	18	0.001543507621068879	0.0034662045060658577	0.9965337954939342
mismatch	000197F|arrow	12320	19	16	12317	3	0.0012973323603340632	0.0002435064935064935	0.9997564935064935
mismatch	000198F|arrow	58	0	0	58	0	0.0	0.0	1.0
mismatch	000199F|arrow	7800	8	7	7799	1	0.0008967460927491673	0.0001282051282051282	0.9998717948717949
mismatch	000201F|arrow	640	23	23	640	0	0.03469079939668175	0.0	1.0
mismatch	000202F|arrow	9536	253	166	9449	87	0.017264690587623505	0.009123322147651007	0.990876677852349
mismatch	000206F|arrow	6120	173	142	6089	31	0.02278927940940459	0.005065359477124183	0.9949346405228758
mismatch	000212F|arrow	3772	189	179	3762	10	0.04541994417660492	0.002651113467656416	0.9973488865323435
mismatch	000214F|arrow	8496	1	1	8496	0	0.00011768859597505002	0.0	1.0
mismatch	000215F|arrow	9900	16	14	9898	2	0.0014124293785310734	0.00020202020202020202	0.9997979797979798
mismatch	000219F|arrow	6597	175	144	6566	31	0.021460506706408346	0.00469910565408519	0.9953008943459148
mismatch	000220F|arrow	11484	13	10	11481	3	0.0008702462796971543	0.00026123301985370953	0.9997387669801463
mismatch	000221F|arrow	11407	15	14	11406	1	0.0012259194395796847	8.766546857192952e-05	0.999912334531428
mismatch	000224F|arrow	3726	459	422	3689	37	0.10265142301143274	0.009930220075147612	0.9900697799248523
mismatch	000225F|arrow	1001	173	145	973	28	0.129695885509839	0.027972027972027972	0.972027972027972
mismatch	000230F|arrow	5876	66	42	5852	24	0.007125890736342043	0.0040844111640571815	0.9959155888359428
mismatch	000238F|arrow	1981	1	1	1981	0	0.0005045408678102926	0.0	1.0
mismatch	000242F|arrow	6991	2	0	6989	2	0.0	0.00028608210556429694	0.9997139178944358
mismatch	000244F|arrow	3412	0	0	3412	0	0.0	0.0	1.0
mismatch	000246F|arrow	60	0	0	60	0	0.0	0.0	1.0
mismatch	000248F|arrow	217	0	0	217	0	0.0	0.0	1.0
mismatch	000249F|arrow	1012	29	25	1008	4	0.02420135527589545	0.003952569169960474	0.9960474308300395
mismatch	000251F|arrow	1900	4	4	1900	0	0.0021008403361344537	0.0	1.0
mismatch	000252F|arrow	1878	11	11	1878	0	0.005823186871360508	0.0	1.0
mismatch	000257F|arrow	975	3	3	975	0	0.003067484662576687	0.0	1.0
mismatch	000264F|arrow	6602	220	169	6551	51	0.025148809523809525	0.007724931838836716	0.9922750681611633
mismatch	000274F|arrow	2322	2	2	2322	0	0.0008605851979345956	0.0	1.0
mismatch	000276F|arrow	1662	30	21	1653	9	0.012544802867383513	0.005415162454873646	0.9945848375451264
mismatch	000280F|arrow	2416	163	151	2404	12	0.059099804305283755	0.004966887417218543	0.9950331125827815
mismatch	000285F|arrow	6664	2105	1809	6368	296	0.22123028005380946	0.04441776710684274	0.9555822328931572
mismatch	000292F|arrow	2471	0	0	2471	0	0.0	0.0	1.0
mismatch	000294F|arrow	3832	3244	2658	3246	586	0.4502032520325203	0.15292275574112735	0.8470772442588727
mismatch	000298F|arrow	831	0	0	831	0	0.0	0.0	1.0
mismatch	000299F|arrow	4223	6822	4242	1643	2580	0.7208156329651657	0.6109400899834241	0.3890599100165759
mismatch	000301F|arrow	784	0	0	784	0	0.0	0.0	1.0
mismatch	000302F|arrow	4455	1320	786	3921	534	0.16698534098151688	0.11986531986531987	0.8801346801346801
mismatch	000304F|arrow	3777	4001	2788	2564	1213	0.5209267563527653	0.3211543553084459	0.6788456446915542
mismatch	000309F|arrow	577	0	0	577	0	0.0	0.0	1.0
mismatch	000318F|arrow	3922	6688	4955	2189	1733	0.6935890257558791	0.4418663946965834	0.5581336053034166
mismatch	000319F|arrow	140	61	55	134	6	0.291005291005291	0.04285714285714286	0.9571428571428572
mismatch	000323F|arrow	1256	32	28	1252	4	0.021875	0.0031847133757961785	0.9968152866242038
mismatch	000327F|arrow	13350	82	77	13345	5	0.005736849947846819	0.0003745318352059925	0.999625468164794
mismatch	000328F|arrow	2671	84	68	2655	16	0.024972456849063532	0.005990265818045676	0.9940097341819544
mismatch	000332F|arrow	270	0	0	270	0	0.0	0.0	1.0
mismatch	000333F|arrow	404	0	0	404	0	0.0	0.0	1.0
mismatch	000334F|arrow	89	0	0	89	0	0.0	0.0	1.0
mismatch	000335F|arrow	431	423	0	8	423	0.0	0.9814385150812065	0.018561484918793503
mismatch	000337F|arrow	1549	6	6	1549	0	0.0038585209003215433	0.0	1.0
mismatch	000346F|arrow	1002	21	16	997	5	0.01579466929911155	0.00499001996007984	0.9950099800399201
mismatch	000348F|arrow	72	0	0	72	0	0.0	0.0	1.0
mismatch	000360F|arrow	156	0	0	156	0	0.0	0.0	1.0
mismatch	000382F|arrow	1173	2	1	1172	1	0.0008525149190110827	0.0008525149190110827	0.9991474850809889
mismatch	000387F|arrow	3938	3968	3050	3020	918	0.5024711696869851	0.23311325545962416	0.7668867445403759
mismatch	000391F|arrow	72	0	0	72	0	0.0	0.0	1.0
mismatch	000395F|arrow	715	70	67	712	3	0.08600770218228498	0.004195804195804196	0.9958041958041958
mismatch	000412F|arrow	41	0	0	41	0	0.0	0.0	1.0
