error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000105F|arrow	5998	513	385	5870	128	0.06155075939248601	0.0213404468156052	0.9786595531843948
deletion	000106F|arrow	10497	1381	981	10097	400	0.08855389059397004	0.03810612555968372	0.9618938744403163
deletion	000107F|arrow	288	14	14	288	0	0.046357615894039736	0.0	1.0
deletion	000108F|arrow	5384	477	436	5343	41	0.07544557881986502	0.007615156017830609	0.9923848439821694
deletion	000109F|arrow	305	122	117	300	5	0.2805755395683453	0.01639344262295082	0.9836065573770492
deletion	000110F|arrow	5898	605	441	5734	164	0.07141700404858299	0.02780603594438793	0.9721939640556121
deletion	000111F|arrow	7204	3183	2852	6873	331	0.29326478149100255	0.04594669627984453	0.9540533037201555
deletion	000112F|arrow	7461	163	152	7450	11	0.019994738226782424	0.0014743331993030426	0.998525666800697
deletion	000113F|arrow	18605	821	345	18129	476	0.018674894446248782	0.025584520290244557	0.9744154797097554
deletion	000114F|arrow	5950	403	382	5929	21	0.06052923466962447	0.0035294117647058825	0.9964705882352941
deletion	000115F|arrow	17702	456	359	17605	97	0.019984413270986417	0.005479606824087674	0.9945203931759123
deletion	000120F|arrow	5108	2741	2339	4706	402	0.3320085166784954	0.07870007830853563	0.9212999216914644
deletion	000122F|arrow	10904	6766	4986	9124	1780	0.3533664068036853	0.1632428466617755	0.8367571533382245
deletion	000124F|arrow	11999	4865	3517	10651	1348	0.24823546019198192	0.11234269522460205	0.887657304775398
deletion	000125F|arrow	7946	730	674	7890	56	0.07870154133582438	0.00704757110495847	0.9929524288950415
deletion	000126F|arrow	9362	367	256	9251	111	0.026927527085305564	0.011856440931424909	0.9881435590685751
deletion	000127F|arrow	9575	3920	3677	9332	243	0.2826504727496349	0.02537859007832898	0.974621409921671
deletion	000128F|arrow	9565	3494	3195	9266	299	0.25639996789984754	0.0312598013591218	0.9687401986408782
deletion	000129F|arrow	9217	3951	3534	8800	417	0.28652505269985407	0.04524248670934143	0.9547575132906586
deletion	000132F|arrow	6353	731	692	6314	39	0.09877248073080216	0.006138832047851409	0.9938611679521486
deletion	000133F|arrow	8137	575	555	8117	20	0.06399907749077491	0.002457908320019663	0.9975420916799803
deletion	000135F|arrow	9743	582	402	9563	180	0.0403411941796287	0.018474802422251874	0.9815251975777481
deletion	000136F|arrow	3297	1316	845	2826	471	0.2301825115772269	0.14285714285714285	0.8571428571428571
deletion	000138F|arrow	2871	589	540	2822	49	0.16061867935752527	0.017067223963775687	0.9829327760362243
deletion	000141F|arrow	4509	512	411	4408	101	0.08528740402573148	0.022399645154136172	0.9776003548458638
deletion	000143F|arrow	2744	525	372	2591	153	0.12554843064461693	0.05575801749271137	0.9442419825072886
deletion	000146F|arrow	7755	513	457	7699	56	0.056032368808239336	0.007221147646679561	0.9927788523533204
deletion	000147F|arrow	6603	391	375	6587	16	0.05386383223211721	0.002423140996516735	0.9975768590034833
deletion	000149F|arrow	8701	678	304	8327	374	0.03522187463793303	0.04298356510745891	0.9570164348925411
deletion	000151F|arrow	1847	1157	502	1192	655	0.29634002361275086	0.3546291283161884	0.6453708716838116
deletion	000153F|arrow	2279	199	196	2276	3	0.07928802588996764	0.0013163668275559457	0.998683633172444
deletion	000154F|arrow	10015	439	193	9769	246	0.019373619755069262	0.02456315526709935	0.9754368447329006
deletion	000155F|arrow	3034	1244	810	2600	434	0.2375366568914956	0.14304548450889915	0.8569545154911009
deletion	000156F|arrow	748	94	63	717	31	0.08076923076923077	0.04144385026737968	0.9585561497326203
deletion	000157F|arrow	8667	228	152	8591	76	0.01738533684090129	0.008768893504095996	0.991231106495904
deletion	000158F|arrow	4720	893	425	4252	468	0.09087021595039556	0.09915254237288136	0.9008474576271186
deletion	000162F|arrow	6066	693	437	5810	256	0.0699535777173043	0.04220243982855259	0.9577975601714475
deletion	000164F|arrow	11454	394	185	11245	209	0.016185476815398076	0.018246900646062512	0.9817530993539375
deletion	000165F|arrow	12695	1268	298	11725	970	0.02478582716460118	0.07640803465931469	0.9235919653406853
deletion	000166F|arrow	772	210	4	566	206	0.007017543859649123	0.266839378238342	0.7331606217616581
deletion	000170F|arrow	740	32	31	739	1	0.04025974025974026	0.0013513513513513514	0.9986486486486487
deletion	000172F|arrow	506	32	16	490	16	0.03162055335968379	0.03162055335968379	0.9683794466403162
deletion	000173F|arrow	5374	565	435	5244	130	0.07659799260433175	0.024190547078526237	0.9758094529214738
deletion	000177F|arrow	3920	141	97	3876	44	0.024414799899320414	0.011224489795918367	0.9887755102040816
deletion	000181F|arrow	2553	748	276	2081	472	0.11709800593975392	0.18488053270661967	0.8151194672933804
deletion	000183F|arrow	1412	50	23	1385	27	0.016335227272727272	0.019121813031161474	0.9808781869688386
deletion	000184F|arrow	4891	392	302	4801	90	0.05918087399568881	0.01840114496013085	0.9815988550398691
deletion	000185F|arrow	9837	191	140	9786	51	0.014104372355430184	0.00518450747179018	0.9948154925282098
deletion	000186F|arrow	5182	950	845	5077	105	0.14268828098615333	0.020262446931686606	0.9797375530683133
deletion	000187F|arrow	339	43	15	311	28	0.046012269938650305	0.08259587020648967	0.9174041297935103
deletion	000189F|arrow	10579	398	321	10502	77	0.029659059410514645	0.007278570753379336	0.9927214292466207
deletion	000190F|arrow	3641	147	90	3584	57	0.024496461622210124	0.015655039824224115	0.9843449601757759
deletion	000191F|arrow	1844	134	7	1717	127	0.004060324825986079	0.06887201735357917	0.9311279826464208
deletion	000192F|arrow	4606	3046	2835	4395	211	0.3921161825726141	0.045809813287016936	0.9541901867129831
deletion	000193F|arrow	5685	337	180	5528	157	0.03153468815697267	0.027616534740545293	0.9723834652594547
deletion	000196F|arrow	5012	464	447	4995	17	0.08213891951488424	0.003391859537110934	0.996608140462889
deletion	000197F|arrow	5592	177	58	5473	119	0.010486349665521606	0.021280400572246064	0.9787195994277539
deletion	000198F|arrow	6638	1066	132	5704	934	0.022618231665524333	0.14070503163603496	0.859294968363965
deletion	000199F|arrow	7019	189	152	6982	37	0.021306419960751333	0.0052714061832169826	0.994728593816783
deletion	000201F|arrow	2360	500	119	1979	381	0.056720686367969494	0.1614406779661017	0.8385593220338983
deletion	000202F|arrow	10239	329	311	10221	18	0.029529054310672237	0.0017579841781423966	0.9982420158218576
deletion	000206F|arrow	4107	166	48	3989	118	0.01189001733960862	0.028731434136839543	0.9712685658631605
deletion	000207F|arrow	885	832	6	59	826	0.09230769230769231	0.9333333333333333	0.06666666666666667
deletion	000212F|arrow	2395	680	534	2249	146	0.19187926697808122	0.060960334029227556	0.9390396659707725
deletion	000214F|arrow	9419	1101	239	8557	862	0.02717144156434743	0.09151714619386346	0.9084828538061366
deletion	000215F|arrow	9668	383	184	9469	199	0.019061431679270692	0.020583367811336368	0.9794166321886636
deletion	000216F|arrow	342	141	2	203	139	0.00975609756097561	0.4064327485380117	0.5935672514619883
deletion	000219F|arrow	6724	333	310	6701	23	0.04421623163600057	0.003420582986317668	0.9965794170136824
deletion	000220F|arrow	10619	655	196	10160	459	0.01892622634221707	0.04322440907806761	0.9567755909219324
deletion	000221F|arrow	8021	897	110	7234	787	0.014978213507625272	0.09811744171549681	0.9018825582845031
deletion	000224F|arrow	5710	503	344	5551	159	0.05835453774385072	0.02784588441330998	0.9721541155866901
deletion	000225F|arrow	2345	608	190	1927	418	0.08974964572508266	0.17825159914712155	0.8217484008528785
deletion	000230F|arrow	7140	329	238	7049	91	0.03266090297790586	0.012745098039215686	0.9872549019607844
deletion	000238F|arrow	3769	216	129	3682	87	0.033849383363946474	0.023083045900769435	0.9769169540992305
deletion	000240F|arrow	944	859	1	86	858	0.011494252873563218	0.9088983050847458	0.09110169491525423
deletion	000242F|arrow	5596	121	111	5586	10	0.019483938915218536	0.0017869907076483202	0.9982130092923517
deletion	000244F|arrow	6970	682	548	6836	134	0.07421451787648971	0.019225251076040173	0.9807747489239599
deletion	000248F|arrow	3485	315	250	3420	65	0.0681198910081744	0.018651362984218076	0.9813486370157819
deletion	000249F|arrow	1534	443	412	1503	31	0.21514360313315928	0.020208604954367666	0.9797913950456323
deletion	000251F|arrow	1924	337	111	1698	226	0.06135986733001658	0.11746361746361747	0.8825363825363826
deletion	000252F|arrow	1307	10	7	1304	3	0.005339435545385202	0.0022953328232593728	0.9977046671767407
deletion	000257F|arrow	3431	249	159	3341	90	0.04542857142857143	0.026231419411250366	0.9737685805887496
deletion	000264F|arrow	4388	124	107	4371	17	0.023894595801697185	0.0038742023701002735	0.9961257976298997
deletion	000274F|arrow	1153	147	106	1112	41	0.08702791461412152	0.03555941023417172	0.9644405897658282
deletion	000276F|arrow	2485	117	113	2481	4	0.04356206630686199	0.0016096579476861167	0.9983903420523139
deletion	000280F|arrow	2356	50	41	2347	9	0.017169179229480736	0.0038200339558573855	0.9961799660441426
deletion	000282F|arrow	1201	25	16	1192	9	0.013245033112582781	0.00749375520399667	0.9925062447960034
deletion	000285F|arrow	6316	2856	2490	5950	366	0.2950236966824645	0.05794806839772008	0.94205193160228
deletion	000292F|arrow	1172	182	120	1110	62	0.0975609756097561	0.052901023890784986	0.947098976109215
deletion	000294F|arrow	4770	3281	3070	4559	211	0.40241184952156245	0.04423480083857442	0.9557651991614255
deletion	000298F|arrow	731	7	7	731	0	0.009485094850948509	0.0	1.0
deletion	000299F|arrow	3620	2386	2180	3414	206	0.3897032534858777	0.0569060773480663	0.9430939226519337
deletion	000301F|arrow	819	58	57	818	1	0.06514285714285714	0.001221001221001221	0.9987789987789988
deletion	000302F|arrow	5704	1472	962	5194	510	0.1562703053931124	0.0894109396914446	0.9105890603085554
deletion	000304F|arrow	5256	2437	1975	4794	462	0.29177131038558135	0.08789954337899543	0.9121004566210046
deletion	000309F|arrow	1068	30	29	1067	1	0.02645985401459854	0.0009363295880149813	0.9990636704119851
deletion	000318F|arrow	6390	1863	893	5420	970	0.1414541422461587	0.15179968701095461	0.8482003129890454
deletion	000319F|arrow	281	116	113	278	3	0.289002557544757	0.010676156583629894	0.9893238434163701
deletion	000323F|arrow	3318	455	218	3081	237	0.06608063049408912	0.07142857142857142	0.9285714285714286
deletion	000327F|arrow	7219	230	200	7189	30	0.027067262146433888	0.00415570023548968	0.9958442997645103
deletion	000328F|arrow	2306	23	20	2303	3	0.008609556607834697	0.0013009540329575022	0.9986990459670425
deletion	000332F|arrow	698	60	15	653	45	0.02245508982035928	0.06446991404011461	0.9355300859598854
deletion	000333F|arrow	409	5	5	409	0	0.012077294685990338	0.0	1.0
deletion	000334F|arrow	1854	154	151	1851	3	0.07542457542457542	0.0016181229773462784	0.9983818770226537
deletion	000335F|arrow	1039	562	194	671	368	0.22427745664739884	0.35418671799807505	0.6458132820019249
deletion	000337F|arrow	4578	250	237	4565	13	0.049354435651811746	0.002839667977282656	0.9971603320227174
deletion	000346F|arrow	1181	33	29	1177	4	0.02404643449419569	0.003386960203217612	0.9966130397967824
deletion	000348F|arrow	861	10	8	859	2	0.00922722029988466	0.0023228803716608595	0.9976771196283392
deletion	000354F|arrow	661	41	22	642	19	0.03313253012048193	0.028744326777609682	0.9712556732223904
deletion	000356F|arrow	470	56	15	429	41	0.033783783783783786	0.08723404255319149	0.9127659574468086
deletion	000367F|arrow	329	61	6	274	55	0.02142857142857143	0.16717325227963525	0.8328267477203647
deletion	000382F|arrow	2945	340	38	2643	302	0.014173815740395375	0.10254668930390493	0.8974533106960951
deletion	000387F|arrow	930	368	334	896	34	0.27154471544715447	0.03655913978494624	0.9634408602150538
deletion	000391F|arrow	1309	38	35	1306	3	0.02609992542878449	0.002291825821237586	0.9977081741787625
deletion	000395F|arrow	763	268	256	751	12	0.2542204568023833	0.015727391874180863	0.9842726081258192
deletion	000412F|arrow	396	69	1	328	68	0.00303951367781155	0.1717171717171717	0.8282828282828283
deletion	000413F|arrow	6738	216	186	6708	30	0.026979982593559618	0.004452359750667854	0.9955476402493322
deletion	000419F|arrow	4658	2645	2475	4488	170	0.35545023696682465	0.0364963503649635	0.9635036496350365
deletion	000421F|arrow	4504	3020	2834	4318	186	0.39625279642058164	0.04129662522202487	0.9587033747779752
deletion	000427F|arrow	1658	216	20	1462	196	0.01349527665317139	0.11821471652593486	0.8817852834740652
deletion	000433F|arrow	3079	492	285	2872	207	0.09027557808045612	0.06722962000649561	0.9327703799935044
deletion	000444F|arrow	2145	47	46	2144	1	0.021004566210045664	0.0004662004662004662	0.9995337995337995
deletion	000451F|arrow	4492	135	123	4480	12	0.026721703237019334	0.0026714158504007124	0.9973285841495992
deletion	000460F|arrow	1189	59	55	1185	4	0.04435483870967742	0.00336417157275021	0.9966358284272497
deletion	000469F|arrow	990	20	19	989	1	0.018849206349206348	0.00101010101010101	0.998989898989899
deletion	000472F|arrow	4348	110	93	4331	17	0.021021699819168172	0.00390984360625575	0.9960901563937442
deletion	000475F|arrow	503	32	4	475	28	0.008350730688935281	0.055666003976143144	0.9443339960238568
deletion	000479F|arrow	4072	2748	2504	3828	244	0.3954516740366393	0.05992141453831041	0.9400785854616895
deletion	000514F|arrow	4318	985	477	3810	508	0.1112666200139958	0.11764705882352941	0.8823529411764706
deletion	000520F|arrow	450	13	13	450	0	0.028077753779697623	0.0	1.0
deletion	000545F|arrow	64	0	0	64	0	0.0	0.0	1.0
deletion	000553F|arrow	537	138	6	405	132	0.014598540145985401	0.24581005586592178	0.7541899441340782
deletion	000554F|arrow	2613	2066	1917	2464	149	0.4375713307464049	0.05702257941063911	0.9429774205893608
deletion	000591F|arrow	261	132	0	129	132	0.0	0.5057471264367817	0.4942528735632184
deletion	000597F|arrow	2247	1513	1454	2188	59	0.39923119165293797	0.0262572318647085	0.9737427681352915
deletion	000605F|arrow	3107	1772	1341	2676	431	0.33383121732636295	0.13871902156420984	0.8612809784357901
deletion	000744F|arrow	1396	39	30	1387	9	0.02117148906139732	0.0064469914040114614	0.9935530085959885
deletion	000786F|arrow	2317	1364	1250	2203	114	0.3620040544454098	0.04920155373327579	0.9507984462667242
deletion	000966F|arrow	161	161	0	0	161	0.0	1.0	0.0
deletion	001264F|arrow	163	59	9	113	50	0.07377049180327869	0.3067484662576687	0.6932515337423313
deletion	001437F|arrow	325	45	43	323	2	0.11748633879781421	0.006153846153846154	0.9938461538461538
deletion	all	58378032	17257313	13732489	54853208	3524824	0.20022380176438245	0.060379287880071054	0.9396207121199289
mismatch	000000F|arrow	5115604	1091889	640926	4664641	450963	0.12080254570340927	0.08815439975416392	0.911845600245836
mismatch	000001F|arrow	4527498	2194639	1643140	3975999	551499	0.2924184648217458	0.12181098699546637	0.8781890130045337
mismatch	000002F|arrow	3923885	13134281	12624831	3414435	509450	0.7871202460262209	0.12983306085677843	0.8701669391432216
mismatch	000003F|arrow	3834056	774373	447716	3507399	326657	0.11319923693748475	0.08519880773781081	0.9148011922621891
mismatch	000004F|arrow	3535392	1659580	1385873	3261685	273707	0.29819380414402574	0.07741913767978205	0.922580862320218
mismatch	000005F|arrow	3068392	11901598	11498036	2664830	403562	0.8118438739729656	0.13152230875324925	0.8684776912467508
mismatch	000006F|arrow	2862416	11274091	10870288	2458613	403803	0.8155427067843027	0.1410706899346566	0.8589293100653435
mismatch	000007F|arrow	2379236	9235638	8900143	2043741	335495	0.8132526806753434	0.14100955096509973	0.8589904490349003
mismatch	000008F|arrow	2099399	194127	48911	1954183	145216	0.024417725778221093	0.06917027206357629	0.9308297279364237
mismatch	000009F|arrow	1227882	2859289	2729882	1098475	129407	0.7130688177722193	0.10539042025210892	0.8946095797478911
mismatch	000010F|arrow	731186	1707326	1587255	611115	120071	0.7220144925558482	0.16421403035616108	0.8357859696438389
mismatch	000011F|arrow	650682	2523078	2415644	543248	107434	0.816401544902619	0.16510983860011497	0.834890161399885
mismatch	000012F|arrow	621806	2549222	2456096	528680	93126	0.8228744803630155	0.14976696911898565	0.8502330308810143
mismatch	000013F|arrow	598224	217782	135526	515968	82256	0.20802340466681196	0.1375003343229292	0.8624996656770708
mismatch	000014F|arrow	510163	1713032	1633813	430944	79219	0.7912858510710946	0.1552817432859694	0.8447182567140307
mismatch	000015F|arrow	311899	1048362	997766	261303	50596	0.7924633201198663	0.1622191799268353	0.8377808200731647
mismatch	000016F|arrow	272456	1106689	1062000	227767	44689	0.8234045374086948	0.16402281469301466	0.8359771853069854
mismatch	000017F|arrow	319284	167171	108061	260174	59110	0.2934566241666327	0.18513298505405845	0.8148670149459415
mismatch	000018F|arrow	248324	971995	931916	208245	40079	0.8173547420057343	0.16139801227428682	0.8386019877257131
mismatch	000019F|arrow	243614	952073	911692	203233	40381	0.8177159898647891	0.1657581255592864	0.8342418744407136
mismatch	000020F|arrow	232809	649125	616972	200656	32153	0.7545876608922395	0.13810892190594007	0.86189107809406
mismatch	000021F|arrow	225629	825385	782132	182376	43253	0.8109129214065617	0.19169964853808685	0.8083003514619131
mismatch	000022F|arrow	210813	847368	819989	183434	27379	0.817191752630745	0.12987339490448882	0.8701266050955112
mismatch	000023F|arrow	181715	678773	653923	156865	24850	0.8065277236466253	0.13675260710453183	0.8632473928954681
mismatch	000024F|arrow	193531	455214	422311	160628	32903	0.7244514434614943	0.170014106267213	0.829985893732787
mismatch	000025F|arrow	165911	690647	656597	131861	34050	0.8327609080001724	0.20523051515571603	0.794769484844284
mismatch	000026F|arrow	109186	452015	434294	91465	17721	0.8260324597391581	0.16230102760427162	0.8376989723957284
mismatch	000027F|arrow	92878	368206	351107	75779	17099	0.8224842229541376	0.1841017248433429	0.8158982751566571
mismatch	000028F|arrow	88652	349133	333582	73101	15551	0.8202506620635729	0.1754162342643144	0.8245837657356856
mismatch	000029F|arrow	87706	360599	349442	76549	11157	0.820303715336709	0.12720908489727042	0.8727909151027295
mismatch	000030F|arrow	69598	264387	252051	57262	12336	0.8148736069935631	0.17724647259978735	0.8227535274002127
mismatch	000031F|arrow	55851	250884	243314	48281	7570	0.8344244585812514	0.13553920252099336	0.8644607974790066
mismatch	000032F|arrow	52899	199675	188002	41226	11673	0.8201528609070445	0.22066579708501105	0.7793342029149889
mismatch	000033F|arrow	46376	234274	227292	39394	6982	0.8522832094673136	0.15055200966016904	0.849447990339831
mismatch	000034F|arrow	42166	129528	119777	32415	9751	0.7870124579478553	0.23125266802637195	0.768747331973628
mismatch	000035F|arrow	34096	112621	107059	28534	5562	0.789561408037288	0.16312763960581886	0.8368723603941811
mismatch	000036F|arrow	15464	30770	29170	13864	1600	0.6778361295719664	0.10346611484738748	0.8965338851526126
mismatch	000037F|arrow	31048	151088	144995	24955	6093	0.8531626949102677	0.19624452460706004	0.80375547539294
mismatch	000038F|arrow	33670	61203	55141	27608	6062	0.666364548212063	0.18004158004158005	0.81995841995842
mismatch	000040F|arrow	26987	97582	93242	22647	4340	0.8045802448895063	0.16081817171230592	0.839181828287694
mismatch	000042F|arrow	17284	25319	23796	15761	1523	0.6015623025001896	0.0881161768109234	0.9118838231890766
mismatch	000045F|arrow	16020	73343	71033	13710	2310	0.8382167258652632	0.1441947565543071	0.8558052434456929
mismatch	000047F|arrow	11660	24710	23404	10354	1306	0.6932875170329996	0.11200686106346484	0.8879931389365352
mismatch	000048F|arrow	12058	20521	19783	11320	738	0.6360479696492299	0.06120417979764472	0.9387958202023553
mismatch	000049F|arrow	17122	22352	19477	14247	2875	0.5775412169374926	0.16791262702955262	0.8320873729704473
mismatch	000051F|arrow	6261	10759	10424	5926	335	0.6375535168195718	0.0535058297396582	0.9464941702603418
mismatch	000052F|arrow	11836	55352	53951	10435	1401	0.8379306060323672	0.11836769178776614	0.8816323082122338
mismatch	000053F|arrow	8860	51235	50016	7641	1219	0.867474894635517	0.13758465011286683	0.8624153498871332
mismatch	000054F|arrow	22339	7831	5690	20198	2141	0.2197929542645241	0.09584135368637808	0.904158646313622
mismatch	000055F|arrow	12351	40039	36648	8960	3391	0.8035432380284161	0.2745526678001781	0.7254473321998218
mismatch	000056F|arrow	13605	38447	35103	10261	3344	0.7738074243893837	0.2457919882396178	0.7542080117603822
mismatch	000057F|arrow	11062	15197	13743	9608	1454	0.5885401053488073	0.1314409690833484	0.8685590309166517
mismatch	000058F|arrow	21726	9476	8530	20780	946	0.2910269532582736	0.04354229954892755	0.9564577004510725
mismatch	000059F|arrow	2150	3368	3258	2040	110	0.6149490373725934	0.05116279069767442	0.9488372093023256
mismatch	000060F|arrow	14136	7067	6616	13685	451	0.32589527609477364	0.03190435766836446	0.9680956423316356
mismatch	000062F|arrow	10582	5648	5076	10010	572	0.3364709001723452	0.05405405405405406	0.9459459459459459
mismatch	000063F|arrow	7632	10092	8994	6534	1098	0.5792117465224111	0.14386792452830188	0.8561320754716981
mismatch	000065F|arrow	2711	6788	6600	2523	188	0.7234462347911871	0.06934710438952416	0.9306528956104758
mismatch	000067F|arrow	12326	20154	19128	11300	1026	0.6286315235966873	0.08323868245984099	0.916761317540159
mismatch	000069F|arrow	10638	43604	41331	8365	2273	0.831676593689633	0.2136679827035157	0.7863320172964843
mismatch	000070F|arrow	15070	20197	18797	13670	1400	0.5789570948963563	0.09289980092899801	0.907100199071002
mismatch	000071F|arrow	13720	3531	2829	13018	702	0.17851959361393324	0.051166180758017495	0.9488338192419825
mismatch	000072F|arrow	5630	2324	1828	5134	496	0.26256822752082737	0.08809946714031971	0.9119005328596803
mismatch	000074F|arrow	2895	2057	1139	1977	918	0.36553273427471117	0.3170984455958549	0.6829015544041451
mismatch	000076F|arrow	9645	5571	5427	9501	144	0.36354501607717044	0.014930015552099534	0.9850699844479005
mismatch	000077F|arrow	12108	5208	4790	11690	418	0.29065533980582525	0.034522629666336305	0.9654773703336637
mismatch	000078F|arrow	7363	19400	18600	6563	800	0.7391805428605492	0.10865136493277197	0.8913486350672281
mismatch	000082F|arrow	9553	20969	19035	7619	1934	0.7141517220679823	0.20244949230608186	0.7975505076939181
mismatch	000083F|arrow	6729	31256	30590	6063	666	0.834583799416146	0.09897458760588497	0.901025412394115
mismatch	000084F|arrow	4848	3346	2423	3925	923	0.3816950220541903	0.19038778877887788	0.8096122112211221
mismatch	000085F|arrow	5978	9025	8003	4956	1022	0.6175630835712632	0.17096018735362997	0.8290398126463701
mismatch	000086F|arrow	7308	2917	2606	6997	311	0.27137352910548784	0.04255610290093049	0.9574438970990695
mismatch	000087F|arrow	2378	1251	1213	2340	38	0.34140163242330424	0.0159798149705635	0.9840201850294366
mismatch	000088F|arrow	8074	4867	4754	7961	113	0.3738891073535195	0.013995541243497648	0.9860044587565023
mismatch	000089F|arrow	8533	17051	16474	7956	577	0.674334834220221	0.06761982889956639	0.9323801711004336
mismatch	000090F|arrow	7257	2745	2266	6778	479	0.25055285272003536	0.06600523632354968	0.9339947636764503
mismatch	000091F|arrow	7991	31859	29790	5922	2069	0.8341733870967742	0.2589162808159179	0.7410837191840821
mismatch	000092F|arrow	7133	29914	28353	5572	1561	0.8357553426676493	0.21884200196270853	0.7811579980372915
mismatch	000093F|arrow	9393	34657	33635	8371	1022	0.8007189449126315	0.10880442882997977	0.8911955711700202
mismatch	000095F|arrow	7402	2538	2137	7001	401	0.23385861238783104	0.05417454741961632	0.9458254525803836
mismatch	000096F|arrow	13882	7122	6636	13396	486	0.3312699680511182	0.03500936464486385	0.9649906353551362
mismatch	000100F|arrow	8767	1619	911	8059	708	0.10156075808249722	0.08075738565073572	0.9192426143492642
mismatch	000101F|arrow	3249	6580	6286	2955	294	0.6802294124012552	0.0904893813481071	0.9095106186518929
mismatch	000104F|arrow	8319	34097	32818	7040	1279	0.8233729740579055	0.1537444404375526	0.8462555595624474
mismatch	000105F|arrow	3908	1768	1620	3760	148	0.30111524163568776	0.037871033776867964	0.962128966223132
mismatch	000106F|arrow	7593	3679	3054	6968	625	0.3047295948912393	0.08231265639404715	0.9176873436059528
mismatch	000107F|arrow	211	61	57	207	4	0.2159090909090909	0.018957345971563982	0.981042654028436
mismatch	000108F|arrow	3930	1639	1534	3825	105	0.28624743422280274	0.026717557251908396	0.9732824427480916
mismatch	000109F|arrow	187	134	132	185	2	0.416403785488959	0.0106951871657754	0.9893048128342246
mismatch	000110F|arrow	4593	1994	1756	4355	238	0.2873506791032564	0.051817983888526015	0.948182016111474
mismatch	000111F|arrow	4693	13375	12865	4183	510	0.7546339746597841	0.10867249094395909	0.891327509056041
mismatch	000112F|arrow	4880	664	640	4856	24	0.11644832605531295	0.004918032786885246	0.9950819672131147
mismatch	000113F|arrow	12199	1748	1129	11580	619	0.08883468408214651	0.05074186408722026	0.9492581359127797
mismatch	000114F|arrow	4057	1653	1586	3990	67	0.2844332855093257	0.016514666009366526	0.9834853339906334
mismatch	000115F|arrow	11883	1700	1588	11771	112	0.11887117299199042	0.00942522931919549	0.9905747706808045
mismatch	000120F|arrow	3285	13375	12822	2732	553	0.8243538639578244	0.16834094368340943	0.8316590563165905
mismatch	000122F|arrow	8147	30722	27972	5397	2750	0.8382630585273757	0.33754756352031423	0.6624524364796858
mismatch	000124F|arrow	9744	26799	24862	7807	1937	0.7610272735620925	0.19878899835796388	0.8012110016420362
mismatch	000125F|arrow	5497	2444	2317	5370	127	0.30141797840509954	0.023103511006003274	0.9768964889939967
mismatch	000126F|arrow	7406	871	771	7306	100	0.09545623375015476	0.013502565487442613	0.9864974345125573
mismatch	000127F|arrow	5991	17057	16552	5486	505	0.7510663399582539	0.0842931063261559	0.9157068936738441
mismatch	000128F|arrow	6897	13978	13424	6343	554	0.6791116507310163	0.08032477888937219	0.9196752211106278
mismatch	000129F|arrow	5646	16800	16103	4949	697	0.7649154474634239	0.12345023025150549	0.8765497697484945
mismatch	000132F|arrow	4120	2729	2618	4009	111	0.39505055077712387	0.026941747572815533	0.9730582524271845
mismatch	000133F|arrow	4992	1916	1860	4936	56	0.2736904061212478	0.011217948717948718	0.9887820512820513
mismatch	000135F|arrow	6743	1810	1612	6545	198	0.19762167463528257	0.02936378466557912	0.9706362153344209
mismatch	000136F|arrow	1870	4839	4235	1266	604	0.7698600254499182	0.3229946524064171	0.6770053475935829
mismatch	000138F|arrow	1566	3382	3246	1430	136	0.6941830624465355	0.08684546615581099	0.913154533844189
mismatch	000141F|arrow	3264	1860	1742	3146	118	0.35638297872340424	0.03615196078431373	0.9638480392156863
mismatch	000143F|arrow	2070	1522	1270	1818	252	0.4112694300518135	0.12173913043478261	0.8782608695652174
mismatch	000146F|arrow	4737	1609	1519	4647	90	0.24635095686020111	0.018999366687777075	0.981000633312223
mismatch	000147F|arrow	4181	1673	1629	4137	44	0.28251821019771073	0.010523798134417603	0.9894762018655824
mismatch	000149F|arrow	6681	1157	689	6213	468	0.09982613735149232	0.07004939380332285	0.9299506061966771
mismatch	000151F|arrow	1864	2459	1575	980	884	0.6164383561643836	0.4742489270386266	0.5257510729613734
mismatch	000153F|arrow	1500	540	520	1480	20	0.26	0.013333333333333334	0.9866666666666667
mismatch	000154F|arrow	6415	1105	753	6063	352	0.11047535211267606	0.05487139516757599	0.945128604832424
mismatch	000155F|arrow	2579	4268	3636	1947	632	0.6512627619559377	0.24505622334238078	0.7549437766576192
mismatch	000156F|arrow	390	743	668	315	75	0.6795523906408952	0.19230769230769232	0.8076923076923077
mismatch	000157F|arrow	6286	550	467	6203	83	0.07001499250374812	0.013203945275214762	0.9867960547247853
mismatch	000158F|arrow	3128	4104	3401	2425	703	0.5837624442155853	0.22474424552429667	0.7752557544757033
mismatch	000162F|arrow	3629	5371	4861	3119	510	0.6091478696741854	0.14053458252962248	0.8594654174703775
mismatch	000164F|arrow	7189	819	625	6995	194	0.08202099737532809	0.026985672555292807	0.9730143274447072
mismatch	000165F|arrow	9297	2825	1303	7775	1522	0.14353381802159065	0.16370872324405722	0.8362912767559427
mismatch	000166F|arrow	737	324	21	434	303	0.046153846153846156	0.41112618724559025	0.5888738127544098
mismatch	000170F|arrow	750	105	97	742	8	0.11561382598331346	0.010666666666666666	0.9893333333333333
