error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000136F|arrow	9345	147	114	9312	33	0.0120942075111394	0.003531300160513644	0.9964686998394864
deletion	000138F|arrow	5519	95	77	5501	18	0.013804230907135173	0.003261460409494474	0.9967385395905055
deletion	000141F|arrow	5796	19	12	5789	7	0.002068608860541286	0.0012077294685990338	0.998792270531401
deletion	000143F|arrow	2781	18	17	2780	1	0.006077940650697175	0.0003595828838547285	0.9996404171161453
deletion	000146F|arrow	10485	38	22	10469	16	0.002097035554284625	0.0015259895088221267	0.9984740104911779
deletion	000147F|arrow	4752	14	12	4750	2	0.00251994960100798	0.00042087542087542086	0.9995791245791246
deletion	000149F|arrow	18766	175	145	18736	30	0.007679677983157672	0.0015986358307577533	0.9984013641692423
deletion	000153F|arrow	5140	23	19	5136	4	0.0036857419980601356	0.0007782101167315176	0.9992217898832685
deletion	000154F|arrow	12650	69	40	12621	29	0.0031593081115235764	0.002292490118577075	0.9977075098814229
deletion	000155F|arrow	813	15	11	809	4	0.013414634146341463	0.004920049200492005	0.995079950799508
deletion	000156F|arrow	847	7	4	844	3	0.0047169811320754715	0.0035419126328217238	0.9964580873671782
deletion	000157F|arrow	11716	115	101	11702	14	0.008557146488180971	0.001194947080914988	0.9988050529190851
deletion	000158F|arrow	4279	74	51	4256	23	0.011841188762479684	0.005375087637298434	0.9946249123627016
deletion	000162F|arrow	10853	129	114	10838	15	0.010409057706355003	0.0013821063300469916	0.998617893669953
deletion	000164F|arrow	18574	179	121	18516	58	0.006492461233031067	0.0031226445569075053	0.9968773554430925
deletion	000165F|arrow	21956	141	100	21915	41	0.0045423574835339545	0.0018673711058480597	0.9981326288941519
deletion	000166F|arrow	455	3	3	455	0	0.006550218340611353	0.0	1.0
deletion	000170F|arrow	441	10	9	440	1	0.0200445434298441	0.0022675736961451248	0.9977324263038548
deletion	000172F|arrow	1406	15	10	1401	5	0.007087172218284904	0.0035561877667140826	0.9964438122332859
deletion	000173F|arrow	10685	84	49	10650	35	0.004579867277315637	0.003275620028076743	0.9967243799719232
deletion	000177F|arrow	10285	130	100	10255	30	0.009657170449058426	0.002916869227029655	0.9970831307729704
deletion	000181F|arrow	647	2	2	647	0	0.0030816640986132513	0.0	1.0
deletion	000183F|arrow	3072	19	16	3069	3	0.005186385737439222	0.0009765625	0.9990234375
deletion	000184F|arrow	6698	19	15	6694	4	0.0022358026531524816	0.0005971931919976113	0.9994028068080024
deletion	000185F|arrow	9233	80	33	9186	47	0.0035795639440286365	0.005090436477851186	0.9949095635221488
deletion	000186F|arrow	3268	9	6	3265	3	0.0018343014368694588	0.0009179926560587516	0.9990820073439413
deletion	000189F|arrow	16272	210	151	16213	59	0.009227572720606208	0.0036258603736479844	0.996374139626352
deletion	000190F|arrow	7740	55	39	7724	16	0.005023830993172743	0.0020671834625322996	0.9979328165374677
deletion	000191F|arrow	730	4	0	726	4	0.0	0.005479452054794521	0.9945205479452055
deletion	000192F|arrow	6472	1413	1072	6131	341	0.14882687768985145	0.0526885043263288	0.9473114956736712
deletion	000193F|arrow	8395	80	60	8375	20	0.007113218731475993	0.0023823704586063135	0.9976176295413937
deletion	000196F|arrow	4895	25	23	4893	2	0.00467860048820179	0.00040858018386108274	0.999591419816139
deletion	000197F|arrow	11989	95	64	11958	31	0.005323573448677425	0.0025857035615981317	0.9974142964384018
deletion	000198F|arrow	12092	88	66	12070	22	0.0054383651944627555	0.0018193847171683757	0.9981806152828316
deletion	000199F|arrow	12100	56	28	12072	28	0.0023140495867768596	0.0023140495867768596	0.9976859504132232
deletion	000201F|arrow	4960	44	33	4949	11	0.0066238458450421514	0.002217741935483871	0.9977822580645161
deletion	000202F|arrow	13036	88	56	13004	32	0.004287901990811639	0.00245474071801166	0.9975452592819883
deletion	000206F|arrow	6989	53	41	6977	12	0.005842120262182958	0.0017169838317355845	0.9982830161682644
deletion	000212F|arrow	1907	14	10	1903	4	0.005227391531625719	0.002097535395909806	0.9979024646040902
deletion	000214F|arrow	9901	63	30	9868	33	0.0030309153364316025	0.003332996667003333	0.9966670033329966
deletion	000215F|arrow	18144	149	106	18101	43	0.005821936617784369	0.0023699294532627865	0.9976300705467372
deletion	000216F|arrow	97	0	0	97	0	0.0	0.0	1.0
deletion	000219F|arrow	11205	169	122	11158	47	0.010815602836879433	0.004194556001784917	0.9958054439982151
deletion	000220F|arrow	14180	156	117	14141	39	0.00820591948379857	0.0027503526093088856	0.9972496473906911
deletion	000221F|arrow	17464	110	74	17428	36	0.004228088218489316	0.002061383417315621	0.9979386165826843
deletion	000224F|arrow	7985	110	77	7952	33	0.00959023539668701	0.0041327489041953665	0.9958672510958047
deletion	000225F|arrow	2364	137	122	2349	15	0.04937272359368677	0.006345177664974619	0.9936548223350253
deletion	000230F|arrow	9849	139	105	9815	34	0.010584677419354838	0.0034521271195045184	0.9965478728804955
deletion	000238F|arrow	4350	29	20	4341	9	0.004586104104563174	0.0020689655172413794	0.9979310344827587
deletion	000240F|arrow	334	1	0	333	1	0.0	0.0029940119760479044	0.9970059880239521
deletion	000242F|arrow	8982	45	23	8960	22	0.0025603918512746297	0.002449343130705856	0.9975506568692941
deletion	000244F|arrow	5144	65	64	5143	1	0.012291146533512579	0.00019440124416796267	0.9998055987558321
deletion	000248F|arrow	2849	11	9	2847	2	0.0031512605042016808	0.000702000702000702	0.9992979992979993
deletion	000249F|arrow	1625	18	8	1615	10	0.004929143561306223	0.006153846153846154	0.9938461538461538
deletion	000251F|arrow	2275	2	0	2273	2	0.0	0.0008791208791208791	0.9991208791208791
deletion	000252F|arrow	3289	15	10	3284	5	0.0030358227079538553	0.0015202189115232593	0.9984797810884768
deletion	000257F|arrow	5947	100	48	5895	52	0.008076728924785462	0.00874390448965865	0.9912560955103413
deletion	000264F|arrow	8467	111	68	8424	43	0.00800753650494583	0.0050785402149521675	0.9949214597850479
deletion	000274F|arrow	3197	7	4	3194	3	0.0012507817385866166	0.0009383797309978105	0.9990616202690021
deletion	000276F|arrow	2227	6	4	2225	2	0.001794526693584567	0.000898069151324652	0.9991019308486754
deletion	000280F|arrow	4815	35	15	4795	20	0.0031185031185031187	0.004153686396677051	0.995846313603323
deletion	000282F|arrow	1406	1	0	1405	1	0.0	0.0007112375533428165	0.9992887624466572
deletion	000285F|arrow	6210	413	386	6183	27	0.058760846399756435	0.004347826086956522	0.9956521739130435
deletion	000292F|arrow	1084	6	5	1083	1	0.004595588235294118	0.0009225092250922509	0.9990774907749077
deletion	000294F|arrow	6171	1087	534	5618	553	0.08680104031209362	0.08961270458596662	0.9103872954140334
deletion	000298F|arrow	1283	5	5	1283	0	0.0038819875776397515	0.0	1.0
deletion	000299F|arrow	6877	1257	1052	6672	205	0.13619886069394097	0.029809509960738695	0.9701904900392613
deletion	000301F|arrow	1103	2	2	1103	0	0.0018099547511312218	0.0	1.0
deletion	000302F|arrow	6646	1440	559	5765	881	0.08839342188488299	0.13256093891062293	0.8674390610893771
deletion	000304F|arrow	5828	1125	981	5684	144	0.14718679669917478	0.024708304735758406	0.9752916952642416
deletion	000309F|arrow	1190	5	3	1188	2	0.0025188916876574307	0.0016806722689075631	0.9983193277310924
deletion	000318F|arrow	5706	843	460	5323	383	0.07954348953830193	0.0671223273746933	0.9328776726253067
deletion	000319F|arrow	225	3	3	225	0	0.013157894736842105	0.0	1.0
deletion	000323F|arrow	4197	47	41	4191	6	0.009688090737240076	0.0014295925661186562	0.9985704074338814
deletion	000327F|arrow	15120	103	71	15088	32	0.00468368625898806	0.0021164021164021165	0.9978835978835979
deletion	000328F|arrow	4027	25	22	4024	3	0.005437469105289174	0.0007449714427613609	0.9992550285572387
deletion	000332F|arrow	627	4	3	626	1	0.0047694753577106515	0.001594896331738437	0.9984051036682615
deletion	000333F|arrow	423	0	0	423	0	0.0	0.0	1.0
deletion	000334F|arrow	4457	31	22	4448	9	0.004921700223713647	0.002019295490240072	0.99798070450976
deletion	000337F|arrow	2556	7	4	2553	3	0.001564333202972233	0.0011737089201877935	0.9988262910798122
deletion	000346F|arrow	3529	14	11	3526	3	0.0031099802092168505	0.000850099178237461	0.9991499008217626
deletion	000348F|arrow	2333	11	4	2326	7	0.0017167381974248926	0.0030004286326618087	0.9969995713673382
deletion	000354F|arrow	1249	6	5	1248	1	0.0039904229848363925	0.0008006405124099279	0.9991993594875901
deletion	000360F|arrow	245	1	0	244	1	0.0	0.004081632653061225	0.9959183673469387
deletion	000382F|arrow	4144	46	17	4115	29	0.004114230396902226	0.006998069498069498	0.9930019305019305
deletion	000387F|arrow	2179	180	124	2123	56	0.05518469069870939	0.02569986232216613	0.9743001376778339
deletion	000391F|arrow	1148	10	7	1145	3	0.006076388888888889	0.002613240418118467	0.9973867595818815
deletion	000395F|arrow	404	10	7	401	3	0.01715686274509804	0.007425742574257425	0.9925742574257426
deletion	000412F|arrow	83	0	0	83	0	0.0	0.0	1.0
deletion	000413F|arrow	8333	63	38	8308	25	0.00455307931943446	0.003000120004800192	0.9969998799951998
deletion	000419F|arrow	5222	1843	691	4070	1152	0.1451375761394665	0.22060513213328226	0.7793948678667177
deletion	000421F|arrow	4897	2366	815	3346	1551	0.19586637827445325	0.31672452521952216	0.6832754747804779
deletion	000427F|arrow	1299	4	4	1299	0	0.0030698388334612432	0.0	1.0
deletion	000433F|arrow	3200	53	42	3189	11	0.012999071494893221	0.0034375	0.9965625
deletion	000444F|arrow	1582	8	6	1580	2	0.0037831021437578815	0.0012642225031605564	0.9987357774968394
deletion	000451F|arrow	5520	51	17	5486	34	0.0030892240596038525	0.006159420289855073	0.993840579710145
deletion	000460F|arrow	1270	10	6	1266	4	0.0047169811320754715	0.0031496062992125984	0.9968503937007874
deletion	000469F|arrow	1597	16	8	1589	8	0.005009392611145898	0.005009392611145898	0.9949906073888541
deletion	000472F|arrow	4980	58	27	4949	31	0.005426045016077171	0.006224899598393574	0.9937751004016064
deletion	000475F|arrow	949	7	6	948	1	0.006289308176100629	0.001053740779768177	0.9989462592202318
deletion	000479F|arrow	4404	1294	745	3855	549	0.16195652173913044	0.12465940054495912	0.8753405994550408
deletion	000514F|arrow	4318	416	267	4169	149	0.06018935978358882	0.03450671607225567	0.9654932839277444
deletion	000545F|arrow	64	0	0	64	0	0.0	0.0	1.0
deletion	000553F|arrow	727	1	1	727	0	0.0013736263736263737	0.0	1.0
deletion	000554F|arrow	3823	1282	1207	3748	75	0.24359233097880928	0.019618100967826315	0.9803818990321737
deletion	000597F|arrow	3782	582	531	3731	51	0.12458939465039888	0.013484928609201481	0.9865150713907985
deletion	000605F|arrow	4047	129	108	4026	21	0.026124818577648767	0.005189028910303929	0.9948109710896961
deletion	000744F|arrow	4736	39	27	4724	12	0.005683014102294254	0.002533783783783784	0.9974662162162162
deletion	000786F|arrow	2126	552	468	2042	84	0.18645418326693228	0.03951081843838194	0.9604891815616181
deletion	000966F|arrow	315	2	2	315	0	0.006309148264984227	0.0	1.0
deletion	001437F|arrow	416	8	2	410	6	0.0048543689320388345	0.014423076923076924	0.9855769230769231
deletion	all	61608158	1824389	801258	60585027	1023131	0.013052720163795545	0.016607070122109477	0.9833929298778905
mismatch	000000F|arrow	5117405	341961	272883	5048327	69078	0.05128213319902804	0.013498638470083958	0.9865013615299161
mismatch	000001F|arrow	4530181	2082441	1916446	4364186	165995	0.3051358525702509	0.036642023795517224	0.9633579762044828
mismatch	000002F|arrow	4184342	507454	430125	4107013	77329	0.0948009516131094	0.018480563969197547	0.9815194360308025
mismatch	000003F|arrow	3836766	154369	116891	3799288	37478	0.029848227060101186	0.009768122423937244	0.9902318775760628
mismatch	000004F|arrow	3552943	155360	119050	3516633	36310	0.03274487902273108	0.010219696741546375	0.9897803032584537
mismatch	000005F|arrow	3337902	111829	88302	3314375	23527	0.025950744075914346	0.007048439408946098	0.9929515605910539
mismatch	000006F|arrow	3132067	712418	638567	3058216	73851	0.1727358625053188	0.023578997511866765	0.9764210024881332
mismatch	000007F|arrow	2606556	248054	197441	2555943	50613	0.07170848672034122	0.019417576296078043	0.9805824237039219
mismatch	000008F|arrow	2100689	22540	14273	2092422	8267	0.006775067107483523	0.003935375488708704	0.9960646245112913
mismatch	000009F|arrow	1283218	74606	51367	1259979	23239	0.03917120271842824	0.01810993923090231	0.9818900607690977
mismatch	000010F|arrow	759053	227392	196599	728260	30793	0.21257186230549738	0.040567654696048894	0.9594323453039512
mismatch	000011F|arrow	727552	146463	124252	705341	22211	0.14977464853247316	0.030528402093596058	0.9694715979064039
mismatch	000012F|arrow	700004	183628	158939	675315	24689	0.19051631757234608	0.035269798458294525	0.9647302015417055
mismatch	000013F|arrow	596702	112203	94239	578738	17964	0.14003301747310828	0.030105479787230476	0.9698945202127696
mismatch	000014F|arrow	556500	144485	123765	535780	20720	0.18765209348869297	0.03723270440251572	0.9627672955974843
mismatch	000015F|arrow	339437	41950	34313	331800	7637	0.09372242996014891	0.022499020436782084	0.9775009795632179
mismatch	000016F|arrow	303567	116628	102064	289003	14564	0.26098852626276314	0.04797622930028626	0.9520237706997138
mismatch	000017F|arrow	319684	72353	62490	309821	9863	0.1678435501502776	0.030852341687416324	0.9691476583125836
mismatch	000018F|arrow	273295	62354	54619	265560	7735	0.17058895180508404	0.028302749775883203	0.9716972502241168
mismatch	000019F|arrow	270982	88837	75507	257652	13330	0.22663953247548468	0.049191459211312925	0.950808540788687
mismatch	000020F|arrow	251171	41814	35659	245016	6155	0.1270472966954663	0.024505217560944537	0.9754947824390555
mismatch	000021F|arrow	246743	233645	208584	221682	25061	0.48477918310998314	0.10156721771235658	0.8984327822876434
mismatch	000022F|arrow	230723	34829	27393	223287	7436	0.10927477261847775	0.03222912323435462	0.9677708767656454
mismatch	000023F|arrow	202765	40543	33935	196157	6608	0.14748448446708273	0.03258945084210786	0.9674105491578922
mismatch	000024F|arrow	201114	139257	117511	179368	21746	0.3958211931460292	0.10812772855196555	0.8918722714480345
mismatch	000025F|arrow	193327	103678	89365	179014	14313	0.3329805983329545	0.0740351839111971	0.9259648160888029
mismatch	000026F|arrow	127566	54582	48914	121898	5668	0.2863616139381308	0.044431901917438815	0.9555680980825612
mismatch	000027F|arrow	110433	73578	65173	102028	8405	0.3897883385864917	0.07610949625564822	0.9238905037443518
mismatch	000028F|arrow	99754	20995	17137	95896	3858	0.15161059159714418	0.038675140846482346	0.9613248591535176
mismatch	000029F|arrow	97364	37445	33333	93252	4112	0.263325038511672	0.04223326897005053	0.9577667310299495
mismatch	000030F|arrow	80481	56234	51932	76179	4302	0.4053672206133743	0.05345361016885973	0.9465463898311403
mismatch	000031F|arrow	67400	79228	71130	59302	8098	0.5453416339548577	0.12014836795252226	0.8798516320474777
mismatch	000032F|arrow	63819	40718	37787	60888	2931	0.38294400810742335	0.04592676162271424	0.9540732383772857
mismatch	000033F|arrow	57977	162391	152611	48197	9780	0.7599846619656587	0.16868758300705453	0.8313124169929454
mismatch	000034F|arrow	46628	50189	47737	44176	2452	0.5193715796459696	0.05258642875525436	0.9474135712447457
mismatch	000035F|arrow	39137	28969	26863	37031	2106	0.42043071336901744	0.05381097171474564	0.9461890282852543
mismatch	000036F|arrow	72985	51058	48381	70308	2677	0.4076283396102419	0.036678769610193875	0.9633212303898061
mismatch	000037F|arrow	36950	61110	57104	32944	4006	0.6341506751954513	0.10841677943166442	0.8915832205683356
mismatch	000038F|arrow	33920	13699	10713	30934	2986	0.2572334141714889	0.08803066037735849	0.9119693396226415
mismatch	000040F|arrow	30988	8419	7056	29625	1363	0.19236116790709087	0.04398476829740545	0.9560152317025945
mismatch	000042F|arrow	38839	29481	27818	37176	1663	0.4280087392682401	0.042817786245783876	0.9571822137542161
mismatch	000045F|arrow	20987	8293	7530	20224	763	0.2713122432802479	0.0363558393291085	0.9636441606708915
mismatch	000047F|arrow	19589	10406	9085	18268	1321	0.3321390706686652	0.06743580580938281	0.9325641941906172
mismatch	000048F|arrow	42140	25927	23866	40079	2061	0.3732269919462038	0.048908400569530136	0.9510915994304698
mismatch	000049F|arrow	12477	8871	7958	11564	913	0.4076426595635693	0.07317464134006572	0.9268253586599343
mismatch	000051F|arrow	7309	4573	4065	6801	508	0.3741027056874655	0.06950335203174168	0.9304966479682583
mismatch	000052F|arrow	16421	43665	40922	13678	2743	0.7494871794871795	0.16704220205833992	0.83295779794166
mismatch	000053F|arrow	17384	89903	87607	15088	2296	0.8530795072788354	0.1320754716981132	0.8679245283018868
mismatch	000054F|arrow	44476	1780	1489	44185	291	0.032600604282523975	0.00654285457325299	0.993457145426747
mismatch	000055F|arrow	12651	38871	36230	10010	2641	0.7835207612456747	0.2087582009327326	0.7912417990672674
mismatch	000056F|arrow	13948	10641	9660	12967	981	0.4269235868652495	0.07033266418124462	0.9296673358187554
mismatch	000057F|arrow	11000	4719	3828	10109	891	0.27466456195737965	0.081	0.919
mismatch	000058F|arrow	37477	1813	1615	37279	198	0.04152311410500334	0.005283240387437629	0.9947167596125623
mismatch	000059F|arrow	2364	1313	1216	2267	97	0.3491243181165662	0.04103214890016921	0.9589678510998308
mismatch	000060F|arrow	29011	1449	1116	28678	333	0.03745720614888904	0.011478404743028506	0.9885215952569715
mismatch	000062F|arrow	30781	1526	1286	30541	240	0.04040594463820027	0.007797017640752412	0.9922029823592476
mismatch	000063F|arrow	4232	1930	1698	4000	232	0.297999297999298	0.054820415879017016	0.945179584120983
mismatch	000065F|arrow	7105	3406	2890	6589	516	0.30488448148538877	0.07262491203377903	0.9273750879662209
mismatch	000067F|arrow	31293	15482	13994	29805	1488	0.3195050115299436	0.04755057041510881	0.9524494295848912
mismatch	000069F|arrow	13974	51712	49850	12112	1862	0.8045253542493787	0.1332474595677687	0.8667525404322313
mismatch	000070F|arrow	17147	9278	8115	15984	1163	0.33673596414789	0.06782527555840671	0.9321747244415933
mismatch	000071F|arrow	26222	1086	905	26041	181	0.033585689898315146	0.006902600869498894	0.9930973991305011
mismatch	000072F|arrow	7019	353	304	6970	49	0.041792686279901015	0.006981051431827896	0.9930189485681721
mismatch	000074F|arrow	2541	137	106	2510	31	0.040519877675840976	0.012199921290830381	0.9878000787091696
mismatch	000076F|arrow	10482	567	513	10428	54	0.04688785302988758	0.005151688609044075	0.994848311390956
mismatch	000077F|arrow	16155	778	611	15988	167	0.03680944635218989	0.010337356855462705	0.9896626431445373
mismatch	000078F|arrow	10968	5276	4272	9964	1004	0.3000842933408261	0.09153902261123267	0.9084609773887673
mismatch	000082F|arrow	10218	5874	5397	9741	477	0.3565200158541419	0.04668232530827951	0.9533176746917205
mismatch	000083F|arrow	8530	6209	5881	8202	328	0.417595682738053	0.0384525205158265	0.9615474794841735
mismatch	000084F|arrow	4196	203	171	4164	32	0.03944636678200692	0.0076263107721639654	0.9923736892278361
mismatch	000085F|arrow	2725	1214	942	2453	272	0.27746686303387336	0.09981651376146788	0.9001834862385321
mismatch	000086F|arrow	12531	580	521	12472	59	0.04009851458477642	0.004708323358071981	0.995291676641928
mismatch	000087F|arrow	1849	91	74	1832	17	0.03882476390346275	0.009194159004867496	0.9908058409951325
mismatch	000088F|arrow	13705	656	502	13551	154	0.0357219099124742	0.011236774899671653	0.9887632251003283
mismatch	000089F|arrow	13411	7472	6579	12518	893	0.34450437241451537	0.06658712996793677	0.9334128700320632
mismatch	000090F|arrow	11135	547	476	11064	71	0.04124783362218371	0.0063762909744050295	0.9936237090255949
mismatch	000091F|arrow	9574	7260	6825	9139	435	0.42752442996742673	0.045435554627115106	0.9545644453728849
mismatch	000092F|arrow	8608	9655	9279	8232	376	0.5298954942607503	0.04368029739776952	0.9563197026022305
mismatch	000093F|arrow	13832	46740	45006	12098	1734	0.7881409358363687	0.12536148062463853	0.8746385193753615
mismatch	000095F|arrow	9931	478	366	9819	112	0.03593519882179676	0.011277816936864363	0.9887221830631356
mismatch	000096F|arrow	19412	1029	768	19151	261	0.038556152417290025	0.013445291572223367	0.9865547084277766
mismatch	000100F|arrow	21133	545	474	21062	71	0.022009658246656762	0.0033596744428145554	0.9966403255571854
mismatch	000101F|arrow	6124	3270	2882	5736	388	0.334416337897424	0.06335728282168518	0.9366427171783148
mismatch	000104F|arrow	9573	26095	24711	8189	1384	0.7510942249240121	0.14457327901389325	0.8554267209861067
mismatch	000105F|arrow	7450	357	299	7392	58	0.038876609023534	0.007785234899328859	0.9922147651006712
mismatch	000106F|arrow	12849	611	498	12736	113	0.03763034607828321	0.008794458712740292	0.9912055412872597
mismatch	000108F|arrow	5216	260	213	5169	47	0.039576365663322184	0.009010736196319018	0.990989263803681
mismatch	000109F|arrow	120	4	2	118	2	0.016666666666666666	0.016666666666666666	0.9833333333333333
mismatch	000110F|arrow	7797	324	251	7724	73	0.03147335423197492	0.009362575349493396	0.9906374246505066
mismatch	000111F|arrow	6407	3071	2418	5754	653	0.2958883994126285	0.10191977524582488	0.8980802247541751
mismatch	000112F|arrow	8745	343	294	8696	49	0.03270300333704116	0.005603201829616924	0.9943967981703831
mismatch	000113F|arrow	26237	694	586	26129	108	0.021935242373198577	0.004116324274878988	0.995883675725121
mismatch	000114F|arrow	4653	260	196	4589	64	0.04096133751306165	0.013754566946056307	0.9862454330539437
mismatch	000115F|arrow	22009	773	625	21861	148	0.02779507248954905	0.00672452178654187	0.9932754782134582
mismatch	000118F|arrow	86	21	13	78	8	0.14285714285714285	0.09302325581395349	0.9069767441860465
mismatch	000120F|arrow	5692	6692	5676	4676	1016	0.5482998454404946	0.17849613492621222	0.8215038650737878
mismatch	000122F|arrow	8034	4462	3913	7485	549	0.34330584313037377	0.06833457804331591	0.9316654219566841
mismatch	000124F|arrow	9203	15333	13066	6936	2267	0.6532346765323468	0.24633271759208952	0.7536672824079105
mismatch	000125F|arrow	11462	594	468	11336	126	0.039647577092511016	0.010992845925667422	0.9890071540743326
mismatch	000126F|arrow	7232	273	209	7168	64	0.028331299986444354	0.008849557522123894	0.9911504424778761
mismatch	000127F|arrow	6147	1955	1411	5603	544	0.2011690903906473	0.08849845453066536	0.9115015454693346
mismatch	000128F|arrow	5854	2813	2018	5059	795	0.2851490744665819	0.13580457806627946	0.8641954219337206
mismatch	000129F|arrow	7146	2434	1790	6502	644	0.21587071876507477	0.09012034704729918	0.9098796529527008
mismatch	000132F|arrow	5243	285	210	5168	75	0.03904797322424693	0.014304787335494945	0.9856952126645051
mismatch	000133F|arrow	6120	293	263	6090	30	0.04139776483551078	0.004901960784313725	0.9950980392156863
mismatch	000135F|arrow	9106	350	301	9057	49	0.03216499251976918	0.005381067428069404	0.9946189325719306
mismatch	000136F|arrow	6275	2980	2399	5694	581	0.2964290127270481	0.09258964143426295	0.907410358565737
mismatch	000138F|arrow	3752	1949	1671	3474	278	0.3247813411078717	0.07409381663113006	0.92590618336887
mismatch	000141F|arrow	3769	212	157	3714	55	0.04055799535003875	0.014592730167153092	0.9854072698328469
mismatch	000143F|arrow	1639	110	92	1621	18	0.053706946876824285	0.010982306284319707	0.9890176937156803
mismatch	000146F|arrow	6917	331	227	6813	104	0.03224431818181818	0.015035419979760012	0.98496458002024
mismatch	000147F|arrow	3116	131	114	3099	17	0.035480859010270774	0.0054557124518613605	0.9945442875481386
mismatch	000149F|arrow	13315	330	304	13289	26	0.022364452291620686	0.001952684941794968	0.998047315058205
mismatch	000153F|arrow	3492	133	121	3480	12	0.03360177728408775	0.003436426116838488	0.9965635738831615
mismatch	000154F|arrow	8107	299	243	8051	56	0.029298287918977574	0.006907610706796596	0.9930923892932034
mismatch	000155F|arrow	535	321	277	491	44	0.3606770833333333	0.08224299065420561	0.9177570093457944
mismatch	000156F|arrow	569	295	263	537	32	0.32875	0.056239015817223195	0.9437609841827768
mismatch	000157F|arrow	8423	214	193	8402	21	0.022454915648632928	0.002493173453638846	0.9975068265463611
mismatch	000158F|arrow	2618	1344	1009	2283	335	0.30650060753341435	0.12796027501909854	0.8720397249809014
mismatch	000162F|arrow	7136	3458	2978	6656	480	0.30911355615528335	0.06726457399103139	0.9327354260089686
mismatch	000164F|arrow	12059	311	257	12005	54	0.02095906051215136	0.004477983249025624	0.9955220167509744
mismatch	000165F|arrow	15819	472	385	15732	87	0.02388782031395421	0.005499715531955243	0.9945002844680447
mismatch	000166F|arrow	372	8	7	371	1	0.018518518518518517	0.002688172043010753	0.9973118279569892
mismatch	000170F|arrow	338	7	5	336	2	0.01466275659824047	0.005917159763313609	0.9940828402366864
mismatch	000172F|arrow	958	22	16	952	6	0.01652892561983471	0.006263048016701462	0.9937369519832986
mismatch	000173F|arrow	6980	372	277	6885	95	0.03867634738899749	0.013610315186246419	0.9863896848137536
mismatch	000177F|arrow	7269	279	233	7223	46	0.03125	0.006328243224652634	0.9936717567753474
mismatch	000181F|arrow	392	21	19	390	2	0.04645476772616137	0.00510204081632653	0.9948979591836735
mismatch	000183F|arrow	2229	93	81	2217	12	0.03524804177545692	0.005383580080753701	0.9946164199192463
mismatch	000184F|arrow	4298	202	163	4259	39	0.03686114880144731	0.009073987901349464	0.9909260120986505
mismatch	000185F|arrow	6649	222	171	6598	51	0.025262224848574384	0.007670326364866897	0.9923296736351331
mismatch	000186F|arrow	2115	121	97	2091	24	0.0443327239488117	0.011347517730496455	0.9886524822695035
mismatch	000189F|arrow	10833	322	266	10777	56	0.02408765733949108	0.005169389827379304	0.9948306101726206
mismatch	000190F|arrow	5196	141	119	5174	22	0.022482524088418665	0.004234026173979984	0.9957659738260201
mismatch	000191F|arrow	457	18	11	450	7	0.02386117136659436	0.015317286652078774	0.9846827133479212
mismatch	000192F|arrow	3528	10807	10280	3001	527	0.7740380995406972	0.1493764172335601	0.8506235827664399
mismatch	000193F|arrow	5775	138	114	5751	24	0.019437340153452685	0.004155844155844156	0.9958441558441559
mismatch	000196F|arrow	3148	138	120	3130	18	0.036923076923076927	0.005717916137229987	0.9942820838627701
mismatch	000197F|arrow	8611	226	170	8555	56	0.019484240687679084	0.006503309720125421	0.9934966902798745
mismatch	000198F|arrow	9637	236	208	9609	28	0.021187735560761943	0.002905468506796721	0.9970945314932033
mismatch	000199F|arrow	7941	209	160	7892	49	0.01987083954297069	0.006170507492759099	0.993829492507241
mismatch	000201F|arrow	3257	96	83	3244	13	0.024947400060114217	0.003991403131716303	0.9960085968682837
mismatch	000202F|arrow	9538	374	277	9441	97	0.028503807367771146	0.010169846928077165	0.9898301530719228
mismatch	000206F|arrow	4810	155	108	4763	47	0.02217203859577089	0.009771309771309772	0.9902286902286902
mismatch	000212F|arrow	1449	494	429	1384	65	0.23662437948152235	0.04485852311939269	0.9551414768806074
mismatch	000214F|arrow	6549	190	145	6504	45	0.021807790645209806	0.006871278057718736	0.9931287219422813
mismatch	000215F|arrow	13231	380	309	13160	71	0.022941569530031927	0.005366185473509183	0.9946338145264908
mismatch	000216F|arrow	108	3	2	107	1	0.01834862385321101	0.009259259259259259	0.9907407407407407
mismatch	000219F|arrow	7676	249	221	7648	28	0.02808489007497776	0.0036477331943720686	0.9963522668056279
mismatch	000220F|arrow	9726	327	291	9690	36	0.029155395250976854	0.003701418877236274	0.9962985811227637
mismatch	000221F|arrow	13495	321	265	13439	56	0.019337419731465265	0.004149685068543905	0.9958503149314561
mismatch	000224F|arrow	4742	2665	2122	4199	543	0.3357063755734852	0.11450864614086884	0.8854913538591311
mismatch	000225F|arrow	1556	750	512	1318	238	0.2797814207650273	0.15295629820051415	0.8470437017994858
mismatch	000230F|arrow	6621	252	206	6575	46	0.030379000147470876	0.006947590998338619	0.9930524090016614
mismatch	000238F|arrow	2868	100	92	2860	8	0.03116531165311653	0.002789400278940028	0.99721059972106
mismatch	000240F|arrow	188	4	3	187	1	0.015789473684210527	0.005319148936170213	0.9946808510638298
mismatch	000242F|arrow	6169	168	114	6115	54	0.01830149301653556	0.008753444642567677	0.9912465553574323
