error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000091F|arrow	13246	8128	6697	11815	1431	0.36176534140017286	0.1080326136192058	0.8919673863807942
deletion	000092F|arrow	12789	7565	6493	11717	1072	0.35656232839099394	0.08382203456095082	0.9161779654390492
deletion	000093F|arrow	16573	8901	8545	16217	356	0.3450852112107261	0.02148072165570506	0.978519278344295
deletion	000095F|arrow	13742	889	557	13410	332	0.03987971647454715	0.024159510988211324	0.9758404890117887
deletion	000096F|arrow	25019	2115	1799	24703	316	0.06788166930797676	0.012630400895319556	0.9873695991046805
deletion	000100F|arrow	33344	1664	903	32583	761	0.026966493459953413	0.022822696737044144	0.9771773032629558
deletion	000101F|arrow	12566	2890	2700	12376	190	0.17909259750596976	0.0151201655260226	0.9848798344739774
deletion	000104F|arrow	14022	7562	6906	13366	656	0.34066692975532753	0.04678362573099415	0.9532163742690059
deletion	000105F|arrow	8781	695	562	8648	133	0.06102062975027144	0.015146338685798883	0.9848536613142012
deletion	000106F|arrow	13194	1715	1302	12781	413	0.09245189235248172	0.03130210701834167	0.9686978929816583
deletion	000107F|arrow	288	14	14	288	0	0.046357615894039736	0.0	1.0
deletion	000108F|arrow	6327	537	494	6284	43	0.07288285629979345	0.006796269954164691	0.9932037300458353
deletion	000109F|arrow	305	122	117	300	5	0.2805755395683453	0.01639344262295082	0.9836065573770492
deletion	000110F|arrow	10168	786	610	9992	176	0.057536313903037165	0.01730920535011802	0.982690794649882
deletion	000111F|arrow	8535	3612	3226	8149	386	0.2836043956043956	0.04522554188635032	0.9547744581136497
deletion	000112F|arrow	11264	280	226	11210	54	0.019762154599510317	0.004794034090909091	0.9952059659090909
deletion	000113F|arrow	35569	1154	650	35065	504	0.018199636007279855	0.014169642104079396	0.9858303578959206
deletion	000114F|arrow	8170	463	440	8147	23	0.051240246884825896	0.0028151774785801715	0.9971848225214198
deletion	000115F|arrow	34938	1126	1001	34813	125	0.027949963701345844	0.0035777663289255253	0.9964222336710745
deletion	000118F|arrow	405	107	104	402	3	0.20553359683794467	0.007407407407407408	0.9925925925925926
deletion	000120F|arrow	9349	4718	4259	8890	459	0.3239029583998783	0.04909616001711413	0.9509038399828859
deletion	000122F|arrow	11439	7022	5239	9656	1783	0.35172876804296743	0.15587026838010315	0.8441297316198968
deletion	000124F|arrow	13276	5353	3990	11913	1363	0.25089605734767023	0.1026664658029527	0.8973335341970473
deletion	000125F|arrow	14496	861	800	14435	61	0.05251066622907778	0.004208057395143488	0.9957919426048565
deletion	000126F|arrow	12327	386	273	12214	113	0.021862737246736607	0.009166869473513426	0.9908331305264866
deletion	000127F|arrow	10685	4199	3943	10429	256	0.2743529084330643	0.02395882077678989	0.9760411792232101
deletion	000128F|arrow	12123	4083	3763	11803	320	0.24174482847231143	0.026396106574280293	0.9736038934257197
deletion	000129F|arrow	10594	4419	3929	10104	490	0.2799828974559966	0.046252595808948464	0.9537474041910515
deletion	000132F|arrow	8631	989	910	8552	79	0.09617417036567322	0.009153052948673386	0.9908469470513266
deletion	000133F|arrow	10559	631	610	10538	21	0.05471833512737711	0.0019888246993086467	0.9980111753006914
deletion	000135F|arrow	19105	718	529	18916	189	0.027204937001799948	0.00989269824653232	0.9901073017534677
deletion	000136F|arrow	3881	1450	975	3406	475	0.22255192878338279	0.12239113630507602	0.877608863694924
deletion	000138F|arrow	5472	1376	1305	5401	71	0.19460184909036685	0.012975146198830409	0.9870248538011696
deletion	000141F|arrow	5999	594	471	5876	123	0.0742082873798645	0.020503417236206033	0.9794965827637939
deletion	000143F|arrow	4130	577	421	3974	156	0.09579067121729237	0.03777239709443099	0.962227602905569
deletion	000146F|arrow	9027	533	474	8968	59	0.05020122855327261	0.006535947712418301	0.9934640522875817
deletion	000147F|arrow	9180	543	521	9158	22	0.05382787478045253	0.0023965141612200436	0.99760348583878
deletion	000149F|arrow	19739	939	551	19351	388	0.02768565973269018	0.019656517554080755	0.9803434824459193
deletion	000151F|arrow	1847	1157	502	1192	655	0.29634002361275086	0.3546291283161884	0.6453708716838116
deletion	000153F|arrow	6460	361	354	6453	7	0.05200528867342442	0.00108359133126935	0.9989164086687307
deletion	000154F|arrow	13509	513	264	13260	249	0.019520851818988466	0.018432156340217633	0.9815678436597823
deletion	000155F|arrow	3960	1579	1122	3503	457	0.2425945945945946	0.1154040404040404	0.8845959595959596
deletion	000156F|arrow	1014	173	139	980	34	0.12421805183199285	0.03353057199211045	0.9664694280078896
deletion	000157F|arrow	14336	410	326	14252	84	0.022362463986829468	0.005859375	0.994140625
deletion	000158F|arrow	5927	1104	603	5426	501	0.10001658649859015	0.08452842922220348	0.9154715707777965
deletion	000162F|arrow	10174	1773	1497	9898	276	0.13137340939008338	0.02712797326518577	0.9728720267348142
deletion	000164F|arrow	19748	567	340	19521	227	0.017118976889381198	0.011494834919991898	0.9885051650800081
deletion	000165F|arrow	23233	1549	501	22185	1048	0.022084104734197304	0.04510825119442173	0.9548917488055783
deletion	000166F|arrow	772	210	4	566	206	0.007017543859649123	0.266839378238342	0.7331606217616581
deletion	000170F|arrow	1378	110	104	1372	6	0.07046070460704607	0.0043541364296081275	0.9956458635703919
deletion	000172F|arrow	1110	78	62	1094	16	0.05363321799307959	0.014414414414414415	0.9855855855855856
deletion	000173F|arrow	7255	767	624	7112	143	0.08066184074457083	0.019710544452101998	0.980289455547898
deletion	000177F|arrow	7273	274	198	7197	76	0.026774847870182555	0.010449608139694762	0.9895503918603052
deletion	000181F|arrow	3429	824	348	2953	476	0.10542259921235989	0.1388159813356664	0.8611840186643336
deletion	000183F|arrow	2385	91	64	2358	27	0.026424442609413706	0.011320754716981131	0.9886792452830189
deletion	000184F|arrow	6448	445	352	6355	93	0.05248248099001044	0.014423076923076924	0.9855769230769231
deletion	000185F|arrow	11746	427	369	11688	58	0.03060462801691963	0.0049378511833815765	0.9950621488166185
deletion	000186F|arrow	6420	1002	862	6280	140	0.12069448333800056	0.021806853582554516	0.9781931464174455
deletion	000187F|arrow	339	43	15	311	28	0.046012269938650305	0.08259587020648967	0.9174041297935103
deletion	000189F|arrow	18391	749	560	18202	189	0.02984756422556231	0.010276765809363276	0.9897232341906367
deletion	000190F|arrow	5017	190	131	4958	59	0.02574179603065435	0.011760015945784333	0.9882399840542156
deletion	000191F|arrow	2121	150	22	1993	128	0.010918114143920596	0.06034889203206035	0.9396511079679396
deletion	000192F|arrow	6778	4233	3963	6508	270	0.3784738802406647	0.03983475951608144	0.9601652404839186
deletion	000193F|arrow	10532	530	362	10364	168	0.03374976692149916	0.01595138625142423	0.9840486137485758
deletion	000196F|arrow	5596	494	477	5579	17	0.07876486129458389	0.0030378842030021444	0.9969621157969979
deletion	000197F|arrow	11246	296	163	11113	133	0.014455480666903157	0.01182642717410635	0.9881735728258937
deletion	000198F|arrow	8690	1101	164	7753	937	0.020714917266641406	0.10782508630609897	0.892174913693901
deletion	000199F|arrow	10678	276	235	10637	41	0.02161515820456218	0.0038396703502528566	0.9961603296497471
deletion	000201F|arrow	4842	600	218	4460	382	0.04660111158614793	0.0788930194134655	0.9211069805865345
deletion	000202F|arrow	13801	553	456	13704	97	0.03220338983050847	0.0070284761973770015	0.992971523802623
deletion	000206F|arrow	8871	682	544	8733	138	0.05863964643742589	0.015556307067974298	0.9844436929320257
deletion	000207F|arrow	885	832	6	59	826	0.09230769230769231	0.9333333333333333	0.06666666666666667
deletion	000212F|arrow	2778	700	547	2625	153	0.17244640605296344	0.0550755939524838	0.9449244060475162
deletion	000214F|arrow	10468	1132	270	9606	862	0.027339003645200487	0.0823461979365686	0.9176538020634314
deletion	000215F|arrow	13911	506	278	13683	228	0.019912613709619654	0.016389907267629934	0.9836100927323701
deletion	000216F|arrow	342	141	2	203	139	0.00975609756097561	0.4064327485380117	0.5935672514619883
deletion	000219F|arrow	10358	565	478	10271	87	0.04446925295376314	0.008399304885112957	0.991600695114887
deletion	000220F|arrow	15927	844	383	15466	461	0.024165562496056534	0.02894455955296038	0.9710554404470396
deletion	000221F|arrow	18906	1168	366	18104	802	0.01981591770438549	0.04242039564159526	0.9575796043584047
deletion	000224F|arrow	7492	878	696	7310	182	0.08693479890082438	0.024292578750667378	0.9757074212493326
deletion	000225F|arrow	2834	741	322	2415	419	0.11764705882352941	0.14784756527875795	0.852152434721242
deletion	000230F|arrow	10930	542	414	10802	128	0.036911554921540655	0.01171088746569076	0.9882891125343093
deletion	000238F|arrow	3769	216	129	3682	87	0.033849383363946474	0.023083045900769435	0.9769169540992305
deletion	000240F|arrow	1082	859	1	224	858	0.0044444444444444444	0.7929759704251387	0.20702402957486138
deletion	000242F|arrow	9324	268	224	9280	44	0.02356902356902357	0.004719004719004719	0.9952809952809952
deletion	000244F|arrow	9317	884	743	9176	141	0.07490674463151527	0.015133626703874638	0.9848663732961254
deletion	000246F|arrow	470	34	32	468	2	0.064	0.00425531914893617	0.9957446808510638
deletion	000248F|arrow	4414	414	277	4277	137	0.06082564778216952	0.03103760761214318	0.9689623923878569
deletion	000249F|arrow	1791	537	503	1757	34	0.22256637168141594	0.018983807928531545	0.9810161920714685
deletion	000251F|arrow	2810	383	156	2583	227	0.056955093099671415	0.0807829181494662	0.9192170818505339
deletion	000252F|arrow	2552	37	32	2547	5	0.01240791004265219	0.001959247648902821	0.9980407523510971
deletion	000257F|arrow	4490	277	187	4400	90	0.0407673860911271	0.0200445434298441	0.9799554565701559
deletion	000264F|arrow	7667	191	168	7644	23	0.021505376344086023	0.002999869570888222	0.9970001304291117
deletion	000274F|arrow	1953	255	209	1907	46	0.09877126654064272	0.023553507424475168	0.9764464925755248
deletion	000276F|arrow	2727	128	124	2723	4	0.04355461889708465	0.0014668133480014668	0.9985331866519985
deletion	000280F|arrow	3527	111	98	3514	13	0.027131782945736434	0.003685851998865892	0.9963141480011342
deletion	000282F|arrow	1487	28	19	1478	9	0.012692050768203072	0.00605245460659045	0.9939475453934096
deletion	000285F|arrow	6429	2909	2542	6062	367	0.29544397954439794	0.057085083216674444	0.9429149167833255
deletion	000292F|arrow	2020	188	126	1958	62	0.060460652591170824	0.030693069306930693	0.9693069306930693
deletion	000294F|arrow	6171	4200	3849	5820	351	0.39807632640397145	0.056878949927078266	0.9431210500729217
deletion	000298F|arrow	1075	99	97	1073	2	0.0829059829059829	0.0018604651162790699	0.998139534883721
deletion	000299F|arrow	7322	3982	3721	7061	261	0.34511222407716563	0.03564599836110352	0.9643540016388965
deletion	000301F|arrow	819	58	57	818	1	0.06514285714285714	0.001221001221001221	0.9987789987789988
deletion	000302F|arrow	6392	1693	1177	5876	516	0.1668793421239189	0.08072590738423029	0.9192740926157698
deletion	000304F|arrow	5753	2743	2262	5272	481	0.300238916910008	0.0836085520597949	0.9163914479402051
deletion	000309F|arrow	1157	31	30	1156	1	0.025295109612141653	0.000864304235090752	0.9991356957649092
deletion	000318F|arrow	6811	2060	1082	5833	978	0.15647143890093998	0.14359124944942006	0.85640875055058
deletion	000319F|arrow	1101	433	419	1087	14	0.2782204515272244	0.012715712988192553	0.9872842870118075
deletion	000323F|arrow	3941	523	285	3703	238	0.07146439317953862	0.06039076376554174	0.9396092362344582
deletion	000327F|arrow	13773	420	381	13734	39	0.026992561105207227	0.0028316270964931388	0.9971683729035069
deletion	000328F|arrow	3474	34	27	3467	7	0.007727532913566113	0.0020149683362118594	0.9979850316637882
deletion	000332F|arrow	698	60	15	653	45	0.02245508982035928	0.06446991404011461	0.9355300859598854
deletion	000333F|arrow	409	5	5	409	0	0.012077294685990338	0.0	1.0
deletion	000334F|arrow	2528	159	156	2525	3	0.05818724356583364	0.0011867088607594937	0.9988132911392406
deletion	000335F|arrow	1039	562	194	671	368	0.22427745664739884	0.35418671799807505	0.6458132820019249
deletion	000337F|arrow	5274	258	245	5261	13	0.044496912459135486	0.0024649222601441033	0.997535077739856
deletion	000346F|arrow	1780	86	81	1775	5	0.043642241379310345	0.0028089887640449437	0.9971910112359551
deletion	000348F|arrow	1072	10	8	1070	2	0.0074211502782931356	0.0018656716417910447	0.9981343283582089
deletion	000354F|arrow	1318	81	49	1286	32	0.03670411985018727	0.024279210925644917	0.9757207890743551
deletion	000356F|arrow	470	56	15	429	41	0.033783783783783786	0.08723404255319149	0.9127659574468086
deletion	000360F|arrow	188	5	5	188	0	0.025906735751295335	0.0	1.0
deletion	000367F|arrow	329	61	6	274	55	0.02142857142857143	0.16717325227963525	0.8328267477203647
deletion	000382F|arrow	3049	341	39	2747	302	0.01399856424982053	0.09904886848146933	0.9009511315185307
deletion	000387F|arrow	1600	791	746	1555	45	0.32420686657974795	0.028125	0.971875
deletion	000391F|arrow	1309	38	35	1306	3	0.02609992542878449	0.002291825821237586	0.9977081741787625
deletion	000395F|arrow	1141	423	409	1127	14	0.2662760416666667	0.012269938650306749	0.9877300613496932
deletion	000412F|arrow	467	70	2	399	68	0.004987531172069825	0.145610278372591	0.854389721627409
deletion	000413F|arrow	7873	323	287	7837	36	0.03532742491383555	0.004572589864092468	0.9954274101359075
deletion	000419F|arrow	5028	2821	2619	4826	202	0.35177971793149765	0.04017501988862371	0.9598249801113763
deletion	000421F|arrow	5000	3371	3164	4793	207	0.39763730049013446	0.0414	0.9586
deletion	000427F|arrow	1831	216	20	1635	196	0.012084592145015106	0.10704533042053523	0.8929546695794648
deletion	000433F|arrow	3757	654	440	3543	214	0.11046949535525985	0.05696034069736492	0.9430396593026351
deletion	000444F|arrow	2978	65	63	2976	2	0.02073050345508391	0.000671591672263264	0.9993284083277367
deletion	000451F|arrow	4794	147	134	4781	13	0.02726347914547304	0.0027117229870671673	0.9972882770129329
deletion	000460F|arrow	1402	63	59	1398	4	0.04049416609471517	0.0028530670470756064	0.9971469329529244
deletion	000469F|arrow	990	20	19	989	1	0.018849206349206348	0.00101010101010101	0.998989898989899
deletion	000472F|arrow	4847	121	103	4829	18	0.020884022708840228	0.003713637301423561	0.9962863626985764
deletion	000475F|arrow	658	36	8	630	28	0.012539184952978056	0.0425531914893617	0.9574468085106383
deletion	000479F|arrow	4474	2984	2733	4223	251	0.3928982173663025	0.056101922217255254	0.9438980777827447
deletion	000514F|arrow	4318	985	477	3810	508	0.1112666200139958	0.11764705882352941	0.8823529411764706
deletion	000520F|arrow	829	25	25	829	0	0.02927400468384075	0.0	1.0
deletion	000545F|arrow	64	0	0	64	0	0.0	0.0	1.0
deletion	000553F|arrow	838	168	35	705	133	0.0472972972972973	0.15871121718377088	0.8412887828162291
deletion	000554F|arrow	3122	2473	2310	2959	163	0.4384133611691023	0.052210121716848176	0.9477898782831519
deletion	000591F|arrow	261	132	0	129	132	0.0	0.5057471264367817	0.4942528735632184
deletion	000597F|arrow	3782	2379	2265	3668	114	0.3817630203944042	0.030142781597038603	0.9698572184029614
deletion	000605F|arrow	4047	2268	1823	3602	445	0.336036866359447	0.10995799357548802	0.890042006424512
deletion	000744F|arrow	3299	59	50	3290	9	0.014970059880239521	0.002728099424067899	0.9972719005759321
deletion	000786F|arrow	3115	1683	1547	2979	136	0.3418029164825453	0.043659711075441414	0.9563402889245586
deletion	000966F|arrow	441	165	4	280	161	0.014084507042253521	0.36507936507936506	0.6349206349206349
deletion	001264F|arrow	163	59	9	113	50	0.07377049180327869	0.3067484662576687	0.6932515337423313
deletion	001437F|arrow	416	62	60	414	2	0.12658227848101267	0.004807692307692308	0.9951923076923077
deletion	all	61609495	18712898	15134584	58031181	3578314	0.2068533555276843	0.05808056047205062	0.9419194395279494
mismatch	000000F|arrow	5118356	1095771	644650	4667235	451121	0.12135993154972294	0.08813787083196245	0.9118621291680375
mismatch	000001F|arrow	4530624	2196221	1644512	3978915	551709	0.2924394679614406	0.12177329215578252	0.8782267078442175
mismatch	000002F|arrow	4184669	14186023	13658825	3657471	527198	0.788784449053077	0.12598320201669475	0.8740167979833052
mismatch	000003F|arrow	3838564	782233	455276	3511607	326957	0.11476920292330275	0.08517690469665219	0.9148230953033478
mismatch	000004F|arrow	3552943	1687909	1413644	3278678	274265	0.3012674748237653	0.0771937517714188	0.9228062482285813
mismatch	000005F|arrow	3338019	12991587	12569776	2916208	421811	0.8116872650778924	0.12636566778080052	0.8736343322191995
mismatch	000006F|arrow	3131771	12339179	11915797	2708389	423382	0.8148007007022476	0.13518932259095573	0.8648106774090443
mismatch	000007F|arrow	2605387	10147364	9794940	2252963	352424	0.8129995734527411	0.13526742860081822	0.8647325713991818
mismatch	000008F|arrow	2101480	194677	49442	1956245	145235	0.024650905151202555	0.0691108171383977	0.9308891828616023
mismatch	000009F|arrow	1283423	3041733	2908762	1150452	132971	0.716582569926099	0.10360652723225312	0.8963934727677468
mismatch	000010F|arrow	758987	1812695	1690667	636959	122028	0.7263482191726678	0.1607774573214034	0.8392225426785966
mismatch	000011F|arrow	726833	2825268	2712437	614002	112831	0.8154176282805727	0.15523648485965827	0.8447635151403418
mismatch	000012F|arrow	700119	2849916	2750738	600941	99178	0.8207044887055115	0.14165877515108147	0.8583412248489185
mismatch	000013F|arrow	603354	225991	143512	520875	82479	0.21600663468731326	0.13670084229159002	0.86329915770841
mismatch	000014F|arrow	556636	1897073	1814306	473869	82767	0.7929052629278792	0.14869142491682177	0.8513085750831783
mismatch	000015F|arrow	339757	1154442	1101705	287020	52737	0.7933212119030045	0.15521976000494472	0.8447802399950552
mismatch	000016F|arrow	303310	1230154	1182890	256046	47264	0.8220587990014844	0.15582737133625663	0.8441726286637433
mismatch	000017F|arrow	320217	169372	110216	261061	59156	0.2968565249126663	0.18473722506924992	0.8152627749307501
mismatch	000018F|arrow	273106	1073343	1031409	231172	41934	0.8169052124180548	0.15354477748566492	0.8464552225143351
mismatch	000019F|arrow	270227	1056475	1013603	227355	42872	0.8167907374786254	0.15865180015320454	0.8413481998467954
mismatch	000020F|arrow	251195	710950	677610	217855	33340	0.7567129926909483	0.13272557176695396	0.867274428233046
mismatch	000021F|arrow	247603	917162	872009	202450	45153	0.8115795949403374	0.18236047220752577	0.8176395277924743
mismatch	000022F|arrow	231674	936262	907478	202890	28784	0.8172767947203089	0.12424354912506366	0.8757564508749364
mismatch	000023F|arrow	202918	763561	736449	175806	27112	0.8072841475245408	0.1336106210390404	0.8663893789609596
mismatch	000024F|arrow	202341	484458	450522	168405	33936	0.72790813779331	0.16771687398994767	0.8322831260100524
mismatch	000025F|arrow	193571	797238	760828	157161	36410	0.8287986021618995	0.1880963574089094	0.8119036425910906
mismatch	000026F|arrow	127966	536472	517350	108844	19122	0.8261816625518609	0.14943031742806684	0.8505696825719332
mismatch	000027F|arrow	110033	436461	417587	91159	18874	0.8208162816022141	0.17153035907409594	0.828469640925904
mismatch	000028F|arrow	99661	392081	375800	83380	16281	0.8184154362123786	0.16336380329316383	0.8366361967068362
mismatch	000029F|arrow	97364	401068	389123	85419	11945	0.8199969654951511	0.12268394889281459	0.8773160511071854
mismatch	000030F|arrow	81093	310842	297507	67758	13335	0.8144963245862593	0.16444082719840183	0.8355591728015982
mismatch	000031F|arrow	65319	289127	280728	56920	8399	0.8314220726910866	0.12858433227697913	0.8714156677230208
mismatch	000032F|arrow	63475	241036	228526	50965	12510	0.8176506578029347	0.19708546671918079	0.8029145332808192
mismatch	000033F|arrow	57758	285076	276939	49621	8137	0.8480493630573248	0.14088091692925656	0.8591190830707435
mismatch	000034F|arrow	46994	143785	133627	36836	10158	0.7839061849198946	0.21615525386219517	0.7838447461378049
mismatch	000035F|arrow	39178	126111	120222	33289	5889	0.7831490902932038	0.150313951707591	0.849686048292409
mismatch	000036F|arrow	42781	87648	84835	39968	2813	0.6797512880299352	0.0657534886982539	0.9342465113017461
mismatch	000037F|arrow	35859	170971	164468	29356	6503	0.8485430080898134	0.1813491731503946	0.8186508268496054
mismatch	000038F|arrow	33670	61203	55141	27608	6062	0.666364548212063	0.18004158004158005	0.81995841995842
mismatch	000040F|arrow	30988	114057	109254	26185	4803	0.8066657314362924	0.15499548212211178	0.8450045178778882
mismatch	000042F|arrow	30641	56028	53845	28458	2183	0.6542288859458343	0.07124441108318919	0.9287555889168108
mismatch	000045F|arrow	20987	93642	90911	18256	2731	0.8327699762748816	0.13012817458426645	0.8698718254157336
mismatch	000047F|arrow	20511	44839	43173	18845	1666	0.6961366055016286	0.0812247086928965	0.9187752913071036
mismatch	000048F|arrow	32366	55667	53699	30398	1968	0.6385364519542909	0.06080454798245072	0.9391954520175493
mismatch	000049F|arrow	27064	38771	35335	23628	3436	0.5992741210589692	0.12695832101684895	0.8730416789831511
mismatch	000051F|arrow	13662	26738	26112	13036	626	0.6670072545213037	0.04582052408139364	0.9541794759186063
mismatch	000052F|arrow	15404	69315	67567	13656	1748	0.8318702830479051	0.1134770189561153	0.8865229810438847
mismatch	000053F|arrow	14563	77103	75309	12769	1794	0.8550262267535593	0.1231889033852915	0.8768110966147085
mismatch	000054F|arrow	42784	13813	11338	40309	2475	0.2195287238368153	0.05784872849663426	0.9421512715033658
mismatch	000055F|arrow	13194	43049	39584	9729	3465	0.8027092247480381	0.2626193724420191	0.737380627557981
mismatch	000056F|arrow	13954	40175	36805	10584	3370	0.7766570301124733	0.2415078113802494	0.7584921886197507
mismatch	000057F|arrow	12342	18516	17007	10833	1509	0.6108836206896552	0.1222654350996597	0.8777345649003403
mismatch	000058F|arrow	40779	16433	15193	39539	1240	0.27758897902506763	0.03040780794036146	0.9695921920596385
mismatch	000059F|arrow	3580	7300	7122	3402	178	0.6767388825541619	0.049720670391061456	0.9502793296089386
mismatch	000060F|arrow	23808	10779	10195	23224	584	0.30506598043029415	0.024529569892473117	0.9754704301075269
mismatch	000062F|arrow	22259	9456	8752	21555	704	0.2887781700597222	0.0316276562289411	0.9683723437710589
mismatch	000063F|arrow	14156	20317	18907	12746	1410	0.5973209490411652	0.09960440802486578	0.9003955919751342
mismatch	000065F|arrow	4435	10989	10746	4192	243	0.7193734100950596	0.054791431792559186	0.9452085682074408
mismatch	000067F|arrow	22266	41635	40134	20765	1501	0.6590255997635429	0.0674121979699991	0.9325878020300009
mismatch	000069F|arrow	12185	49013	46548	9720	2465	0.8272552783109405	0.20229790726302832	0.7977020927369717
mismatch	000070F|arrow	24425	35973	34214	22666	1759	0.6015119549929676	0.07201637666325486	0.9279836233367451
mismatch	000071F|arrow	24844	6000	5233	24077	767	0.1785397475264415	0.030872645306713895	0.9691273546932861
mismatch	000072F|arrow	9515	3662	3114	8967	548	0.25776011919543085	0.05759327377824488	0.9424067262217551
mismatch	000074F|arrow	3296	2181	1256	2371	925	0.3462917011304108	0.2806432038834951	0.7193567961165048
mismatch	000076F|arrow	14175	7581	7374	13968	207	0.3455158841720551	0.014603174603174604	0.9853968253968254
mismatch	000077F|arrow	15055	6778	6332	14609	446	0.3023733346067523	0.029624709398870807	0.9703752906011291
mismatch	000078F|arrow	10116	23509	22558	9165	951	0.7110928978974246	0.09400948991696323	0.9059905100830368
mismatch	000082F|arrow	9553	20969	19035	7619	1934	0.7141517220679823	0.20244949230608186	0.7975505076939181
mismatch	000083F|arrow	8385	37892	36933	7426	959	0.8325931603507744	0.11437090041741205	0.885629099582588
mismatch	000084F|arrow	5742	3838	2906	4810	932	0.37662001036806636	0.16231278300243818	0.8376872169975619
mismatch	000085F|arrow	7291	10727	9625	6189	1102	0.6086379157708359	0.1511452475654917	0.8488547524345083
mismatch	000086F|arrow	12419	4522	4145	12042	377	0.2560696855501328	0.03035671149045817	0.9696432885095418
mismatch	000087F|arrow	2667	1320	1279	2626	41	0.32752880921895006	0.01537307836520435	0.9846269216347957
mismatch	000088F|arrow	11130	5769	5636	10997	133	0.33884446582095834	0.011949685534591196	0.9880503144654088
mismatch	000089F|arrow	13369	24998	24156	12527	842	0.6585066652127689	0.0629815244221707	0.9370184755778294
mismatch	000090F|arrow	9613	3837	3333	9109	504	0.2678829770133419	0.05242900239259336	0.9475709976074066
mismatch	000091F|arrow	9574	37352	35175	7397	2177	0.8262472986939773	0.22738667223730938	0.7726133277626906
mismatch	000092F|arrow	8753	35472	33727	7008	1745	0.8279612127163373	0.19936021935336457	0.8006397806466354
mismatch	000093F|arrow	13239	46183	44770	11826	1413	0.7910453035550216	0.10673011556764106	0.8932698844323589
mismatch	000095F|arrow	9109	2965	2549	8693	416	0.2267390144102473	0.04566911845427599	0.954330881545724
mismatch	000096F|arrow	17369	7847	7313	16835	534	0.302840814974325	0.030744429731130174	0.9692555702688698
mismatch	000100F|arrow	23305	3340	2358	22323	982	0.09553907864349094	0.04213688049774726	0.9578631195022528
mismatch	000101F|arrow	7376	15666	15198	6908	468	0.687505654573419	0.06344902386117136	0.9365509761388287
mismatch	000104F|arrow	10732	40728	39241	9245	1487	0.809326403497917	0.138557584793142	0.861442415206858
mismatch	000105F|arrow	5493	2497	2326	5322	171	0.3041317991631799	0.03113052976515565	0.9688694702348444
mismatch	000106F|arrow	9691	4849	4174	9016	675	0.3164518574677786	0.06965225466928078	0.9303477453307192
mismatch	000107F|arrow	211	61	57	207	4	0.2159090909090909	0.018957345971563982	0.981042654028436
mismatch	000108F|arrow	4491	1936	1823	4378	113	0.29398484115465245	0.02516143397906925	0.9748385660209308
mismatch	000109F|arrow	187	134	132	185	2	0.416403785488959	0.0106951871657754	0.9893048128342246
mismatch	000110F|arrow	6987	2756	2493	6724	263	0.270478463708365	0.0376413339058251	0.9623586660941749
mismatch	000111F|arrow	5533	15063	14478	4948	585	0.7452898177699989	0.1057292607988433	0.8942707392011567
mismatch	000112F|arrow	7130	1059	973	7044	86	0.12136709492328801	0.0120617110799439	0.9879382889200561
mismatch	000113F|arrow	22900	2637	1973	22236	664	0.08149861621710934	0.028995633187772926	0.9710043668122271
mismatch	000114F|arrow	5535	2020	1943	5458	77	0.2625320902580732	0.013911472448057814	0.9860885275519422
mismatch	000115F|arrow	23420	3882	3706	23244	176	0.1375139146567718	0.007514944491887276	0.9924850555081127
mismatch	000118F|arrow	300	430	421	291	9	0.5912921348314607	0.03	0.97
mismatch	000120F|arrow	6039	24059	23314	5294	745	0.8149468680089486	0.12336479549594304	0.876635204504057
mismatch	000122F|arrow	8430	32048	29277	5659	2771	0.8380180902221205	0.32870699881376036	0.6712930011862396
mismatch	000124F|arrow	10565	30173	28174	8566	1999	0.7668481219379423	0.18920965451964034	0.8107903454803597
mismatch	000125F|arrow	9273	3426	3262	9109	164	0.263681189879557	0.01768575434055861	0.9823142456594414
mismatch	000126F|arrow	9348	975	867	9240	108	0.08578213119620065	0.011553273427471117	0.9884467265725289
mismatch	000127F|arrow	6779	18581	18028	6226	553	0.7433000742145626	0.08157545360672666	0.9184245463932733
mismatch	000128F|arrow	8697	17300	16659	8056	641	0.6740441027715962	0.0737035759457284	0.9262964240542716
mismatch	000129F|arrow	6801	18395	17596	6002	799	0.7456564115603017	0.11748272312895162	0.8825172768710484
mismatch	000132F|arrow	5827	3594	3424	5657	170	0.37705098557427597	0.02917453234940793	0.9708254676505921
mismatch	000133F|arrow	6511	2340	2275	6446	65	0.2608645797500287	0.009983105513745968	0.9900168944862541
mismatch	000135F|arrow	13042	2545	2314	12811	231	0.1529917355371901	0.01771200736083423	0.9822879926391658
mismatch	000136F|arrow	2153	5619	5004	1538	615	0.7649036991745644	0.2856479331165815	0.7143520668834185
mismatch	000138F|arrow	3130	6557	6364	2937	193	0.6842275024190947	0.061661341853035144	0.9383386581469648
mismatch	000141F|arrow	4047	2184	2048	3911	136	0.34368182580969964	0.03360513960958735	0.9663948603904127
mismatch	000143F|arrow	2852	1779	1519	2592	260	0.36949647287764537	0.091164095371669	0.908835904628331
mismatch	000146F|arrow	5496	1764	1669	5401	95	0.23606789250353608	0.017285298398835518	0.9827147016011645
mismatch	000147F|arrow	5999	2359	2297	5937	62	0.27896526597036675	0.01033505584264044	0.9896649441573595
