error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000158F|arrow	4749	79	67	4737	12	0.013946711074104912	0.002526847757422615	0.9974731522425774
deletion	000162F|arrow	8085	68	63	8080	5	0.007736706373572394	0.0006184291898577613	0.9993815708101422
deletion	000164F|arrow	10670	88	86	10668	2	0.00799702436302771	0.00018744142455482662	0.9998125585754452
deletion	000165F|arrow	11778	66	66	11778	0	0.005572441742654508	0.0	1.0
deletion	000166F|arrow	205	0	0	205	0	0.0	0.0	1.0
deletion	000170F|arrow	243	10	3	236	7	0.012552301255230125	0.02880658436213992	0.9711934156378601
deletion	000172F|arrow	1300	3	3	1300	0	0.0023023791250959325	0.0	1.0
deletion	000173F|arrow	3745	58	57	3744	1	0.01499605367008682	0.000267022696929239	0.9997329773030708
deletion	000177F|arrow	5536	42	42	5536	0	0.007529580494801004	0.0	1.0
deletion	000181F|arrow	1451	19	19	1451	0	0.01292517006802721	0.0	1.0
deletion	000183F|arrow	2644	14	14	2644	0	0.005267118133935289	0.0	1.0
deletion	000184F|arrow	7382	39	39	7382	0	0.005255356420967525	0.0	1.0
deletion	000185F|arrow	12863	51	46	12858	5	0.00356478611283323	0.0003887118090647594	0.9996112881909353
deletion	000186F|arrow	4839	47	44	4836	3	0.009016393442622951	0.0006199628022318661	0.9993800371977681
deletion	000187F|arrow	139	0	0	139	0	0.0	0.0	1.0
deletion	000189F|arrow	12863	86	86	12863	0	0.006641439493397174	0.0	1.0
deletion	000190F|arrow	2334	26	25	2333	1	0.010602205258693808	0.0004284490145672665	0.9995715509854327
deletion	000191F|arrow	417	159	134	392	25	0.25475285171102663	0.05995203836930456	0.9400479616306955
deletion	000192F|arrow	5309	3442	3338	5205	104	0.390729252019197	0.01958937653042004	0.98041062346958
deletion	000193F|arrow	9358	208	107	9257	101	0.011426740709098675	0.010792904466766402	0.9892070955332336
deletion	000196F|arrow	5022	37	35	5020	2	0.006923837784371909	0.00039824771007566706	0.9996017522899243
deletion	000197F|arrow	8700	18	18	8700	0	0.0020646937370956643	0.0	1.0
deletion	000198F|arrow	305	6	6	305	0	0.01929260450160772	0.0	1.0
deletion	000199F|arrow	10569	72	68	10565	4	0.006395184802031412	0.0003784653231147696	0.9996215346768852
deletion	000201F|arrow	955	5	5	955	0	0.005208333333333333	0.0	1.0
deletion	000202F|arrow	9406	214	183	9375	31	0.019146264908976772	0.0032957686583032107	0.9967042313416968
deletion	000206F|arrow	4732	89	58	4701	31	0.012187434334944316	0.006551141166525782	0.9934488588334742
deletion	000212F|arrow	3220	179	176	3217	3	0.051871500147362214	0.0009316770186335404	0.9990683229813665
deletion	000214F|arrow	8402	56	56	8402	0	0.006620950579333176	0.0	1.0
deletion	000215F|arrow	10847	18	18	10847	0	0.0016566958122411412	0.0	1.0
deletion	000219F|arrow	7693	177	153	7669	24	0.019560214778828945	0.0031197192252697256	0.9968802807747302
deletion	000220F|arrow	10839	27	26	10838	1	0.0023932253313696614	9.225943352707814e-05	0.9999077405664729
deletion	000221F|arrow	6715	7	7	6715	0	0.0010413567390657541	0.0	1.0
deletion	000224F|arrow	4542	44	42	4540	2	0.009166302924487123	0.00044033465433729633	0.9995596653456627
deletion	000225F|arrow	1446	102	76	1420	26	0.05080213903743316	0.017980636237897647	0.9820193637621023
deletion	000230F|arrow	6330	122	80	6288	42	0.01256281407035176	0.006635071090047393	0.9933649289099526
deletion	000238F|arrow	5646	22	21	5645	1	0.0037063183903988705	0.00017711654268508679	0.999822883457315
deletion	000242F|arrow	6123	24	24	6123	0	0.003904343582235237	0.0	1.0
deletion	000244F|arrow	4044	64	63	4043	1	0.015343399902581588	0.0002472799208704253	0.9997527200791295
deletion	000248F|arrow	513	8	8	513	0	0.015355086372360844	0.0	1.0
deletion	000249F|arrow	359	10	9	358	1	0.02452316076294278	0.002785515320334262	0.9972144846796658
deletion	000251F|arrow	1264	20	20	1264	0	0.01557632398753894	0.0	1.0
deletion	000252F|arrow	1125	5	4	1124	1	0.0035460992907801418	0.0008888888888888889	0.9991111111111111
deletion	000257F|arrow	1031	4	4	1031	0	0.003864734299516908	0.0	1.0
deletion	000264F|arrow	5863	186	141	5818	45	0.023661688202718578	0.007675251577690602	0.9923247484223094
deletion	000274F|arrow	1701	12	12	1701	0	0.0070052539404553416	0.0	1.0
deletion	000276F|arrow	1372	28	22	1366	6	0.01585014409221902	0.004373177842565598	0.9956268221574344
deletion	000280F|arrow	3311	8	8	3311	0	0.0024103645676408557	0.0	1.0
deletion	000285F|arrow	6344	2599	2385	6130	214	0.28009395184967706	0.03373266078184111	0.9662673392181589
deletion	000292F|arrow	3150	3	3	3150	0	0.0009514747859181732	0.0	1.0
deletion	000294F|arrow	5783	4294	4063	5552	231	0.42256890275611025	0.039944665398582054	0.9600553346014179
deletion	000298F|arrow	1321	10	10	1321	0	0.007513148009015778	0.0	1.0
deletion	000299F|arrow	5367	2595	2290	5062	305	0.3114798694232862	0.05682876839947829	0.9431712316005217
deletion	000301F|arrow	1203	3	3	1203	0	0.0024875621890547263	0.0	1.0
deletion	000302F|arrow	6287	654	270	5903	384	0.04373886278956747	0.061078415778590744	0.9389215842214093
deletion	000304F|arrow	5219	2689	2273	4803	416	0.32122668174109664	0.07970875646675608	0.9202912435332439
deletion	000309F|arrow	387	0	0	387	0	0.0	0.0	1.0
deletion	000318F|arrow	5592	3046	1372	3918	1674	0.2593572778827977	0.29935622317596566	0.7006437768240343
deletion	000319F|arrow	226	19	17	224	2	0.07053941908713693	0.008849557522123894	0.9911504424778761
deletion	000323F|arrow	1516	68	54	1502	14	0.03470437017994859	0.009234828496042216	0.9907651715039578
deletion	000327F|arrow	8028	128	118	8018	10	0.014503441494591937	0.001245640259093174	0.9987543597409069
deletion	000328F|arrow	3356	111	69	3314	42	0.02039609813774756	0.012514898688915376	0.9874851013110846
deletion	000332F|arrow	254	0	0	254	0	0.0	0.0	1.0
deletion	000333F|arrow	131	0	0	131	0	0.0	0.0	1.0
deletion	000334F|arrow	162	2	2	162	0	0.012195121951219513	0.0	1.0
deletion	000337F|arrow	2196	12	12	2196	0	0.005434782608695652	0.0	1.0
deletion	000346F|arrow	906	10	10	906	0	0.010917030567685589	0.0	1.0
deletion	000348F|arrow	85	0	0	85	0	0.0	0.0	1.0
deletion	000354F|arrow	150	4	4	150	0	0.025974025974025976	0.0	1.0
deletion	000382F|arrow	1801	11	11	1801	0	0.006070640176600441	0.0	1.0
deletion	000387F|arrow	1138	273	260	1125	13	0.18772563176895307	0.011423550087873463	0.9885764499121266
deletion	000391F|arrow	155	0	0	155	0	0.0	0.0	1.0
deletion	000395F|arrow	419	23	23	419	0	0.05203619909502263	0.0	1.0
deletion	000412F|arrow	83	0	0	83	0	0.0	0.0	1.0
deletion	000413F|arrow	7161	121	118	7158	3	0.016217702034084663	0.00041893590280687055	0.9995810640971932
deletion	000419F|arrow	4078	2158	2061	3981	97	0.3411122144985104	0.02378616969102501	0.976213830308975
deletion	000421F|arrow	4239	2965	2058	3332	907	0.38181818181818183	0.2139655579146025	0.7860344420853975
deletion	000427F|arrow	581	27	24	578	3	0.03986710963455149	0.0051635111876075735	0.9948364888123924
deletion	000433F|arrow	2730	21	19	2728	2	0.00691663633054241	0.0007326007326007326	0.9992673992673993
deletion	000444F|arrow	612	6	6	612	0	0.009708737864077669	0.0	1.0
deletion	000451F|arrow	5179	109	102	5172	7	0.019340159271899887	0.0013516122803630044	0.998648387719637
deletion	000460F|arrow	333	10	9	332	1	0.026392961876832845	0.003003003003003003	0.996996996996997
deletion	000469F|arrow	1650	4	3	1649	1	0.0018159806295399517	0.0006060606060606061	0.9993939393939394
deletion	000472F|arrow	4452	58	57	4451	1	0.012644188110026619	0.00022461814914645105	0.9997753818508536
deletion	000475F|arrow	240	0	0	240	0	0.0	0.0	1.0
deletion	000479F|arrow	3825	2508	2310	3627	198	0.3890853966649823	0.05176470588235294	0.9482352941176471
deletion	000514F|arrow	4318	2057	981	3242	1076	0.232299313284395	0.2491894395553497	0.7508105604446503
deletion	000553F|arrow	138	2	2	138	0	0.014285714285714285	0.0	1.0
deletion	000554F|arrow	3049	2416	1916	2549	500	0.42911534154535275	0.1639881928501148	0.8360118071498852
deletion	000597F|arrow	3084	1625	1518	2977	107	0.33770856507230257	0.03469520103761349	0.9653047989623865
deletion	000605F|arrow	3011	1921	1555	2645	366	0.37023809523809526	0.12155430089671206	0.878445699103288
deletion	000744F|arrow	1734	52	33	1715	19	0.01887871853546911	0.010957324106113034	0.989042675893887
deletion	000786F|arrow	2171	925	846	2092	79	0.28795098706603134	0.03638876093965914	0.9636112390603409
deletion	001437F|arrow	416	17	9	408	8	0.02158273381294964	0.019230769230769232	0.9807692307692307
deletion	all	55966414	17608948	15894774	54252240	1714174	0.22659231082879736	0.030628619514553854	0.9693713804854461
mismatch	000000F|arrow	4856224	1272743	1083001	4666482	189742	0.18836493646472213	0.03907192089985964	0.9609280791001403
mismatch	000001F|arrow	4229740	2794953	2572277	4007064	222676	0.39096271191902043	0.052645316260573935	0.9473546837394261
mismatch	000002F|arrow	3653809	14701043	14396704	3349470	304339	0.8112567813208639	0.0832936259120277	0.9167063740879723
mismatch	000003F|arrow	3649694	799119	661708	3512283	137411	0.1585312474320141	0.03765000572650748	0.9623499942734925
mismatch	000004F|arrow	3367665	756385	662385	3273665	94000	0.1682867341624217	0.02791251505122986	0.9720874849487702
mismatch	000005F|arrow	2933802	11626559	11391871	2699114	234688	0.8084510060865155	0.07999449178915277	0.9200055082108473
mismatch	000006F|arrow	2691000	10803036	10565710	2453674	237326	0.8115368591939527	0.08819249349684133	0.9118075065031587
mismatch	000007F|arrow	2274291	8919943	8712523	2066871	207420	0.8082572174279927	0.09120204934197075	0.9087979506580293
mismatch	000008F|arrow	2010264	286663	238431	1962032	48232	0.10835492348655715	0.02399286859835325	0.9760071314016467
mismatch	000009F|arrow	1118122	4583272	4486668	1021518	96604	0.8145454783117345	0.08639844310370424	0.9136015568962957
mismatch	000010F|arrow	646079	2563200	2503806	586685	59394	0.8101644690115584	0.09192993426500475	0.9080700657349953
mismatch	000011F|arrow	623784	2438745	2379094	564133	59651	0.8083284095993954	0.09562765316199197	0.904372346838008
mismatch	000012F|arrow	598595	2401322	2333385	530658	67937	0.8147171673050998	0.1134940986810782	0.8865059013189218
mismatch	000013F|arrow	560721	280014	242877	523584	37137	0.31688109375428103	0.06623079927450551	0.9337692007254945
mismatch	000014F|arrow	476288	1841877	1787614	422025	54263	0.8090072631773787	0.11392896734748724	0.8860710326525127
mismatch	000015F|arrow	288592	1100440	1067113	255265	33327	0.8069651793965115	0.11548137162499307	0.8845186283750069
mismatch	000016F|arrow	258746	1019421	989911	229236	29510	0.8119701725878832	0.11405007227164865	0.8859499277283513
mismatch	000017F|arrow	298114	185460	154264	266918	31196	0.36626446524305406	0.10464453195757328	0.8953554680424267
mismatch	000018F|arrow	229941	907698	884246	206489	23452	0.8106882056594865	0.10199138039758025	0.8980086196024197
mismatch	000019F|arrow	224195	860453	833229	196971	27224	0.8088031450203844	0.12143000512946318	0.8785699948705368
mismatch	000020F|arrow	213821	865233	845195	193783	20038	0.8134869073262379	0.0937139008797078	0.9062860991202922
mismatch	000021F|arrow	239395	258914	200489	180970	58425	0.525584663096165	0.2440527162221433	0.7559472837778567
mismatch	000022F|arrow	198973	825366	808857	182464	16509	0.8159385305062639	0.08297105637448297	0.917028943625517
mismatch	000023F|arrow	177488	683859	661499	155128	22360	0.8100381202189004	0.12598034796718652	0.8740196520328135
mismatch	000024F|arrow	194645	198946	150508	146207	48438	0.507247695600155	0.2488530401500167	0.7511469598499833
mismatch	000025F|arrow	167539	652587	623452	138404	29135	0.8183331233198925	0.17389980840281966	0.8261001915971804
mismatch	000026F|arrow	108436	427016	412499	93919	14517	0.8145425320584971	0.13387620347486076	0.8661237965251393
mismatch	000027F|arrow	92349	339916	322603	75036	17313	0.8112961756769331	0.18747360556151121	0.8125263944384887
mismatch	000028F|arrow	84356	330920	319231	72667	11689	0.8145767521140705	0.13856749964436435	0.8614325003556357
mismatch	000029F|arrow	84697	328198	314780	71279	13418	0.8153675992529639	0.15842355691464868	0.8415764430853513
mismatch	000030F|arrow	66935	250100	237918	54753	12182	0.8129196264747789	0.18199746022260402	0.818002539777396
mismatch	000031F|arrow	53658	208614	199677	44721	8937	0.8170156875260846	0.1665548473666555	0.8334451526333445
mismatch	000032F|arrow	54465	178561	167586	43490	10975	0.79396046921488	0.20150555402552098	0.798494445974479
mismatch	000033F|arrow	48810	183987	172931	37754	11056	0.8208035693096328	0.22651096086867445	0.7734890391313255
mismatch	000034F|arrow	45052	63036	50084	32100	12952	0.6094130244329796	0.28749001154221787	0.7125099884577821
mismatch	000035F|arrow	33255	112076	107766	28945	4310	0.7882759982737307	0.12960457074124193	0.8703954292587581
mismatch	000036F|arrow	20915	4973	4856	20798	117	0.18928822016059874	0.005594071240736314	0.9944059287592637
mismatch	000037F|arrow	33596	126423	119621	26794	6802	0.8169996243554281	0.2024645791165615	0.7975354208834385
mismatch	000038F|arrow	31330	33157	26953	25126	6204	0.5175406593828606	0.1980210660708586	0.8019789339291414
mismatch	000040F|arrow	25175	94352	91631	22454	2721	0.8031818381031687	0.10808341608738828	0.8919165839126117
mismatch	000042F|arrow	17370	1150	1002	17222	148	0.05498244073748903	0.008520437535981577	0.9914795624640185
mismatch	000045F|arrow	18627	75212	72610	16025	2602	0.8192023467027698	0.13968969775057713	0.8603103022494228
mismatch	000047F|arrow	13358	2056	1384	12686	672	0.09836531627576403	0.05030693217547537	0.9496930678245247
mismatch	000048F|arrow	21002	2691	2591	20902	100	0.11028817094453668	0.0047614512903532994	0.9952385487096467
mismatch	000049F|arrow	7180	652	629	7157	23	0.08078602620087336	0.003203342618384401	0.9967966573816156
mismatch	000051F|arrow	5266	913	871	5224	42	0.14290401968826907	0.007975693125712115	0.9920243068742879
mismatch	000052F|arrow	16226	55287	51409	12348	3878	0.8063271483915492	0.23899913718723037	0.7610008628127696
mismatch	000053F|arrow	14972	51540	48342	11774	3198	0.804145319049837	0.21359871760619822	0.7864012823938018
mismatch	000054F|arrow	15049	488	477	15038	11	0.03074444086368031	0.0007309455777792544	0.9992690544222207
mismatch	000055F|arrow	13660	22735	17974	8899	4761	0.6688497748669668	0.3485358711566618	0.6514641288433383
mismatch	000056F|arrow	13771	15369	11703	10105	3666	0.5366379310344828	0.26621160409556316	0.7337883959044369
mismatch	000057F|arrow	9242	2751	1786	8277	965	0.1774818642551923	0.10441462886821035	0.8955853711317897
mismatch	000058F|arrow	20797	704	678	20771	26	0.03160986526178377	0.0012501803144684329	0.9987498196855316
mismatch	000059F|arrow	1072	113	112	1071	1	0.09467455621301775	0.0009328358208955224	0.9990671641791045
mismatch	000060F|arrow	20195	1000	977	20172	23	0.04619603763771337	0.001138895766278782	0.9988611042337212
mismatch	000062F|arrow	12483	739	729	12473	10	0.05521890622632934	0.0008010894816951053	0.9991989105183049
mismatch	000063F|arrow	1718	59	57	1716	2	0.032148900169204735	0.0011641443538998836	0.9988358556461001
mismatch	000065F|arrow	3480	1077	1003	3406	74	0.2274892265819914	0.021264367816091954	0.978735632183908
mismatch	000067F|arrow	20082	1470	1364	19976	106	0.06391752577319587	0.005278358729210238	0.9947216412707898
mismatch	000069F|arrow	14650	23518	15429	6561	8089	0.701637107776262	0.5521501706484642	0.44784982935153583
mismatch	000070F|arrow	12238	1072	1038	12204	34	0.07838695061169007	0.002778231737211963	0.9972217682627881
mismatch	000071F|arrow	16447	351	344	16440	7	0.020495710200190656	0.0004256095336535538	0.9995743904663464
mismatch	000072F|arrow	3470	236	235	3469	1	0.06344492440604751	0.00028818443804034583	0.9997118155619596
mismatch	000074F|arrow	760	18	17	759	1	0.02190721649484536	0.0013157894736842105	0.9986842105263158
mismatch	000076F|arrow	7485	291	286	7480	5	0.036827195467422094	0.0006680026720106881	0.9993319973279893
mismatch	000077F|arrow	13851	343	337	13845	6	0.023762515865181216	0.00043318171973142733	0.9995668182802686
mismatch	000078F|arrow	9100	3375	2692	8417	683	0.2423260419479701	0.07505494505494506	0.924945054945055
mismatch	000082F|arrow	9421	10105	7732	7048	2373	0.5231393775372124	0.2518840887379259	0.7481159112620741
mismatch	000083F|arrow	7089	30094	29179	6174	915	0.8253613554719543	0.1290732120186204	0.8709267879813796
mismatch	000084F|arrow	2969	121	120	2968	1	0.038860103626943004	0.0003368137420006736	0.9996631862579993
mismatch	000085F|arrow	2114	150	112	2076	38	0.051188299817184646	0.017975402081362345	0.9820245979186376
mismatch	000086F|arrow	9698	539	520	9679	19	0.05098539072458084	0.001959166838523407	0.9980408331614766
mismatch	000087F|arrow	1790	24	24	1790	0	0.013230429988974642	0.0	1.0
mismatch	000088F|arrow	7164	327	319	7156	8	0.042675585284280934	0.0011166945840312675	0.9988833054159687
mismatch	000089F|arrow	9954	2063	2017	9908	46	0.1691404612159329	0.004621257785814748	0.9953787422141852
mismatch	000090F|arrow	8372	318	311	8365	7	0.03584601198709082	0.0008361204013377926	0.9991638795986622
mismatch	000091F|arrow	8338	27781	26054	6611	1727	0.7976121230675034	0.20712401055408972	0.7928759894459103
mismatch	000092F|arrow	6253	27474	26139	4918	1335	0.8416460057313971	0.21349752118982887	0.7865024788101711
mismatch	000093F|arrow	10443	25280	23601	8764	1679	0.7292136567279468	0.16077755434262186	0.8392224456573781
mismatch	000095F|arrow	7626	202	196	7620	6	0.025076765609007165	0.0007867820613690008	0.999213217938631
mismatch	000096F|arrow	1355	121	117	1351	4	0.07970027247956403	0.002952029520295203	0.9970479704797048
mismatch	000100F|arrow	12308	379	364	12293	15	0.028758789602591452	0.0012187195320116997	0.9987812804679883
mismatch	000101F|arrow	7268	2123	2083	7228	40	0.22371388680055848	0.00550357732526142	0.9944964226747386
mismatch	000104F|arrow	7580	24341	22775	6014	1566	0.7911007676543124	0.20659630606860158	0.7934036939313984
mismatch	000105F|arrow	7208	278	270	7200	8	0.03614457831325301	0.0011098779134295228	0.9988901220865705
mismatch	000106F|arrow	6757	288	284	6753	4	0.04035810714793236	0.0005919786887672044	0.9994080213112327
mismatch	000107F|arrow	111	4	4	111	0	0.034782608695652174	0.0	1.0
mismatch	000108F|arrow	2348	85	85	2348	0	0.034936292642827785	0.0	1.0
mismatch	000109F|arrow	19	0	0	19	0	0.0	0.0	1.0
mismatch	000110F|arrow	5125	88	84	5121	4	0.016138328530259365	0.0007804878048780488	0.999219512195122
mismatch	000111F|arrow	6728	1530	1092	6290	438	0.1479273909509618	0.06510107015457789	0.9348989298454221
mismatch	000112F|arrow	3830	51	50	3829	1	0.012889920082495489	0.0002610966057441253	0.9997389033942559
mismatch	000113F|arrow	13868	743	658	13783	85	0.045564711585070285	0.006129218344389962	0.99387078165561
mismatch	000114F|arrow	4446	232	227	4441	5	0.04862896315338475	0.0011246063877642825	0.9988753936122358
mismatch	000115F|arrow	12059	244	239	12054	5	0.019441958838363298	0.0004146280786134837	0.9995853719213865
mismatch	000118F|arrow	243	22	22	243	0	0.0830188679245283	0.0	1.0
mismatch	000120F|arrow	4734	13215	12355	3874	860	0.7612915151888594	0.18166455428812844	0.8183354457118716
mismatch	000122F|arrow	7910	27169	25176	5917	1993	0.8096999324606825	0.25195954487989886	0.7480404551201011
mismatch	000124F|arrow	7999	20479	19878	7398	601	0.7287725472943247	0.07513439179897487	0.9248656082010251
mismatch	000125F|arrow	9382	528	517	9371	11	0.05228559870550162	0.00117245789810275	0.9988275421018973
mismatch	000126F|arrow	4062	68	67	4061	1	0.01623062015503876	0.0002461841457410143	0.9997538158542589
mismatch	000127F|arrow	6318	9166	8686	5838	480	0.5980446158083172	0.07597340930674264	0.9240265906932573
mismatch	000128F|arrow	3104	645	633	3092	12	0.16993288590604028	0.003865979381443299	0.9961340206185567
mismatch	000129F|arrow	4720	3885	3302	4137	583	0.44387686517004976	0.12351694915254237	0.8764830508474576
mismatch	000132F|arrow	1603	110	108	1601	2	0.06319485078993564	0.0012476606363069245	0.9987523393636931
mismatch	000133F|arrow	5862	144	141	5859	3	0.0235	0.0005117707267144319	0.9994882292732856
mismatch	000135F|arrow	8385	93	92	8384	1	0.010854176498348278	0.00011926058437686345	0.9998807394156232
mismatch	000136F|arrow	923	215	212	920	3	0.1872791519434629	0.0032502708559046588	0.9967497291440953
mismatch	000138F|arrow	1765	258	251	1758	7	0.1249377799900448	0.00396600566572238	0.9960339943342776
mismatch	000141F|arrow	6255	260	253	6248	7	0.038917089678511	0.0011191047162270183	0.998880895283773
mismatch	000143F|arrow	1613	55	55	1613	0	0.03297362110311751	0.0	1.0
mismatch	000146F|arrow	3115	87	80	3108	7	0.025094102885821833	0.0022471910112359553	0.9977528089887641
mismatch	000147F|arrow	6848	129	127	6846	2	0.018213107701132943	0.0002920560747663551	0.9997079439252337
mismatch	000149F|arrow	8523	209	203	8517	6	0.02327981651376147	0.0007039774727208729	0.9992960225272791
mismatch	000153F|arrow	3112	162	154	3104	8	0.047268262737875995	0.002570694087403599	0.9974293059125964
mismatch	000154F|arrow	5780	170	168	5778	2	0.028254288597376387	0.00034602076124567473	0.9996539792387543
mismatch	000155F|arrow	1185	521	493	1157	28	0.29878787878787877	0.02362869198312236	0.9763713080168777
mismatch	000156F|arrow	405	40	37	402	3	0.08428246013667426	0.007407407407407408	0.9925925925925926
mismatch	000157F|arrow	8223	204	200	8219	4	0.02375579047392802	0.0004864404718472577	0.9995135595281528
mismatch	000158F|arrow	2987	188	174	2973	14	0.055290753098188754	0.004686976899899564	0.9953130231001004
mismatch	000162F|arrow	5187	389	370	5168	19	0.06681112314915132	0.003663003663003663	0.9963369963369964
mismatch	000164F|arrow	6894	276	270	6888	6	0.037720033528918694	0.0008703220191470844	0.999129677980853
mismatch	000165F|arrow	8032	181	177	8028	4	0.02157221206581353	0.00049800796812749	0.9995019920318725
mismatch	000166F|arrow	154	0	0	154	0	0.0	0.0	1.0
mismatch	000170F|arrow	222	24	16	214	8	0.06956521739130435	0.036036036036036036	0.963963963963964
mismatch	000172F|arrow	873	3	3	873	0	0.003424657534246575	0.0	1.0
mismatch	000173F|arrow	2603	144	133	2592	11	0.048807339449541284	0.0042258932001536685	0.9957741067998463
mismatch	000177F|arrow	3904	126	124	3902	2	0.030799801291604572	0.0005122950819672131	0.9994877049180327
mismatch	000181F|arrow	870	60	59	869	1	0.06357758620689655	0.0011494252873563218	0.9988505747126437
mismatch	000183F|arrow	2136	29	28	2135	1	0.012944983818770227	0.00046816479400749064	0.9995318352059925
mismatch	000184F|arrow	5428	106	103	5425	3	0.018632416787264832	0.000552689756816507	0.9994473102431835
mismatch	000185F|arrow	8677	88	84	8673	4	0.009592326139088728	0.00046098882102109026	0.9995390111789789
mismatch	000186F|arrow	3096	161	156	3091	5	0.04804434862950416	0.001614987080103359	0.9983850129198967
mismatch	000187F|arrow	109	0	0	109	0	0.0	0.0	1.0
mismatch	000189F|arrow	8686	216	210	8680	6	0.023622047244094488	0.000690766751093714	0.9993092332489063
mismatch	000190F|arrow	1565	95	95	1565	0	0.0572289156626506	0.0	1.0
mismatch	000191F|arrow	458	224	175	409	49	0.2996575342465753	0.10698689956331878	0.8930131004366813
mismatch	000192F|arrow	3013	11598	11429	2844	169	0.8007426609682617	0.05609027547295055	0.9439097245270495
mismatch	000193F|arrow	6526	201	137	6462	64	0.020760721321412334	0.009806926141587496	0.9901930738584125
mismatch	000196F|arrow	3547	94	91	3544	3	0.025034387895460797	0.0008457851705666761	0.9991542148294333
mismatch	000197F|arrow	5619	47	44	5616	3	0.0077738515901060075	0.0005339028296849973	0.999466097170315
mismatch	000198F|arrow	133	13	13	133	0	0.08904109589041095	0.0	1.0
mismatch	000199F|arrow	7517	142	141	7516	1	0.018414522659004832	0.00013303179459890914	0.9998669682054011
mismatch	000201F|arrow	636	17	16	635	1	0.02457757296466974	0.0015723270440251573	0.9984276729559748
mismatch	000202F|arrow	7181	455	431	7157	24	0.05680021085925145	0.003342152903495335	0.9966578470965046
mismatch	000206F|arrow	3101	109	86	3078	23	0.02718078381795196	0.007416962270235408	0.9925830377297646
mismatch	000212F|arrow	2559	488	472	2543	16	0.15655058043117745	0.0062524423602969914	0.993747557639703
mismatch	000214F|arrow	5567	119	119	5567	0	0.020928596552937037	0.0	1.0
mismatch	000215F|arrow	7960	46	42	7956	4	0.005251312828207052	0.0005025125628140704	0.9994974874371859
mismatch	000219F|arrow	5214	457	432	5189	25	0.07685465219711796	0.004794783275795934	0.995205216724204
mismatch	000220F|arrow	7631	43	43	7631	0	0.005603335939536096	0.0	1.0
mismatch	000221F|arrow	5761	9	8	5760	1	0.0013869625520110957	0.00017358097552508245	0.9998264190244749
mismatch	000224F|arrow	2678	361	342	2659	19	0.11396201266244585	0.007094846900672144	0.9929051530993278
mismatch	000225F|arrow	717	137	113	693	24	0.1401985111662531	0.03347280334728033	0.9665271966527197
mismatch	000230F|arrow	4176	150	123	4149	27	0.028792134831460675	0.00646551724137931	0.9935344827586207
mismatch	000238F|arrow	4136	76	76	4136	0	0.018043684710351376	0.0	1.0
mismatch	000242F|arrow	4645	71	70	4644	1	0.014849384811200678	0.00021528525296017224	0.9997847147470398
mismatch	000244F|arrow	2799	179	176	2796	3	0.059219380888290714	0.0010718113612004287	0.9989281886387996
mismatch	000248F|arrow	270	15	15	270	0	0.05263157894736842	0.0	1.0
mismatch	000249F|arrow	195	23	23	195	0	0.10550458715596331	0.0	1.0
mismatch	000251F|arrow	861	78	78	861	0	0.08306709265175719	0.0	1.0
mismatch	000252F|arrow	1081	10	10	1081	0	0.00916590284142988	0.0	1.0
mismatch	000257F|arrow	756	13	13	756	0	0.016905071521456438	0.0	1.0
mismatch	000264F|arrow	4672	244	213	4641	31	0.04388133498145859	0.006635273972602739	0.9933647260273972
mismatch	000274F|arrow	1121	40	39	1120	1	0.03364969801553063	0.0008920606601248885	0.9991079393398751
mismatch	000276F|arrow	739	32	31	738	1	0.04031209362808843	0.0013531799729364006	0.9986468200270636
mismatch	000280F|arrow	2157	41	40	2156	1	0.018214936247723135	0.0004636068613815484	0.9995363931386184
mismatch	000285F|arrow	4533	10806	10484	4211	322	0.7134399455597142	0.07103463489962497	0.928965365100375
mismatch	000292F|arrow	2111	0	0	2111	0	0.0	0.0	1.0
mismatch	000294F|arrow	3625	17182	16841	3284	341	0.8368198757763975	0.09406896551724138	0.9059310344827586
mismatch	000298F|arrow	804	27	27	804	0	0.032490974729241874	0.0	1.0
mismatch	000299F|arrow	3420	9026	8599	2993	427	0.7418046928916494	0.12485380116959065	0.8751461988304093
mismatch	000301F|arrow	769	13	13	769	0	0.016624040920716114	0.0	1.0
mismatch	000302F|arrow	4443	1470	1026	3999	444	0.20417910447761195	0.099932478055368	0.900067521944632
mismatch	000304F|arrow	3139	9004	8531	2666	473	0.7619005090649281	0.1506849315068493	0.8493150684931506
mismatch	000309F|arrow	203	0	0	203	0	0.0	0.0	1.0
mismatch	000318F|arrow	3484	6707	5458	2235	1249	0.7094761471467568	0.35849598163031	0.6415040183696901
mismatch	000319F|arrow	140	104	100	136	4	0.423728813559322	0.02857142857142857	0.9714285714285714
mismatch	000323F|arrow	910	107	102	905	5	0.1012909632571996	0.005494505494505495	0.9945054945054945
mismatch	000327F|arrow	6279	381	370	6268	11	0.055739680626694786	0.0017518713170887085	0.9982481286829112
mismatch	000328F|arrow	2395	130	101	2366	29	0.04094041345764086	0.012108559498956159	0.9878914405010438
mismatch	000332F|arrow	168	0	0	168	0	0.0	0.0	1.0
mismatch	000333F|arrow	103	1	0	102	1	0.0	0.009708737864077669	0.9902912621359223
mismatch	000334F|arrow	89	14	14	89	0	0.13592233009708737	0.0	1.0
mismatch	000337F|arrow	1600	39	38	1599	1	0.023213194868662187	0.000625	0.999375
