error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000143F|arrow	3617	15	15	3617	0	0.004129955947136564	0.0	1.0
deletion	000146F|arrow	5630	40	40	5630	0	0.007054673721340388	0.0	1.0
deletion	000147F|arrow	11707	65	65	11707	0	0.005521576622494054	0.0	1.0
deletion	000149F|arrow	24495	162	156	24489	6	0.006329884357881923	0.0002449479485609308	0.9997550520514391
deletion	000153F|arrow	7577	89	87	7575	2	0.011354737666405637	0.0002639567110993797	0.9997360432889006
deletion	000154F|arrow	10930	78	76	10928	2	0.0069065794256633955	0.00018298261665141812	0.9998170173833486
deletion	000155F|arrow	1459	351	334	1442	17	0.18806306306306306	0.011651816312542838	0.9883481836874571
deletion	000156F|arrow	1277	53	47	1271	6	0.03566009104704097	0.004698512137823023	0.995301487862177
deletion	000157F|arrow	19614	160	152	19606	8	0.007693086344771738	0.00040787192821454063	0.9995921280717854
deletion	000158F|arrow	5808	108	95	5795	13	0.016129032258064516	0.002238292011019284	0.9977617079889807
deletion	000162F|arrow	13517	264	250	13503	14	0.018177852104995274	0.0010357327809425167	0.9989642672190575
deletion	000164F|arrow	20339	135	130	20334	5	0.0063526192337763875	0.0002458331284723929	0.9997541668715276
deletion	000165F|arrow	21730	93	93	21730	0	0.004261558905741649	0.0	1.0
deletion	000166F|arrow	322	0	0	322	0	0.0	0.0	1.0
deletion	000170F|arrow	748	33	25	740	8	0.032679738562091505	0.0106951871657754	0.9893048128342246
deletion	000172F|arrow	1799	7	7	1799	0	0.003875968992248062	0.0	1.0
deletion	000173F|arrow	5420	72	71	5419	1	0.012932604735883424	0.00018450184501845018	0.9998154981549815
deletion	000177F|arrow	9166	83	81	9164	2	0.008761492698756085	0.0002181976871045167	0.9997818023128955
deletion	000181F|arrow	1732	19	19	1732	0	0.010850942318675044	0.0	1.0
deletion	000183F|arrow	4311	18	18	4311	0	0.004158004158004158	0.0	1.0
deletion	000184F|arrow	9254	52	52	9254	0	0.005587792821835375	0.0	1.0
deletion	000185F|arrow	13190	55	50	13185	5	0.0037778617302606727	0.0003790750568612585	0.9996209249431387
deletion	000186F|arrow	5930	68	65	5927	3	0.010847797062750334	0.000505902192242833	0.9994940978077572
deletion	000187F|arrow	139	0	0	139	0	0.0	0.0	1.0
deletion	000189F|arrow	20570	90	90	20570	0	0.004356243949661181	0.0	1.0
deletion	000190F|arrow	2416	27	26	2415	1	0.010651372388365424	0.0004139072847682119	0.9995860927152318
deletion	000191F|arrow	417	159	134	392	25	0.25475285171102663	0.05995203836930456	0.9400479616306955
deletion	000192F|arrow	7439	4723	4477	7193	246	0.3836332476435304	0.03306896088183896	0.966931039118161
deletion	000193F|arrow	14171	276	175	14070	101	0.012285012285012284	0.0071272316703126105	0.9928727683296874
deletion	000196F|arrow	6470	47	45	6468	2	0.006909258406264394	0.0003091190108191654	0.9996908809891808
deletion	000197F|arrow	16123	90	87	16120	3	0.005368050842228666	0.00018606959002666996	0.9998139304099734
deletion	000198F|arrow	408	6	6	408	0	0.014492753623188406	0.0	1.0
deletion	000199F|arrow	12580	80	76	12576	4	0.006006955422067657	0.0003179650238473768	0.9996820349761526
deletion	000201F|arrow	1169	7	7	1169	0	0.005952380952380952	0.0	1.0
deletion	000202F|arrow	12359	270	230	12319	40	0.01832815363774006	0.003236507808075087	0.996763492191925
deletion	000206F|arrow	9357	187	151	9321	36	0.01594172297297297	0.0038473869830073742	0.9961526130169926
deletion	000212F|arrow	6363	288	257	6332	31	0.039004401274852024	0.004871915763004872	0.9951280842369952
deletion	000214F|arrow	11412	68	66	11410	2	0.0057511327988846285	0.0001752541184717841	0.9998247458815283
deletion	000215F|arrow	13960	26	26	13960	0	0.0018590018590018591	0.0	1.0
deletion	000219F|arrow	9623	232	202	9593	30	0.02062276671771312	0.003117530915514912	0.9968824690844851
deletion	000220F|arrow	17743	42	41	17742	1	0.00230557273800821	5.6360254748351465e-05	0.9999436397452517
deletion	000221F|arrow	17381	147	144	17378	3	0.008218239926948978	0.00017260226684310455	0.9998273977331569
deletion	000224F|arrow	5193	54	52	5191	2	0.009917985885943162	0.00038513383400731754	0.9996148661659927
deletion	000225F|arrow	1446	102	76	1420	26	0.05080213903743316	0.017980636237897647	0.9820193637621023
deletion	000230F|arrow	9357	176	133	9314	43	0.014078543452948025	0.00459549000748103	0.995404509992519
deletion	000238F|arrow	5900	28	27	5899	1	0.004556193047586905	0.00016949152542372882	0.9998305084745762
deletion	000242F|arrow	9011	33	32	9010	1	0.0035390400353904005	0.00011097547442015315	0.9998890245255798
deletion	000244F|arrow	5643	91	88	5640	3	0.015363128491620111	0.000531632110579479	0.9994683678894205
deletion	000248F|arrow	620	8	8	620	0	0.012738853503184714	0.0	1.0
deletion	000249F|arrow	731	15	14	730	1	0.01881720430107527	0.0013679890560875513	0.9986320109439124
deletion	000251F|arrow	1483	26	26	1483	0	0.017229953611663355	0.0	1.0
deletion	000252F|arrow	1545	5	4	1544	1	0.002583979328165375	0.0006472491909385113	0.9993527508090615
deletion	000257F|arrow	1632	4	4	1632	0	0.0024449877750611247	0.0	1.0
deletion	000264F|arrow	8391	264	205	8332	59	0.024013119362773807	0.007031343105708497	0.9929686568942915
deletion	000274F|arrow	2449	14	14	2449	0	0.005684125050751117	0.0	1.0
deletion	000276F|arrow	2486	53	46	2479	7	0.018217821782178217	0.0028157683024939663	0.997184231697506
deletion	000280F|arrow	3923	10	10	3923	0	0.0025425883549453345	0.0	1.0
deletion	000285F|arrow	8967	3297	3065	8735	232	0.2597457627118644	0.025872644139623063	0.9741273558603769
deletion	000292F|arrow	4651	8	8	4651	0	0.0017171066752522	0.0	1.0
deletion	000294F|arrow	6171	4658	4410	5923	248	0.4267879609019646	0.04018797601685302	0.959812023983147
deletion	000298F|arrow	2067	18	18	2067	0	0.008633093525179856	0.0	1.0
deletion	000299F|arrow	6803	2958	2634	6479	324	0.2890376385383518	0.047626047332059385	0.9523739526679406
deletion	000301F|arrow	1489	3	3	1489	0	0.0020107238605898124	0.0	1.0
deletion	000302F|arrow	8116	795	362	7683	433	0.04499689247980112	0.05335140463282405	0.9466485953671759
deletion	000304F|arrow	5439	2805	2388	5022	417	0.32226720647773277	0.0766685052399338	0.9233314947600662
deletion	000309F|arrow	476	0	0	476	0	0.0	0.0	1.0
deletion	000318F|arrow	6001	3271	1582	4312	1689	0.2684085510688836	0.28145309115147477	0.7185469088485252
deletion	000319F|arrow	226	19	17	224	2	0.07053941908713693	0.008849557522123894	0.9911504424778761
deletion	000323F|arrow	2040	89	75	2026	14	0.03569728700618753	0.006862745098039216	0.9931372549019608
deletion	000327F|arrow	18402	226	214	18390	12	0.011502902601591055	0.0006521030322791001	0.9993478969677209
deletion	000328F|arrow	4278	156	114	4236	42	0.02620689655172414	0.009817671809256662	0.9901823281907434
deletion	000332F|arrow	254	0	0	254	0	0.0	0.0	1.0
deletion	000333F|arrow	131	0	0	131	0	0.0	0.0	1.0
deletion	000334F|arrow	162	2	2	162	0	0.012195121951219513	0.0	1.0
deletion	000337F|arrow	2694	15	15	2694	0	0.005537098560354375	0.0	1.0
deletion	000346F|arrow	1677	23	23	1677	0	0.013529411764705882	0.0	1.0
deletion	000348F|arrow	85	0	0	85	0	0.0	0.0	1.0
deletion	000354F|arrow	150	4	4	150	0	0.025974025974025976	0.0	1.0
deletion	000360F|arrow	59	0	0	59	0	0.0	0.0	1.0
deletion	000382F|arrow	1967	11	11	1967	0	0.005561172901921132	0.0	1.0
deletion	000387F|arrow	2492	685	664	2471	21	0.21180223285486444	0.008426966292134831	0.9915730337078652
deletion	000391F|arrow	155	0	0	155	0	0.0	0.0	1.0
deletion	000395F|arrow	1086	44	43	1085	1	0.038120567375886524	0.0009208103130755065	0.9990791896869244
deletion	000412F|arrow	83	0	0	83	0	0.0	0.0	1.0
deletion	000413F|arrow	8005	126	123	8002	3	0.015138461538461538	0.00037476577139287947	0.9996252342286072
deletion	000419F|arrow	5028	2521	2413	4920	108	0.32906041183690166	0.021479713603818614	0.9785202863961814
deletion	000421F|arrow	5169	3540	2618	4247	922	0.38135469774217046	0.1783710582317663	0.8216289417682338
deletion	000427F|arrow	765	37	32	760	5	0.04040404040404041	0.006535947712418301	0.9934640522875817
deletion	000433F|arrow	3592	76	71	3587	5	0.019409513395297978	0.0013919821826280624	0.998608017817372
deletion	000444F|arrow	692	6	6	692	0	0.008595988538681949	0.0	1.0
deletion	000451F|arrow	6314	125	117	6306	8	0.01821578701541336	0.0012670256572695597	0.9987329743427305
deletion	000460F|arrow	333	10	9	332	1	0.026392961876832845	0.003003003003003003	0.996996996996997
deletion	000469F|arrow	1650	4	3	1649	1	0.0018159806295399517	0.0006060606060606061	0.9993939393939394
deletion	000472F|arrow	4883	64	63	4882	1	0.012740141557128413	0.00020479213598197828	0.999795207864018
deletion	000475F|arrow	319	0	0	319	0	0.0	0.0	1.0
deletion	000479F|arrow	4474	2962	2756	4268	206	0.392369020501139	0.04604380867232901	0.953956191327671
deletion	000514F|arrow	4318	2057	981	3242	1076	0.232299313284395	0.2491894395553497	0.7508105604446503
deletion	000553F|arrow	138	2	2	138	0	0.014285714285714285	0.0	1.0
deletion	000554F|arrow	3765	2937	2427	3255	510	0.42713833157338965	0.13545816733067728	0.8645418326693227
deletion	000597F|arrow	3782	1943	1829	3668	114	0.33272694196834635	0.030142781597038603	0.9698572184029614
deletion	000605F|arrow	4047	2532	1997	3512	535	0.36249773098565985	0.132196688905362	0.867803311094638
deletion	000744F|arrow	3928	136	93	3885	43	0.023378582202111614	0.01094704684317719	0.9890529531568228
deletion	000786F|arrow	2648	1200	1059	2507	141	0.29697139652271454	0.05324773413897281	0.9467522658610272
deletion	000966F|arrow	331	1	1	331	0	0.0030120481927710845	0.0	1.0
deletion	001437F|arrow	416	17	9	408	8	0.02158273381294964	0.019230769230769232	0.9807692307692307
deletion	all	61609416	19956817	18097776	59750375	1859041	0.23247534806574918	0.03017462460608294	0.9698253753939171
mismatch	000000F|arrow	5119578	1363677	1160344	4916245	203333	0.19095318113500848	0.039716750091511446	0.9602832499084886
mismatch	000001F|arrow	4531000	3024422	2777904	4284482	246518	0.393337888923092	0.054406974177885675	0.9455930258221144
mismatch	000002F|arrow	4184596	16593326	16244343	3835613	348983	0.8089829977715091	0.08339705911872974	0.9166029408812703
mismatch	000003F|arrow	3838305	862695	716873	3692483	145822	0.16257997766567273	0.03799124874130638	0.9620087512586936
mismatch	000004F|arrow	3552893	811625	708188	3449456	103437	0.17033396798763914	0.029113457680825176	0.9708865423191748
mismatch	000005F|arrow	3337762	12994190	12729022	3072594	265168	0.8055519131714124	0.0794448495728575	0.9205551504271425
mismatch	000006F|arrow	3128664	12334583	12059624	2853705	274959	0.8086473516409382	0.08788383795767139	0.9121161620423286
mismatch	000007F|arrow	2607029	10090435	9857607	2374201	232828	0.8058994222276871	0.08930779059227957	0.9106922094077204
mismatch	000008F|arrow	2101987	310139	258304	2050152	51835	0.11189470364607339	0.024660000275929395	0.9753399997240706
mismatch	000009F|arrow	1283177	5199496	5090426	1174107	109070	0.8125786870306214	0.08499996493079287	0.9150000350692071
mismatch	000010F|arrow	759039	2960476	2890954	689517	69522	0.8074228223046632	0.09159213162960006	0.9084078683703999
mismatch	000011F|arrow	727049	2804880	2736405	658574	68475	0.8060152949399687	0.09418209776782582	0.9058179022321742
mismatch	000012F|arrow	698948	2736508	2658438	620878	78070	0.810668444273135	0.11169643521406457	0.8883035647859354
mismatch	000013F|arrow	598448	303544	262991	557895	40553	0.3203745708904769	0.06776361521803063	0.9322363847819694
mismatch	000014F|arrow	555905	2127306	2066130	494729	61176	0.8068113082368065	0.11004758007213462	0.8899524199278653
mismatch	000015F|arrow	339795	1257670	1219967	302092	37703	0.8015241196300538	0.11095807766447417	0.8890419223355258
mismatch	000016F|arrow	302784	1176378	1142702	269108	33676	0.8093879488033092	0.11122120059184105	0.888778799408159
mismatch	000017F|arrow	320404	204393	171825	287836	32568	0.37380808900472307	0.10164667107776432	0.8983533289222356
mismatch	000018F|arrow	272800	1058604	1031967	246163	26637	0.8074037852174661	0.09764296187683284	0.9023570381231671
mismatch	000019F|arrow	269500	1014209	982696	237987	31513	0.8050378353757691	0.11693135435992578	0.8830686456400743
mismatch	000020F|arrow	251237	1003905	980822	228154	23083	0.811283267823348	0.0918773906709601	0.9081226093290399
mismatch	000021F|arrow	246916	267604	208314	187626	59290	0.5261251704803758	0.24012214680296134	0.7598778531970387
mismatch	000022F|arrow	231006	937814	919174	212366	18640	0.8123212612899234	0.08069054483433331	0.9193094551656666
mismatch	000023F|arrow	202686	777485	752799	178000	24686	0.8087664468913267	0.12179430251719409	0.878205697482806
mismatch	000024F|arrow	201569	205906	156950	152613	48956	0.507005036131579	0.24287464838343198	0.757125351616568
mismatch	000025F|arrow	192181	742987	710257	159451	32730	0.8166614541892221	0.17030819904152855	0.8296918009584714
mismatch	000026F|arrow	129882	505218	488627	113291	16591	0.8117833326134125	0.1277390246531467	0.8722609753468533
mismatch	000027F|arrow	109979	404710	384868	90137	19842	0.8102398922116609	0.18041626128624555	0.8195837387137545
mismatch	000028F|arrow	99020	376689	363730	86061	12959	0.8086644686087539	0.13087255099979803	0.869127449000202
mismatch	000029F|arrow	97075	371729	357384	82730	14345	0.8120259750882726	0.1477723409734741	0.8522276590265259
mismatch	000030F|arrow	80696	290308	276288	66676	14020	0.8055889247851087	0.17373847526519282	0.8262615247348072
mismatch	000031F|arrow	66458	248417	238182	56223	10235	0.8090283792734498	0.1540070420415902	0.8459929579584098
mismatch	000032F|arrow	62757	206576	194574	50755	12002	0.7931145522950813	0.1912455981006103	0.8087544018993897
mismatch	000033F|arrow	56623	206584	194555	44594	12029	0.813530476815709	0.2124401744873991	0.7875598255126008
mismatch	000034F|arrow	46994	65468	52424	33950	13044	0.6069419038136477	0.27756734902327956	0.7224326509767204
mismatch	000035F|arrow	39247	130383	125506	34370	4877	0.7850208911906728	0.12426427497643132	0.8757357250235687
mismatch	000036F|arrow	51790	10266	10035	51559	231	0.16292171315387863	0.004460320525197915	0.995539679474802
mismatch	000037F|arrow	36351	138842	131787	29296	7055	0.8181310256203324	0.1940799427801161	0.8059200572198839
mismatch	000038F|arrow	33835	35939	29286	27182	6653	0.5186300205426082	0.1966307078469041	0.8033692921530959
mismatch	000040F|arrow	30709	110711	107390	27388	3321	0.7967917612666756	0.1081441922563418	0.8918558077436582
mismatch	000042F|arrow	36562	2797	2602	36367	195	0.06677102312094228	0.005333406268803676	0.9946665937311964
mismatch	000045F|arrow	20987	83080	80293	18200	2787	0.8152152944879332	0.1327964930671368	0.8672035069328632
mismatch	000047F|arrow	22775	4164	3415	22026	749	0.13423214496285524	0.03288693743139407	0.967113062568606
mismatch	000048F|arrow	46287	5094	4915	46108	179	0.09632910648139074	0.0038671765290470327	0.996132823470953
mismatch	000049F|arrow	10139	998	965	10106	33	0.08716466443862343	0.003254758851957787	0.9967452411480422
mismatch	000051F|arrow	11835	1631	1570	11774	61	0.1176558752997602	0.005154203633291086	0.9948457963667089
mismatch	000052F|arrow	17099	58487	54561	13173	3926	0.805518646470015	0.22960407041347447	0.7703959295865255
mismatch	000053F|arrow	16851	57736	54347	13462	3389	0.8014717810320164	0.20111566079164442	0.7988843392083556
mismatch	000054F|arrow	28854	780	759	28833	21	0.02564882400648824	0.000727802037845706	0.9992721979621543
mismatch	000055F|arrow	13866	23191	18419	9094	4772	0.6694653436557264	0.34415116111351507	0.6558488388864849
mismatch	000056F|arrow	14720	16836	13049	10933	3787	0.5441164206488199	0.2572690217391304	0.7427309782608695
mismatch	000057F|arrow	9481	2929	1960	8512	969	0.18716577540106952	0.10220440881763528	0.8977955911823647
mismatch	000058F|arrow	38221	1386	1350	38185	36	0.03414695839129885	0.0009418905837105256	0.9990581094162895
mismatch	000059F|arrow	1988	224	218	1982	6	0.09909090909090909	0.0030181086519114686	0.9969818913480886
mismatch	000060F|arrow	32920	1627	1591	32884	36	0.046149383611312544	0.0010935601458080195	0.998906439854192
mismatch	000062F|arrow	23604	1042	1029	23591	13	0.04179528838342811	0.0005507541094729707	0.9994492458905271
mismatch	000063F|arrow	3969	371	365	3963	6	0.08433456561922366	0.0015117157974300832	0.99848828420257
mismatch	000065F|arrow	7281	2287	2199	7193	88	0.23413543441226575	0.012086251888476857	0.9879137481115231
mismatch	000067F|arrow	33875	2815	2665	33725	150	0.07323440505633416	0.004428044280442804	0.9955719557195571
mismatch	000069F|arrow	14650	23518	15429	6561	8089	0.701637107776262	0.5521501706484642	0.44784982935153583
mismatch	000070F|arrow	20231	2119	2058	20170	61	0.09258592765880871	0.003015174731847165	0.9969848252681528
mismatch	000071F|arrow	35337	774	760	35323	14	0.021062550231410914	0.0003961853015253134	0.9996038146984747
mismatch	000072F|arrow	9510	441	435	9504	6	0.043766978569272565	0.0006309148264984228	0.9993690851735015
mismatch	000074F|arrow	1193	59	58	1192	1	0.0464	0.0008382229673093043	0.9991617770326907
mismatch	000076F|arrow	14546	571	559	14534	12	0.037037037037037035	0.0008249690636601127	0.9991750309363399
mismatch	000077F|arrow	19000	621	612	18991	9	0.031219711268683364	0.00047368421052631577	0.9995263157894737
mismatch	000078F|arrow	12411	3808	3093	11696	715	0.20914192981269863	0.05761018451373781	0.9423898154862622
mismatch	000082F|arrow	9630	10561	8177	7246	2384	0.5301821954224211	0.24755970924195222	0.7524402907580477
mismatch	000083F|arrow	8461	33740	32282	7003	1458	0.8217385770650375	0.17232005673088288	0.8276799432691171
mismatch	000084F|arrow	4286	148	147	4285	1	0.03316787003610108	0.0002333177788147457	0.9997666822211853
mismatch	000085F|arrow	3307	283	242	3266	41	0.06898517673888255	0.012397943755669792	0.9876020562443302
mismatch	000086F|arrow	16567	906	875	16536	31	0.05025558554936534	0.001871189714492666	0.9981288102855074
mismatch	000087F|arrow	1837	24	24	1837	0	0.012896292315959162	0.0	1.0
mismatch	000088F|arrow	16690	930	915	16675	15	0.05201819215463331	0.0008987417615338526	0.9991012582384662
mismatch	000089F|arrow	13180	2566	2504	13118	62	0.16028677506081168	0.004704097116843702	0.9952959028831563
mismatch	000090F|arrow	10177	341	334	10170	7	0.031797410510281794	0.000687825488847401	0.9993121745111526
mismatch	000091F|arrow	9574	31273	29459	7760	1814	0.7915043391816008	0.18947148527261332	0.8105285147273866
mismatch	000092F|arrow	8608	32529	31070	7149	1459	0.8129464402522306	0.16949349442379183	0.8305065055762082
mismatch	000093F|arrow	11298	28699	26934	9533	1765	0.7385855705158089	0.15622234023721013	0.8437776597627898
mismatch	000095F|arrow	9908	281	275	9902	6	0.027021715633290755	0.0006055712555510698	0.999394428744449
mismatch	000096F|arrow	2101	146	142	2097	4	0.06342117016525234	0.0019038553069966682	0.9980961446930033
mismatch	000100F|arrow	29042	979	944	29007	35	0.03151814630563253	0.001205151160388403	0.9987948488396116
mismatch	000101F|arrow	14010	4284	4216	13942	68	0.2321841612512391	0.004853675945753033	0.995146324054247
mismatch	000104F|arrow	8465	27061	25303	6707	1758	0.7904717275851296	0.20767867690490255	0.7923213230950975
mismatch	000105F|arrow	10057	298	290	10049	8	0.0280491343456814	0.0007954658446852938	0.9992045341553147
mismatch	000106F|arrow	8551	320	316	8547	4	0.035653841814284104	0.0004677815460180096	0.999532218453982
mismatch	000107F|arrow	111	4	4	111	0	0.034782608695652174	0.0	1.0
mismatch	000108F|arrow	3431	99	99	3431	0	0.028045325779036828	0.0	1.0
mismatch	000109F|arrow	19	0	0	19	0	0.0	0.0	1.0
mismatch	000110F|arrow	8662	162	157	8657	5	0.01781257090991604	0.0005772338951743247	0.9994227661048257
mismatch	000111F|arrow	7630	1642	1203	7191	439	0.14331665475339528	0.057536041939711666	0.9424639580602884
mismatch	000112F|arrow	6272	75	74	6271	1	0.011662726556343577	0.00015943877551020407	0.9998405612244898
mismatch	000113F|arrow	25436	1221	1091	25306	130	0.04133045421828238	0.005110866488441579	0.9948891335115584
mismatch	000114F|arrow	5465	277	271	5459	6	0.047294938917975565	0.0010978956999085087	0.9989021043000915
mismatch	000115F|arrow	22540	463	457	22534	6	0.019877343308251055	0.00026619343389529726	0.9997338065661047
mismatch	000118F|arrow	1200	415	396	1181	19	0.25110970196575777	0.015833333333333335	0.9841666666666666
mismatch	000120F|arrow	6667	19534	18562	5695	972	0.7652224100259719	0.14579271036448177	0.8542072896355182
mismatch	000122F|arrow	9174	30009	27938	7103	2071	0.7972945977569134	0.22574667538696316	0.7742533246130369
mismatch	000124F|arrow	9235	23239	22562	8558	677	0.725	0.07330806713589605	0.926691932864104
mismatch	000125F|arrow	13199	652	641	13188	11	0.0463518692602502	0.0008333964694295022	0.9991666035305705
mismatch	000126F|arrow	7743	73	72	7742	1	0.009214230867673407	0.00012914890869172155	0.9998708510913082
mismatch	000127F|arrow	6918	9274	8792	6436	482	0.5773574993433149	0.06967331598727956	0.9303266840127205
mismatch	000128F|arrow	3410	726	712	3396	14	0.1733203505355404	0.004105571847507331	0.9958944281524926
mismatch	000129F|arrow	5403	4242	3642	4803	600	0.4312611012433393	0.1110494169905608	0.8889505830094392
mismatch	000132F|arrow	2552	170	168	2550	2	0.06181015452538632	0.0007836990595611285	0.9992163009404389
mismatch	000133F|arrow	7876	203	200	7873	3	0.02477393781741608	0.0003809040121889284	0.9996190959878111
mismatch	000135F|arrow	14980	153	152	14979	1	0.010045601744762407	6.675567423230975e-05	0.9999332443257677
mismatch	000136F|arrow	1578	324	306	1560	18	0.1639871382636656	0.011406844106463879	0.9885931558935361
mismatch	000138F|arrow	3018	659	640	2999	19	0.17587249244297884	0.006295559973492379	0.9937044400265076
mismatch	000141F|arrow	8050	338	331	8043	7	0.03952710771435395	0.0008695652173913044	0.9991304347826087
mismatch	000143F|arrow	2309	73	73	2309	0	0.030646515533165407	0.0	1.0
mismatch	000146F|arrow	3807	98	91	3800	7	0.023387304034952455	0.0018387181507748883	0.9981612818492251
mismatch	000147F|arrow	7820	161	159	7818	2	0.01993230537796164	0.0002557544757033248	0.9997442455242966
mismatch	000149F|arrow	18395	408	397	18384	11	0.02113838453756456	0.0005979885838543083	0.9994020114161457
mismatch	000153F|arrow	5471	260	251	5462	9	0.04393488534920357	0.0016450374702979345	0.998354962529702
mismatch	000154F|arrow	7044	189	186	7041	3	0.025736820257368204	0.00042589437819420784	0.9995741056218058
mismatch	000155F|arrow	1319	546	518	1291	28	0.28634604754007736	0.02122820318423048	0.9787717968157695
mismatch	000156F|arrow	885	108	104	881	4	0.10558375634517767	0.004519774011299435	0.9954802259887006
mismatch	000157F|arrow	13337	412	401	13326	11	0.029212500910614118	0.0008247731873734723	0.9991752268126265
mismatch	000158F|arrow	3757	270	255	3742	15	0.06379784838628971	0.003992547245142401	0.9960074527548576
mismatch	000162F|arrow	8738	1058	1027	8707	31	0.10550647215944113	0.003547722590981918	0.9964522774090181
mismatch	000164F|arrow	14068	433	425	14060	8	0.029340697273041078	0.0005686664771111743	0.9994313335228888
mismatch	000165F|arrow	14277	255	249	14271	6	0.01714876033057851	0.0004202563563773902	0.9995797436436226
mismatch	000166F|arrow	272	0	0	272	0	0.0	0.0	1.0
mismatch	000170F|arrow	741	55	46	732	9	0.05912596401028278	0.012145748987854251	0.9878542510121457
mismatch	000172F|arrow	1416	16	16	1416	0	0.0111731843575419	0.0	1.0
mismatch	000173F|arrow	3938	187	176	3927	11	0.04289544235924933	0.002793296089385475	0.9972067039106145
mismatch	000177F|arrow	6341	233	227	6335	6	0.03459311185614142	0.0009462229932187353	0.9990537770067812
mismatch	000181F|arrow	1024	60	59	1023	1	0.054528650646950096	0.0009765625	0.9990234375
mismatch	000183F|arrow	3253	45	44	3252	1	0.013349514563106795	0.0003074085459575776	0.9996925914540424
mismatch	000184F|arrow	6705	123	120	6702	3	0.01759014951627089	0.00044742729306487697	0.9995525727069351
mismatch	000185F|arrow	8842	91	87	8838	4	0.009747899159663866	0.00045238633793259444	0.9995476136620675
mismatch	000186F|arrow	3671	241	236	3666	5	0.06048180420297283	0.001362026695723236	0.9986379733042767
mismatch	000187F|arrow	109	0	0	109	0	0.0	0.0	1.0
mismatch	000189F|arrow	14067	235	229	14061	6	0.01602519244226732	0.00042653017701002344	0.99957346982299
mismatch	000190F|arrow	1598	102	102	1598	0	0.06	0.0	1.0
mismatch	000191F|arrow	458	224	175	409	49	0.2996575342465753	0.10698689956331878	0.8930131004366813
mismatch	000192F|arrow	4629	16213	15819	4235	394	0.7888201854991523	0.08511557571829768	0.9148844242817024
mismatch	000193F|arrow	10396	364	299	10331	65	0.02812793979303857	0.006252404771065794	0.9937475952289342
mismatch	000196F|arrow	4609	115	111	4605	4	0.023536895674300253	0.0008678672163159037	0.9991321327836841
mismatch	000197F|arrow	10480	252	248	10476	4	0.023125699365908244	0.0003816793893129771	0.999618320610687
mismatch	000198F|arrow	191	13	13	191	0	0.06372549019607843	0.0	1.0
mismatch	000199F|arrow	8798	174	173	8797	1	0.019286510590858418	0.00011366219595362583	0.9998863378040463
mismatch	000201F|arrow	727	19	18	726	1	0.024193548387096774	0.001375515818431912	0.9986244841815681
mismatch	000202F|arrow	9254	533	498	9219	35	0.05125038592158074	0.0037821482602118004	0.9962178517397882
mismatch	000206F|arrow	6267	228	199	6238	29	0.03091502252602144	0.004627413435455561	0.9953725865645444
mismatch	000212F|arrow	4834	796	745	4783	51	0.1347684515195369	0.010550268928423666	0.9894497310715763
mismatch	000214F|arrow	7520	154	154	7520	0	0.02006776127182695	0.0	1.0
mismatch	000215F|arrow	10330	89	85	10326	4	0.008164441456152147	0.0003872216844143272	0.9996127783155857
mismatch	000219F|arrow	6351	573	548	6326	25	0.07972068664533023	0.003936387970398363	0.9960636120296016
mismatch	000220F|arrow	12014	85	84	12013	1	0.006943870381086219	8.3236224404861e-05	0.9999167637755951
mismatch	000221F|arrow	13011	398	392	13005	6	0.029260282152720758	0.0004611482591653217	0.9995388517408347
mismatch	000224F|arrow	3032	405	386	3013	19	0.1135628125919388	0.006266490765171504	0.9937335092348285
mismatch	000225F|arrow	717	137	113	693	24	0.1401985111662531	0.03347280334728033	0.9665271966527197
mismatch	000230F|arrow	6301	294	264	6271	30	0.040397857689364956	0.00476114902396445	0.9952388509760356
mismatch	000238F|arrow	4246	100	100	4246	0	0.02300966405890474	0.0	1.0
mismatch	000242F|arrow	7248	101	98	7245	3	0.01334604385128694	0.0004139072847682119	0.9995860927152318
mismatch	000244F|arrow	3755	269	263	3749	6	0.06555333998005983	0.0015978695073235686	0.9984021304926765
mismatch	000248F|arrow	330	15	15	330	0	0.043478260869565216	0.0	1.0
mismatch	000249F|arrow	504	43	41	502	2	0.07550644567219153	0.003968253968253968	0.996031746031746
mismatch	000251F|arrow	980	104	104	980	0	0.0959409594095941	0.0	1.0
mismatch	000252F|arrow	1294	11	11	1294	0	0.00842911877394636	0.0	1.0
mismatch	000257F|arrow	1194	22	21	1193	1	0.01729818780889621	0.0008375209380234506	0.9991624790619765
mismatch	000264F|arrow	6340	366	328	6302	38	0.04947209653092006	0.005993690851735016	0.9940063091482649
mismatch	000274F|arrow	1569	47	46	1568	1	0.028500619578686492	0.0006373486297004461	0.9993626513702996
mismatch	000276F|arrow	1370	65	61	1366	4	0.042747021723896286	0.00291970802919708	0.997080291970803
mismatch	000280F|arrow	2511	48	47	2510	1	0.01838091513492374	0.00039824771007566706	0.9996017522899243
mismatch	000285F|arrow	6255	14728	14353	5880	375	0.709385657094845	0.05995203836930456	0.9400479616306955
mismatch	000292F|arrow	2908	10	10	2908	0	0.003427004797806717	0.0	1.0
mismatch	000294F|arrow	3832	18451	18092	3473	359	0.8389520055645723	0.0936847599164927	0.9063152400835073
mismatch	000298F|arrow	1186	49	49	1186	0	0.03967611336032389	0.0	1.0
