error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000070F|arrow	18936	11563	5291	12664	6272	0.29468114731272627	0.3312209547950993	0.6687790452049007
deletion	000071F|arrow	41095	13790	11103	38408	2687	0.2242531962594171	0.06538508334347244	0.9346149166565275
deletion	000072F|arrow	15841	6898	4125	13068	2773	0.2399232245681382	0.17505208004545167	0.8249479199545483
deletion	000074F|arrow	7104	4076	2017	5045	2059	0.28561314075332767	0.2898367117117117	0.7101632882882883
deletion	000076F|arrow	21391	8794	6781	19378	2013	0.2592224473412592	0.09410499742882521	0.9058950025711748
deletion	000077F|arrow	19849	7855	5381	17375	2474	0.23646510810335736	0.1246410398508741	0.875358960149126
deletion	000078F|arrow	13414	7793	5804	11425	1989	0.33687387544256775	0.1482779185925153	0.8517220814074847
deletion	000082F|arrow	13919	4612	2417	11724	2195	0.17092143412771374	0.15769811049644372	0.8423018895035563
deletion	000083F|arrow	13186	9039	8225	12372	814	0.3993299995144924	0.0617321401486425	0.9382678598513575
deletion	000084F|arrow	18813	10250	7532	16095	2718	0.3187878274855039	0.14447456546005422	0.8555254345399458
deletion	000085F|arrow	16361	10152	4290	10499	5862	0.2900804652106295	0.3582910580037895	0.6417089419962105
deletion	000086F|arrow	18476	7259	4845	16062	2414	0.23174056536088392	0.13065598614418705	0.869344013855813
deletion	000087F|arrow	7549	4767	3305	6087	1462	0.35189522998296424	0.19366803550139092	0.8063319644986091
deletion	000088F|arrow	19836	6648	4066	17254	2582	0.19071294559099436	0.13016737245412383	0.8698326275458762
deletion	000089F|arrow	13489	8537	6441	11393	2096	0.3611640686329483	0.15538586996812218	0.8446141300318778
deletion	000090F|arrow	11950	4933	4115	11132	818	0.2698891585229881	0.06845188284518829	0.9315481171548117
deletion	000091F|arrow	13246	9053	6515	10708	2538	0.3782732392730651	0.19160501283406312	0.8083949871659369
deletion	000092F|arrow	12614	8305	6912	11221	1393	0.3811834776374566	0.11043285238623751	0.8895671476137624
deletion	000093F|arrow	14143	11945	9738	11936	2207	0.4492940850788964	0.156048928798699	0.843951071201301
deletion	000095F|arrow	13954	5937	5002	13019	935	0.27756506298207645	0.0670058764511968	0.9329941235488032
deletion	000096F|arrow	13676	6679	4668	11665	2011	0.285801751056144	0.14704591985960808	0.852954080140392
deletion	000100F|arrow	32144	2955	2255	31444	700	0.06691593222350811	0.02177700348432056	0.9782229965156795
deletion	000101F|arrow	8346	5024	3863	7185	1161	0.34965604634322955	0.13910855499640545	0.8608914450035945
deletion	000104F|arrow	12593	9800	7729	10522	2071	0.4234836447317955	0.1644564440562217	0.8355435559437783
deletion	000105F|arrow	15839	6882	2821	11778	4061	0.19323241317898487	0.2563924490182461	0.7436075509817539
deletion	000106F|arrow	13687	5801	2649	10535	3152	0.2009253640776699	0.2302915174983561	0.7697084825016439
deletion	000107F|arrow	5436	3517	1960	3879	1557	0.3356739167665696	0.28642384105960267	0.7135761589403974
deletion	000108F|arrow	7083	3239	2039	5883	1200	0.25738449886392323	0.16941973739940702	0.8305802626005929
deletion	000109F|arrow	1215	842	400	773	442	0.3410059676044331	0.36378600823045265	0.6362139917695473
deletion	000110F|arrow	8424	2825	1851	7450	974	0.19901085904741425	0.11562203228869895	0.8843779677113011
deletion	000111F|arrow	11836	7601	3493	7728	4108	0.3112913287585777	0.3470767151064549	0.6529232848935451
deletion	000112F|arrow	11674	2942	2468	11200	474	0.18056774948785484	0.04060304951173548	0.9593969504882646
deletion	000113F|arrow	31059	5189	4304	30174	885	0.12483322698532398	0.028494156283202936	0.971505843716797
deletion	000114F|arrow	6608	2180	1229	5657	951	0.17847807144931746	0.14391646489104115	0.8560835351089588
deletion	000115F|arrow	24386	4197	2777	22966	1420	0.10787398516101465	0.058230132042975474	0.9417698679570246
deletion	000118F|arrow	7294	5217	4363	6440	854	0.40386929556604645	0.11708253358925144	0.8829174664107485
deletion	000120F|arrow	9703	6263	5616	9056	647	0.38276990185387133	0.06668040812119963	0.9333195918788004
deletion	000121F|arrow	2935	2239	1464	2160	775	0.40397350993377484	0.26405451448040884	0.7359454855195912
deletion	000122F|arrow	11768	8219	5708	9257	2511	0.3814233210825259	0.21337525492861997	0.78662474507138
deletion	000124F|arrow	11922	8372	6774	10324	1598	0.3961866885015791	0.13403791310182855	0.8659620868981714
deletion	000125F|arrow	10813	3918	3145	10040	773	0.2385286310200986	0.07148802367520576	0.9285119763247942
deletion	000126F|arrow	9002	1370	1080	8712	290	0.11029411764705882	0.03221506331926239	0.9677849366807376
deletion	000127F|arrow	10471	5579	4504	9396	1075	0.32402877697841725	0.10266450195778817	0.8973354980422118
deletion	000128F|arrow	9569	6294	3590	6865	2704	0.34337637494022	0.28257916187689414	0.7174208381231059
deletion	000129F|arrow	10345	6674	5074	8745	1600	0.3671756277588827	0.15466408893185113	0.8453359110681489
deletion	000132F|arrow	9880	3748	3033	9165	715	0.2486473192326611	0.07236842105263158	0.9276315789473685
deletion	000133F|arrow	7791	3444	2309	6656	1135	0.25755716675962076	0.14568091387498397	0.8543190861250161
deletion	000135F|arrow	14972	4657	3347	13662	1310	0.19677817625962726	0.0874966604328079	0.9125033395671921
deletion	000136F|arrow	8448	5454	4068	7062	1386	0.3654986522911051	0.1640625	0.8359375
deletion	000138F|arrow	9621	6175	4175	7621	2000	0.3539335367921329	0.20787859889824342	0.7921214011017566
deletion	000141F|arrow	8576	3958	2780	7398	1178	0.2731381410886225	0.13736007462686567	0.8626399253731343
deletion	000143F|arrow	4582	1506	929	4005	577	0.1882853668423186	0.125927542557835	0.874072457442165
deletion	000146F|arrow	5824	2998	1484	4310	1514	0.25612702795995856	0.25995879120879123	0.7400412087912088
deletion	000147F|arrow	8629	3589	2360	7400	1229	0.24180327868852458	0.1424267006605632	0.8575732993394368
deletion	000149F|arrow	15456	2009	1550	14997	459	0.09367256904574847	0.0296972049689441	0.9703027950310559
deletion	000151F|arrow	10883	8292	5262	7853	3030	0.4012199771254289	0.27841587797482314	0.7215841220251769
deletion	000153F|arrow	9269	2991	1652	7930	1339	0.17240659570027134	0.14446002805049088	0.8555399719495091
deletion	000154F|arrow	12068	2676	2224	11616	452	0.1606936416184971	0.03745442492542261	0.9625455750745774
deletion	000155F|arrow	7447	5246	3795	5996	1451	0.3876008579307527	0.19484356116557003	0.80515643883443
deletion	000156F|arrow	6362	3981	2463	4844	1518	0.3370740385931299	0.23860421251178873	0.7613957874882112
deletion	000157F|arrow	21313	2390	1917	20840	473	0.08423781693544843	0.022193027729554733	0.9778069722704452
deletion	000158F|arrow	7670	5025	2482	5127	2543	0.3261926665790511	0.3315514993481095	0.6684485006518904
deletion	000162F|arrow	11699	7402	4047	8344	3355	0.32660802195141636	0.28677664757671595	0.713223352423284
deletion	000164F|arrow	15644	1006	930	15568	76	0.056370469147775486	0.004858092559447712	0.9951419074405523
deletion	000165F|arrow	20507	3015	1667	19159	1348	0.08004417554979353	0.06573365192373336	0.9342663480762666
deletion	000166F|arrow	4293	2003	448	2738	1555	0.1406151914626491	0.3622175634754251	0.6377824365245749
deletion	000170F|arrow	3072	1073	778	2777	295	0.2188466947960619	0.09602864583333333	0.9039713541666666
deletion	000172F|arrow	3397	934	833	3296	101	0.2017437636231533	0.02973211657344716	0.9702678834265528
deletion	000173F|arrow	6209	2600	1734	5343	866	0.24501907587961	0.139474955709454	0.860525044290546
deletion	000177F|arrow	9335	1491	1078	8922	413	0.1078	0.04424209962506695	0.955757900374933
deletion	000181F|arrow	4319	2490	1000	2829	1490	0.26116479498563594	0.34498726557073395	0.655012734429266
deletion	000183F|arrow	3094	700	542	2936	158	0.15583668775158138	0.05106658047834518	0.9489334195216548
deletion	000184F|arrow	6555	1946	1911	6520	35	0.2266635037362116	0.005339435545385202	0.9946605644546148
deletion	000185F|arrow	12425	1731	854	11548	877	0.0688598613126915	0.07058350100603622	0.9294164989939638
deletion	000186F|arrow	4438	1794	1347	3991	447	0.25234170101161485	0.1007210455159982	0.8992789544840019
deletion	000187F|arrow	2775	1669	1294	2400	375	0.3502977801840823	0.13513513513513514	0.8648648648648649
deletion	000189F|arrow	20910	1448	1249	20711	199	0.05687613843351548	0.009516977522716404	0.9904830224772836
deletion	000190F|arrow	6812	451	409	6770	42	0.05697172308120908	0.006165590135055784	0.9938344098649442
deletion	000191F|arrow	1211	103	88	1196	15	0.06853582554517133	0.012386457473162676	0.9876135425268373
deletion	000192F|arrow	8038	6536	5908	7410	628	0.4436101516744256	0.0781288877830306	0.9218711122169694
deletion	000193F|arrow	9115	1546	1003	8572	543	0.10475195822454308	0.059572133845309926	0.9404278661546901
deletion	000196F|arrow	4093	2014	1472	3551	542	0.2930519609794943	0.1324212069386758	0.8675787930613242
deletion	000197F|arrow	10656	604	540	10592	64	0.048508803449514915	0.006006006006006006	0.993993993993994
deletion	000198F|arrow	6483	1466	528	5545	938	0.08694220319446731	0.1446861021132192	0.8553138978867808
deletion	000199F|arrow	11267	899	788	11156	111	0.06597454789015406	0.009851779533149908	0.9901482204668501
deletion	000201F|arrow	8796	915	485	8366	430	0.05479606824087674	0.04888585720782174	0.9511141427921782
deletion	000202F|arrow	12009	3459	2883	11433	576	0.20138306789606036	0.04796402697976518	0.9520359730202348
deletion	000206F|arrow	11349	2715	1388	10022	1327	0.12164767747589833	0.11692660146268394	0.883073398537316
deletion	000207F|arrow	2384	1760	850	1474	910	0.3657487091222031	0.38171140939597314	0.6182885906040269
deletion	000212F|arrow	6425	4160	2984	5249	1176	0.36244382363658445	0.1830350194552529	0.8169649805447471
deletion	000214F|arrow	11480	1424	548	10604	876	0.04913916786226686	0.07630662020905923	0.9236933797909408
deletion	000215F|arrow	13987	731	585	13841	146	0.040551781505614864	0.010438264102380782	0.9895617358976192
deletion	000216F|arrow	364	120	120	364	0	0.24793388429752067	0.0	1.0
deletion	000219F|arrow	10577	2077	1762	10262	315	0.14654025282767796	0.029781601588352084	0.9702183984116479
deletion	000220F|arrow	15241	1810	1367	14798	443	0.08456541911537271	0.029066334230037398	0.9709336657699627
deletion	000221F|arrow	17428	1584	838	16682	746	0.0478310502283105	0.04280468212072527	0.9571953178792747
deletion	000224F|arrow	8265	5054	2426	5637	2628	0.3008805655463227	0.317967332123412	0.682032667876588
deletion	000225F|arrow	7226	5210	2623	4639	2587	0.3611952630129441	0.35801273180182674	0.6419872681981733
deletion	000227F|arrow	865	463	83	485	380	0.14612676056338028	0.4393063583815029	0.5606936416184971
deletion	000230F|arrow	7777	901	824	7700	77	0.09666823087752228	0.009900990099009901	0.9900990099009901
deletion	000238F|arrow	5775	882	282	5175	600	0.05167674546454096	0.1038961038961039	0.8961038961038961
deletion	000240F|arrow	3440	1204	335	2571	869	0.11527873365450791	0.25261627906976747	0.7473837209302325
deletion	000242F|arrow	6778	536	514	6756	22	0.07070151306740027	0.003245795219828858	0.9967542047801712
deletion	000244F|arrow	10315	2296	2184	10203	112	0.1763138774521676	0.010857973824527387	0.9891420261754726
deletion	000246F|arrow	483	245	241	479	4	0.3347222222222222	0.008281573498964804	0.9917184265010351
deletion	000248F|arrow	3150	1787	1064	2427	723	0.30478372959037525	0.22952380952380952	0.7704761904761904
deletion	000249F|arrow	1376	788	719	1307	69	0.3548864758144126	0.0501453488372093	0.9498546511627907
deletion	000251F|arrow	2575	1396	1041	2220	355	0.31922723091076355	0.1378640776699029	0.8621359223300971
deletion	000252F|arrow	2426	102	79	2403	23	0.031829170024174055	0.009480626545754328	0.9905193734542457
deletion	000257F|arrow	7745	879	828	7694	51	0.09716029101149964	0.006584893479664299	0.9934151065203357
deletion	000262F|arrow	1403	1156	339	586	817	0.36648648648648646	0.5823235923022095	0.41767640769779046
deletion	000264F|arrow	6696	1137	969	6528	168	0.1292517006802721	0.025089605734767026	0.974910394265233
deletion	000274F|arrow	3813	1413	997	3397	416	0.22690031861629495	0.10910044584316811	0.8908995541568319
deletion	000276F|arrow	2933	1581	713	2065	868	0.25665946724262056	0.29594272076372313	0.7040572792362768
deletion	000280F|arrow	5299	208	165	5256	43	0.030437188710570006	0.008114738629930176	0.9918852613700698
deletion	000282F|arrow	2129	153	132	2108	21	0.05892857142857143	0.00986378581493659	0.9901362141850634
deletion	000285F|arrow	6549	3956	3070	5663	886	0.35154013511966103	0.13528783020308444	0.8647121697969156
deletion	000292F|arrow	3999	1125	509	3383	616	0.13078108941418293	0.15403850962740684	0.8459614903725932
deletion	000294F|arrow	6171	4252	3389	5308	863	0.38967460043693225	0.1398476746070329	0.8601523253929672
deletion	000295F|arrow	725	438	335	622	103	0.3500522466039707	0.14206896551724138	0.8579310344827586
deletion	000298F|arrow	2359	957	627	2029	330	0.23606927710843373	0.13988978380669775	0.8601102161933023
deletion	000299F|arrow	7012	5265	4732	6479	533	0.4220854517884221	0.0760125499144324	0.9239874500855676
deletion	000301F|arrow	1726	118	113	1721	5	0.061613958560523444	0.0028968713789107765	0.9971031286210892
deletion	000302F|arrow	6875	2870	1695	5700	1175	0.22920892494929007	0.1709090909090909	0.8290909090909091
deletion	000304F|arrow	5983	3739	2866	5110	873	0.35932798395185556	0.1459134213605215	0.8540865786394786
deletion	000309F|arrow	2683	467	93	2309	374	0.03871773522064946	0.13939619828550132	0.8606038017144987
deletion	000311F|arrow	1596	1116	475	955	641	0.3321678321678322	0.4016290726817043	0.5983709273182958
deletion	000318F|arrow	5883	4656	2081	3308	2575	0.3861569864538876	0.4377018527961924	0.5622981472038076
deletion	000319F|arrow	2692	1778	1389	2303	389	0.37621885157096424	0.14450222882615155	0.8554977711738484
deletion	000323F|arrow	2659	521	494	2632	27	0.1580294305822137	0.010154193305754042	0.9898458066942459
deletion	000327F|arrow	15594	1124	1043	15513	81	0.06299830877023435	0.005194305502116198	0.9948056944978838
deletion	000328F|arrow	4080	1178	787	3689	391	0.1758266309204647	0.09583333333333334	0.9041666666666667
deletion	000332F|arrow	2165	244	239	2160	5	0.0996248436848687	0.0023094688221709007	0.9976905311778291
deletion	000333F|arrow	219	10	9	218	1	0.039647577092511016	0.0045662100456621	0.9954337899543378
deletion	000334F|arrow	2561	78	70	2553	8	0.02668699961875715	0.0031237797735259665	0.996876220226474
deletion	000335F|arrow	5490	3822	2547	4215	1275	0.3766637089618456	0.23224043715846995	0.76775956284153
deletion	000337F|arrow	2957	285	253	2925	32	0.07960981749528005	0.010821778829895164	0.9891782211701048
deletion	000346F|arrow	3887	1311	840	3416	471	0.19736842105263158	0.12117314124003087	0.8788268587599691
deletion	000348F|arrow	1868	139	128	1857	11	0.06448362720403022	0.005888650963597431	0.9941113490364025
deletion	000354F|arrow	1475	75	71	1471	4	0.046044098573281456	0.002711864406779661	0.9972881355932204
deletion	000356F|arrow	492	285	135	342	150	0.2830188679245283	0.3048780487804878	0.6951219512195121
deletion	000360F|arrow	86	0	0	86	0	0.0	0.0	1.0
deletion	000367F|arrow	587	378	359	568	19	0.38727076591154264	0.03236797274275979	0.9676320272572402
deletion	000371F|arrow	844	354	299	789	55	0.27481617647058826	0.06516587677725119	0.9348341232227488
deletion	000382F|arrow	2523	403	127	2247	276	0.05349620893007582	0.10939357907253269	0.8906064209274673
deletion	000387F|arrow	3136	2263	1950	2823	313	0.4085480829666876	0.09980867346938775	0.9001913265306123
deletion	000391F|arrow	879	52	16	843	36	0.018626309662398137	0.040955631399317405	0.9590443686006825
deletion	000395F|arrow	1607	1124	607	1090	517	0.3576900412492634	0.32171748599875544	0.6782825140012445
deletion	000412F|arrow	598	22	22	598	0	0.035483870967741936	0.0	1.0
deletion	000413F|arrow	6928	528	507	6907	21	0.0683841381170758	0.0030311778290993074	0.9969688221709007
deletion	000419F|arrow	5028	2830	2256	4454	574	0.3362146050670641	0.11416070007955449	0.8858392999204455
deletion	000421F|arrow	5000	3547	2821	4274	726	0.39760394644115576	0.1452	0.8548
deletion	000427F|arrow	1715	948	165	932	783	0.1504102096627165	0.4565597667638484	0.5434402332361516
deletion	000433F|arrow	4555	3034	1057	2578	1977	0.2907840440165062	0.43402854006586167	0.5659714599341383
deletion	000444F|arrow	2447	237	232	2442	5	0.08676140613313388	0.002043318348998774	0.9979566816510013
deletion	000451F|arrow	4731	347	305	4689	42	0.06107328794553464	0.008877615726062143	0.9911223842739378
deletion	000460F|arrow	2304	267	257	2294	10	0.10074480595844766	0.004340277777777778	0.9956597222222222
deletion	000469F|arrow	1827	66	31	1792	35	0.017004936917169502	0.019157088122605363	0.9808429118773946
deletion	000472F|arrow	4580	424	332	4488	92	0.06887966804979254	0.020087336244541485	0.9799126637554585
deletion	000475F|arrow	1473	208	147	1412	61	0.09429121231558692	0.041412084181941616	0.9585879158180584
deletion	000479F|arrow	4474	3375	2574	3673	801	0.41203777813350406	0.1790344210996871	0.820965578900313
deletion	000514F|arrow	4318	2896	1451	2873	1445	0.3355689176688252	0.3346456692913386	0.6653543307086615
deletion	000520F|arrow	814	99	97	812	2	0.10671067106710672	0.002457002457002457	0.9975429975429976
deletion	000545F|arrow	890	234	59	715	175	0.07622739018087855	0.19662921348314608	0.8033707865168539
deletion	000553F|arrow	456	134	116	438	18	0.20938628158844766	0.039473684210526314	0.9605263157894737
deletion	000554F|arrow	3900	3092	2535	3343	557	0.4312691391629806	0.1428205128205128	0.8571794871794872
deletion	000591F|arrow	406	242	70	234	172	0.23026315789473684	0.4236453201970443	0.5763546798029556
deletion	000597F|arrow	3782	1783	1736	3735	47	0.31730944982635717	0.012427287149656267	0.9875727128503438
deletion	000605F|arrow	4047	2884	1940	3103	944	0.3846916517945667	0.2332592043489004	0.7667407956510995
deletion	000744F|arrow	3319	234	222	3307	12	0.06290733918957211	0.0036155468514612837	0.9963844531485387
deletion	000786F|arrow	2648	2097	1608	2159	489	0.42686487921422883	0.1846676737160121	0.8153323262839879
deletion	000966F|arrow	605	197	32	440	165	0.06779661016949153	0.2727272727272727	0.7272727272727273
deletion	001437F|arrow	416	135	75	356	60	0.1740139211136891	0.14423076923076922	0.8557692307692307
deletion	all	61608697	24882255	17084688	53811130	7797567	0.24098301538745204	0.12656601063969913	0.8734339893603009
mismatch	000000F|arrow	5117390	1162435	331213	4286168	831222	0.07173178908129955	0.16243084853802425	0.8375691514619757
mismatch	000001F|arrow	4532156	2427067	1367395	3472484	1059672	0.2825266912664552	0.23381189879606967	0.7661881012039303
mismatch	000002F|arrow	4184831	15755733	15186192	3615290	569541	0.8077124984083701	0.1360965353200643	0.8639034646799357
mismatch	000003F|arrow	3837129	986642	227740	3078227	758902	0.06888755997866887	0.19777859957275348	0.8022214004272465
mismatch	000004F|arrow	3552995	726278	196551	3023268	529727	0.06104411459153449	0.14909308906992552	0.8509069109300745
mismatch	000005F|arrow	3337681	11787136	11250126	2800671	537010	0.8006752926542174	0.16089314706827884	0.8391068529317212
mismatch	000006F|arrow	3132383	10896306	10336134	2572211	560172	0.8007327043087243	0.17883253740043922	0.8211674625995607
mismatch	000007F|arrow	2605083	8824271	8367032	2147844	457239	0.7957328265212067	0.1755180161246302	0.8244819838753698
mismatch	000008F|arrow	2101082	516712	102434	1686804	414278	0.05725006958269386	0.19717364672107038	0.8028263532789296
mismatch	000009F|arrow	1282975	4439736	4214252	1057491	225484	0.7994039163138263	0.17575089148268672	0.8242491085173133
mismatch	000010F|arrow	759010	2443870	2326585	641725	117285	0.7838079580636793	0.1545236558148114	0.8454763441851886
mismatch	000011F|arrow	727317	2650461	2543647	620503	106814	0.8038958330041244	0.14686030987863613	0.8531396901213638
mismatch	000012F|arrow	699662	2471023	2365544	594183	105479	0.7992439843269329	0.1507570798471262	0.8492429201528738
mismatch	000013F|arrow	597947	146678	62508	513777	84170	0.10846716468414067	0.14076498418756178	0.8592350158124382
mismatch	000014F|arrow	556734	1918012	1824518	463240	93494	0.7975135481987168	0.16793298056163267	0.8320670194383674
mismatch	000015F|arrow	339488	1079954	1016307	275841	63647	0.7865252277602875	0.1874793807144877	0.8125206192855123
mismatch	000016F|arrow	303511	1089235	1039122	253398	50113	0.8039504224306007	0.1651109844453743	0.8348890155546257
mismatch	000017F|arrow	319376	103501	45336	261211	58165	0.14789249283144185	0.18212076048294173	0.8178792395170582
mismatch	000018F|arrow	273181	970262	928673	231592	41589	0.8003973230253434	0.15223972384609472	0.8477602761539053
mismatch	000019F|arrow	270798	936956	894637	228479	42319	0.7965668728786697	0.15627515712819148	0.8437248428718085
mismatch	000020F|arrow	251171	934491	900187	216867	34304	0.8058580874335529	0.13657627671984424	0.8634237232801557
mismatch	000021F|arrow	247260	160447	93785	180598	66662	0.3418032458279121	0.26960284720537087	0.7303971527946291
mismatch	000022F|arrow	231473	907061	879192	203604	27869	0.8119645805858167	0.12039849140072492	0.8796015085992751
mismatch	000023F|arrow	202717	721547	694019	175189	27528	0.7984498531996944	0.13579522191034793	0.8642047780896521
mismatch	000024F|arrow	201327	138203	78891	142015	59312	0.3571247498936199	0.29460529387513845	0.7053947061248615
mismatch	000025F|arrow	192548	647146	606680	152082	40466	0.7995656081880748	0.21016058333506452	0.7898394166649355
mismatch	000026F|arrow	127899	424401	397058	100556	27343	0.7979236918575442	0.21378587791929568	0.7862141220807043
mismatch	000027F|arrow	110208	324196	297428	83440	26768	0.7809214741065146	0.24288617886178862	0.7571138211382114
mismatch	000028F|arrow	99294	344066	326179	81407	17887	0.8002703723876678	0.1801418011158781	0.8198581988841219
mismatch	000029F|arrow	97364	316922	299774	80216	17148	0.7888997078870497	0.17612259151226325	0.8238774084877367
mismatch	000030F|arrow	80493	221477	207893	66909	13584	0.7565192393068464	0.16876001639894153	0.8312399836010584
mismatch	000031F|arrow	66736	209574	200767	57929	8807	0.7760730741874633	0.13196775353632223	0.8680322464636778
mismatch	000032F|arrow	63288	165061	150563	48790	14498	0.755258260472629	0.22907976235621286	0.7709202376437871
mismatch	000033F|arrow	56511	157476	145159	44194	12317	0.7666052293863842	0.21795756578365275	0.7820424342163472
mismatch	000034F|arrow	46999	49488	39233	36744	10255	0.5163799570922779	0.21819613183259218	0.7818038681674078
mismatch	000035F|arrow	39062	101636	95386	32812	6250	0.7440521693006131	0.16000204802621473	0.8399979519737852
mismatch	000036F|arrow	42487	68361	61242	35368	7119	0.6339095331746196	0.1675571351236849	0.8324428648763151
mismatch	000037F|arrow	37671	105585	98756	30842	6829	0.7620179323754996	0.1812800297310929	0.8187199702689071
mismatch	000038F|arrow	33670	22522	13677	24825	8845	0.35522829982858034	0.2626967626967627	0.7373032373032373
mismatch	000040F|arrow	30988	91048	85484	25424	5564	0.7707649583438526	0.17955337550019362	0.8204466244998064
mismatch	000042F|arrow	24783	35323	28803	18263	6520	0.6119704245102622	0.26308356534721383	0.7369164346527862
mismatch	000045F|arrow	20987	74595	71835	18227	2760	0.7976171970420377	0.1315099823700386	0.8684900176299614
mismatch	000047F|arrow	24236	46715	42766	20287	3949	0.6782548015161848	0.1629394289486714	0.8370605710513286
mismatch	000048F|arrow	20937	35453	32181	17665	3272	0.6456084741002287	0.15627835888618236	0.8437216411138176
mismatch	000049F|arrow	22640	27403	18988	14225	8415	0.5717038509017554	0.37168727915194344	0.6283127208480566
mismatch	000051F|arrow	20070	25890	20916	15096	4974	0.5808063978673775	0.24783258594917787	0.7521674140508221
mismatch	000052F|arrow	17099	43783	40442	13758	3341	0.7461623616236163	0.19539154336510908	0.8046084566348909
mismatch	000053F|arrow	19810	43148	37313	13975	5835	0.7275191077834972	0.2945482079757698	0.7054517920242301
mismatch	000054F|arrow	37182	26240	21400	32342	4840	0.3981988016821108	0.13017051261363025	0.8698294873863698
mismatch	000055F|arrow	12936	16945	10844	6835	6101	0.6133831099044064	0.4716295609152752	0.5283704390847248
mismatch	000056F|arrow	14655	14609	11497	11543	3112	0.4990017361111111	0.21235073353804162	0.7876492664619584
mismatch	000057F|arrow	12733	13201	9253	8785	3948	0.5129726133717707	0.31006047278724574	0.6899395272127543
mismatch	000058F|arrow	35355	29994	25637	30998	4357	0.4526706100467909	0.12323575166171687	0.8767642483382831
mismatch	000059F|arrow	8194	12698	11281	6777	1417	0.6247092701295824	0.1729314132291921	0.8270685867708079
mismatch	000060F|arrow	23635	19457	16064	20242	3393	0.44246130116234234	0.14355828220858896	0.8564417177914111
mismatch	000062F|arrow	17326	13615	12884	16595	731	0.43705688795413683	0.0421909269306245	0.9578090730693755
mismatch	000063F|arrow	12810	15946	11260	8124	4686	0.5808914568716467	0.365807962529274	0.6341920374707259
mismatch	000065F|arrow	9399	16175	14430	7654	1745	0.6534142365513494	0.18565804872858815	0.8143419512714118
mismatch	000067F|arrow	10512	15330	13634	8816	1696	0.607305122494432	0.1613394216133942	0.8386605783866058
mismatch	000069F|arrow	13585	16620	9882	6847	6738	0.5907107418255724	0.4959882223040118	0.5040117776959883
mismatch	000070F|arrow	11676	15048	10701	7329	4347	0.5935108153078203	0.3723021582733813	0.6276978417266187
mismatch	000071F|arrow	27262	18102	15517	24677	2585	0.38605264467333433	0.09482062944758271	0.9051793705524173
mismatch	000072F|arrow	10226	9393	6803	7636	2590	0.4711545120853245	0.25327596323097984	0.7467240367690201
mismatch	000074F|arrow	5164	4448	2506	3222	1942	0.4375	0.37606506584043375	0.6239349341595662
mismatch	000076F|arrow	13138	11799	10342	11681	1457	0.4695999636743405	0.11089968031663876	0.8891003196833612
mismatch	000077F|arrow	11583	9963	7928	9548	2035	0.4536507209887846	0.17568850902184235	0.8243114909781576
mismatch	000078F|arrow	8313	15535	13983	6761	1552	0.6740744311608176	0.18669553711054973	0.8133044628894502
mismatch	000082F|arrow	9553	7585	5369	7337	2216	0.4225562726271053	0.23196901496911965	0.7680309850308803
mismatch	000083F|arrow	8530	28294	27419	7655	875	0.7817471631407881	0.1025791324736225	0.8974208675263775
mismatch	000084F|arrow	12965	13074	10506	10397	2568	0.502607281251495	0.19807173158503663	0.8019282684149633
mismatch	000085F|arrow	11160	13132	8528	6556	4604	0.5653672765844604	0.4125448028673835	0.5874551971326165
mismatch	000086F|arrow	12160	9921	7492	9731	2429	0.4349997096905301	0.1997532894736842	0.8002467105263158
mismatch	000087F|arrow	5958	5499	4017	4476	1482	0.47297774637937123	0.24874118831822759	0.7512588116817724
mismatch	000088F|arrow	12436	10444	8338	10330	2106	0.44664666809513603	0.16934705693148921	0.8306529430685108
mismatch	000089F|arrow	8990	14966	13289	7313	1677	0.6450344626735268	0.18654060066740824	0.8134593993325918
mismatch	000090F|arrow	7684	6710	5923	6897	787	0.46201248049921995	0.10242061426340447	0.8975793857365956
mismatch	000091F|arrow	9574	24665	21865	6774	2800	0.7634693948811062	0.29245874242740755	0.7075412575725925
mismatch	000092F|arrow	8608	27402	25561	6767	1841	0.7906768126701311	0.21387081784386616	0.7861291821561338
mismatch	000093F|arrow	10579	22157	19887	8309	2270	0.7053128103277061	0.21457604688533888	0.7854239531146611
mismatch	000095F|arrow	9271	8240	7516	8547	724	0.46790761377077755	0.07809297810376442	0.9219070218962355
mismatch	000096F|arrow	10088	9331	7386	8143	1945	0.4756262476656578	0.19280333068992864	0.8071966693100714
mismatch	000100F|arrow	20920	6052	5117	19985	935	0.20384829894032347	0.044694072657743784	0.9553059273422562
mismatch	000101F|arrow	5198	9926	8981	4253	945	0.6786307994559468	0.18180069257406695	0.818199307425933
mismatch	000104F|arrow	8669	23622	21545	6592	2077	0.7657177382094751	0.23958934133118007	0.76041065866882
mismatch	000105F|arrow	10253	8897	5350	6706	3547	0.44376244193762443	0.34594752755291136	0.6540524724470886
mismatch	000106F|arrow	9505	9040	6057	6522	2983	0.481516813737181	0.3138348237769595	0.6861651762230405
mismatch	000107F|arrow	4138	3649	2230	2719	1419	0.45059608001616486	0.3429192846785887	0.6570807153214113
mismatch	000108F|arrow	5009	4700	3362	3671	1338	0.4780321342243708	0.2671191854661609	0.7328808145338391
