error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000062F|arrow	31120	11003	8520	28637	2483	0.2292973060257825	0.0797879177377892	0.9202120822622109
deletion	000063F|arrow	16716	8423	4108	12401	4315	0.24883396935005148	0.2581359176836564	0.7418640823163436
deletion	000065F|arrow	12378	6262	3355	9471	2907	0.26157804459691253	0.23485215705283569	0.7651478429471643
deletion	000067F|arrow	30970	10353	7014	27631	3339	0.2024534564872276	0.10781401356151114	0.8921859864384889
deletion	000069F|arrow	18100	10949	1428	8579	9521	0.14270010992305387	0.5260220994475138	0.4739779005524862
deletion	000070F|arrow	27840	12259	6206	21787	6053	0.22169828171328546	0.21742097701149427	0.7825790229885058
deletion	000071F|arrow	41479	13904	10106	37681	3798	0.21148010965325298	0.09156440608500688	0.9084355939149932
deletion	000072F|arrow	14657	6031	3497	12123	2534	0.22387964148527528	0.1728866753087262	0.8271133246912737
deletion	000074F|arrow	9108	4699	2262	6671	2437	0.2532184036717788	0.2675669740887132	0.7324330259112868
deletion	000076F|arrow	21372	9137	7249	19484	1888	0.27116298208207085	0.08833988396032191	0.9116601160396781
deletion	000077F|arrow	21225	7944	6039	19320	1905	0.23814030521708268	0.08975265017667844	0.9102473498233216
deletion	000078F|arrow	15908	7929	2026	10005	5903	0.16839830438035075	0.3710711591651999	0.6289288408348
deletion	000082F|arrow	13919	8189	3083	8813	5106	0.25916274377942167	0.3668366980386522	0.6331633019613478
deletion	000083F|arrow	13186	8261	2540	7465	5721	0.2538730634682659	0.4338692552707417	0.5661307447292583
deletion	000084F|arrow	15354	6793	3769	12330	3024	0.23411392011926208	0.1969519343493552	0.8030480656506448
deletion	000085F|arrow	12654	6328	2538	8864	3790	0.22259252762673215	0.29951003635214163	0.7004899636478584
deletion	000086F|arrow	17584	5600	3892	15876	1708	0.19688385269121814	0.09713375796178345	0.9028662420382165
deletion	000087F|arrow	7380	3521	1892	5751	1629	0.24754677482663875	0.22073170731707317	0.7792682926829269
deletion	000088F|arrow	18996	7230	4307	16073	2923	0.21133464180569186	0.1538744998947147	0.8461255001052853
deletion	000089F|arrow	16189	8173	4635	12651	3538	0.26813606386671296	0.2185434554327012	0.7814565445672987
deletion	000090F|arrow	15741	5908	3840	13673	2068	0.21926568834580026	0.13137665967854648	0.8686233403214535
deletion	000091F|arrow	13246	8493	3712	8465	4781	0.304836987763817	0.3609391514419447	0.6390608485580552
deletion	000092F|arrow	12614	7839	3324	8099	4515	0.2909918585310339	0.3579356270810211	0.6420643729189789
deletion	000093F|arrow	14489	5899	2323	10913	3576	0.17550619522514355	0.2468079232521223	0.7531920767478777
deletion	000095F|arrow	12557	5599	4131	11089	1468	0.271419185282523	0.11690690451540973	0.8830930954845903
deletion	000096F|arrow	9632	4725	2196	7103	2529	0.23615442520701152	0.26256229235880396	0.737437707641196
deletion	000100F|arrow	34906	12429	9507	31984	2922	0.22913402906654456	0.08371053687045207	0.916289463129548
deletion	000101F|arrow	9533	4929	1769	6373	3160	0.21726848440186686	0.3314801216825763	0.6685198783174237
deletion	000104F|arrow	12593	4285	1918	10226	2367	0.15793807641633728	0.18796156594933694	0.8120384340506631
deletion	000105F|arrow	14047	5554	3512	12005	2042	0.2263324096152607	0.1453691179611305	0.8546308820388695
deletion	000106F|arrow	15511	6090	3836	13257	2254	0.22441935295150062	0.14531622719360454	0.8546837728063955
deletion	000107F|arrow	5837	3028	1335	4144	1693	0.24365760175214454	0.2900462566386843	0.7099537433613158
deletion	000108F|arrow	7824	2955	2039	6908	916	0.22789761931373645	0.11707566462167689	0.8829243353783232
deletion	000109F|arrow	3238	1951	327	1614	1624	0.16846986089644514	0.5015441630636195	0.49845583693638046
deletion	000110F|arrow	8529	1975	1083	7637	892	0.12419724770642201	0.10458435924492906	0.895415640755071
deletion	000111F|arrow	10282	6995	2605	5892	4390	0.3065787925150053	0.42695973546002725	0.5730402645399728
deletion	000112F|arrow	11653	3733	2756	10676	977	0.20518165574746874	0.08384107096884923	0.9161589290311508
deletion	000113F|arrow	30858	9487	6524	27895	2963	0.18954647142566605	0.09602048091256725	0.9039795190874328
deletion	000114F|arrow	9707	3400	1865	8172	1535	0.18581249377303977	0.15813330586174926	0.8418666941382508
deletion	000115F|arrow	28342	8291	5952	26003	2339	0.1862619308402441	0.08252769741020394	0.9174723025897961
deletion	000118F|arrow	5650	3521	1235	3364	2286	0.2685366383996521	0.4046017699115044	0.5953982300884956
deletion	000120F|arrow	9275	3556	2236	7955	1320	0.21940928270042195	0.14231805929919136	0.8576819407008086
deletion	000121F|arrow	1534	684	195	1045	489	0.15725806451612903	0.31877444589308995	0.68122555410691
deletion	000122F|arrow	11583	5834	2118	7867	3716	0.21211817726589885	0.32081498748165416	0.6791850125183458
deletion	000124F|arrow	13330	6308	2388	9410	3920	0.20240718765892524	0.2940735183795949	0.705926481620405
deletion	000125F|arrow	11878	5157	3697	10418	1460	0.26191994332270635	0.12291631587809396	0.8770836841219061
deletion	000126F|arrow	9200	2923	1505	7782	1418	0.16205448476364812	0.15413043478260868	0.8458695652173913
deletion	000127F|arrow	10842	5250	1875	7467	3375	0.20070648683365447	0.31128942999446596	0.688710570005534
deletion	000128F|arrow	11108	6860	2635	6883	4225	0.2768438747636058	0.38035649981994957	0.6196435001800504
deletion	000129F|arrow	10916	5621	2084	7379	3537	0.22022614392898657	0.32401978746793697	0.675980212532063
deletion	000132F|arrow	4883	2000	1323	4206	677	0.23928377645143786	0.13864427605979932	0.8613557239402007
deletion	000133F|arrow	10961	3490	2339	9810	1151	0.192526133838176	0.10500866709241857	0.8949913329075814
deletion	000135F|arrow	18089	5240	3411	16260	1829	0.1734024706420619	0.10111117253579524	0.8988888274642047
deletion	000136F|arrow	6246	2986	868	4128	2118	0.17373899119295436	0.3390970220941403	0.6609029779058597
deletion	000138F|arrow	8531	5309	3196	6418	2113	0.33243187018930725	0.24768491384362912	0.7523150861563709
deletion	000141F|arrow	6806	2799	1638	5645	1161	0.224907318412742	0.170584778136938	0.829415221863062
deletion	000143F|arrow	7544	3273	1615	5886	1658	0.21530462604986003	0.21977730646871685	0.7802226935312832
deletion	000146F|arrow	7998	2249	1037	6786	1212	0.13255784226000256	0.15153788447111777	0.8484621155288822
deletion	000147F|arrow	9194	3601	2561	8154	1040	0.2390107326178255	0.11311725038068306	0.8868827496193169
deletion	000149F|arrow	18521	5602	4323	17242	1279	0.2004637143519592	0.06905674639598294	0.9309432536040171
deletion	000151F|arrow	6980	4683	1089	3386	3594	0.24335195530726256	0.5148997134670487	0.4851002865329513
deletion	000153F|arrow	8282	2171	1053	7164	1118	0.12814895947426067	0.13499154793528134	0.8650084520647187
deletion	000154F|arrow	11664	3017	1972	10619	1045	0.15661980779922166	0.08959190672153636	0.9104080932784636
deletion	000155F|arrow	5944	3397	1780	4327	1617	0.29146880628786637	0.27203903095558546	0.7279609690444145
deletion	000156F|arrow	4815	2927	1553	3441	1374	0.31097316780136164	0.2853582554517134	0.7146417445482866
deletion	000157F|arrow	17078	5681	3593	14990	2088	0.19334875961900663	0.12226256001873756	0.8777374399812624
deletion	000158F|arrow	9958	4542	2461	7877	2081	0.2380537821628942	0.20897770636674032	0.7910222936332597
deletion	000162F|arrow	12895	6325	2491	9061	3834	0.2156336565096953	0.29732454439705314	0.7026754556029469
deletion	000164F|arrow	12304	3857	2677	11124	1180	0.1939714513441055	0.0959037711313394	0.9040962288686606
deletion	000165F|arrow	20761	6700	5016	19077	1684	0.20819325115178683	0.08111362651124705	0.9188863734887529
deletion	000166F|arrow	1687	836	350	1201	486	0.2256608639587363	0.2880853586247777	0.7119146413752223
deletion	000170F|arrow	4558	2214	936	3280	1278	0.222011385199241	0.2803861342694164	0.7196138657305836
deletion	000172F|arrow	3172	1171	351	2352	820	0.12985571587125416	0.25851197982345525	0.7414880201765448
deletion	000173F|arrow	6415	2539	1426	5302	1113	0.2119500594530321	0.1734996102883866	0.8265003897116134
deletion	000177F|arrow	8925	2689	1325	7561	1364	0.14911096106234525	0.15282913165266107	0.8471708683473389
deletion	000181F|arrow	3776	2174	1080	2682	1094	0.28708133971291866	0.2897245762711864	0.7102754237288136
deletion	000183F|arrow	4364	1211	593	3746	618	0.13666743489283245	0.14161319890009166	0.8583868010999084
deletion	000184F|arrow	8403	3149	1859	7113	1290	0.20720017833259027	0.1535166012138522	0.8464833987861478
deletion	000185F|arrow	11534	2896	1581	10219	1315	0.13398305084745762	0.11401075082365181	0.8859892491763481
deletion	000186F|arrow	6448	2966	1694	5176	1272	0.24657933042212518	0.19727047146401985	0.8027295285359801
deletion	000187F|arrow	2101	1512	530	1119	982	0.32140691328077625	0.46739647786768207	0.532603522132318
deletion	000189F|arrow	17082	5106	3548	15524	1558	0.18603187919463088	0.09120711860437888	0.9087928813956211
deletion	000190F|arrow	8172	2419	1573	7326	846	0.17676143386897405	0.10352422907488987	0.8964757709251101
deletion	000191F|arrow	3363	1373	645	2635	728	0.19664634146341464	0.21647338685697295	0.7835266131430271
deletion	000192F|arrow	8076	4788	644	3932	4144	0.14073426573426573	0.5131253095591877	0.4868746904408123
deletion	000193F|arrow	10712	3908	3005	9809	903	0.2345091306383643	0.08429798356982823	0.9157020164301718
deletion	000196F|arrow	4775	2110	1097	3762	1013	0.2257666186458119	0.21214659685863874	0.7878534031413612
deletion	000197F|arrow	13375	4461	3042	11956	1419	0.2028270436058141	0.10609345794392523	0.8939065420560748
deletion	000198F|arrow	4687	1794	1148	4041	646	0.2212372326074388	0.13782803499039897	0.862171965009601
deletion	000199F|arrow	12109	4033	1704	9780	2329	0.148380355276907	0.1923362788008919	0.8076637211991081
deletion	000201F|arrow	4589	1817	1054	3826	763	0.21598360655737706	0.16626716060143823	0.8337328393985618
deletion	000202F|arrow	13801	4391	2512	11922	1879	0.1740335319384786	0.1361495543801174	0.8638504456198827
deletion	000206F|arrow	8856	1913	1268	8211	645	0.133769384956219	0.07283197831978319	0.9271680216802168
deletion	000212F|arrow	4666	2277	612	3001	1665	0.16938831995571546	0.35683669095585085	0.6431633090441492
deletion	000214F|arrow	10019	2623	1314	8710	1309	0.1310853950518755	0.13065176165285958	0.8693482383471405
deletion	000215F|arrow	13600	4677	3387	12310	1290	0.21577371472255846	0.09485294117647058	0.9051470588235294
deletion	000216F|arrow	1296	567	234	963	333	0.19548872180451127	0.2569444444444444	0.7430555555555556
deletion	000219F|arrow	8669	2928	2631	8372	297	0.2391166045623921	0.03426000692121352	0.9657399930787864
deletion	000220F|arrow	16386	5327	3250	14309	2077	0.18509026709949314	0.12675454656414012	0.8732454534358599
deletion	000221F|arrow	14691	4687	3286	13290	1401	0.198238416988417	0.09536450888298958	0.9046354911170104
deletion	000224F|arrow	8981	4502	1538	6017	2964	0.20357379219060226	0.3300300634673199	0.6699699365326801
deletion	000225F|arrow	4864	3198	560	2226	2638	0.20100502512562815	0.5423519736842105	0.4576480263157895
deletion	000227F|arrow	2356	1395	232	1193	1163	0.16280701754385965	0.4936332767402377	0.5063667232597623
deletion	000230F|arrow	9933	2386	1960	9507	426	0.1709252638004709	0.04288734521292661	0.9571126547870734
deletion	000238F|arrow	4446	1491	852	3807	639	0.1828718609143593	0.1437246963562753	0.8562753036437247
deletion	000240F|arrow	1371	746	387	1012	359	0.27662616154395997	0.2618526622902991	0.738147337709701
deletion	000242F|arrow	8279	2498	1318	7099	1180	0.15658785790661756	0.14252929097717115	0.8574707090228288
deletion	000244F|arrow	6697	1932	1292	6057	640	0.17580623214042726	0.09556517843810662	0.9044348215618934
deletion	000246F|arrow	1108	660	385	833	275	0.3160919540229885	0.24819494584837545	0.7518050541516246
deletion	000248F|arrow	3168	1345	652	2475	693	0.20850655580428526	0.21875	0.78125
deletion	000249F|arrow	2576	991	334	1919	657	0.14824678206835332	0.25504658385093165	0.7449534161490683
deletion	000251F|arrow	2839	1060	465	2244	595	0.1716500553709856	0.20958083832335328	0.7904191616766467
deletion	000252F|arrow	2626	973	538	2191	435	0.19714181018688165	0.16565118050266564	0.8343488194973343
deletion	000257F|arrow	4957	1516	1227	4668	289	0.20814249363867685	0.05830139197095017	0.9416986080290498
deletion	000262F|arrow	2288	1612	233	909	1379	0.2040280210157618	0.6027097902097902	0.3972902097902098
deletion	000264F|arrow	7870	2055	1306	7121	749	0.15497804675447965	0.0951715374841169	0.9048284625158831
deletion	000274F|arrow	3650	1525	1114	3239	411	0.25591546060188375	0.1126027397260274	0.8873972602739726
deletion	000276F|arrow	3006	949	420	2477	529	0.14497756299620296	0.17598137059214902	0.824018629407851
deletion	000280F|arrow	4772	1334	462	3900	872	0.10591471801925723	0.18273260687342832	0.8172673931265717
deletion	000282F|arrow	1770	980	526	1316	454	0.28555917480998916	0.25649717514124293	0.7435028248587571
deletion	000285F|arrow	6760	3526	1144	4378	2382	0.20717131474103587	0.35236686390532546	0.6476331360946745
deletion	000292F|arrow	3359	1095	481	2745	614	0.1491010539367638	0.1827924977671926	0.8172075022328074
deletion	000294F|arrow	6171	2223	1027	4975	1196	0.17110963012329222	0.1938097553070815	0.8061902446929184
deletion	000295F|arrow	781	534	216	463	318	0.3181148748159057	0.40717029449423814	0.5928297055057619
deletion	000298F|arrow	1455	560	445	1340	115	0.24929971988795518	0.07903780068728522	0.9209621993127147
deletion	000299F|arrow	6765	905	268	6128	637	0.041901188242651655	0.09416112342941611	0.9058388765705839
deletion	000301F|arrow	1406	652	398	1152	254	0.2567741935483871	0.1806543385490754	0.8193456614509246
deletion	000302F|arrow	6972	2308	1080	5744	1228	0.15826494724501758	0.17613310384394723	0.8238668961560528
deletion	000304F|arrow	5761	3414	844	3191	2570	0.20916976456009914	0.4461031070994619	0.5538968929005381
deletion	000309F|arrow	1853	726	610	1737	116	0.25990626331487005	0.06260118726389638	0.9373988127361036
deletion	000311F|arrow	1544	1064	385	865	679	0.308	0.43976683937823835	0.5602331606217616
deletion	000318F|arrow	5807	2864	1248	4191	1616	0.22945394373965802	0.2782848286550715	0.7217151713449286
deletion	000319F|arrow	2144	1546	283	881	1263	0.24312714776632302	0.5890858208955224	0.41091417910447764
deletion	000323F|arrow	2988	869	845	2964	24	0.22184300341296928	0.008032128514056224	0.9919678714859438
deletion	000327F|arrow	15463	4144	2759	14078	1385	0.1638652966680525	0.08956864773976589	0.9104313522602341
deletion	000328F|arrow	4270	1407	1037	3900	370	0.2100465869961515	0.08665105386416862	0.9133489461358314
deletion	000332F|arrow	1829	407	211	1633	196	0.11442516268980477	0.10716238381629306	0.8928376161837069
deletion	000333F|arrow	1592	872	209	929	663	0.18365553602811951	0.4164572864321608	0.5835427135678392
deletion	000334F|arrow	2409	981	693	2121	288	0.2462686567164179	0.11955168119551682	0.8804483188044832
deletion	000335F|arrow	3585	2574	454	1465	2120	0.2365815528921313	0.5913528591352859	0.4086471408647141
deletion	000337F|arrow	3453	989	864	3328	125	0.20610687022900764	0.03620040544454098	0.963799594555459
deletion	000346F|arrow	2240	559	374	2055	185	0.15397282832441334	0.08258928571428571	0.9174107142857143
deletion	000348F|arrow	2699	979	114	1834	865	0.058521560574948665	0.3204890700259355	0.6795109299740645
deletion	000354F|arrow	2219	702	433	1950	269	0.18170373478808224	0.12122577737719693	0.878774222622803
deletion	000356F|arrow	641	390	87	338	303	0.20470588235294118	0.47269890795631825	0.5273010920436817
deletion	000360F|arrow	940	723	195	412	528	0.3212520593080725	0.5617021276595745	0.43829787234042555
deletion	000367F|arrow	640	422	10	228	412	0.04201680672268908	0.64375	0.35625
deletion	000371F|arrow	1104	678	55	481	623	0.10261194029850747	0.5643115942028986	0.43568840579710144
deletion	000382F|arrow	3972	1409	288	2851	1121	0.09174896463841987	0.28222557905337364	0.7177744209466264
deletion	000387F|arrow	4086	2389	118	1815	2271	0.061045007759958615	0.5558002936857562	0.44419970631424377
deletion	000391F|arrow	934	463	77	548	386	0.1232	0.4132762312633833	0.5867237687366167
deletion	000394F|arrow	1147	647	117	617	530	0.15940054495912806	0.46207497820401044	0.5379250217959896
deletion	000395F|arrow	1835	1386	263	712	1123	0.26974358974358975	0.6119891008174387	0.3880108991825613
deletion	000412F|arrow	1373	794	121	700	673	0.14738124238733252	0.4901675163874727	0.5098324836125273
deletion	000413F|arrow	6379	1725	1094	5748	631	0.1598947676118094	0.09891832575638815	0.9010816742436119
deletion	000419F|arrow	5028	2347	1295	3976	1052	0.2456839309428951	0.2092283214001591	0.7907716785998409
deletion	000421F|arrow	5000	3293	964	2671	2329	0.2651994497936726	0.4658	0.5342
deletion	000427F|arrow	2327	1174	417	1570	757	0.20986411675893307	0.3253115599484315	0.6746884400515686
deletion	000433F|arrow	2694	1485	292	1501	1193	0.16285554935861685	0.44283593170007424	0.5571640682999257
deletion	000444F|arrow	1829	419	215	1625	204	0.11684782608695653	0.11153635866593767	0.8884636413340623
deletion	000451F|arrow	5967	1314	948	5601	366	0.14475492441594137	0.06133735545500251	0.9386626445449975
deletion	000460F|arrow	1280	400	44	924	356	0.045454545454545456	0.278125	0.721875
deletion	000469F|arrow	1399	500	223	1122	277	0.1657992565055762	0.19799857040743388	0.8020014295925662
deletion	000472F|arrow	4203	1156	850	3897	306	0.1790604592374131	0.0728051391862955	0.9271948608137045
deletion	000475F|arrow	1700	808	402	1294	406	0.23702830188679244	0.2388235294117647	0.7611764705882353
deletion	000479F|arrow	4474	2384	932	3022	1452	0.2357106727364694	0.32454179704962005	0.67545820295038
deletion	000510F|arrow	140	126	13	27	113	0.325	0.8071428571428572	0.19285714285714287
deletion	000514F|arrow	4318	2743	1242	2817	1501	0.30598669623059865	0.3476146364057434	0.6523853635942566
deletion	000515F|arrow	598	462	127	263	335	0.32564102564102565	0.560200668896321	0.4397993311036789
deletion	000520F|arrow	1528	536	236	1228	300	0.16120218579234974	0.19633507853403143	0.8036649214659686
deletion	000545F|arrow	183	134	129	178	5	0.4201954397394137	0.0273224043715847	0.9726775956284153
deletion	000553F|arrow	962	198	81	845	117	0.08747300215982722	0.12162162162162163	0.8783783783783784
deletion	000554F|arrow	3823	2641	1404	2586	1237	0.3518796992481203	0.32356787862934866	0.6764321213706513
deletion	000591F|arrow	735	367	24	392	343	0.057692307692307696	0.4666666666666667	0.5333333333333333
deletion	000597F|arrow	3782	2608	569	1743	2039	0.24610726643598616	0.539132734003173	0.4608672659968271
deletion	000605F|arrow	4047	2012	663	2698	1349	0.19726271942874143	0.3333333333333333	0.6666666666666666
deletion	000744F|arrow	4195	312	154	4037	158	0.03674540682414698	0.03766388557806913	0.9623361144219309
deletion	000786F|arrow	3019	847	460	2632	387	0.14877102199223805	0.12818814176879761	0.8718118582312023
deletion	000966F|arrow	645	103	79	621	24	0.11285714285714285	0.037209302325581395	0.9627906976744186
deletion	001264F|arrow	33	33	0	0	33	0.0	1.0	0.0
deletion	001437F|arrow	416	2	1	415	1	0.002403846153846154	0.002403846153846154	0.9975961538461539
deletion	all	61609630	8816714	4900181	57693097	3916533	0.07828605812911732	0.06357014317404601	0.936429856825954
mismatch	000000F|arrow	5117063	991704	692425	4817784	299279	0.12566220264966357	0.058486479451200814	0.9415135205487992
mismatch	000001F|arrow	4532624	2454903	2057239	4134960	397664	0.33223076325550904	0.08773372774798881	0.9122662722520112
mismatch	000002F|arrow	4184731	872604	656729	3968856	215875	0.1419775012241695	0.051586350472706606	0.9484136495272933
mismatch	000003F|arrow	3836707	669144	452404	3619967	216740	0.11109105727351462	0.056491152438797126	0.9435088475612029
mismatch	000004F|arrow	3552943	520509	364589	3397023	155920	0.09692360615608414	0.04388474568829277	0.9561152543117072
mismatch	000005F|arrow	3338139	530861	359685	3166963	171176	0.1019906154512727	0.05127887125131698	0.948721128748683
mismatch	000006F|arrow	3132322	1132549	901424	2901197	231125	0.23705333768471798	0.07378711384078648	0.9262128861592135
mismatch	000007F|arrow	2606418	689959	493432	2409891	196527	0.16995422142145397	0.07540118277267882	0.9245988172273212
mismatch	000008F|arrow	2100689	271146	174362	2003905	96784	0.08004620186597879	0.04607250287881738	0.9539274971211826
mismatch	000009F|arrow	1282658	235212	169679	1217125	65533	0.1223525458536318	0.05109156142946912	0.9489084385705309
mismatch	000010F|arrow	758943	241489	185611	703065	55878	0.20886239754421185	0.07362608259118274	0.9263739174088172
mismatch	000011F|arrow	727456	240315	186641	673782	53674	0.21691772535136788	0.07378315664452557	0.9262168433554744
mismatch	000012F|arrow	699767	366025	281411	615153	84614	0.3138772022967686	0.12091739107445765	0.8790826089255424
mismatch	000013F|arrow	597896	182015	136918	552799	45097	0.19851330328236075	0.0754261610714907	0.9245738389285093
mismatch	000014F|arrow	556198	262551	201409	495056	61142	0.2891875399338086	0.10992847870722297	0.890071521292777
mismatch	000015F|arrow	339488	150752	104715	293451	46037	0.26299332439233886	0.13560714958997078	0.8643928504100292
mismatch	000016F|arrow	303376	155202	114106	262280	41096	0.3031621792521507	0.135462264648489	0.864537735351511
mismatch	000017F|arrow	319280	126457	96264	289087	30193	0.24980861604096005	0.09456589827110999	0.90543410172889
mismatch	000018F|arrow	273295	100653	78727	251369	21926	0.2384972856381174	0.08022832470407436	0.9197716752959256
mismatch	000019F|arrow	270798	136777	104763	238784	32014	0.3049451748960113	0.11822096175008678	0.8817790382499132
mismatch	000020F|arrow	251129	72345	56523	235307	15822	0.19368467943665832	0.06300347630102457	0.9369965236989755
mismatch	000021F|arrow	247158	211180	137809	173787	73371	0.44226819342995416	0.2968586895831816	0.7031413104168184
mismatch	000022F|arrow	231280	57627	45090	218743	12537	0.1709035639969223	0.054207021791767555	0.9457929782082325
mismatch	000023F|arrow	202717	129168	100219	173768	28949	0.36578012825426026	0.1428049941544123	0.8571950058455877
mismatch	000024F|arrow	200993	175566	123840	149267	51726	0.45344864833197246	0.2573522460981228	0.7426477539018772
mismatch	000025F|arrow	192676	136406	101148	157418	35258	0.3911883232907652	0.18299113537752495	0.817008864622475
mismatch	000026F|arrow	128002	82473	62468	107997	20005	0.3664564573372833	0.15628662052155434	0.8437133794784456
mismatch	000027F|arrow	110233	88487	63265	85011	25222	0.4266705333297364	0.22880625583990274	0.7711937441600972
mismatch	000028F|arrow	98988	55744	43061	86305	12683	0.33286180294667844	0.12812664161312481	0.8718733583868752
mismatch	000029F|arrow	97364	66575	52720	83509	13855	0.38699542681807836	0.14230105583172425	0.8576989441682757
mismatch	000030F|arrow	80435	74973	47043	52505	27930	0.47256599831237195	0.34723689935973145	0.6527631006402685
mismatch	000031F|arrow	67542	62380	41860	47022	20520	0.4709614995162125	0.30381096206804653	0.6961890379319534
mismatch	000032F|arrow	63187	62699	41581	42069	21118	0.497083084279737	0.3342143162359346	0.6657856837640654
mismatch	000033F|arrow	55909	71549	45511	29871	26038	0.6037382929611844	0.46572108247330485	0.5342789175266952
mismatch	000034F|arrow	46994	49728	28557	25823	21171	0.5251379183523354	0.4505043197003873	0.5494956802996127
mismatch	000035F|arrow	39178	36311	22785	25652	13526	0.47040485579205976	0.34524478023380467	0.6547552197661953
mismatch	000036F|arrow	41944	39421	30142	32665	9279	0.47991465919403886	0.22122353614342932	0.7787764638565706
mismatch	000037F|arrow	36351	41826	27443	21968	14383	0.5554026431361437	0.3956699953233749	0.6043300046766251
mismatch	000038F|arrow	33670	29598	19019	23091	10579	0.45165043932557586	0.3141966141966142	0.6858033858033858
mismatch	000040F|arrow	30988	21670	15466	24784	6204	0.3842484472049689	0.2002065315606041	0.7997934684393959
mismatch	000042F|arrow	27189	25046	20254	22397	4792	0.47487749407985747	0.1762477472507264	0.8237522527492736
mismatch	000045F|arrow	20987	13480	9640	17147	3840	0.3598760592824878	0.18297041025396674	0.8170295897460332
mismatch	000047F|arrow	22722	22683	17514	17553	5169	0.4994439216357259	0.22748877739635595	0.772511222603644
mismatch	000048F|arrow	28802	25943	21448	24307	4495	0.4687575128401268	0.15606555100340255	0.8439344489965974
mismatch	000049F|arrow	20207	18465	12378	14120	6087	0.4671295946863914	0.3012322462512991	0.6987677537487009
mismatch	000051F|arrow	14446	13574	10383	11255	3191	0.4798502634254552	0.22089159628963034	0.7791084037103696
mismatch	000052F|arrow	17099	22879	13342	7562	9537	0.6382510524301569	0.5577519153166852	0.44224808468331483
mismatch	000053F|arrow	17908	29048	20226	9086	8822	0.6900245633187773	0.4926289926289926	0.5073710073710074
mismatch	000054F|arrow	31039	24073	20132	27098	3941	0.4262544992589456	0.1269692966912594	0.8730307033087407
mismatch	000055F|arrow	13475	19014	14632	9093	4382	0.6167334035827187	0.3251948051948052	0.6748051948051949
mismatch	000056F|arrow	14580	16800	11266	9046	5534	0.5546474990153604	0.37956104252400547	0.6204389574759945
mismatch	000057F|arrow	11825	12375	7894	7344	4481	0.5180469877936738	0.3789429175475687	0.6210570824524313
mismatch	000058F|arrow	35087	27740	24924	32271	2816	0.43577235772357725	0.08025764528172828	0.9197423547182717
mismatch	000059F|arrow	6673	6291	4627	5009	1664	0.48017849730178497	0.24936310505020232	0.7506368949497977
mismatch	000060F|arrow	28693	22579	18635	24749	3944	0.4295362345565185	0.13745512842853658	0.8625448715714634
mismatch	000062F|arrow	19774	16296	14291	17769	2005	0.4457579538365565	0.10139577222615556	0.8986042277738444
mismatch	000063F|arrow	10921	10645	7626	7902	3019	0.491112828438949	0.2764398864572841	0.7235601135427159
mismatch	000065F|arrow	8187	7845	5808	6150	2037	0.48569994982438536	0.24880908757786735	0.7511909124221327
mismatch	000067F|arrow	20231	18862	16249	17618	2613	0.47978858475802405	0.12915822252978104	0.870841777470219
mismatch	000069F|arrow	13585	18459	10805	5931	7654	0.6456142447418738	0.5634155318365844	0.4365844681634155
mismatch	000070F|arrow	19162	17632	13550	15080	4082	0.4732797764582606	0.2130257801899593	0.7869742198100407
mismatch	000071F|arrow	26838	21355	18526	24009	2829	0.4355471964264723	0.10541023921305612	0.8945897607869439
mismatch	000072F|arrow	9172	8092	6556	7636	1536	0.46195039458850057	0.16746620148277366	0.8325337985172263
mismatch	000074F|arrow	6154	5607	3973	4520	1634	0.4677970093017779	0.265518362040949	0.734481637959051
mismatch	000076F|arrow	14428	12100	10799	13127	1301	0.4513499958204464	0.09017188799556418	0.9098281120044358
mismatch	000077F|arrow	14772	12266	10641	13147	1625	0.44732638305027744	0.11000541565123206	0.889994584348768
mismatch	000078F|arrow	10109	10270	6341	6180	3929	0.5064291989457711	0.3886635671184093	0.6113364328815907
mismatch	000082F|arrow	9553	10441	7013	6125	3428	0.5337950981884609	0.3588401549251544	0.6411598450748456
mismatch	000083F|arrow	8530	8459	5064	5135	3395	0.4965192665947642	0.39800703399765536	0.6019929660023446
mismatch	000084F|arrow	11533	9420	6781	8894	2639	0.43259968102073365	0.22882164224399548	0.7711783577560045
mismatch	000085F|arrow	8485	8025	5246	5706	2779	0.4789992695398101	0.32751915144372423	0.6724808485562758
mismatch	000086F|arrow	11358	9132	8018	10244	1114	0.43905377286168	0.0980806480014087	0.9019193519985913
mismatch	000087F|arrow	4729	4109	3072	3692	1037	0.4541691306918983	0.21928526115457814	0.7807147388454219
mismatch	000088F|arrow	13401	10851	8465	11015	2386	0.4345482546201232	0.1780464144466831	0.8219535855533169
mismatch	000089F|arrow	10908	9867	7626	8667	2241	0.46805376542073285	0.20544554455445543	0.7945544554455446
mismatch	000090F|arrow	10027	8960	7533	8600	1427	0.46693113494080457	0.14231574748179915	0.8576842525182009
mismatch	000091F|arrow	9574	9926	6143	5791	3783	0.5147477794536618	0.395132650929601	0.604867349070399
mismatch	000092F|arrow	8608	8724	5152	5036	3572	0.5056929721240675	0.4149628252788104	0.5850371747211895
mismatch	000093F|arrow	11255	16159	12539	7635	3620	0.6215425795578468	0.3216348289649045	0.6783651710350955
mismatch	000095F|arrow	7973	7046	6117	7044	929	0.4647823113745156	0.11651824909068105	0.8834817509093189
