error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000104F|arrow	14331	3810	1605	12126	2205	0.11688879178501202	0.1538622566464308	0.8461377433535692
deletion	000105F|arrow	11498	486	202	11214	284	0.01769446391030133	0.024699947817011653	0.9753000521829883
deletion	000106F|arrow	11656	696	250	11210	446	0.02181500872600349	0.03826355525051476	0.9617364447494853
deletion	000107F|arrow	230	32	22	220	10	0.09090909090909091	0.043478260869565216	0.9565217391304348
deletion	000108F|arrow	6503	223	137	6417	86	0.020903265181568507	0.013224665538982008	0.986775334461018
deletion	000110F|arrow	10223	280	154	10097	126	0.015022924592722661	0.012325149173432456	0.9876748508265676
deletion	000111F|arrow	10097	1818	1050	9329	768	0.10116581558917044	0.07606219669208676	0.9239378033079132
deletion	000112F|arrow	11694	177	113	11630	64	0.009622753981095121	0.00547289208140927	0.9945271079185908
deletion	000113F|arrow	33002	955	376	32423	579	0.011463764139150585	0.01754439124901521	0.9824556087509848
deletion	000114F|arrow	11357	224	202	11335	22	0.017508884458698103	0.0019371312846702474	0.9980628687153298
deletion	000115F|arrow	34463	676	469	34256	207	0.013506119510439165	0.006006441691088994	0.993993558308911
deletion	000118F|arrow	476	191	150	435	41	0.2564102564102564	0.0861344537815126	0.9138655462184874
deletion	000120F|arrow	9614	1979	853	8488	1126	0.09131784605502623	0.11712086540461826	0.8828791345953817
deletion	000122F|arrow	11282	2791	663	9154	2128	0.0675359070999287	0.18861903917745082	0.8113809608225492
deletion	000124F|arrow	11893	3207	1345	10031	1862	0.11823136427566808	0.15656268393172454	0.8434373160682754
deletion	000125F|arrow	14872	228	181	14825	47	0.012061841929894708	0.0031603012372243143	0.9968396987627757
deletion	000126F|arrow	11297	373	63	10987	310	0.005701357466063348	0.027440913516862883	0.9725590864831372
deletion	000127F|arrow	10519	753	382	10148	371	0.03627730294396961	0.035269512311056184	0.9647304876889438
deletion	000128F|arrow	10917	1417	825	10325	592	0.07399103139013453	0.05422735183658514	0.9457726481634149
deletion	000129F|arrow	10952	1615	790	10127	825	0.07236420261976734	0.07532870708546384	0.9246712929145362
deletion	000132F|arrow	8401	193	75	8283	118	0.008973438621679828	0.014045946911082014	0.985954053088918
deletion	000133F|arrow	10597	243	224	10578	19	0.020736900573967782	0.0017929602717750308	0.998207039728225
deletion	000135F|arrow	16156	306	247	16097	59	0.015112579539892316	0.003651894033176529	0.9963481059668234
deletion	000136F|arrow	4933	837	211	4307	626	0.0467020805666224	0.12690046624771945	0.8730995337522806
deletion	000138F|arrow	4068	733	645	3980	88	0.13945945945945945	0.021632251720747297	0.9783677482792527
deletion	000141F|arrow	4765	124	109	4750	15	0.022432599300267544	0.0031479538300104933	0.9968520461699895
deletion	000143F|arrow	4002	348	201	3855	147	0.04955621301775148	0.03673163418290855	0.9632683658170914
deletion	000146F|arrow	10086	260	209	10035	51	0.02040218664584147	0.005056513979773944	0.9949434860202261
deletion	000147F|arrow	7476	96	87	7467	9	0.011517077045274026	0.001203852327447833	0.9987961476725522
deletion	000149F|arrow	21692	1350	828	21170	522	0.03763978543503955	0.02406417112299465	0.9759358288770054
deletion	000151F|arrow	2077	1371	152	858	1219	0.1504950495049505	0.5869041887337506	0.4130958112662494
deletion	000153F|arrow	6097	233	217	6081	16	0.03445538266116227	0.0026242414302115793	0.9973757585697884
deletion	000154F|arrow	11148	354	79	10873	275	0.007213294375456538	0.0246681019016864	0.9753318980983136
deletion	000155F|arrow	3184	925	425	2684	500	0.13669990350595046	0.157035175879397	0.842964824120603
deletion	000156F|arrow	1526	327	160	1359	167	0.10533245556287031	0.10943643512450851	0.8905635648754915
deletion	000157F|arrow	12426	683	341	12084	342	0.02744466800804829	0.027522935779816515	0.9724770642201835
deletion	000158F|arrow	6356	1044	467	5779	577	0.07476785142491195	0.0907803650094399	0.9092196349905601
deletion	000162F|arrow	9794	1016	633	9411	383	0.0630227001194743	0.03910557484173984	0.9608944251582602
deletion	000164F|arrow	20664	450	275	20489	175	0.013244076285879407	0.008468834688346883	0.9915311653116531
deletion	000165F|arrow	24377	1305	316	23388	989	0.013331083361457982	0.04057103006932764	0.9594289699306724
deletion	000166F|arrow	1508	386	172	1294	214	0.11732605729877217	0.1419098143236074	0.8580901856763926
deletion	000170F|arrow	1462	94	88	1456	6	0.05699481865284974	0.004103967168262654	0.9958960328317373
deletion	000172F|arrow	817	50	41	808	9	0.048292108362779744	0.011015911872705019	0.988984088127295
deletion	000173F|arrow	9583	345	200	9438	145	0.020751193193608634	0.015130961076907022	0.984869038923093
deletion	000177F|arrow	8197	221	136	8112	85	0.016488845780795344	0.010369647431987313	0.9896303525680127
deletion	000181F|arrow	2781	511	35	2305	476	0.014957264957264958	0.17116145271485078	0.8288385472851493
deletion	000183F|arrow	2764	21	13	2756	8	0.004694835680751174	0.002894356005788712	0.9971056439942113
deletion	000184F|arrow	6061	171	91	5981	80	0.014986824769433466	0.013199142055766375	0.9868008579442337
deletion	000185F|arrow	9619	283	227	9563	56	0.023186925434116445	0.005821810999064351	0.9941781890009357
deletion	000186F|arrow	4880	211	128	4797	83	0.02598984771573604	0.017008196721311476	0.9829918032786885
deletion	000189F|arrow	16639	371	219	16487	152	0.013109062612235125	0.009135164372858946	0.990864835627141
deletion	000190F|arrow	4009	251	139	3897	112	0.0344400396432111	0.027937141431778497	0.9720628585682215
deletion	000191F|arrow	2270	196	19	2093	177	0.008996212121212122	0.07797356828193833	0.9220264317180616
deletion	000192F|arrow	7703	3027	976	5652	2051	0.14725407362703682	0.26625989874075034	0.7337401012592496
deletion	000193F|arrow	8180	367	201	8014	166	0.024467437614120513	0.020293398533007333	0.9797066014669926
deletion	000196F|arrow	4483	46	44	4481	2	0.009723756906077349	0.00044612982377871963	0.9995538701762213
deletion	000197F|arrow	12969	297	159	12831	138	0.012240184757505773	0.010640758732361786	0.9893592412676382
deletion	000198F|arrow	11596	1118	73	10551	1045	0.006871234939759036	0.0901172818213177	0.9098827181786823
deletion	000199F|arrow	10393	100	73	10366	27	0.006993006993006993	0.0025979024343307996	0.9974020975656692
deletion	000201F|arrow	4783	551	160	4392	391	0.0351493848857645	0.0817478569935187	0.9182521430064813
deletion	000202F|arrow	13006	502	369	12873	133	0.02786588128681468	0.01022604951560818	0.9897739504843919
deletion	000206F|arrow	7680	254	125	7551	129	0.016284523189161022	0.016796875	0.983203125
deletion	000207F|arrow	885	839	1	47	838	0.020833333333333332	0.9468926553672317	0.05310734463276836
deletion	000212F|arrow	3661	307	143	3497	164	0.039285714285714285	0.04479650368751707	0.9552034963124829
deletion	000214F|arrow	8989	846	47	8190	799	0.005705960908097609	0.0888864167315608	0.9111135832684392
deletion	000215F|arrow	14171	415	170	13926	245	0.012060158910329171	0.017288829299273164	0.9827111707007269
deletion	000216F|arrow	464	184	2	282	182	0.007042253521126761	0.3922413793103448	0.6077586206896551
deletion	000219F|arrow	11724	400	292	11616	108	0.024521330198186093	0.009211873080859774	0.9907881269191402
deletion	000220F|arrow	14767	1044	572	14295	472	0.03847447366650972	0.031963161102458185	0.9680368388975418
deletion	000221F|arrow	16017	969	210	15258	759	0.013576415826221877	0.047387151151901105	0.9526128488480989
deletion	000224F|arrow	6642	596	374	6420	222	0.05504857226964969	0.03342366757000903	0.966576332429991
deletion	000225F|arrow	3429	794	232	2867	562	0.07486285898676992	0.16389617964421113	0.8361038203557889
deletion	000230F|arrow	11596	492	342	11446	150	0.029012555140821173	0.012935494998275267	0.9870645050017247
deletion	000238F|arrow	4361	156	43	4248	113	0.010020974131903984	0.025911488190781932	0.9740885118092181
deletion	000240F|arrow	1192	860	2	334	858	0.005952380952380952	0.7197986577181208	0.2802013422818792
deletion	000242F|arrow	9975	359	184	9800	175	0.01842948717948718	0.017543859649122806	0.9824561403508771
deletion	000244F|arrow	5464	336	189	5317	147	0.03432618961133309	0.02690336749633968	0.9730966325036603
deletion	000246F|arrow	650	59	56	647	3	0.07965860597439545	0.004615384615384616	0.9953846153846154
deletion	000248F|arrow	4589	297	140	4432	157	0.03062117235345582	0.034212246676835915	0.9657877533231641
deletion	000249F|arrow	1449	166	46	1329	120	0.03345454545454545	0.08281573498964803	0.917184265010352
deletion	000251F|arrow	2934	441	104	2597	337	0.03850425768233987	0.11486025903203817	0.8851397409679618
deletion	000252F|arrow	2903	31	22	2894	9	0.0075445816186556925	0.003100241129865656	0.9968997588701344
deletion	000257F|arrow	5776	237	74	5613	163	0.013012132934763495	0.0282202216066482	0.9717797783933518
deletion	000264F|arrow	9041	322	214	8933	108	0.023395648846616376	0.011945581241013163	0.9880544187589868
deletion	000274F|arrow	2679	113	73	2639	40	0.02691740412979351	0.014930944382232176	0.9850690556177678
deletion	000276F|arrow	2682	188	184	2678	4	0.06429070580013976	0.0014914243102162564	0.9985085756897838
deletion	000280F|arrow	4311	130	74	4255	56	0.017094017094017096	0.012990025516121549	0.9870099744838785
deletion	000282F|arrow	2054	12	2	2044	10	0.0009775171065493646	0.004868549172346641	0.9951314508276533
deletion	000285F|arrow	6850	1087	483	6246	604	0.07177886758805171	0.08817518248175182	0.9118248175182482
deletion	000292F|arrow	1872	540	123	1455	417	0.0779467680608365	0.22275641025641027	0.7772435897435898
deletion	000294F|arrow	6171	1405	678	5444	727	0.11074812152891211	0.11780910711391995	0.8821908928860801
deletion	000298F|arrow	1056	75	72	1053	3	0.064	0.002840909090909091	0.9971590909090909
deletion	000299F|arrow	6545	2406	621	4760	1785	0.1154060583534659	0.2727272727272727	0.7272727272727273
deletion	000301F|arrow	961	4	4	961	0	0.004145077720207254	0.0	1.0
deletion	000302F|arrow	6571	1101	433	5903	668	0.06833964646464646	0.10165880383503272	0.8983411961649673
deletion	000304F|arrow	5820	1554	564	4830	990	0.10456062291434928	0.17010309278350516	0.8298969072164949
deletion	000309F|arrow	1204	44	5	1165	39	0.004273504273504274	0.03239202657807309	0.967607973421927
deletion	000318F|arrow	6263	1900	839	5202	1061	0.13888429068035094	0.16940763212517962	0.8305923678748204
deletion	000319F|arrow	294	68	11	237	57	0.04435483870967742	0.19387755102040816	0.8061224489795918
deletion	000323F|arrow	2822	341	94	2575	247	0.03521918321468715	0.08752657689581857	0.9124734231041814
deletion	000327F|arrow	12872	236	110	12746	126	0.008556316116988177	0.009788688626476073	0.9902113113735239
deletion	000328F|arrow	3657	51	42	3648	9	0.011382113821138212	0.002461033634126333	0.9975389663658737
deletion	000332F|arrow	479	8	6	477	2	0.012422360248447204	0.0041753653444676405	0.9958246346555324
deletion	000333F|arrow	89	0	0	89	0	0.0	0.0	1.0
deletion	000334F|arrow	4815	222	209	4802	13	0.04170824186789064	0.0026998961578400833	0.99730010384216
deletion	000335F|arrow	502	348	11	165	337	0.0625	0.6713147410358565	0.3286852589641434
deletion	000337F|arrow	3547	129	121	3539	8	0.03306010928961749	0.002255427121511136	0.9977445728784888
deletion	000346F|arrow	2468	77	41	2432	36	0.016579053780832995	0.014586709886547812	0.9854132901134521
deletion	000348F|arrow	2209	39	5	2175	34	0.0022935779816513763	0.015391579900407425	0.9846084200995926
deletion	000354F|arrow	755	43	9	721	34	0.012328767123287671	0.045033112582781455	0.9549668874172186
deletion	000356F|arrow	470	56	15	429	41	0.033783783783783786	0.08723404255319149	0.9127659574468086
deletion	000360F|arrow	347	2	1	346	1	0.002881844380403458	0.002881844380403458	0.9971181556195965
deletion	000367F|arrow	329	69	6	266	63	0.022058823529411766	0.19148936170212766	0.8085106382978723
deletion	000382F|arrow	4033	355	15	3693	340	0.0040453074433656954	0.08430448797421275	0.9156955120257873
deletion	000387F|arrow	2329	891	192	1630	699	0.10537870472008781	0.30012881064834696	0.699871189351653
deletion	000391F|arrow	1221	41	38	1218	3	0.030254777070063694	0.002457002457002457	0.9975429975429976
deletion	000395F|arrow	241	45	26	222	19	0.10483870967741936	0.07883817427385892	0.921161825726141
deletion	000412F|arrow	396	85	2	313	83	0.006349206349206349	0.20959595959595959	0.7904040404040404
deletion	000413F|arrow	7943	91	50	7902	41	0.006287726358148894	0.005161777665869319	0.9948382223341307
deletion	000419F|arrow	5028	1086	576	4518	510	0.11307420494699646	0.10143198090692124	0.8985680190930787
deletion	000421F|arrow	5000	1759	1040	4281	719	0.1954519827100169	0.1438	0.8562
deletion	000427F|arrow	1165	195	4	974	191	0.00408997955010225	0.16394849785407725	0.8360515021459227
deletion	000433F|arrow	3661	553	274	3382	279	0.07494529540481401	0.07620868615132477	0.9237913138486752
deletion	000444F|arrow	3905	202	49	3752	153	0.01289134438305709	0.03918053777208707	0.9608194622279129
deletion	000451F|arrow	5211	61	25	5175	36	0.004807692307692308	0.0069084628670120895	0.9930915371329879
deletion	000460F|arrow	1231	76	49	1204	27	0.03910614525139665	0.021933387489845652	0.9780666125101544
deletion	000469F|arrow	1521	31	16	1506	15	0.010512483574244415	0.009861932938856016	0.9901380670611439
deletion	000472F|arrow	5198	122	70	5146	52	0.013420245398773007	0.010003847633705272	0.9899961523662947
deletion	000475F|arrow	1072	35	7	1044	28	0.006660323501427212	0.026119402985074626	0.9738805970149254
deletion	000479F|arrow	4474	1504	716	3686	788	0.1626533393911858	0.17612874385337507	0.8238712561466249
deletion	000514F|arrow	4318	1008	394	3704	614	0.0961444607125427	0.14219546086150997	0.8578045391384901
deletion	000520F|arrow	875	49	22	848	27	0.02528735632183908	0.030857142857142857	0.9691428571428572
deletion	000545F|arrow	144	16	1	129	15	0.007692307692307693	0.10416666666666667	0.8958333333333334
deletion	000553F|arrow	1080	157	25	948	132	0.025693730729701953	0.12222222222222222	0.8777777777777778
deletion	000554F|arrow	3900	1558	1236	3578	322	0.25675114250103864	0.08256410256410257	0.9174358974358975
deletion	000591F|arrow	261	132	0	129	132	0.0	0.5057471264367817	0.4942528735632184
deletion	000597F|arrow	3782	1034	757	3505	277	0.17761614265603004	0.07324167107350608	0.9267583289264939
deletion	000605F|arrow	4047	953	364	3458	589	0.09523809523809523	0.14553990610328638	0.8544600938967136
deletion	000744F|arrow	3638	33	28	3633	5	0.0076481835564053535	0.0013743815283122594	0.9986256184716877
deletion	000786F|arrow	2648	1219	511	1940	708	0.20848633210934311	0.2673716012084592	0.7326283987915407
deletion	000966F|arrow	467	173	7	301	166	0.022727272727272728	0.3554603854389722	0.6445396145610278
deletion	001264F|arrow	163	60	5	108	55	0.04424778761061947	0.3374233128834356	0.6625766871165644
deletion	001437F|arrow	416	22	15	409	7	0.03537735849056604	0.016826923076923076	0.9831730769230769
deletion	all	61609630	5998651	1342943	56953922	4655708	0.023036281625092532	0.07556786171252773	0.9244321382874723
mismatch	000000F|arrow	5116788	1153148	633331	4596971	519817	0.12108880137322854	0.10159048997144303	0.898409510028557
mismatch	000001F|arrow	4530656	2233617	1616511	3913550	617106	0.2923134120943693	0.13620676564276785	0.8637932343572321
mismatch	000002F|arrow	4184731	913357	448783	3720157	464574	0.10764918660378897	0.11101645482111036	0.8889835451788897
mismatch	000003F|arrow	3836730	729652	351977	3459055	377675	0.09235739820605023	0.09843668957680107	0.9015633104231989
mismatch	000004F|arrow	3552943	490305	172280	3234918	318025	0.0505635422420417	0.08951030174140143	0.9104896982585986
mismatch	000005F|arrow	3338400	456349	141151	3023202	315198	0.044606590984002104	0.09441588785046728	0.9055841121495327
mismatch	000006F|arrow	3132891	1205932	824172	2751131	381760	0.23051808476092794	0.1218555002392359	0.8781444997607641
mismatch	000007F|arrow	2606168	920942	609184	2294410	311758	0.20980343670637147	0.119623140181293	0.8803768598187071
mismatch	000008F|arrow	2101446	222440	51303	1930309	171137	0.025889528323405388	0.08143773382708859	0.9185622661729114
mismatch	000009F|arrow	1282487	251658	133093	1163922	118565	0.10261485025231011	0.09244928018763543	0.9075507198123646
mismatch	000010F|arrow	759010	348710	205460	615760	143250	0.2501887435766299	0.18873269126888975	0.8112673087311103
mismatch	000011F|arrow	727081	311138	187262	603205	123876	0.23690046516805888	0.17037441495514255	0.8296255850448575
mismatch	000012F|arrow	699865	627781	515351	587435	112430	0.46731732176505686	0.16064526730155101	0.839354732698449
mismatch	000013F|arrow	600831	227351	135452	508932	91899	0.21020385360282068	0.1529531598735751	0.847046840126425
mismatch	000014F|arrow	556615	417567	321925	460973	95642	0.4111966054326362	0.17182792414864853	0.8281720758513514
mismatch	000015F|arrow	339620	259590	205642	285672	53948	0.41855513989017207	0.15884812437430068	0.8411518756256993
mismatch	000016F|arrow	304845	273759	215062	246148	58697	0.46629951648923484	0.19254703209827945	0.8074529679017205
mismatch	000017F|arrow	319453	171625	105962	253790	65663	0.29454179545909404	0.20554823401251515	0.7944517659874849
mismatch	000018F|arrow	273193	147211	100067	226049	47144	0.30684480368948475	0.17256664702243468	0.8274333529775653
mismatch	000019F|arrow	270798	237794	185363	218367	52431	0.4591261486637109	0.19361664414065097	0.8063833558593491
mismatch	000020F|arrow	251129	84995	48341	214475	36654	0.1839347680506514	0.14595685882554385	0.8540431411744561
mismatch	000021F|arrow	247832	475868	411955	183919	63913	0.6913458214320477	0.25788840827657444	0.7421115917234256
mismatch	000022F|arrow	231178	59876	33326	204628	26550	0.14005227901190986	0.11484656844509426	0.8851534315549058
mismatch	000023F|arrow	202717	250063	220172	172826	29891	0.5602369477707265	0.1474518663950236	0.8525481336049764
mismatch	000024F|arrow	202322	367547	326521	161296	41026	0.669351416617297	0.2027757732723085	0.7972242267276916
mismatch	000025F|arrow	192548	262907	217645	147286	45262	0.5964004154209974	0.2350686582047074	0.7649313417952927
mismatch	000026F|arrow	128093	148024	120678	100747	27346	0.5450062097775771	0.21348551443092129	0.7865144855690788
mismatch	000027F|arrow	110208	175042	150531	85697	24511	0.6372275936806814	0.22240672183507548	0.7775932781649245
mismatch	000028F|arrow	99208	87909	69684	80983	18225	0.46250340154114705	0.18370494314974598	0.816295056850254
mismatch	000029F|arrow	97364	123463	107766	81667	15697	0.5688871527136243	0.16121975268066227	0.8387802473193378
mismatch	000030F|arrow	80435	171826	153063	61672	18763	0.7127994970545091	0.23326909927270467	0.7667309007272953
mismatch	000031F|arrow	65852	149919	135426	51359	14493	0.7250368070241187	0.22008443175605905	0.7799155682439409
mismatch	000032F|arrow	63196	132152	114191	45235	17961	0.7162633447492881	0.2842110260143047	0.7157889739856953
mismatch	000033F|arrow	56623	186111	169784	40296	16327	0.8081873571972582	0.2883457252353284	0.7116542747646716
mismatch	000034F|arrow	46994	117976	104992	34010	12984	0.7553272614782521	0.27629059028812186	0.7237094097118781
mismatch	000035F|arrow	39178	81355	72989	30812	8366	0.7031627826321519	0.21353821022002145	0.7864617897799786
mismatch	000036F|arrow	45832	59367	55409	41874	3958	0.5695650833136313	0.08635887589457147	0.9136411241054285
mismatch	000037F|arrow	36702	99103	88758	26357	10345	0.7710376579941798	0.2818647485150673	0.7181352514849327
mismatch	000038F|arrow	33670	60609	53915	26976	6694	0.6665141981184557	0.19881199881199882	0.8011880011880012
mismatch	000040F|arrow	30988	40022	33682	24648	6340	0.5774387107834733	0.20459532722344134	0.7954046727765587
mismatch	000042F|arrow	26588	33616	31526	24498	2090	0.5627231186634299	0.07860689032646306	0.9213931096735369
mismatch	000045F|arrow	20987	30060	26851	17778	3209	0.6016491518967487	0.15290417877733836	0.8470958212226617
mismatch	000047F|arrow	21115	28223	26020	18912	2203	0.5790973025905813	0.1043334122661615	0.8956665877338384
mismatch	000048F|arrow	37709	47787	45151	35073	2636	0.5628116274431592	0.06990373650852581	0.9300962634914742
mismatch	000049F|arrow	20453	24418	21009	17044	3409	0.5520983890889023	0.1666748154304992	0.8333251845695008
mismatch	000051F|arrow	11933	14325	13647	11255	678	0.5480282708216208	0.05681722953155116	0.9431827704684489
mismatch	000052F|arrow	17099	53115	48349	12333	4766	0.7967601595201212	0.278729750277794	0.721270249722206
mismatch	000053F|arrow	17556	67319	62328	12565	4991	0.8322273109636414	0.28429027113237637	0.7157097288676236
mismatch	000054F|arrow	43401	7877	5332	40856	2545	0.11544124014895644	0.058639201861708255	0.9413607981382918
mismatch	000055F|arrow	12642	40617	36904	8929	3713	0.8051840377020923	0.293703527922797	0.7062964720772029
mismatch	000056F|arrow	14571	39972	36089	10688	3883	0.7715116403360626	0.26648823004598177	0.7335117699540182
mismatch	000057F|arrow	13805	17575	15789	12019	1786	0.567786248561565	0.1293734154291923	0.8706265845708077
mismatch	000058F|arrow	35750	6942	5408	34216	1534	0.13648293963254593	0.04290909090909091	0.9570909090909091
mismatch	000059F|arrow	3206	3597	3201	2810	396	0.5325237065380136	0.12351840299438553	0.8764815970056145
mismatch	000060F|arrow	20573	2728	2475	20320	253	0.10857644220223733	0.012297671705633598	0.9877023282943664
mismatch	000062F|arrow	22286	4079	3242	21449	837	0.13130290389210644	0.03755721080498968	0.9624427891950104
mismatch	000063F|arrow	12363	14271	13001	11093	1270	0.5395949198970698	0.10272587559653806	0.897274124403462
mismatch	000065F|arrow	7440	9640	8847	6647	793	0.570995223957661	0.10658602150537634	0.8934139784946237
mismatch	000067F|arrow	29092	37234	35256	27114	1978	0.5652717652717653	0.06799120032998762	0.9320087996700124
mismatch	000069F|arrow	14194	49490	44460	9164	5030	0.8291063702819633	0.35437508806537976	0.6456249119346202
mismatch	000070F|arrow	22963	27836	26121	21248	1715	0.5514365935527454	0.07468536341070417	0.9253146365892958
mismatch	000071F|arrow	25495	3357	2682	24820	675	0.09752018035051996	0.026475779564620515	0.9735242204353795
mismatch	000072F|arrow	10105	2073	1427	9459	646	0.1310857982730112	0.06392874814448293	0.9360712518555171
mismatch	000074F|arrow	2104	581	439	1962	142	0.18284048313202833	0.06749049429657794	0.9325095057034221
mismatch	000076F|arrow	15736	2977	2811	15570	166	0.15292965562265382	0.010549059481443824	0.9894509405185562
mismatch	000077F|arrow	17966	3534	3026	17458	508	0.14772505370044914	0.028275631748858956	0.9717243682511411
mismatch	000078F|arrow	10176	13933	12269	8512	1664	0.5903950724219239	0.16352201257861634	0.8364779874213837
mismatch	000082F|arrow	9553	20678	18544	7419	2134	0.7142471979355236	0.22338532398199518	0.7766146760180048
mismatch	000083F|arrow	8530	20091	18604	7043	1487	0.725386984832534	0.17432590855803048	0.8256740914419696
mismatch	000084F|arrow	5708	2048	1134	4794	914	0.19129554655870445	0.16012613875262788	0.8398738612473721
mismatch	000085F|arrow	6681	8414	7192	5459	1222	0.5684926092798989	0.18290675048645413	0.8170932495135459
mismatch	000086F|arrow	13702	2274	2012	13440	262	0.13020968159461557	0.019121296161144358	0.9808787038388557
mismatch	000087F|arrow	1221	168	158	1211	10	0.1154127100073046	0.00819000819000819	0.9918099918099919
mismatch	000088F|arrow	13322	2274	1923	12971	351	0.12911239425271923	0.026347395285993093	0.9736526047140069
mismatch	000089F|arrow	14733	17842	16623	13514	1219	0.551581112917676	0.08273942849385733	0.9172605715061427
mismatch	000090F|arrow	9775	2250	1717	9242	533	0.15667487909480793	0.05452685421994885	0.9454731457800511
mismatch	000091F|arrow	9574	21976	18917	6515	3059	0.7438266750550487	0.31951117610194274	0.6804888238980572
mismatch	000092F|arrow	8608	20114	17530	6024	2584	0.7442472616116158	0.30018587360594795	0.699814126394052
mismatch	000093F|arrow	11593	36860	33991	8724	2869	0.7957626126653401	0.2474769257310446	0.7525230742689554
mismatch	000095F|arrow	11454	2749	1377	10082	1372	0.1201675538877738	0.11978348175309936	0.8802165182469006
mismatch	000096F|arrow	23431	4694	3809	22546	885	0.1445266552836274	0.03777047501173659	0.9622295249882634
mismatch	000100F|arrow	21941	2235	1293	20999	942	0.058002870985106765	0.04293332117952691	0.9570666788204731
mismatch	000101F|arrow	6154	8032	7499	5621	533	0.5715701219512195	0.08661033474163146	0.9133896652583685
mismatch	000104F|arrow	10917	30376	27587	8128	2789	0.7724205515889683	0.2554731153247229	0.7445268846752771
mismatch	000105F|arrow	7437	1419	1069	7087	350	0.13106915154487495	0.04706198736049482	0.9529380126395052
mismatch	000106F|arrow	8161	1788	1168	7541	620	0.13411413480307727	0.07597108197524813	0.9240289180247518
mismatch	000107F|arrow	212	68	63	207	5	0.23333333333333334	0.02358490566037736	0.9764150943396226
mismatch	000108F|arrow	4103	745	643	4001	102	0.138458225667528	0.024859858640019498	0.9751401413599805
mismatch	000110F|arrow	6816	1151	949	6614	202	0.12547930715324607	0.029636150234741785	0.9703638497652582
mismatch	000111F|arrow	6973	9062	7975	5886	1087	0.5753553134694467	0.15588699268607487	0.8441130073139251
mismatch	000112F|arrow	7386	600	512	7298	88	0.06555697823303457	0.011914432710533442	0.9880855672894665
mismatch	000113F|arrow	20997	1422	735	20310	687	0.03492516037063435	0.032718959851407346	0.9672810401485926
mismatch	000114F|arrow	7594	1273	1214	7535	59	0.1387587152817465	0.007769291545957335	0.9922307084540427
mismatch	000115F|arrow	23716	1807	1570	23479	237	0.06267715278055012	0.009993253499747006	0.990006746500253
mismatch	000118F|arrow	405	412	362	355	50	0.504881450488145	0.12345679012345678	0.8765432098765432
mismatch	000120F|arrow	6251	13567	12281	4965	1286	0.7121071552823843	0.20572708366661335	0.7942729163333867
mismatch	000122F|arrow	7941	16249	13205	4897	3044	0.7294774058115125	0.3833270368971162	0.6166729631028838
mismatch	000124F|arrow	8440	20879	18581	6142	2298	0.7515673664199328	0.2722748815165877	0.7277251184834124
mismatch	000125F|arrow	9401	1560	1423	9264	137	0.13315242818377468	0.014572917774704819	0.9854270822252952
mismatch	000126F|arrow	8237	699	383	7921	316	0.04612235067437379	0.038363481850188175	0.9616365181498118
mismatch	000127F|arrow	6542	7620	6888	5810	732	0.5424476295479603	0.11189238764903699	0.888107612350963
mismatch	000128F|arrow	7483	8911	7945	6517	966	0.5493707647628268	0.12909260991580918	0.8709073900841908
mismatch	000129F|arrow	6922	9155	7877	5644	1278	0.5825752533096664	0.1846287200231147	0.8153712799768853
mismatch	000132F|arrow	5424	940	778	5262	162	0.12880794701986756	0.029867256637168143	0.9701327433628318
mismatch	000133F|arrow	6886	1107	1049	6828	58	0.13317252761203505	0.008422887017136218	0.9915771129828638
mismatch	000135F|arrow	10905	1227	1118	10796	109	0.09383918079570254	0.009995414947271894	0.9900045850527281
mismatch	000136F|arrow	2865	4012	3136	1989	876	0.6119024390243902	0.3057591623036649	0.694240837696335
mismatch	000138F|arrow	2566	3504	3340	2402	164	0.5816788575409265	0.06391270459859703	0.936087295401403
mismatch	000141F|arrow	3047	620	585	3012	35	0.16263552960800667	0.011486708237610764	0.9885132917623892
mismatch	000143F|arrow	3092	877	638	2853	239	0.18275565740475508	0.07729624838292368	0.9227037516170763
mismatch	000146F|arrow	6648	1089	973	6532	116	0.1296469020652898	0.017448856799037304	0.9825511432009627
mismatch	000147F|arrow	4582	684	638	4536	46	0.12330885195206803	0.01003928415539066	0.9899607158446093
mismatch	000149F|arrow	16324	1867	1252	15709	615	0.073816402334768	0.03767458956138201	0.962325410438618
mismatch	000151F|arrow	2413	2317	740	836	1577	0.46954314720812185	0.6535433070866141	0.3464566929133858
mismatch	000153F|arrow	4239	634	598	4203	36	0.12455738387835867	0.008492569002123142	0.9915074309978769
mismatch	000154F|arrow	7233	794	399	6838	395	0.05513334254525356	0.05461081155813632	0.9453891884418637
mismatch	000155F|arrow	2747	2899	2212	2060	687	0.5177902621722846	0.2500910083727703	0.7499089916272297
mismatch	000156F|arrow	1048	1292	1096	852	196	0.5626283367556468	0.18702290076335878	0.8129770992366412
mismatch	000157F|arrow	9284	1028	613	8869	415	0.06464880826829783	0.0447005601034037	0.9552994398965963
mismatch	000158F|arrow	4075	5266	4475	3284	791	0.5767495811315891	0.19411042944785276	0.8058895705521473
mismatch	000162F|arrow	5825	7942	7291	5174	651	0.5849177697553148	0.11175965665236051	0.8882403433476395
mismatch	000164F|arrow	13398	664	513	13247	151	0.03728197674418605	0.011270338856545752	0.9887296611434543
