error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000128F|arrow	8958	632	498	8824	134	0.05342201244368161	0.014958696137530699	0.9850413038624694
deletion	000129F|arrow	10202	1097	842	9947	255	0.07804245064417462	0.02499509900019604	0.975004900999804
deletion	000132F|arrow	5804	147	116	5773	31	0.019697741552046188	0.005341144038594073	0.9946588559614059
deletion	000133F|arrow	9169	412	383	9140	29	0.040218418565578076	0.003162831279310721	0.9968371687206893
deletion	000135F|arrow	8092	351	90	7831	261	0.011362201742204267	0.03225407810182897	0.967745921898171
deletion	000136F|arrow	4638	606	399	4431	207	0.08260869565217391	0.04463130659767141	0.9553686934023286
deletion	000138F|arrow	3065	231	179	3013	52	0.05607769423558897	0.016965742251223492	0.9830342577487765
deletion	000141F|arrow	4311	339	96	4068	243	0.023054755043227664	0.05636743215031315	0.9436325678496869
deletion	000143F|arrow	3067	68	52	3051	16	0.01675797615211086	0.005216824258232801	0.9947831757417672
deletion	000146F|arrow	7158	155	114	7117	41	0.015765454294011893	0.0057278569432802455	0.9942721430567197
deletion	000147F|arrow	4453	78	62	4437	16	0.013780840186708157	0.003593083314619358	0.9964069166853806
deletion	000149F|arrow	7941	168	117	7890	51	0.014612214312476583	0.006422364941443143	0.9935776350585569
deletion	000153F|arrow	1975	38	18	1955	20	0.00912316269640142	0.010126582278481013	0.9898734177215189
deletion	000154F|arrow	9742	150	72	9664	78	0.007395234182415777	0.008006569492917266	0.9919934305070828
deletion	000155F|arrow	880	64	60	876	4	0.0641025641025641	0.004545454545454545	0.9954545454545455
deletion	000156F|arrow	773	56	50	767	6	0.06119951040391677	0.007761966364812419	0.9922380336351876
deletion	000157F|arrow	11533	285	243	11491	42	0.020709050622123745	0.0036417237492413074	0.9963582762507587
deletion	000158F|arrow	4670	308	241	4603	67	0.049752270850536746	0.014346895074946468	0.9856531049250535
deletion	000162F|arrow	6261	426	325	6160	101	0.05011565150346955	0.016131608369270085	0.9838683916307299
deletion	000164F|arrow	11042	450	148	10740	302	0.013592946362968405	0.027350117732294874	0.9726498822677051
deletion	000165F|arrow	13101	284	211	13028	73	0.015937759649520357	0.0055720937333028015	0.9944279062666972
deletion	000166F|arrow	533	16	12	529	4	0.022181146025878003	0.0075046904315197	0.9924953095684803
deletion	000170F|arrow	1110	77	75	1108	2	0.06339814032121724	0.0018018018018018018	0.9981981981981982
deletion	000172F|arrow	759	11	7	755	4	0.009186351706036745	0.005270092226613966	0.994729907773386
deletion	000173F|arrow	3924	128	76	3872	52	0.019250253292806486	0.013251783893985729	0.9867482161060143
deletion	000177F|arrow	3514	85	59	3488	26	0.016633775021144628	0.007398975526465566	0.9926010244735345
deletion	000181F|arrow	1210	38	35	1207	3	0.02818035426731079	0.0024793388429752068	0.9975206611570248
deletion	000183F|arrow	3612	61	48	3599	13	0.013161502604880724	0.0035991140642303433	0.9964008859357697
deletion	000184F|arrow	5749	117	75	5707	42	0.012971290210999653	0.007305618368411898	0.9926943816315881
deletion	000185F|arrow	10468	183	130	10415	53	0.012328117591275486	0.005063049293083683	0.9949369507069163
deletion	000186F|arrow	5246	161	96	5181	65	0.018192154633314382	0.012390392680137247	0.9876096073198628
deletion	000187F|arrow	99	3	3	99	0	0.029411764705882353	0.0	1.0
deletion	000189F|arrow	12163	354	209	12018	145	0.017093318066573975	0.011921400970155389	0.9880785990298446
deletion	000190F|arrow	3919	144	116	3891	28	0.028949338657349638	0.007144679765246236	0.9928553202347538
deletion	000191F|arrow	423	16	12	419	4	0.027842227378190254	0.009456264775413711	0.9905437352245863
deletion	000192F|arrow	7493	1401	958	7050	443	0.11963036963036963	0.059121847057253436	0.9408781529427466
deletion	000193F|arrow	7720	439	287	7568	152	0.03653723742838956	0.019689119170984457	0.9803108808290155
deletion	000196F|arrow	4250	75	46	4221	29	0.010780407780642137	0.006823529411764706	0.9931764705882353
deletion	000197F|arrow	7645	302	231	7574	71	0.029596412556053813	0.009287115761935905	0.9907128842380641
deletion	000198F|arrow	3934	791	267	3410	524	0.07261354364971444	0.13319776309100154	0.8668022369089985
deletion	000199F|arrow	8150	124	70	8096	54	0.008572128337007103	0.006625766871165644	0.9933742331288343
deletion	000201F|arrow	1527	64	60	1523	4	0.03790271636133923	0.0026195153896529143	0.9973804846103471
deletion	000202F|arrow	8307	126	85	8266	41	0.010178421745898695	0.00493559648489226	0.9950644035151077
deletion	000206F|arrow	3871	50	27	3848	23	0.006967741935483871	0.00594161715319039	0.9940583828468096
deletion	000212F|arrow	1773	81	71	1763	10	0.03871319520174482	0.0056401579244218835	0.9943598420755781
deletion	000214F|arrow	7738	110	47	7675	63	0.006086506086506086	0.008141638666322048	0.991858361333678
deletion	000215F|arrow	12568	536	220	12252	316	0.01763951250801796	0.02514322087842139	0.9748567791215786
deletion	000216F|arrow	131	13	13	131	0	0.09027777777777778	0.0	1.0
deletion	000219F|arrow	8889	340	217	8766	123	0.02415674050985194	0.013837327033412082	0.9861626729665879
deletion	000220F|arrow	7798	232	122	7688	110	0.015620998719590268	0.014106181072069762	0.9858938189279303
deletion	000221F|arrow	6670	500	391	6561	109	0.056242807825086304	0.016341829085457272	0.9836581709145428
deletion	000224F|arrow	4493	307	228	4414	79	0.04911676001723395	0.017582906743823727	0.9824170932561763
deletion	000225F|arrow	691	65	45	671	20	0.06284916201117319	0.02894356005788712	0.9710564399421129
deletion	000230F|arrow	7271	246	140	7165	106	0.019164955509924708	0.014578462384816394	0.9854215376151836
deletion	000238F|arrow	3541	224	193	3510	31	0.05211990278152849	0.00875458909912454	0.9912454109008755
deletion	000240F|arrow	310	6	3	307	3	0.00967741935483871	0.00967741935483871	0.9903225806451613
deletion	000242F|arrow	6047	410	352	5989	58	0.05551174893549913	0.009591532991566065	0.9904084670084339
deletion	000244F|arrow	4284	193	181	4272	12	0.040646754996631486	0.0028011204481792717	0.9971988795518207
deletion	000246F|arrow	64	1	0	63	1	0.0	0.015625	0.984375
deletion	000248F|arrow	2068	38	34	2064	4	0.016205910390848427	0.0019342359767891683	0.9980657640232108
deletion	000249F|arrow	1749	96	64	1717	32	0.035934868051656375	0.018296169239565466	0.9817038307604345
deletion	000251F|arrow	1120	29	13	1104	16	0.011638316920322292	0.014285714285714285	0.9857142857142858
deletion	000252F|arrow	1508	142	138	1504	4	0.08404384896467722	0.002652519893899204	0.9973474801061007
deletion	000257F|arrow	3309	131	98	3276	33	0.029045643153526972	0.009972801450589302	0.9900271985494107
deletion	000264F|arrow	4914	197	160	4877	37	0.03176493944808418	0.007529507529507529	0.9924704924704925
deletion	000274F|arrow	1182	56	53	1179	3	0.04301948051948052	0.0025380710659898475	0.9974619289340102
deletion	000276F|arrow	1567	21	13	1559	8	0.00826972010178117	0.005105296745373325	0.9948947032546267
deletion	000280F|arrow	3094	32	8	3070	24	0.002599090318388564	0.007756948933419522	0.9922430510665805
deletion	000282F|arrow	308	3	1	306	2	0.003257328990228013	0.006493506493506494	0.9935064935064936
deletion	000285F|arrow	6635	1167	783	6251	384	0.11131646289451237	0.057874905802562174	0.9421250941974378
deletion	000292F|arrow	2394	92	79	2381	13	0.03211382113821138	0.005430242272347535	0.9945697577276524
deletion	000294F|arrow	6171	1683	1452	5940	231	0.19642857142857142	0.0374331550802139	0.9625668449197861
deletion	000298F|arrow	1058	13	12	1057	1	0.011225444340505144	0.000945179584120983	0.999054820415879
deletion	000299F|arrow	6688	919	526	6295	393	0.07711479255241167	0.058761961722488036	0.941238038277512
deletion	000301F|arrow	1051	24	6	1033	18	0.005774783445620789	0.017126546146527116	0.9828734538534729
deletion	000302F|arrow	7243	645	434	7032	211	0.058130190195553176	0.02913157531409637	0.9708684246859036
deletion	000304F|arrow	5457	776	654	5335	122	0.10920020036734013	0.02235660619387942	0.9776433938061205
deletion	000309F|arrow	1153	24	13	1142	11	0.011255411255411256	0.009540329575021683	0.9904596704249783
deletion	000318F|arrow	5807	935	711	5583	224	0.11296472831267874	0.03857413466505941	0.9614258653349406
deletion	000319F|arrow	145	9	8	144	1	0.05263157894736842	0.006896551724137931	0.993103448275862
deletion	000323F|arrow	1997	87	67	1977	20	0.03277886497064579	0.010015022533800702	0.9899849774661993
deletion	000327F|arrow	7973	302	109	7780	193	0.013816706806946381	0.0242066976044149	0.9757933023955851
deletion	000328F|arrow	2915	159	68	2824	91	0.02351313969571231	0.031217838765008575	0.9687821612349914
deletion	000332F|arrow	530	2	2	530	0	0.0037593984962406013	0.0	1.0
deletion	000333F|arrow	543	11	9	541	2	0.016363636363636365	0.003683241252302026	0.996316758747698
deletion	000334F|arrow	866	38	10	838	28	0.01179245283018868	0.03233256351039261	0.9676674364896074
deletion	000337F|arrow	3232	148	130	3214	18	0.038875598086124404	0.005569306930693069	0.994430693069307
deletion	000346F|arrow	2344	36	30	2338	6	0.01266891891891892	0.002559726962457338	0.9974402730375427
deletion	000348F|arrow	2262	76	41	2227	35	0.018077601410934743	0.015473032714412025	0.984526967285588
deletion	000354F|arrow	318	6	5	317	1	0.015527950310559006	0.0031446540880503146	0.9968553459119497
deletion	000360F|arrow	606	7	3	602	4	0.0049586776859504135	0.006600660066006601	0.9933993399339934
deletion	000382F|arrow	2798	37	14	2775	23	0.005019720329867336	0.008220157255182273	0.9917798427448177
deletion	000387F|arrow	3532	411	302	3423	109	0.0810738255033557	0.03086070215175538	0.9691392978482446
deletion	000391F|arrow	91	6	3	88	3	0.03296703296703297	0.03296703296703297	0.967032967032967
deletion	000394F|arrow	63	1	0	62	1	0.0	0.015873015873015872	0.9841269841269841
deletion	000395F|arrow	317	45	38	310	7	0.10919540229885058	0.022082018927444796	0.9779179810725552
deletion	000413F|arrow	6977	135	79	6921	56	0.011285714285714286	0.008026372366346568	0.9919736276336535
deletion	000419F|arrow	5028	839	719	4908	120	0.12777679047449797	0.02386634844868735	0.9761336515513126
deletion	000421F|arrow	5000	1668	1476	4808	192	0.23488224061107574	0.0384	0.9616
deletion	000427F|arrow	638	21	14	631	7	0.021705426356589147	0.0109717868338558	0.9890282131661442
deletion	000433F|arrow	2340	169	131	2302	38	0.05384299219071106	0.01623931623931624	0.9837606837606837
deletion	000444F|arrow	1464	50	22	1436	28	0.015089163237311385	0.01912568306010929	0.9808743169398907
deletion	000451F|arrow	4940	113	46	4873	67	0.00935149420613946	0.013562753036437248	0.9864372469635627
deletion	000460F|arrow	1055	19	9	1045	10	0.008538899430740038	0.009478672985781991	0.990521327014218
deletion	000469F|arrow	1403	7	4	1400	3	0.002849002849002849	0.0021382751247327157	0.9978617248752673
deletion	000472F|arrow	3983	94	43	3932	51	0.010817610062893081	0.012804418779814211	0.9871955812201858
deletion	000475F|arrow	544	40	4	508	36	0.0078125	0.0661764705882353	0.9338235294117647
deletion	000479F|arrow	4474	1046	879	4307	167	0.1694947936752796	0.03732677693339294	0.9626732230666071
deletion	000514F|arrow	4253	650	555	4158	95	0.11775938892425207	0.022337173759699035	0.977662826240301
deletion	000520F|arrow	400	18	12	394	6	0.029556650246305417	0.015	0.985
deletion	000545F|arrow	64	0	0	64	0	0.0	0.0	1.0
deletion	000553F|arrow	84	2	1	83	1	0.011904761904761904	0.011904761904761904	0.9880952380952381
deletion	000554F|arrow	3739	1654	1507	3592	147	0.2955481466954305	0.03931532495319604	0.960684675046804
deletion	000597F|arrow	3409	1051	909	3267	142	0.21767241379310345	0.041654444118509826	0.9583455558814902
deletion	000605F|arrow	4047	899	723	3871	176	0.15737919024814975	0.04348900420064245	0.9565109957993575
deletion	000744F|arrow	1559	7	3	1555	4	0.0019255455712451862	0.0025657472738935213	0.9974342527261065
deletion	000786F|arrow	2781	626	481	2636	145	0.15431504651908887	0.05213951815893563	0.9478604818410644
deletion	000966F|arrow	231	48	0	183	48	0.0	0.2077922077922078	0.7922077922077922
deletion	001437F|arrow	416	7	3	412	4	0.007228915662650603	0.009615384615384616	0.9903846153846154
deletion	all	60877814	3984476	2367601	59260939	1616875	0.038417281993050625	0.026559347219661994	0.973440652780338
mismatch	000000F|arrow	5114579	800695	602781	4916665	197914	0.10921041713244409	0.03869604907852631	0.9613039509214737
mismatch	000001F|arrow	4526017	2374276	2080709	4232450	293567	0.32958286018140837	0.06486210723468339	0.9351378927653166
mismatch	000002F|arrow	4183253	837794	677581	4023040	160213	0.14414712439058583	0.03829866374326391	0.961701336256736
mismatch	000003F|arrow	3836105	466446	317324	3686983	149122	0.07924567222243449	0.038873284229706956	0.9611267157702931
mismatch	000004F|arrow	3552776	363508	248361	3437629	115147	0.06737972702042057	0.032410430604124775	0.9675895693958753
mismatch	000005F|arrow	3323700	317843	192966	3198823	124877	0.05689210030458852	0.03757168216144658	0.9624283178385534
mismatch	000006F|arrow	3128493	1062059	911496	2977930	150563	0.23435231831123668	0.048126366272834877	0.9518736337271652
mismatch	000007F|arrow	2604904	651707	534991	2488188	116716	0.17696305776138296	0.044806257735409825	0.9551937422645902
mismatch	000008F|arrow	2100594	130670	62441	2032365	68229	0.029807533489974728	0.032480812570158724	0.9675191874298412
mismatch	000009F|arrow	1282572	171626	122742	1233688	48884	0.09048900422432414	0.038114039601675385	0.9618859603983246
mismatch	000010F|arrow	758058	322059	281608	717607	40451	0.2818292359502209	0.05336135229758145	0.9466386477024186
mismatch	000011F|arrow	726225	281895	242868	687198	39027	0.2611298553005916	0.05373954352989776	0.9462604564701023
mismatch	000012F|arrow	698858	441802	405402	662458	36400	0.3796396531380518	0.052084972912952276	0.9479150270870478
mismatch	000013F|arrow	595005	184753	155885	566137	28868	0.21590062352670694	0.048517239350929824	0.9514827606490702
mismatch	000014F|arrow	555234	313894	282699	524039	31195	0.35042231802642243	0.056183519020809244	0.9438164809791908
mismatch	000015F|arrow	339488	143445	121205	317248	22240	0.2764378394035393	0.06551041568479593	0.9344895843152041
mismatch	000016F|arrow	303291	206317	188352	285326	17965	0.39763721346568764	0.05923354138434705	0.940766458615653
mismatch	000017F|arrow	319280	139228	118648	298700	20580	0.28429032845491053	0.06445752944124279	0.9355424705587572
mismatch	000018F|arrow	273144	118501	105977	260620	12524	0.28908310760862743	0.04585127258881762	0.9541487274111824
mismatch	000019F|arrow	270120	180102	164839	254857	15263	0.3927580915710419	0.056504516511180214	0.9434954834888197
mismatch	000020F|arrow	251058	79735	67352	238675	12383	0.22008515588493827	0.0493232639469764	0.9506767360530236
mismatch	000021F|arrow	245429	360466	337349	222312	23117	0.6027738220101097	0.09419017312542527	0.9058098268745747
mismatch	000022F|arrow	230308	58615	50614	222307	8001	0.1854529332664031	0.034740434548517635	0.9652595654514824
mismatch	000023F|arrow	202717	140661	130835	192891	9826	0.4041535125383812	0.048471514475845634	0.9515284855241544
mismatch	000024F|arrow	200625	258961	244245	185909	14716	0.5678082733160682	0.07335077881619938	0.9266492211838007
mismatch	000025F|arrow	190590	187087	172300	175803	14787	0.4949684432481191	0.0775853927278451	0.9224146072721549
mismatch	000026F|arrow	127439	111736	102984	118687	8752	0.4645803916615164	0.06867599400497493	0.9313240059950251
mismatch	000027F|arrow	110208	133209	124235	101234	8974	0.5510070120504371	0.08142784552845528	0.9185721544715447
mismatch	000028F|arrow	98941	53009	47761	93693	5248	0.33764333281490805	0.05304171172719095	0.946958288272809
mismatch	000029F|arrow	97364	88332	83149	92181	5183	0.47424285632806706	0.053233227887104065	0.946766772112896
mismatch	000030F|arrow	80217	91923	85793	74087	6130	0.5366087065298975	0.07641771694279267	0.9235822830572074
mismatch	000031F|arrow	66086	89669	85515	61932	4154	0.57997110826263	0.06285748872681052	0.9371425112731895
mismatch	000032F|arrow	62988	70893	65980	58075	4913	0.5318608681633147	0.07799898393344765	0.9220010160665524
mismatch	000033F|arrow	56253	127275	120971	49949	6304	0.7077638661362041	0.11206513430394824	0.8879348656960517
mismatch	000034F|arrow	46720	60141	56018	42597	4123	0.5680474572833747	0.08824914383561644	0.9117508561643836
mismatch	000035F|arrow	39178	36613	34589	37154	2024	0.4821236915099731	0.051661646842615754	0.9483383531573842
mismatch	000036F|arrow	16978	3681	3375	16672	306	0.16835436723699307	0.018023324302037933	0.9819766756979621
mismatch	000037F|arrow	36351	60592	56885	32644	3707	0.6353807146287795	0.1019779373332233	0.8980220626667768
mismatch	000038F|arrow	33670	42753	40243	31160	2510	0.5636037701497136	0.07454707454707454	0.9254529254529255
mismatch	000040F|arrow	30988	28384	25765	28369	2619	0.4759485720619204	0.08451658706596102	0.915483412934039
mismatch	000042F|arrow	9073	1664	1504	8913	160	0.14437937985984448	0.017634740438664167	0.9823652595613358
mismatch	000045F|arrow	20987	23508	22267	19746	1241	0.5300026182372123	0.0591318435221804	0.9408681564778196
mismatch	000047F|arrow	15463	4598	4283	15148	315	0.220420976789666	0.020371208691715707	0.9796287913082843
mismatch	000048F|arrow	18609	3464	3222	18367	242	0.1492426698781787	0.013004460207426514	0.9869955397925735
mismatch	000049F|arrow	9931	1831	1636	9736	195	0.1438621174815336	0.019635484845433492	0.9803645151545665
mismatch	000051F|arrow	5654	1104	1005	5555	99	0.15320121951219512	0.017509727626459144	0.9824902723735408
mismatch	000052F|arrow	16285	29671	27685	14299	1986	0.6594178734756098	0.12195271722443966	0.8780472827755603
mismatch	000053F|arrow	14105	30299	28202	12008	2097	0.7013678189505098	0.14867068415455512	0.8513293158454449
mismatch	000054F|arrow	17819	1028	950	17741	78	0.0508266010379327	0.004377350019641955	0.9956226499803581
mismatch	000055F|arrow	12899	18400	16606	11105	1794	0.5992566128974054	0.13908054887975813	0.8609194511202419
mismatch	000056F|arrow	13414	17265	16327	12476	938	0.5668506752768809	0.06992694200089458	0.9300730579991054
mismatch	000057F|arrow	9866	3869	3602	9599	267	0.27285811680933264	0.027062639367524833	0.9729373606324752
mismatch	000058F|arrow	22558	1434	1106	22230	328	0.04739458347617415	0.014540296125543044	0.9854597038744569
mismatch	000059F|arrow	699	159	146	686	13	0.17548076923076922	0.01859799713876967	0.9814020028612304
mismatch	000060F|arrow	15291	690	623	15224	67	0.03931343471950527	0.004381662415800144	0.9956183375841998
mismatch	000062F|arrow	13560	912	671	13319	241	0.047962830593280915	0.017772861356932155	0.9822271386430679
mismatch	000063F|arrow	5561	980	921	5502	59	0.14339093881363849	0.010609602589462327	0.9893903974105377
mismatch	000065F|arrow	5083	1198	1099	4984	99	0.1806674338319908	0.019476686995868582	0.9805233130041314
mismatch	000067F|arrow	25282	4663	4398	25017	265	0.14951555328913818	0.010481765683094692	0.9895182343169053
mismatch	000069F|arrow	13324	20575	19106	11855	1469	0.6170989309130842	0.1102521765235665	0.8897478234764336
mismatch	000070F|arrow	11979	2469	2184	11694	285	0.15737137916126243	0.023791635361883296	0.9762083646381167
mismatch	000071F|arrow	14845	644	592	14793	52	0.0384790380240494	0.0035028629168070056	0.996497137083193
mismatch	000072F|arrow	7306	849	582	7039	267	0.07636793071775358	0.03654530522857925	0.9634546947714208
mismatch	000074F|arrow	1280	99	96	1277	3	0.06991988346686089	0.00234375	0.99765625
mismatch	000076F|arrow	11037	826	744	10955	82	0.06359517907513462	0.007429555132735344	0.9925704448672646
mismatch	000077F|arrow	12870	609	509	12770	100	0.038331199638527	0.00777000777000777	0.9922299922299922
mismatch	000078F|arrow	9298	3030	2734	9002	296	0.23295841854124064	0.031834803183480316	0.9681651968165197
mismatch	000082F|arrow	9553	11047	10429	8935	618	0.5385767403429044	0.06469171987857218	0.9353082801214279
mismatch	000083F|arrow	8461	11945	11433	7949	512	0.5898772056547312	0.060512941732655715	0.9394870582673442
mismatch	000084F|arrow	3875	188	150	3837	38	0.03762227238525207	0.009806451612903225	0.9901935483870967
mismatch	000085F|arrow	1124	253	232	1103	21	0.17378277153558053	0.018683274021352312	0.9813167259786477
mismatch	000086F|arrow	7869	434	289	7724	145	0.036066392112816675	0.018426737831998982	0.981573262168001
mismatch	000087F|arrow	1485	56	53	1482	3	0.03452768729641694	0.00202020202020202	0.997979797979798
mismatch	000088F|arrow	10774	725	661	10710	64	0.05813033154515874	0.005940226471134212	0.9940597735288658
mismatch	000089F|arrow	10797	2680	2481	10598	199	0.1896934016362107	0.018431045660831712	0.9815689543391682
mismatch	000090F|arrow	6972	542	490	6920	52	0.06612685560053981	0.007458405048766495	0.9925415949512335
mismatch	000091F|arrow	9574	12121	11302	8755	819	0.563494041980356	0.08554418216001672	0.9144558178399833
mismatch	000092F|arrow	8608	10968	10148	7788	820	0.5657894736842105	0.09526022304832714	0.9047397769516728
mismatch	000093F|arrow	11495	12667	11176	10004	1491	0.5276676109537299	0.12970856894301871	0.8702914310569813
mismatch	000095F|arrow	6460	405	295	6350	110	0.04439428141459744	0.017027863777089782	0.9829721362229102
mismatch	000096F|arrow	3416	272	248	3392	24	0.06813186813186813	0.00702576112412178	0.9929742388758782
mismatch	000100F|arrow	11590	712	564	11442	148	0.04697651174412794	0.01276962899050906	0.987230371009491
mismatch	000101F|arrow	3931	1169	1069	3831	100	0.21816326530612246	0.02543881963876876	0.9745611803612313
mismatch	000104F|arrow	9320	11919	10976	8377	943	0.5671472123185036	0.10118025751072961	0.8988197424892704
mismatch	000105F|arrow	8034	434	399	7999	35	0.04751131221719457	0.0043564849390092105	0.9956435150609908
mismatch	000106F|arrow	6410	309	262	6363	47	0.039547169811320754	0.007332293291731669	0.9926677067082683
mismatch	000107F|arrow	1444	425	407	1426	18	0.2220403709765412	0.012465373961218837	0.9875346260387812
mismatch	000108F|arrow	5833	391	366	5808	25	0.05928085519922255	0.004285959197668438	0.9957140408023316
mismatch	000109F|arrow	49	1	1	49	0	0.02	0.0	1.0
mismatch	000110F|arrow	3139	130	118	3127	12	0.03636363636363636	0.003822873526600828	0.9961771264733992
mismatch	000111F|arrow	6390	2778	2559	6171	219	0.29312714776632304	0.03427230046948357	0.9657276995305164
mismatch	000112F|arrow	5315	303	275	5287	28	0.04944264653002517	0.005268109125117592	0.9947318908748825
mismatch	000113F|arrow	12230	650	487	12067	163	0.03879241675959853	0.013327882256745707	0.9866721177432543
mismatch	000114F|arrow	6881	646	430	6665	216	0.06060606060606061	0.03139078622293271	0.9686092137770673
mismatch	000115F|arrow	11770	475	437	11732	38	0.035910921193195826	0.0032285471537807984	0.9967714528462192
mismatch	000118F|arrow	300	48	48	300	0	0.13793103448275862	0.0	1.0
mismatch	000120F|arrow	7027	6318	5848	6557	470	0.47142281338170094	0.06688487263412551	0.9331151273658744
mismatch	000122F|arrow	8034	11133	10066	6967	1067	0.5909704690894146	0.13281055514065224	0.8671894448593478
mismatch	000124F|arrow	8213	9018	7917	7112	1101	0.5267815556590592	0.13405576525021307	0.8659442347497869
mismatch	000125F|arrow	4165	329	288	4124	41	0.06527651858567543	0.009843937575030012	0.99015606242497
mismatch	000126F|arrow	6527	139	81	6469	58	0.012366412213740458	0.008886165160104183	0.9911138348398958
mismatch	000127F|arrow	6280	2653	2461	6088	192	0.28786992630717045	0.030573248407643312	0.9694267515923567
mismatch	000128F|arrow	6304	1374	1211	6141	163	0.1647170837867247	0.025856598984771575	0.9741434010152284
mismatch	000129F|arrow	6530	2821	2562	6271	259	0.29004868108230497	0.03966309341500766	0.9603369065849924
mismatch	000132F|arrow	3644	275	257	3626	18	0.06618593870718517	0.004939626783754116	0.9950603732162459
mismatch	000133F|arrow	6330	540	514	6304	26	0.0753886770313875	0.004107424960505529	0.9958925750394945
mismatch	000135F|arrow	5360	428	74	5006	354	0.014566929133858268	0.06604477611940299	0.933955223880597
mismatch	000136F|arrow	2619	1307	1064	2376	243	0.30930232558139537	0.09278350515463918	0.9072164948453608
mismatch	000138F|arrow	2013	524	486	1975	38	0.197480698902885	0.018877297565822158	0.9811227024341779
mismatch	000141F|arrow	3288	514	208	2982	306	0.0652037617554859	0.09306569343065693	0.906934306569343
mismatch	000143F|arrow	2132	166	156	2122	10	0.0684811237928007	0.004690431519699813	0.9953095684803002
mismatch	000146F|arrow	4507	148	135	4494	13	0.02916396629941672	0.002884402041269137	0.9971155979587308
mismatch	000147F|arrow	2537	92	82	2527	10	0.03142966653890379	0.003941663381947182	0.9960583366180528
mismatch	000149F|arrow	5095	134	104	5065	30	0.02011994583091507	0.005888125613346418	0.9941118743866536
mismatch	000153F|arrow	1359	40	28	1347	12	0.020363636363636365	0.008830022075055188	0.9911699779249448
mismatch	000154F|arrow	6133	185	127	6075	58	0.020477265398258625	0.009457035708462416	0.9905429642915375
mismatch	000155F|arrow	705	178	158	685	20	0.1874258600237248	0.028368794326241134	0.9716312056737588
mismatch	000156F|arrow	602	141	132	593	9	0.1820689655172414	0.014950166112956811	0.9850498338870431
mismatch	000157F|arrow	7531	220	194	7505	26	0.02519807767242499	0.003452396760058425	0.9965476032399416
mismatch	000158F|arrow	3221	738	681	3164	57	0.17711313394018205	0.01769636758770568	0.9823036324122943
mismatch	000162F|arrow	3920	1092	994	3822	98	0.2063953488372093	0.025	0.975
mismatch	000164F|arrow	6996	473	161	6684	312	0.02352081811541271	0.044596912521440824	0.9554030874785592
mismatch	000165F|arrow	9088	313	281	9056	32	0.03009531969583378	0.0035211267605633804	0.9964788732394366
mismatch	000166F|arrow	405	23	12	394	11	0.029556650246305417	0.027160493827160494	0.9728395061728395
mismatch	000170F|arrow	1037	79	77	1035	2	0.06924460431654676	0.0019286403085824494	0.9980713596914176
mismatch	000172F|arrow	566	14	12	564	2	0.020833333333333332	0.0035335689045936395	0.9964664310954063
mismatch	000173F|arrow	2353	216	181	2318	35	0.07242897158863545	0.014874628134296642	0.9851253718657034
mismatch	000177F|arrow	2211	144	139	2206	5	0.059275053304904055	0.002261420171867933	0.9977385798281321
mismatch	000181F|arrow	825	83	81	823	2	0.08960176991150443	0.0024242424242424242	0.9975757575757576
mismatch	000183F|arrow	2460	45	40	2455	5	0.01603206412825651	0.0020325203252032522	0.9979674796747967
mismatch	000184F|arrow	4309	125	63	4247	62	0.014617169373549885	0.014388489208633094	0.9856115107913669
mismatch	000185F|arrow	7251	124	110	7237	14	0.014972097454743432	0.0019307681699075989	0.9980692318300924
mismatch	000186F|arrow	3938	325	267	3880	58	0.06438389197009886	0.014728288471305232	0.9852717115286947
mismatch	000187F|arrow	88	2	2	88	0	0.022222222222222223	0.0	1.0
mismatch	000189F|arrow	8253	411	302	8144	109	0.03575657115794459	0.01320731855083	0.98679268144917
mismatch	000190F|arrow	2778	137	128	2769	9	0.044183638246461855	0.0032397408207343412	0.9967602591792657
mismatch	000191F|arrow	298	28	27	297	1	0.08333333333333333	0.003355704697986577	0.9966442953020134
mismatch	000192F|arrow	4846	4779	4072	4139	707	0.4959201071733041	0.14589352042921996	0.85410647957078
mismatch	000193F|arrow	5499	499	324	5324	175	0.05736543909348442	0.03182396799418076	0.9681760320058193
mismatch	000196F|arrow	2875	139	90	2826	49	0.030864197530864196	0.017043478260869566	0.9829565217391304
mismatch	000197F|arrow	5569	442	386	5513	56	0.06543481946092558	0.010055665289998204	0.9899443347100018
mismatch	000198F|arrow	3626	1125	389	2890	736	0.11863372979566941	0.2029784886927744	0.7970215113072255
mismatch	000199F|arrow	5120	134	118	5104	16	0.022596706242818843	0.003125	0.996875
mismatch	000201F|arrow	967	42	40	965	2	0.03980099502487562	0.002068252326783868	0.9979317476732161
mismatch	000202F|arrow	5594	117	99	5576	18	0.017444933920704845	0.0032177332856632105	0.9967822667143368
mismatch	000206F|arrow	2769	32	27	2764	5	0.009673951988534575	0.0018057060310581437	0.9981942939689419
mismatch	000212F|arrow	1143	234	220	1129	14	0.16308376575240918	0.012248468941382326	0.9877515310586177
mismatch	000214F|arrow	4538	114	93	4517	21	0.020173535791757048	0.004627589246364037	0.9953724107536359
mismatch	000215F|arrow	8510	706	268	8072	438	0.03213429256594724	0.05146886016451234	0.9485311398354876
mismatch	000216F|arrow	103	4	4	103	0	0.037383177570093455	0.0	1.0
