error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000108F|arrow	5555	210	126	5471	84	0.022512060032160084	0.015121512151215122	0.9848784878487848
deletion	000110F|arrow	5309	100	44	5253	56	0.008306588635076459	0.01054812582407233	0.9894518741759276
deletion	000111F|arrow	9040	1492	775	8323	717	0.08518355682567598	0.0793141592920354	0.9206858407079646
deletion	000112F|arrow	8422	107	86	8401	21	0.010133144809708967	0.0024934694846829733	0.997506530515317
deletion	000113F|arrow	17651	722	176	17105	546	0.010184595798854232	0.030933091609540535	0.9690669083904595
deletion	000114F|arrow	7605	189	172	7588	17	0.02216494845360825	0.002235371466140697	0.9977646285338593
deletion	000115F|arrow	17372	314	167	17225	147	0.009602115915363385	0.008461892700897996	0.991538107299102
deletion	000118F|arrow	256	136	97	217	39	0.3089171974522293	0.15234375	0.84765625
deletion	000120F|arrow	8332	1783	733	7282	1050	0.09145352464129756	0.12602016322611617	0.8739798367738838
deletion	000122F|arrow	11282	2791	663	9154	2128	0.0675359070999287	0.18861903917745082	0.8113809608225492
deletion	000124F|arrow	11415	3076	1216	9555	1860	0.11289573855723703	0.16294349540078842	0.8370565045992115
deletion	000125F|arrow	9712	197	154	9669	43	0.015677491601343786	0.004427512355848435	0.9955724876441515
deletion	000126F|arrow	8406	343	43	8106	300	0.005276721070069947	0.03568879371877231	0.9643112062812277
deletion	000127F|arrow	10308	749	380	9939	369	0.03682527376683787	0.03579743888242142	0.9642025611175786
deletion	000128F|arrow	9594	1242	685	9037	557	0.07045875334293356	0.05805711903272879	0.9419428809672712
deletion	000129F|arrow	10675	1594	772	9853	822	0.07265882352941176	0.07700234192037471	0.9229976580796253
deletion	000132F|arrow	6549	127	55	6477	72	0.008420085731781997	0.010994044892349977	0.98900595510765
deletion	000133F|arrow	7405	233	217	7389	16	0.02853010780962398	0.0021607022282241727	0.9978392977717758
deletion	000135F|arrow	7012	173	117	6956	56	0.016541778594655734	0.007986309184255563	0.9920136908157444
deletion	000136F|arrow	4000	721	115	3394	606	0.03277286976346538	0.1515	0.8485
deletion	000138F|arrow	2137	370	299	2066	71	0.12642706131078224	0.033224145999064106	0.9667758540009359
deletion	000141F|arrow	2839	113	102	2828	11	0.0348122866894198	0.0038746037337090526	0.9961253962662909
deletion	000143F|arrow	2693	339	193	2547	146	0.07043795620437956	0.05421463052357965	0.9457853694764203
deletion	000146F|arrow	7814	192	147	7769	45	0.018569984840828703	0.005758894292295879	0.9942411057077041
deletion	000147F|arrow	5903	37	28	5894	9	0.004728132387706856	0.0015246484838217856	0.9984753515161782
deletion	000149F|arrow	9173	673	263	8763	410	0.02913804564591181	0.04469639158399651	0.9553036084160035
deletion	000151F|arrow	2077	1371	152	858	1219	0.1504950495049505	0.5869041887337506	0.4130958112662494
deletion	000153F|arrow	2224	169	155	2210	14	0.06553911205073996	0.006294964028776978	0.9937050359712231
deletion	000154F|arrow	9170	285	29	8914	256	0.003242759700324276	0.02791712104689204	0.972082878953108
deletion	000155F|arrow	2837	890	394	2341	496	0.1440585009140768	0.17483256961579133	0.8251674303842087
deletion	000156F|arrow	1317	304	146	1159	158	0.11187739463601533	0.11996962794229309	0.880030372057707
deletion	000157F|arrow	8478	416	134	8196	282	0.016086434573829533	0.03326256192498231	0.9667374380750177
deletion	000158F|arrow	4606	831	296	4071	535	0.06778108541332722	0.11615284411636995	0.88384715588363
deletion	000162F|arrow	6129	648	283	5764	365	0.04680006614850339	0.05955294501550008	0.9404470549844999
deletion	000164F|arrow	11317	253	117	11181	136	0.010355815188528943	0.012017319077494036	0.987982680922506
deletion	000165F|arrow	12004	1017	117	11104	900	0.010426878174850726	0.07497500833055648	0.9250249916694435
deletion	000166F|arrow	773	210	2	565	208	0.003527336860670194	0.2690815006468305	0.7309184993531694
deletion	000170F|arrow	824	29	26	821	3	0.030696576151121605	0.0036407766990291263	0.9963592233009708
deletion	000172F|arrow	407	11	2	398	9	0.005	0.022113022113022112	0.9778869778869779
deletion	000173F|arrow	7335	252	110	7193	142	0.015062303163083664	0.01935923653715065	0.9806407634628493
deletion	000177F|arrow	4514	108	32	4438	76	0.0071588366890380315	0.016836508639787327	0.9831634913602126
deletion	000181F|arrow	1901	487	12	1426	475	0.008344923504867872	0.24986849026827984	0.7501315097317202
deletion	000183F|arrow	2116	18	11	2109	7	0.005188679245283019	0.0033081285444234404	0.9966918714555766
deletion	000184F|arrow	4565	161	81	4485	80	0.017739816031537452	0.017524644030668127	0.9824753559693319
deletion	000185F|arrow	8542	110	60	8492	50	0.007015902712815715	0.005853430110044486	0.9941465698899555
deletion	000186F|arrow	3074	127	80	3027	47	0.025748310267138717	0.015289525048796356	0.9847104749512037
deletion	000189F|arrow	11417	294	147	11270	147	0.012875536480686695	0.012875536480686695	0.9871244635193133
deletion	000190F|arrow	3033	222	112	2923	110	0.036902800658978586	0.03626772172766238	0.9637322782723377
deletion	000191F|arrow	1993	184	7	1816	177	0.0038398244651673065	0.08881083793276467	0.9111891620672353
deletion	000192F|arrow	7220	2938	951	5233	1987	0.15378395860284605	0.275207756232687	0.724792243767313
deletion	000193F|arrow	5914	333	167	5748	166	0.02823330515638208	0.028068988840040582	0.9719310111599594
deletion	000196F|arrow	3570	44	42	3568	2	0.011634349030470914	0.0005602240896358543	0.9994397759103641
deletion	000197F|arrow	6542	159	109	6492	50	0.016512649598545676	0.007642922653622745	0.9923570773463772
deletion	000198F|arrow	9277	1088	46	8235	1042	0.005554884675763797	0.11232079335992239	0.8876792066400776
deletion	000199F|arrow	6678	56	37	6659	19	0.005525686977299881	0.0028451632225217132	0.9971548367774783
deletion	000201F|arrow	2167	485	95	1777	390	0.05074786324786325	0.17997231195200739	0.8200276880479926
deletion	000202F|arrow	9274	93	47	9228	46	0.005067385444743935	0.004960103515203796	0.9950398964847962
deletion	000206F|arrow	3913	135	12	3790	123	0.003156233561283535	0.03143368259647329	0.9685663174035267
deletion	000207F|arrow	885	839	1	47	838	0.020833333333333332	0.9468926553672317	0.05310734463276836
deletion	000212F|arrow	3209	287	123	3045	164	0.038825757575757576	0.05110626363353069	0.9488937363664693
deletion	000214F|arrow	7774	834	40	6980	794	0.005698005698005698	0.10213532287110882	0.8978646771288912
deletion	000215F|arrow	9456	298	115	9273	183	0.012249680443118876	0.019352791878172588	0.9806472081218274
deletion	000216F|arrow	464	184	2	282	182	0.007042253521126761	0.3922413793103448	0.6077586206896551
deletion	000219F|arrow	8493	280	208	8421	72	0.024104763008459845	0.008477569763334511	0.9915224302366655
deletion	000220F|arrow	8685	612	150	8223	462	0.01791472590469366	0.05319516407599309	0.9468048359240069
deletion	000221F|arrow	6497	845	98	5750	747	0.016757865937072503	0.11497614283515468	0.8850238571648453
deletion	000224F|arrow	5366	455	241	5152	214	0.04468755794548489	0.03988073052553112	0.9601192694744689
deletion	000225F|arrow	3182	770	208	2620	562	0.07355021216407355	0.17661847894406035	0.8233815210559396
deletion	000230F|arrow	8213	350	209	8072	141	0.025238497765970293	0.01716790454158042	0.9828320954584195
deletion	000238F|arrow	4170	154	41	4057	113	0.010004880429477794	0.027098321342925658	0.9729016786570743
deletion	000240F|arrow	1054	860	2	196	858	0.010101010101010102	0.8140417457305503	0.1859582542694497
deletion	000242F|arrow	6827	250	107	6684	143	0.015756147842733027	0.020946242859235388	0.9790537571407646
deletion	000244F|arrow	3844	242	97	3699	145	0.025553213909378293	0.037721123829344436	0.9622788761706556
deletion	000246F|arrow	180	3	2	179	1	0.011049723756906077	0.005555555555555556	0.9944444444444445
deletion	000248F|arrow	3493	194	113	3412	81	0.03205673758865248	0.023189235614085313	0.9768107643859146
deletion	000249F|arrow	1127	135	29	1021	106	0.02761904761904762	0.0940550133096717	0.9059449866903283
deletion	000251F|arrow	2132	408	72	1796	336	0.03854389721627409	0.1575984990619137	0.8424015009380863
deletion	000252F|arrow	1272	7	4	1269	3	0.003142183817753339	0.0023584905660377358	0.9976415094339622
deletion	000257F|arrow	4855	211	51	4695	160	0.010745891276864728	0.032955715756951595	0.9670442842430484
deletion	000264F|arrow	4694	202	116	4608	86	0.024555461473327687	0.018321261184490838	0.9816787388155092
deletion	000274F|arrow	2087	109	69	2047	40	0.03260869565217391	0.019166267369429803	0.9808337326305702
deletion	000276F|arrow	2202	186	182	2198	4	0.07647058823529412	0.0018165304268846503	0.9981834695731153
deletion	000280F|arrow	3247	92	42	3197	50	0.012966965112689102	0.015398829688943641	0.9846011703110563
deletion	000282F|arrow	1661	11	1	1651	10	0.0006053268765133172	0.006020469596628537	0.9939795304033715
deletion	000285F|arrow	6760	1086	482	6156	604	0.07261223260018078	0.0893491124260355	0.9106508875739645
deletion	000292F|arrow	1348	537	120	931	417	0.11417697431018078	0.3093471810089021	0.6906528189910979
deletion	000294F|arrow	6171	1405	678	5444	727	0.11074812152891211	0.11780910711391995	0.8821908928860801
deletion	000298F|arrow	933	3	2	932	1	0.0021413276231263384	0.0010718113612004287	0.9989281886387996
deletion	000299F|arrow	5985	2266	485	4204	1781	0.10343356792493069	0.29757727652464494	0.7024227234753551
deletion	000301F|arrow	961	4	4	961	0	0.004145077720207254	0.0	1.0
deletion	000302F|arrow	6571	1101	433	5903	668	0.06833964646464646	0.10165880383503272	0.8983411961649673
deletion	000304F|arrow	5820	1554	564	4830	990	0.10456062291434928	0.17010309278350516	0.8298969072164949
deletion	000309F|arrow	854	42	4	816	38	0.004878048780487805	0.04449648711943794	0.955503512880562
deletion	000318F|arrow	6263	1900	839	5202	1061	0.13888429068035094	0.16940763212517962	0.8305923678748204
deletion	000319F|arrow	294	68	11	237	57	0.04435483870967742	0.19387755102040816	0.8061224489795918
deletion	000323F|arrow	1995	322	75	1748	247	0.04114097641250686	0.12380952380952381	0.8761904761904762
deletion	000327F|arrow	6973	167	46	6852	121	0.006668599594085242	0.017352645919977053	0.9826473540800229
deletion	000328F|arrow	2622	38	32	2616	6	0.012084592145015106	0.002288329519450801	0.9977116704805492
deletion	000332F|arrow	479	8	6	477	2	0.012422360248447204	0.0041753653444676405	0.9958246346555324
deletion	000334F|arrow	3862	212	199	3849	13	0.0491600790513834	0.0033661315380631796	0.9966338684619368
deletion	000335F|arrow	502	348	11	165	337	0.0625	0.6713147410358565	0.3286852589641434
deletion	000337F|arrow	3141	128	120	3133	8	0.036889025514909315	0.0025469595670168737	0.9974530404329831
deletion	000346F|arrow	1773	75	39	1737	36	0.02195945945945946	0.02030456852791878	0.9796954314720813
deletion	000348F|arrow	1998	39	5	1964	34	0.0025393600812595226	0.01701701701701702	0.982982982982983
deletion	000354F|arrow	755	43	9	721	34	0.012328767123287671	0.045033112582781455	0.9549668874172186
deletion	000356F|arrow	470	56	15	429	41	0.033783783783783786	0.08723404255319149	0.9127659574468086
deletion	000360F|arrow	100	1	0	99	1	0.0	0.01	0.99
deletion	000367F|arrow	329	69	6	266	63	0.022058823529411766	0.19148936170212766	0.8085106382978723
deletion	000382F|arrow	3672	351	11	3332	340	0.003290457672749028	0.09259259259259259	0.9074074074074074
deletion	000387F|arrow	1901	770	173	1304	597	0.11712931618144888	0.3140452393477117	0.6859547606522882
deletion	000391F|arrow	1221	41	38	1218	3	0.030254777070063694	0.002457002457002457	0.9975429975429976
deletion	000395F|arrow	80	25	6	61	19	0.08955223880597014	0.2375	0.7625
deletion	000412F|arrow	396	85	2	313	83	0.006349206349206349	0.20959595959595959	0.7904040404040404
deletion	000413F|arrow	7022	82	42	6982	40	0.005979498861047836	0.005696382796923953	0.994303617203076
deletion	000419F|arrow	5028	1086	576	4518	510	0.11307420494699646	0.10143198090692124	0.8985680190930787
deletion	000421F|arrow	5000	1759	1040	4281	719	0.1954519827100169	0.1438	0.8562
deletion	000427F|arrow	1064	194	4	874	190	0.004555808656036446	0.17857142857142858	0.8214285714285714
deletion	000433F|arrow	2970	419	148	2699	271	0.05198454513523006	0.09124579124579124	0.9087542087542088
deletion	000444F|arrow	2895	193	40	2742	153	0.014378145219266714	0.05284974093264249	0.9471502590673575
deletion	000451F|arrow	4920	59	23	4884	36	0.004687181577338496	0.007317073170731708	0.9926829268292683
deletion	000460F|arrow	1018	33	6	991	27	0.006018054162487462	0.026522593320235755	0.9734774066797642
deletion	000469F|arrow	1521	31	16	1506	15	0.010512483574244415	0.009861932938856016	0.9901380670611439
deletion	000472F|arrow	4818	111	60	4767	51	0.012430080795525171	0.010585305105853052	0.9894146948941469
deletion	000475F|arrow	589	32	4	561	28	0.007079646017699115	0.04753820033955857	0.9524617996604414
deletion	000479F|arrow	4474	1504	716	3686	788	0.1626533393911858	0.17612874385337507	0.8238712561466249
deletion	000514F|arrow	4318	1008	394	3704	614	0.0961444607125427	0.14219546086150997	0.8578045391384901
deletion	000520F|arrow	496	36	9	469	27	0.01882845188284519	0.05443548387096774	0.9455645161290323
deletion	000545F|arrow	144	16	1	129	15	0.007692307692307693	0.10416666666666667	0.8958333333333334
deletion	000553F|arrow	699	132	0	567	132	0.0	0.1888412017167382	0.8111587982832618
deletion	000554F|arrow	3900	1558	1236	3578	322	0.25675114250103864	0.08256410256410257	0.9174358974358975
deletion	000591F|arrow	261	132	0	129	132	0.0	0.5057471264367817	0.4942528735632184
deletion	000597F|arrow	3385	933	662	3114	271	0.1753177966101695	0.08005908419497784	0.9199409158050221
deletion	000605F|arrow	4047	953	364	3458	589	0.09523809523809523	0.14553990610328638	0.8544600938967136
deletion	000744F|arrow	1716	16	11	1711	5	0.006387921022067364	0.002913752913752914	0.997086247086247
deletion	000786F|arrow	2648	1219	511	1940	708	0.20848633210934311	0.2673716012084592	0.7326283987915407
deletion	000966F|arrow	264	166	0	98	166	0.0	0.6287878787878788	0.3712121212121212
deletion	001264F|arrow	163	60	5	108	55	0.04424778761061947	0.3374233128834356	0.6625766871165644
deletion	001437F|arrow	416	22	15	409	7	0.03537735849056604	0.016826923076923076	0.9831730769230769
deletion	all	60941115	5957318	1307654	56291451	4649664	0.022702679147531893	0.07629765225004498	0.923702347749955
mismatch	000000F|arrow	5115505	1152841	633042	4595706	519799	0.12106951798021247	0.10161245077465471	0.8983875492253452
mismatch	000001F|arrow	4527934	2232275	1615361	3911020	616914	0.29229996990797413	0.13624624387192924	0.8637537561280708
mismatch	000002F|arrow	4184731	913357	448783	3720157	464574	0.10764918660378897	0.11101645482111036	0.8889835451788897
mismatch	000003F|arrow	3836613	729533	351863	3458943	377670	0.09233296053380834	0.09843838823462257	0.9015616117653774
mismatch	000004F|arrow	3552943	490305	172280	3234918	318025	0.0505635422420417	0.08951030174140143	0.9104896982585986
mismatch	000005F|arrow	3326879	454081	139006	3011804	315075	0.04411754437747754	0.0947058789934951	0.9052941210065049
mismatch	000006F|arrow	3131508	1204410	822932	2750030	381478	0.23032206891649	0.12181926407341127	0.8781807359265887
mismatch	000007F|arrow	2604958	919650	607929	2293237	311721	0.20954643753580457	0.11966450130865834	0.8803354986913416
mismatch	000008F|arrow	2099997	222125	51000	1928872	171125	0.025759241001438477	0.08148821164982617	0.9185117883501739
mismatch	000009F|arrow	1282445	251552	132989	1163882	118563	0.10254605122637486	0.09245074837517399	0.907549251624826
mismatch	000010F|arrow	759010	348710	205460	615760	143250	0.2501887435766299	0.18873269126888975	0.8112673087311103
mismatch	000011F|arrow	725869	310763	186924	602030	123839	0.23692636072572038	0.17060791961083888	0.8293920803891611
mismatch	000012F|arrow	698481	625548	513323	586256	112225	0.46683594357476815	0.16067008265078075	0.8393299173492192
mismatch	000013F|arrow	596982	223061	131329	505250	91732	0.20630432357963427	0.15365957432552405	0.846340425674476
mismatch	000014F|arrow	555570	416592	320986	459964	95606	0.4110199116460721	0.17208632575553034	0.8279136742444696
mismatch	000015F|arrow	339488	259301	205362	285549	53939	0.4183283731674377	0.15888337732114244	0.8411166226788576
mismatch	000016F|arrow	304670	272517	213840	245993	58677	0.46503839437360955	0.19259198477040732	0.8074080152295927
mismatch	000017F|arrow	319170	171275	105620	253515	65655	0.29409553510518327	0.20570542344205284	0.7942945765579472
mismatch	000018F|arrow	273193	147211	100067	226049	47144	0.30684480368948475	0.17256664702243468	0.8274333529775653
mismatch	000019F|arrow	270758	237758	185328	218328	52430	0.4591236102027469	0.19364155445083803	0.806358445549162
mismatch	000020F|arrow	251129	84995	48341	214475	36654	0.1839347680506514	0.14595685882554385	0.8540431411744561
mismatch	000021F|arrow	246714	472506	408735	182943	63771	0.690806485960269	0.25848148058075343	0.7415185194192466
mismatch	000022F|arrow	230820	59483	32956	204293	26527	0.13890891004809294	0.11492504982237241	0.8850749501776276
mismatch	000023F|arrow	202717	250063	220172	172826	29891	0.5602369477707265	0.1474518663950236	0.8525481336049764
mismatch	000024F|arrow	202179	366406	325400	161173	41006	0.6687588501622572	0.20282027312431064	0.7971797268756894
mismatch	000025F|arrow	192548	262907	217645	147286	45262	0.5964004154209974	0.2350686582047074	0.7649313417952927
mismatch	000026F|arrow	127474	147403	120077	100148	27326	0.5452469065728233	0.2143652823320834	0.7856347176679166
mismatch	000027F|arrow	110208	175042	150531	85697	24511	0.6372275936806814	0.22240672183507548	0.7775932781649245
mismatch	000028F|arrow	98988	87615	69403	80776	18212	0.4621351853454877	0.18398189679557117	0.8160181032044288
mismatch	000029F|arrow	97364	123463	107766	81667	15697	0.5688871527136243	0.16121975268066227	0.8387802473193378
mismatch	000030F|arrow	80435	171826	153063	61672	18763	0.7127994970545091	0.23326909927270467	0.7667309007272953
mismatch	000031F|arrow	65174	148688	134319	50805	14369	0.7255623257924418	0.2204713536072667	0.7795286463927333
mismatch	000032F|arrow	62988	131532	113593	45049	17939	0.7160335850531385	0.2848002794183019	0.7151997205816981
mismatch	000033F|arrow	56356	184443	168149	40062	16294	0.807589416505372	0.28912626872027825	0.7108737312797218
mismatch	000034F|arrow	46898	117774	104796	33920	12978	0.7554716110614493	0.2767282186873641	0.7232717813126359
mismatch	000035F|arrow	39107	81175	72813	30745	8362	0.7031132312327392	0.21382361214104892	0.786176387858951
mismatch	000036F|arrow	18836	24528	21774	16082	2754	0.5751796280642435	0.14620938628158844	0.8537906137184116
mismatch	000037F|arrow	36702	99103	88758	26357	10345	0.7710376579941798	0.2818647485150673	0.7181352514849327
mismatch	000038F|arrow	33670	60609	53915	26976	6694	0.6665141981184557	0.19881199881199882	0.8011880011880012
mismatch	000040F|arrow	30988	40022	33682	24648	6340	0.5774387107834733	0.20459532722344134	0.7954046727765587
mismatch	000042F|arrow	16704	19958	18332	15078	1626	0.5486979946123915	0.09734195402298851	0.9026580459770115
mismatch	000045F|arrow	20987	30060	26851	17778	3209	0.6016491518967487	0.15290417877733836	0.8470958212226617
mismatch	000047F|arrow	13137	17083	15248	11302	1835	0.5743126177024482	0.13968181472177818	0.8603181852782218
mismatch	000048F|arrow	17235	20647	18996	15584	1651	0.5493348756506651	0.09579344357412242	0.9042065564258776
mismatch	000049F|arrow	14995	18167	15092	11920	3075	0.5587146453428106	0.20506835611870625	0.7949316438812938
mismatch	000051F|arrow	5923	7180	6680	5423	500	0.551929273733785	0.08441668073611346	0.9155833192638866
mismatch	000052F|arrow	17099	53115	48349	12333	4766	0.7967601595201212	0.278729750277794	0.721270249722206
mismatch	000053F|arrow	16689	64188	59304	11805	4884	0.8339872589967514	0.29264785187848286	0.7073521481215171
mismatch	000054F|arrow	24138	5099	2710	21749	2389	0.11079766139253444	0.09897257436407325	0.9010274256359267
mismatch	000055F|arrow	11965	38931	35329	8363	3602	0.8085919619152248	0.30104471374843295	0.6989552862515671
mismatch	000056F|arrow	14379	38808	34936	10507	3872	0.7687872719670796	0.2692815912094026	0.7307184087905974
mismatch	000057F|arrow	11737	15399	13789	10127	1610	0.5765596253554106	0.1371730425151231	0.8628269574848769
mismatch	000058F|arrow	18291	3884	2753	17160	1131	0.13825139356199467	0.06183368869936034	0.9381663113006397
mismatch	000059F|arrow	2221	2526	2254	1949	272	0.5362836069474185	0.12246735704637551	0.8775326429536245
mismatch	000060F|arrow	11845	1570	1388	11663	182	0.10635200367787909	0.015365132967496834	0.9846348670325031
mismatch	000062F|arrow	11131	2173	1437	10395	736	0.12145030425963489	0.06612164226035397	0.933878357739646
mismatch	000063F|arrow	7740	8755	7673	6658	1082	0.5354127416090991	0.13979328165374677	0.8602067183462533
mismatch	000065F|arrow	4451	5585	4931	3797	654	0.5649633363886343	0.14693327342170298	0.853066726578297
mismatch	000067F|arrow	15883	18948	17620	14555	1328	0.5476301476301476	0.08361140842410124	0.9163885915758988
mismatch	000069F|arrow	13783	47074	42082	8791	4992	0.8271971379710259	0.36218530073278676	0.6378146992672132
mismatch	000070F|arrow	12837	15444	14127	11520	1317	0.5508246578547199	0.10259406403365272	0.8974059359663473
mismatch	000071F|arrow	12989	2030	1467	12426	563	0.1055927445476139	0.04334436831164832	0.9566556316883517
mismatch	000072F|arrow	6249	1433	835	5651	598	0.12873882207832255	0.09569531124979996	0.9043046887502
mismatch	000074F|arrow	1714	492	359	1581	133	0.18505154639175259	0.07759626604434072	0.9224037339556592
mismatch	000076F|arrow	8725	1658	1573	8640	85	0.1540193870557133	0.009742120343839542	0.9902578796561604
mismatch	000077F|arrow	14222	2930	2467	13759	463	0.15203993590533713	0.03255519617494023	0.9674448038250598
mismatch	000078F|arrow	8438	11705	10208	6941	1497	0.5952533675432969	0.17741170893576677	0.8225882910642333
mismatch	000082F|arrow	9553	20678	18544	7419	2134	0.7142471979355236	0.22338532398199518	0.7766146760180048
mismatch	000083F|arrow	8530	20091	18604	7043	1487	0.725386984832534	0.17432590855803048	0.8256740914419696
mismatch	000084F|arrow	5030	1937	1035	4128	902	0.20046484601975595	0.17932405566600398	0.820675944333996
mismatch	000085F|arrow	6048	7776	6574	4846	1202	0.5756567425569177	0.19874338624338625	0.8012566137566137
mismatch	000086F|arrow	8583	1627	1384	8340	243	0.1423282599753188	0.028311779098217405	0.9716882209017826
mismatch	000087F|arrow	996	136	129	989	7	0.11538461538461539	0.007028112449799197	0.9929718875502008
mismatch	000088F|arrow	8432	1567	1293	8158	274	0.13681091947942017	0.03249525616698292	0.9675047438330171
mismatch	000089F|arrow	8947	11019	10051	7979	968	0.5574597892401553	0.10819269028724712	0.8918073097127529
mismatch	000090F|arrow	7309	1867	1344	6786	523	0.16531365313653137	0.0715556163633876	0.9284443836366124
mismatch	000091F|arrow	9574	21976	18917	6515	3059	0.7438266750550487	0.31951117610194274	0.6804888238980572
mismatch	000092F|arrow	8608	20114	17530	6024	2584	0.7442472616116158	0.30018587360594795	0.699814126394052
mismatch	000093F|arrow	8785	29024	26487	6248	2537	0.8091339544829693	0.2887877063175868	0.7112122936824132
mismatch	000095F|arrow	9409	2455	1139	8093	1316	0.12337521663778163	0.1398660856626634	0.8601339143373365
mismatch	000096F|arrow	18914	3878	3045	18081	833	0.1441351888667992	0.04404145077720207	0.9559585492227979
mismatch	000100F|arrow	8635	960	310	7985	650	0.037371910789632305	0.07527504342790967	0.9247249565720903
mismatch	000101F|arrow	4275	5624	5166	3817	458	0.5750862740732495	0.10713450292397661	0.8928654970760234
mismatch	000104F|arrow	9837	26538	23875	7174	2663	0.7689458597700409	0.270712615634848	0.729287384365152
mismatch	000105F|arrow	6217	1231	901	5887	330	0.13273423688862698	0.05308026379282612	0.9469197362071738
mismatch	000106F|arrow	6472	1516	927	5883	589	0.13612334801762113	0.09100741656365884	0.9089925834363412
mismatch	000107F|arrow	212	68	63	207	5	0.23333333333333334	0.02358490566037736	0.9764150943396226
mismatch	000108F|arrow	3559	648	550	3461	98	0.13712291199202195	0.02753582466985108	0.972464175330149
mismatch	000110F|arrow	3475	551	456	3380	95	0.11887382690302398	0.027338129496402876	0.9726618705035971
mismatch	000111F|arrow	6062	8101	7092	5053	1009	0.5839440098806093	0.16644671725503135	0.8335532827449686
mismatch	000112F|arrow	5430	431	400	5399	31	0.06897740989825832	0.00570902394106814	0.9942909760589319
mismatch	000113F|arrow	11488	1069	407	10826	662	0.03623252915516781	0.05762534818941504	0.942374651810585
mismatch	000114F|arrow	5193	873	831	5151	42	0.13891675025075226	0.008087810514153668	0.9919121894858464
mismatch	000115F|arrow	12021	942	782	11861	160	0.06185240844736218	0.013310040761999833	0.9866899592380002
mismatch	000118F|arrow	221	239	193	175	46	0.5244565217391305	0.2081447963800905	0.7918552036199095
mismatch	000120F|arrow	5300	11737	10569	4132	1168	0.7189306849874159	0.22037735849056603	0.779622641509434
mismatch	000122F|arrow	7941	16249	13205	4897	3044	0.7294774058115125	0.3833270368971162	0.6166729631028838
mismatch	000124F|arrow	8083	19944	17672	5811	2272	0.7525443938168036	0.2810837560311765	0.7189162439688235
mismatch	000125F|arrow	6387	1115	1005	6277	110	0.13801153529250207	0.017222483168936903	0.9827775168310631
mismatch	000126F|arrow	6333	590	286	6029	304	0.045288994457640536	0.04800252644876046	0.9519974735512395
mismatch	000127F|arrow	6375	7491	6766	5650	725	0.5449420103092784	0.11372549019607843	0.8862745098039215
mismatch	000128F|arrow	6512	7788	6872	5596	916	0.5511709977542509	0.14066339066339067	0.8593366093366094
mismatch	000129F|arrow	6783	8925	7652	5510	1273	0.5813706123689409	0.1876750700280112	0.8123249299719888
mismatch	000132F|arrow	4255	712	598	4141	114	0.12618695927410847	0.026792009400705055	0.973207990599295
mismatch	000133F|arrow	4955	851	801	4905	50	0.14037854889589904	0.010090817356205853	0.9899091826437941
mismatch	000135F|arrow	4614	612	541	4543	71	0.10641227380015736	0.015387949718248807	0.9846120502817511
mismatch	000136F|arrow	2186	3237	2415	1364	822	0.6390579518391108	0.37602927721866425	0.6239707227813358
mismatch	000138F|arrow	1340	1894	1760	1206	134	0.5933917734322319	0.1	0.9
mismatch	000141F|arrow	1999	440	419	1978	21	0.17480183562786816	0.010505252626313157	0.9894947473736868
mismatch	000143F|arrow	2327	733	499	2093	234	0.19251543209876543	0.1005586592178771	0.8994413407821229
mismatch	000146F|arrow	5189	844	741	5086	103	0.12716663806418396	0.019849682019656967	0.980150317980343
mismatch	000147F|arrow	3554	481	439	3512	42	0.1111111111111111	0.011817670230725942	0.988182329769274
mismatch	000149F|arrow	6534	869	385	6050	484	0.05982905982905983	0.07407407407407407	0.9259259259259259
mismatch	000151F|arrow	2413	2317	740	836	1577	0.46954314720812185	0.6535433070866141	0.3464566929133858
mismatch	000153F|arrow	1597	306	286	1577	20	0.15351583467525495	0.012523481527864746	0.9874765184721352
mismatch	000154F|arrow	5756	628	260	5388	368	0.04603399433427762	0.06393328700486449	0.9360667129951356
mismatch	000155F|arrow	2527	2599	1928	1856	671	0.5095137420718816	0.2655322516818362	0.7344677483181639
mismatch	000156F|arrow	896	1081	896	711	185	0.5575606720597387	0.20647321428571427	0.7935267857142857
mismatch	000157F|arrow	6377	633	294	6038	339	0.04643082754264056	0.05315979300611573	0.9468402069938843
mismatch	000158F|arrow	2942	3702	2982	2222	720	0.5730207532667179	0.24473147518694766	0.7552685248130524
mismatch	000162F|arrow	3702	4999	4410	3113	589	0.5862023129070849	0.15910318746623447	0.8408968125337656
mismatch	000164F|arrow	6716	326	222	6612	104	0.0324846356453029	0.015485407980941036	0.984514592019059
mismatch	000165F|arrow	8625	1845	466	7246	1379	0.0604253112033195	0.1598840579710145	0.8401159420289855
mismatch	000166F|arrow	770	331	23	462	308	0.04742268041237113	0.4	0.6
mismatch	000170F|arrow	807	64	54	797	10	0.06345475910693302	0.012391573729863693	0.9876084262701363
mismatch	000172F|arrow	201	14	12	199	2	0.05687203791469194	0.009950248756218905	0.9900497512437811
mismatch	000173F|arrow	4920	879	715	4756	164	0.13068908791811368	0.03333333333333333	0.9666666666666667
mismatch	000177F|arrow	3073	261	208	3020	53	0.0644361833952912	0.017246989912137977	0.982753010087862
mismatch	000181F|arrow	1757	824	218	1151	606	0.15924032140248356	0.34490608992601024	0.6550939100739898
