error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000063F|arrow	12426	6884	2693	8235	4191	0.2464311859443631	0.3372766779333655	0.6627233220666344
deletion	000065F|arrow	9818	4965	2313	7166	2652	0.24401308154868656	0.2701161132613567	0.7298838867386434
deletion	000067F|arrow	17331	6566	4102	14867	2464	0.21624756181137644	0.14217298482488028	0.8578270151751197
deletion	000069F|arrow	17132	10678	1167	7621	9511	0.13279472007282658	0.5551599346252627	0.44484006537473736
deletion	000070F|arrow	21491	10982	5024	15533	5958	0.24439363720387217	0.27723232981247964	0.7227676701875203
deletion	000071F|arrow	20216	7380	4205	17041	3175	0.1979196083968747	0.15705381875741986	0.8429461812425801
deletion	000072F|arrow	9094	4342	2100	6852	2242	0.23458445040214476	0.24653617769958214	0.7534638223004179
deletion	000074F|arrow	7754	4211	1896	5439	2315	0.2584867075664622	0.29855558421459893	0.7014444157854011
deletion	000076F|arrow	15212	6255	4744	13701	1511	0.257197072377338	0.09932947672889823	0.9006705232711018
deletion	000077F|arrow	15282	5815	4330	13797	1485	0.23887019363380593	0.09717314487632508	0.9028268551236749
deletion	000078F|arrow	13622	6959	1332	7995	5627	0.1428111933097459	0.4130817794743797	0.5869182205256204
deletion	000082F|arrow	13919	8189	3083	8813	5106	0.25916274377942167	0.3668366980386522	0.6331633019613478
deletion	000083F|arrow	13186	8261	2540	7465	5721	0.2538730634682659	0.4338692552707417	0.5661307447292583
deletion	000084F|arrow	11687	5581	2833	8939	2748	0.240655793408087	0.2351330538204843	0.7648669461795157
deletion	000085F|arrow	11974	6241	2451	8184	3790	0.2304654442877292	0.3165191247703357	0.6834808752296643
deletion	000086F|arrow	11549	3841	2397	10105	1444	0.19172932330827067	0.1250324703437527	0.8749675296562472
deletion	000087F|arrow	5745	2747	1138	4136	1609	0.21577550246492225	0.28006962576153177	0.7199303742384683
deletion	000088F|arrow	12563	5011	2976	10528	2035	0.22037914691943128	0.16198360264268089	0.8380163973573191
deletion	000089F|arrow	13012	6801	3417	9628	3384	0.26193944039862016	0.2600676298801107	0.7399323701198893
deletion	000090F|arrow	11646	4577	2561	9630	2016	0.21007300467558035	0.1731066460587326	0.8268933539412674
deletion	000091F|arrow	13246	8493	3712	8465	4781	0.304836987763817	0.3609391514419447	0.6390608485580552
deletion	000092F|arrow	12614	7839	3324	8099	4515	0.2909918585310339	0.3579356270810211	0.6420643729189789
deletion	000093F|arrow	14392	5891	2315	10816	3576	0.17630035793161222	0.24847137298499167	0.7515286270150083
deletion	000095F|arrow	10120	4649	3316	8787	1333	0.27398165744030406	0.1317193675889328	0.8682806324110672
deletion	000096F|arrow	7823	4118	1747	5452	2371	0.24267259341575217	0.30308065959350633	0.6969193404064937
deletion	000100F|arrow	14479	5559	3485	12405	2074	0.21932032724984266	0.14324193659783135	0.8567580634021686
deletion	000101F|arrow	7067	4397	1376	4046	3021	0.25378089265953524	0.4274798358567992	0.5725201641432008
deletion	000104F|arrow	12593	4285	1918	10226	2367	0.15793807641633728	0.18796156594933694	0.8120384340506631
deletion	000105F|arrow	11824	4931	3032	9925	1899	0.23400478505826966	0.16060554803788904	0.8393944519621109
deletion	000106F|arrow	11550	5149	3013	9414	2136	0.24245594270539952	0.18493506493506492	0.815064935064935
deletion	000107F|arrow	5591	3021	1328	3898	1693	0.2541140451588213	0.3028080844213915	0.6971919155786085
deletion	000108F|arrow	7090	2728	1818	6180	910	0.22730682670667668	0.12834978843441466	0.8716502115655853
deletion	000109F|arrow	2984	1827	206	1363	1621	0.1312938177182919	0.5432305630026809	0.45676943699731903
deletion	000110F|arrow	6110	1449	704	5365	745	0.11599934091283572	0.12193126022913257	0.8780687397708674
deletion	000111F|arrow	9904	6803	2540	5641	4263	0.3104754919936438	0.43043214862681745	0.5695678513731826
deletion	000112F|arrow	8694	2769	1825	7750	944	0.1906005221932115	0.10858063031976076	0.8914193696802393
deletion	000113F|arrow	19072	5932	3382	16522	2550	0.16991559485530547	0.1337038590604027	0.8662961409395973
deletion	000114F|arrow	7967	2888	1402	6481	1486	0.17785107192693136	0.1865193924940379	0.8134806075059621
deletion	000115F|arrow	15646	4755	3057	13948	1698	0.1797706556895031	0.10852614086667518	0.8914738591333248
deletion	000118F|arrow	5281	3509	1223	2995	2286	0.2899478425794215	0.4328725620147699	0.56712743798523
deletion	000120F|arrow	8189	3430	2114	6873	1316	0.23522866362523645	0.16070338258639638	0.8392966174136036
deletion	000121F|arrow	1444	639	151	956	488	0.13640469738030714	0.3379501385041551	0.6620498614958449
deletion	000122F|arrow	11583	5834	2118	7867	3716	0.21211817726589885	0.32081498748165416	0.6791850125183458
deletion	000124F|arrow	12923	6294	2374	9003	3920	0.20866660806891096	0.3033351388996363	0.6966648611003637
deletion	000125F|arrow	5504	2674	1420	4250	1254	0.25044091710758376	0.22783430232558138	0.7721656976744186
deletion	000126F|arrow	6614	2177	880	5317	1297	0.14200419557850572	0.19609918355004535	0.8039008164499546
deletion	000127F|arrow	10623	5221	1870	7272	3351	0.20455042660249398	0.31544761366845525	0.6845523863315448
deletion	000128F|arrow	10768	6762	2540	6546	4222	0.2795509575170592	0.39208766716196136	0.6079123328380386
deletion	000129F|arrow	10616	5567	2033	7082	3534	0.22303894679100383	0.3328937452901281	0.6671062547098718
deletion	000132F|arrow	3192	1488	823	2527	665	0.24567164179104478	0.20833333333333334	0.7916666666666666
deletion	000133F|arrow	8564	2530	1773	7807	757	0.18507306889352818	0.08839327417094815	0.9116067258290519
deletion	000135F|arrow	11063	3855	2102	9310	1753	0.1841920785138451	0.1584561149778541	0.8415438850221459
deletion	000136F|arrow	5592	2901	783	3474	2118	0.1839323467230444	0.37875536480686695	0.621244635193133
deletion	000138F|arrow	6233	3694	1805	4344	1889	0.2935436656366889	0.303064334991176	0.696935665008824
deletion	000141F|arrow	5272	2248	1103	4127	1145	0.21089866156787762	0.21718512898330805	0.782814871016692
deletion	000143F|arrow	6757	3028	1378	5107	1650	0.21249036237471086	0.2441912091164718	0.7558087908835281
deletion	000146F|arrow	6206	1884	684	5006	1200	0.12021089630931459	0.19336126329358685	0.8066387367064132
deletion	000147F|arrow	7379	2991	2001	6389	990	0.23849821215733016	0.13416452093779646	0.8658354790622036
deletion	000149F|arrow	6993	2423	1432	6002	991	0.1926284638149045	0.1417131417131417	0.8582868582868582
deletion	000151F|arrow	6980	4683	1089	3386	3594	0.24335195530726256	0.5148997134670487	0.4851002865329513
deletion	000153F|arrow	5573	1452	439	4560	1013	0.08781756351270253	0.18176924457204377	0.8182307554279562
deletion	000154F|arrow	9100	2440	1412	8072	1028	0.14888232813159005	0.11296703296703296	0.8870329670329671
deletion	000155F|arrow	4766	3024	1468	3210	1556	0.3138093202223172	0.32647922786403694	0.6735207721359631
deletion	000156F|arrow	4733	2926	1552	3359	1374	0.3160252494400326	0.2903021339530953	0.7096978660469047
deletion	000157F|arrow	11099	3873	2140	9366	1733	0.18598991830349382	0.1561401928101631	0.8438598071898369
deletion	000158F|arrow	8230	3998	1949	6181	2049	0.23972939729397294	0.24896719319562577	0.7510328068043742
deletion	000162F|arrow	8506	4779	1081	4808	3698	0.1835625742910511	0.4347519398071949	0.565248060192805
deletion	000164F|arrow	6566	2386	1312	5492	1074	0.19282774838330394	0.16356990557416998	0.83643009442583
deletion	000165F|arrow	12453	4377	2956	11032	1421	0.21132399199313698	0.11410905002810567	0.8858909499718943
deletion	000166F|arrow	1687	836	350	1201	486	0.2256608639587363	0.2880853586247777	0.7119146413752223
deletion	000170F|arrow	3544	1849	581	2276	1268	0.20336016800840043	0.3577878103837472	0.6422121896162528
deletion	000172F|arrow	2644	965	148	1827	817	0.0749367088607595	0.3090015128593041	0.6909984871406959
deletion	000173F|arrow	4988	1735	1013	4266	722	0.19189240386436826	0.14474739374498796	0.855252606255012
deletion	000177F|arrow	5112	1923	655	3844	1268	0.14558790842409425	0.24804381846635368	0.7519561815336463
deletion	000181F|arrow	3487	1974	1080	2593	894	0.2940375714674653	0.2563808431316318	0.7436191568683682
deletion	000183F|arrow	3187	1092	478	2573	614	0.15666994428056374	0.1926576717916536	0.8073423282083464
deletion	000184F|arrow	6960	2809	1635	5786	1174	0.22032071149440777	0.16867816091954024	0.8313218390804598
deletion	000185F|arrow	10622	2791	1481	9312	1310	0.1372185675901047	0.12332893993598193	0.8766710600640181
deletion	000186F|arrow	5652	2672	1413	4393	1259	0.243368928694454	0.2227530077848549	0.777246992215145
deletion	000187F|arrow	1716	1252	523	987	729	0.34635761589403974	0.42482517482517484	0.5751748251748252
deletion	000189F|arrow	9053	2319	1332	8066	987	0.14173228346456693	0.10902463271843588	0.8909753672815641
deletion	000190F|arrow	7070	2123	1362	6309	761	0.17755181853734844	0.10763790664780763	0.8923620933521924
deletion	000191F|arrow	3135	1287	561	2409	726	0.18888888888888888	0.23157894736842105	0.7684210526315789
deletion	000192F|arrow	7596	4761	617	3452	4144	0.15163430818382895	0.545550289626119	0.454449710373881
deletion	000193F|arrow	8353	2926	2053	7480	873	0.21535718032099024	0.10451334849754579	0.8954866515024542
deletion	000196F|arrow	4111	2011	1001	3101	1010	0.2440273037542662	0.24568231573826319	0.7543176842617368
deletion	000197F|arrow	7484	2375	1772	6881	603	0.20478446781463078	0.08057188669160877	0.9194281133083912
deletion	000198F|arrow	4441	1760	1116	3797	644	0.22715245267657236	0.1450123845980635	0.8549876154019365
deletion	000199F|arrow	9365	2984	1189	7570	1795	0.13574608973627125	0.19167111585691404	0.808328884143086
deletion	000201F|arrow	3012	1352	599	2259	753	0.20958712386284115	0.25	0.75
deletion	000202F|arrow	10105	3329	1595	8371	1734	0.1600441501103753	0.17159821870361208	0.828401781296388
deletion	000206F|arrow	6368	1712	1072	5728	640	0.15764705882352942	0.10050251256281408	0.8994974874371859
deletion	000212F|arrow	3933	2238	574	2269	1664	0.20189940204009849	0.4230867022629036	0.5769132977370963
deletion	000214F|arrow	6946	1791	778	5933	1013	0.11592907167337207	0.14583933198963434	0.8541606680103657
deletion	000215F|arrow	8975	3372	2437	8040	935	0.23260475326906557	0.10417827298050139	0.8958217270194986
deletion	000216F|arrow	1054	504	175	725	329	0.19444444444444445	0.31214421252371916	0.6878557874762808
deletion	000219F|arrow	6992	2439	2148	6701	291	0.24273929257543225	0.04161899313501144	0.9583810068649885
deletion	000220F|arrow	9178	3498	1517	7197	1981	0.17408767500573788	0.21584223142296796	0.784157768577032
deletion	000221F|arrow	6585	2599	1416	5402	1183	0.20768553828102082	0.17965072133637053	0.8203492786636295
deletion	000224F|arrow	7372	4236	1277	4413	2959	0.22442882249560633	0.4013836136733587	0.5986163863266414
deletion	000225F|arrow	4864	3198	560	2226	2638	0.20100502512562815	0.5423519736842105	0.4576480263157895
deletion	000227F|arrow	2356	1395	232	1193	1163	0.16280701754385965	0.4936332767402377	0.5063667232597623
deletion	000230F|arrow	5162	943	627	4846	316	0.11456239722272976	0.06121658271987602	0.9387834172801239
deletion	000238F|arrow	4047	1321	683	3409	638	0.166911045943304	0.15764764022732888	0.8423523597726711
deletion	000240F|arrow	782	511	185	456	326	0.28861154446177845	0.41687979539641945	0.5831202046035806
deletion	000242F|arrow	5946	1804	952	5094	852	0.15745947734039034	0.1432896064581231	0.856710393541877
deletion	000244F|arrow	4549	1502	873	3920	629	0.18214062174003756	0.13827214772477467	0.8617278522752253
deletion	000246F|arrow	1108	660	385	833	275	0.3160919540229885	0.24819494584837545	0.7518050541516246
deletion	000248F|arrow	2690	1194	505	2001	689	0.20151636073423784	0.2561338289962825	0.7438661710037174
deletion	000249F|arrow	2576	991	334	1919	657	0.14824678206835332	0.25504658385093165	0.7449534161490683
deletion	000251F|arrow	2496	1011	452	1937	559	0.1892005023022185	0.22395833333333334	0.7760416666666666
deletion	000252F|arrow	2217	789	535	1963	254	0.21417133706965572	0.11456923770861524	0.8854307622913847
deletion	000257F|arrow	4220	1231	949	3938	282	0.19418866380192348	0.06682464454976303	0.933175355450237
deletion	000262F|arrow	2288	1612	233	909	1379	0.2040280210157618	0.6027097902097902	0.3972902097902098
deletion	000264F|arrow	5150	1263	878	4765	385	0.15559099769626086	0.07475728155339806	0.925242718446602
deletion	000274F|arrow	3155	1365	958	2748	407	0.25849973016729627	0.1290015847860539	0.8709984152139462
deletion	000276F|arrow	1519	588	68	999	520	0.06373008434864105	0.3423304805793285	0.6576695194206715
deletion	000280F|arrow	3934	1176	340	3098	836	0.09889470622454916	0.2125063548551093	0.7874936451448907
deletion	000282F|arrow	1606	855	404	1155	451	0.2591404746632457	0.2808219178082192	0.7191780821917808
deletion	000285F|arrow	6760	3526	1144	4378	2382	0.20717131474103587	0.35236686390532546	0.6476331360946745
deletion	000292F|arrow	2158	710	172	1620	538	0.09598214285714286	0.24930491195551435	0.7506950880444856
deletion	000294F|arrow	6171	2223	1027	4975	1196	0.17110963012329222	0.1938097553070815	0.8061902446929184
deletion	000295F|arrow	781	534	216	463	318	0.3181148748159057	0.40717029449423814	0.5928297055057619
deletion	000298F|arrow	812	175	90	727	85	0.11015911872705018	0.10467980295566502	0.895320197044335
deletion	000299F|arrow	6608	898	262	5972	636	0.04202759063201797	0.09624697336561744	0.9037530266343826
deletion	000301F|arrow	1406	652	398	1152	254	0.2567741935483871	0.1806543385490754	0.8193456614509246
deletion	000302F|arrow	6972	2308	1080	5744	1228	0.15826494724501758	0.17613310384394723	0.8238668961560528
deletion	000304F|arrow	5761	3414	844	3191	2570	0.20916976456009914	0.4461031070994619	0.5538968929005381
deletion	000309F|arrow	1231	467	380	1144	87	0.24934383202099739	0.07067424857839155	0.9293257514216084
deletion	000311F|arrow	1544	1064	385	865	679	0.308	0.43976683937823835	0.5602331606217616
deletion	000318F|arrow	5807	2864	1248	4191	1616	0.22945394373965802	0.2782848286550715	0.7217151713449286
deletion	000319F|arrow	2144	1546	283	881	1263	0.24312714776632302	0.5890858208955224	0.41091417910447764
deletion	000323F|arrow	2002	674	652	1980	22	0.24772036474164133	0.01098901098901099	0.989010989010989
deletion	000327F|arrow	8083	2208	908	6783	1300	0.11806007021193603	0.16083137448966967	0.8391686255103303
deletion	000328F|arrow	3415	1295	939	3059	356	0.23486743371685842	0.10424597364568082	0.8957540263543192
deletion	000332F|arrow	1575	381	185	1379	196	0.11828644501278772	0.12444444444444444	0.8755555555555555
deletion	000333F|arrow	1592	872	209	929	663	0.18365553602811951	0.4164572864321608	0.5835427135678392
deletion	000334F|arrow	1391	661	381	1111	280	0.25536193029490617	0.201294033069734	0.798705966930266
deletion	000335F|arrow	3585	2574	454	1465	2120	0.2365815528921313	0.5913528591352859	0.4086471408647141
deletion	000337F|arrow	1754	450	348	1652	102	0.174	0.05815279361459521	0.9418472063854048
deletion	000346F|arrow	1337	515	331	1153	184	0.22304582210242588	0.137621540762902	0.862378459237098
deletion	000348F|arrow	2488	943	79	1624	864	0.04638872577803876	0.34726688102893893	0.6527331189710611
deletion	000354F|arrow	1851	652	385	1584	267	0.19553072625698323	0.14424635332252836	0.8557536466774717
deletion	000356F|arrow	641	390	87	338	303	0.20470588235294118	0.47269890795631825	0.5273010920436817
deletion	000360F|arrow	940	723	195	412	528	0.3212520593080725	0.5617021276595745	0.43829787234042555
deletion	000367F|arrow	640	422	10	228	412	0.04201680672268908	0.64375	0.35625
deletion	000371F|arrow	1104	678	55	481	623	0.10261194029850747	0.5643115942028986	0.43568840579710144
deletion	000382F|arrow	3398	1277	161	2282	1116	0.0659025787965616	0.32842848734549734	0.6715715126545027
deletion	000387F|arrow	3341	2367	97	1071	2270	0.08304794520547945	0.6794372942232865	0.3205627057767136
deletion	000391F|arrow	835	462	76	449	386	0.14476190476190476	0.4622754491017964	0.5377245508982036
deletion	000394F|arrow	848	540	13	321	527	0.038922155688622756	0.6214622641509434	0.3785377358490566
deletion	000395F|arrow	1567	1308	188	447	1120	0.29606299212598425	0.7147415443522654	0.2852584556477345
deletion	000412F|arrow	1301	794	121	628	673	0.16154873164218958	0.5172943889315911	0.4827056110684089
deletion	000413F|arrow	5383	1407	785	4761	622	0.14154345474215652	0.11554895039940553	0.8844510496005945
deletion	000419F|arrow	5028	2347	1295	3976	1052	0.2456839309428951	0.2092283214001591	0.7907716785998409
deletion	000421F|arrow	5000	3293	964	2671	2329	0.2651994497936726	0.4658	0.5342
deletion	000427F|arrow	2071	1078	323	1316	755	0.1970713849908481	0.3645581844519556	0.6354418155480445
deletion	000433F|arrow	2694	1485	292	1501	1193	0.16285554935861685	0.44283593170007424	0.5571640682999257
deletion	000444F|arrow	1829	419	215	1625	204	0.11684782608695653	0.11153635866593767	0.8884636413340623
deletion	000451F|arrow	4563	1068	715	4210	353	0.14517766497461929	0.07736138505369275	0.9226386149463073
deletion	000460F|arrow	1280	400	44	924	356	0.045454545454545456	0.278125	0.721875
deletion	000469F|arrow	1399	500	223	1122	277	0.1657992565055762	0.19799857040743388	0.8020014295925662
deletion	000472F|arrow	3596	926	692	3362	234	0.17069560927479033	0.06507230255839822	0.9349276974416018
deletion	000475F|arrow	1511	707	304	1108	403	0.21529745042492918	0.26671078755790867	0.7332892124420913
deletion	000479F|arrow	4474	2384	932	3022	1452	0.2357106727364694	0.32454179704962005	0.67545820295038
deletion	000510F|arrow	140	126	13	27	113	0.325	0.8071428571428572	0.19285714285714287
deletion	000514F|arrow	4318	2743	1242	2817	1501	0.30598669623059865	0.3476146364057434	0.6523853635942566
deletion	000515F|arrow	598	462	127	263	335	0.32564102564102565	0.560200668896321	0.4397993311036789
deletion	000520F|arrow	1528	536	236	1228	300	0.16120218579234974	0.19633507853403143	0.8036649214659686
deletion	000545F|arrow	183	134	129	178	5	0.4201954397394137	0.0273224043715847	0.9726775956284153
deletion	000553F|arrow	760	128	14	646	114	0.021212121212121213	0.15	0.85
deletion	000554F|arrow	3823	2641	1404	2586	1237	0.3518796992481203	0.32356787862934866	0.6764321213706513
deletion	000591F|arrow	735	367	24	392	343	0.057692307692307696	0.4666666666666667	0.5333333333333333
deletion	000597F|arrow	3782	2608	569	1743	2039	0.24610726643598616	0.539132734003173	0.4608672659968271
deletion	000605F|arrow	4047	2012	663	2698	1349	0.19726271942874143	0.3333333333333333	0.6666666666666666
deletion	000744F|arrow	1456	67	7	1396	60	0.004989308624376337	0.04120879120879121	0.9587912087912088
deletion	000786F|arrow	2781	814	428	2395	386	0.15161176053843428	0.1387989931679252	0.8612010068320748
deletion	000966F|arrow	319	43	28	304	15	0.08433734939759036	0.047021943573667714	0.9529780564263323
deletion	001264F|arrow	33	33	0	0	33	0.0	1.0	0.0
deletion	001437F|arrow	416	2	1	415	1	0.002403846153846154	0.002403846153846154	0.9975961538461539
deletion	all	61051481	8646755	4755820	57160546	3890935	0.07681038644935977	0.06373203297066618	0.9362679670293338
mismatch	000000F|arrow	5115687	991136	691929	4816480	299207	0.1256132215309357	0.0584881365884973	0.9415118634115027
mismatch	000001F|arrow	4528155	2451283	2053759	4130631	397524	0.3320875623949977	0.08778939766858687	0.9122106023314132
mismatch	000002F|arrow	4183145	872293	656425	3967277	215868	0.14196957329862522	0.05160423556917104	0.948395764430829
mismatch	000003F|arrow	3835496	668905	452200	3618791	216705	0.11107860469355005	0.056499863381424466	0.9435001366185756
mismatch	000004F|arrow	3552710	520495	364576	3396791	155919	0.0969264631715012	0.04388734233866541	0.9561126576613346
mismatch	000005F|arrow	3322164	526262	355613	3151515	170649	0.10139721162158895	0.05136681994025581	0.9486331800597442
mismatch	000006F|arrow	3130119	1131473	900566	2899212	230907	0.23700489870724026	0.07376939982154034	0.9262306001784597
mismatch	000007F|arrow	2603251	688692	492275	2406834	196417	0.16980217025299843	0.07545065765844323	0.9245493423415567
mismatch	000008F|arrow	2100443	271131	174347	2003659	96784	0.08004890711963145	0.046077898805156815	0.9539221011948432
mismatch	000009F|arrow	1282658	235212	169679	1217125	65533	0.1223525458536318	0.05109156142946912	0.9489084385705309
mismatch	000010F|arrow	758159	241238	185366	702287	55872	0.20882709797634885	0.07369430422906013	0.9263056957709399
mismatch	000011F|arrow	726545	239922	186279	672902	53643	0.21680996204525008	0.07383300414977736	0.9261669958502227
mismatch	000012F|arrow	697886	365086	280510	613310	84576	0.31383276274865185	0.12118884746219297	0.8788111525378071
mismatch	000013F|arrow	596215	180914	135856	551157	45058	0.19774880533556133	0.0755734089212784	0.9244265910787216
mismatch	000014F|arrow	556198	262551	201409	495056	61142	0.2891875399338086	0.10992847870722297	0.890071521292777
mismatch	000015F|arrow	339388	150713	104676	293351	46037	0.26298718428649315	0.13564710596721158	0.8643528940327885
mismatch	000016F|arrow	301529	153906	113604	261227	40302	0.30308058831846885	0.13365878572210302	0.866341214277897
mismatch	000017F|arrow	319280	126457	96264	289087	30193	0.24980861604096005	0.09456589827110999	0.90543410172889
mismatch	000018F|arrow	273264	100635	78709	251338	21926	0.23847815614139806	0.08023742607881024	0.9197625739211898
mismatch	000019F|arrow	270798	136777	104763	238784	32014	0.3049451748960113	0.11822096175008678	0.8817790382499132
mismatch	000020F|arrow	251129	72345	56523	235307	15822	0.19368467943665832	0.06300347630102457	0.9369965236989755
mismatch	000021F|arrow	246399	210116	136967	173250	73149	0.44151996828026835	0.296872146396698	0.703127853603302
mismatch	000022F|arrow	230375	57160	44634	217849	12526	0.17004529817169112	0.05437221920781335	0.9456277807921867
mismatch	000023F|arrow	202717	129168	100219	173768	28949	0.36578012825426026	0.1428049941544123	0.8571950058455877
mismatch	000024F|arrow	200867	175477	123755	149145	51722	0.4534811286185416	0.2574937645307592	0.7425062354692409
mismatch	000025F|arrow	192167	135674	100427	156920	35247	0.3902396375322036	0.18341858903974148	0.8165814109602585
mismatch	000026F|arrow	127356	81947	61963	107372	19984	0.365919626775327	0.15691447595715946	0.8430855240428405
mismatch	000027F|arrow	110127	88264	63042	84905	25222	0.4261120536408308	0.22902648760067923	0.7709735123993208
mismatch	000028F|arrow	98988	55744	43061	86305	12683	0.33286180294667844	0.12812664161312481	0.8718733583868752
mismatch	000029F|arrow	97280	66562	52707	83425	13855	0.38717568242588074	0.14242393092105263	0.8575760690789473
mismatch	000030F|arrow	80308	74854	46926	52380	27928	0.4725394235997825	0.3477611196891966	0.6522388803108035
mismatch	000031F|arrow	66963	61531	41202	46634	20329	0.46907873764743385	0.3035855621761271	0.6964144378238729
mismatch	000032F|arrow	63187	62699	41581	42069	21118	0.497083084279737	0.3342143162359346	0.6657856837640654
mismatch	000033F|arrow	55710	69263	43251	29698	26012	0.5928936654374974	0.4669179680488243	0.5330820319511758
mismatch	000034F|arrow	46994	49728	28557	25823	21171	0.5251379183523354	0.4505043197003873	0.5494956802996127
mismatch	000035F|arrow	39178	36311	22785	25652	13526	0.47040485579205976	0.34524478023380467	0.6547552197661953
mismatch	000036F|arrow	28094	26806	18235	19523	8571	0.4829440118650352	0.30508293585819035	0.6949170641418096
mismatch	000037F|arrow	36351	41826	27443	21968	14383	0.5554026431361437	0.3956699953233749	0.6043300046766251
mismatch	000038F|arrow	33670	29598	19019	23091	10579	0.45165043932557586	0.3141966141966142	0.6858033858033858
mismatch	000040F|arrow	30360	21088	14903	24175	6185	0.38136547417984545	0.2037220026350461	0.7962779973649539
mismatch	000042F|arrow	20618	18811	14480	16287	4331	0.4706341209737706	0.21005917159763313	0.7899408284023669
mismatch	000045F|arrow	20987	13480	9640	17147	3840	0.3598760592824878	0.18297041025396674	0.8170295897460332
mismatch	000047F|arrow	16399	16070	11231	11560	4839	0.49278223860295733	0.2950789682297701	0.7049210317702299
mismatch	000048F|arrow	17101	15512	11383	12972	4129	0.46737836173270375	0.24144786854569908	0.7585521314543009
mismatch	000049F|arrow	17595	16353	10326	11568	6027	0.4716360646752535	0.34254049445865303	0.657459505541347
mismatch	000051F|arrow	8611	8294	5336	5653	2958	0.4855764855764856	0.34351410985948205	0.656485890140518
mismatch	000052F|arrow	17099	22879	13342	7562	9537	0.6382510524301569	0.5577519153166852	0.44224808468331483
mismatch	000053F|arrow	17827	28216	19398	9009	8818	0.6828598584855845	0.4946429573119426	0.5053570426880575
mismatch	000054F|arrow	17829	14349	11002	14482	3347	0.43172186469941926	0.18772785910595097	0.812272140894049
mismatch	000055F|arrow	13237	18561	14182	8858	4379	0.6155381944444445	0.3308151393820352	0.6691848606179648
mismatch	000056F|arrow	14580	16800	11266	9046	5534	0.5546474990153604	0.37956104252400547	0.6204389574759945
mismatch	000057F|arrow	11078	11691	7376	6763	4315	0.5216776292524223	0.38951074201119334	0.6104892579888066
mismatch	000058F|arrow	18805	14802	12698	16701	2104	0.43191945304262047	0.11188513693166711	0.8881148630683329
mismatch	000059F|arrow	4675	4301	2954	3328	1347	0.47023241006049027	0.2881283422459893	0.7118716577540107
mismatch	000060F|arrow	16135	12580	9855	13410	2725	0.42359767891682787	0.16888751162070034	0.8311124883792996
mismatch	000062F|arrow	10334	8393	7104	9045	1289	0.439903399591306	0.12473388813624928	0.8752661118637507
mismatch	000063F|arrow	8122	8100	5193	5215	2907	0.4989431206764028	0.35791676926865307	0.642083230731347
mismatch	000065F|arrow	6531	6215	4368	4684	1847	0.482545293857711	0.2828050834481703	0.7171949165518298
mismatch	000067F|arrow	11580	10488	8606	9698	1882	0.47017045454545453	0.1625215889464594	0.8374784110535406
mismatch	000069F|arrow	12046	17496	9918	4468	7578	0.6894202697066593	0.6290884941059273	0.37091150589407273
mismatch	000070F|arrow	14902	13830	9881	10953	3949	0.47427282326965536	0.26499798684740306	0.735002013152597
mismatch	000071F|arrow	13639	10911	8637	11365	2274	0.4318068193180682	0.16672776596524672	0.8332722340347533
mismatch	000072F|arrow	5912	5129	3807	4590	1322	0.4533762057877814	0.2236129905277402	0.7763870094722598
mismatch	000074F|arrow	4984	4716	3229	3497	1487	0.4800773119238775	0.29835473515248795	0.701645264847512
mismatch	000076F|arrow	10537	8567	7586	9556	981	0.44253879360634696	0.09310050298946569	0.9068994970105343
mismatch	000077F|arrow	10434	8855	7511	9090	1344	0.45244262393831697	0.12880966072455435	0.8711903392754456
mismatch	000078F|arrow	8437	8740	4999	4696	3741	0.5156266116554925	0.4434040535735451	0.5565959464264549
mismatch	000082F|arrow	9553	10441	7013	6125	3428	0.5337950981884609	0.3588401549251544	0.6411598450748456
mismatch	000083F|arrow	8530	8459	5064	5135	3395	0.4965192665947642	0.39800703399765536	0.6019929660023446
mismatch	000084F|arrow	8765	7230	4958	6493	2272	0.4329752860012226	0.2592127780946948	0.7407872219053052
mismatch	000085F|arrow	7951	7639	4866	5178	2773	0.48446833930704897	0.3487611621179726	0.6512388378820274
mismatch	000086F|arrow	7812	6076	5102	6838	974	0.4273031825795645	0.1246799795186892	0.8753200204813109
mismatch	000087F|arrow	3438	3053	2042	2427	1011	0.45692548668605953	0.2940663176265271	0.705933682373473
mismatch	000088F|arrow	8662	7210	5566	7018	1644	0.4423076923076923	0.18979450473331794	0.8102054952666821
mismatch	000089F|arrow	8251	7665	5608	6194	2057	0.47517369937298765	0.2493031147739668	0.7506968852260332
mismatch	000090F|arrow	7401	6538	5176	6039	1362	0.4615247436469015	0.18402918524523712	0.8159708147547629
mismatch	000091F|arrow	9574	9926	6143	5791	3783	0.5147477794536618	0.395132650929601	0.604867349070399
mismatch	000092F|arrow	8608	8724	5152	5036	3572	0.5056929721240675	0.4149628252788104	0.5850371747211895
mismatch	000093F|arrow	11212	15893	12274	7593	3619	0.6178084260331203	0.3227791651801641	0.6772208348198359
mismatch	000095F|arrow	6675	5754	4890	5811	864	0.45696663863190357	0.12943820224719102	0.870561797752809
mismatch	000096F|arrow	4986	4640	3151	3497	1489	0.4739771359807461	0.29863618130766145	0.7013638186923385
mismatch	000100F|arrow	10019	7324	5940	8635	1384	0.4075471698113208	0.13813753867651463	0.8618624613234854
