error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
mismatch	000092F|arrow	8522	7736	4210	4996	3526	0.45731044970671303	0.41375264022529923	0.5862473597747008
mismatch	000093F|arrow	10816	12689	5332	3459	7357	0.6065294050733705	0.6801960059171598	0.3198039940828402
mismatch	000095F|arrow	7473	5475	3191	5189	2284	0.3807875894988067	0.30563361434497527	0.6943663856550247
mismatch	000096F|arrow	10457	8313	4378	6522	3935	0.401651376146789	0.37630295495840105	0.623697045041599
mismatch	000100F|arrow	11090	4514	3196	9772	1318	0.24645280690931523	0.1188458070333634	0.8811541929666367
mismatch	000101F|arrow	6607	7561	3961	3007	3600	0.5684557979334098	0.5448766459815347	0.45512335401846526
mismatch	000104F|arrow	8669	8930	3352	3091	5578	0.5202545398106472	0.6434421501903334	0.35655784980966665
mismatch	000105F|arrow	7853	5403	2655	5105	2748	0.34213917525773196	0.34992996307143764	0.6500700369285624
mismatch	000106F|arrow	8017	6062	2703	4658	3359	0.3672055427251732	0.4189846576025945	0.5810153423974055
mismatch	000107F|arrow	4415	3906	1268	1777	2638	0.41642036124794746	0.5975084937712344	0.40249150622876556
mismatch	000108F|arrow	5859	4754	2139	3244	2615	0.3973620657625859	0.44632189793480115	0.5536781020651989
mismatch	000109F|arrow	2990	2471	640	1159	1831	0.3557531962201223	0.6123745819397993	0.3876254180602007
mismatch	000110F|arrow	4573	3555	1696	2714	1859	0.38458049886621315	0.4065165099497048	0.5934834900502952
mismatch	000111F|arrow	7836	8600	3234	2470	5366	0.5669705469845723	0.684788157223073	0.315211842776927
mismatch	000112F|arrow	4880	2660	1781	4001	879	0.30802490487720513	0.18012295081967214	0.8198770491803279
mismatch	000113F|arrow	9506	4011	2378	7873	1633	0.23197736806165253	0.1717862402693036	0.8282137597306964
mismatch	000114F|arrow	6190	4879	1568	2879	3311	0.35259725657746793	0.5348949919224556	0.4651050080775444
mismatch	000115F|arrow	8600	4040	2474	7034	1566	0.26020193521245266	0.18209302325581395	0.817906976744186
mismatch	000118F|arrow	9229	10371	4642	3500	5729	0.5701301891427167	0.6207606457904432	0.37923935420955684
mismatch	000120F|arrow	5618	5535	2797	2880	2738	0.4926898009512066	0.48736205055179777	0.5126379494482022
mismatch	000121F|arrow	3524	3183	1156	1497	2027	0.43573313230305316	0.5751986379114642	0.42480136208853575
mismatch	000122F|arrow	8052	7247	2666	3471	4581	0.4344142088968551	0.5689269746646796	0.43107302533532044
mismatch	000124F|arrow	8348	8688	4869	4529	3819	0.5180889550968291	0.45747484427407764	0.5425251557259224
mismatch	000125F|arrow	5565	3794	2415	4186	1379	0.36585365853658536	0.24779874213836478	0.7522012578616353
mismatch	000126F|arrow	5821	3291	1671	4201	1620	0.2845708446866485	0.27830269713107714	0.7216973028689229
mismatch	000127F|arrow	6204	5793	3057	3468	2736	0.4685057471264368	0.4410058027079304	0.5589941972920697
mismatch	000128F|arrow	7898	8942	3912	2868	5030	0.5769911504424778	0.6368700936946062	0.36312990630539377
mismatch	000129F|arrow	7048	6378	3178	3848	3200	0.4523199544548819	0.4540295119182747	0.5459704880817253
mismatch	000132F|arrow	4161	3161	1451	2451	1710	0.37186058431573554	0.410958904109589	0.589041095890411
mismatch	000133F|arrow	6200	4976	1778	3002	3198	0.37196652719665274	0.5158064516129032	0.4841935483870968
mismatch	000135F|arrow	5058	3020	2218	4256	802	0.34260117392647516	0.15856069592724398	0.841439304072756
mismatch	000136F|arrow	5067	5702	2633	1998	3069	0.5685597063269272	0.605683836589698	0.39431616341030196
mismatch	000138F|arrow	5350	6083	3642	2909	2441	0.55594565715158	0.45626168224299063	0.5437383177570093
mismatch	000141F|arrow	3967	3031	1861	2797	1170	0.3995276942893946	0.2949331988908495	0.7050668011091505
mismatch	000143F|arrow	2100	1233	678	1545	555	0.3049932523616734	0.2642857142857143	0.7357142857142858
mismatch	000146F|arrow	3720	3178	1351	1893	1827	0.41646115906288533	0.49112903225806454	0.5088709677419355
mismatch	000147F|arrow	3761	2678	1606	2689	1072	0.3739231664726426	0.28503057697420897	0.714969423025791
mismatch	000149F|arrow	3765	1657	1095	3203	562	0.2547696603071196	0.14926958831341303	0.850730411686587
mismatch	000151F|arrow	8874	9692	4013	3195	5679	0.5567425083240843	0.6399594320486816	0.36004056795131845
mismatch	000153F|arrow	3055	1846	667	1876	1179	0.26228863546991743	0.38592471358428804	0.614075286415712
mismatch	000154F|arrow	5548	2034	1396	4910	638	0.22137646685696163	0.11499639509733237	0.8850036049026676
mismatch	000155F|arrow	7290	8092	3392	2590	4700	0.5670344366432631	0.644718792866941	0.355281207133059
mismatch	000156F|arrow	4486	5079	2888	2295	2191	0.5572062512058653	0.4884083816317432	0.5115916183682568
mismatch	000157F|arrow	7028	3657	2067	5438	1590	0.2754163890739507	0.22623790552077405	0.773762094479226
mismatch	000158F|arrow	5040	5832	2787	1995	3045	0.582810539523212	0.6041666666666666	0.3958333333333333
mismatch	000162F|arrow	6141	7021	3779	2899	3242	0.5658879904162923	0.527927047712099	0.47207295228790097
mismatch	000164F|arrow	5435	1497	1111	5049	386	0.18035714285714285	0.07102115915363386	0.9289788408463662
mismatch	000165F|arrow	10110	5352	2044	6802	3308	0.23106488808501016	0.3272007912957468	0.6727992087042532
mismatch	000166F|arrow	4629	3094	1031	2566	2063	0.2866277453433417	0.4456686109310866	0.5543313890689133
mismatch	000170F|arrow	2539	1632	612	1519	1020	0.2871891130924449	0.40173296573454115	0.5982670342654588
mismatch	000172F|arrow	2943	1514	1283	2712	231	0.32115143929912393	0.07849133537206932	0.9215086646279307
mismatch	000173F|arrow	4592	3452	1605	2745	1847	0.3689655172413793	0.4022212543554007	0.5977787456445993
mismatch	000177F|arrow	4406	1596	878	3688	718	0.19229084537888744	0.16295960054471176	0.8370403994552883
mismatch	000181F|arrow	4209	3540	1250	1919	2290	0.39444619753865573	0.544072226181991	0.45592777381800903
mismatch	000183F|arrow	2691	1615	999	2075	616	0.3249837345478204	0.22891118543292457	0.7710888145670755
mismatch	000184F|arrow	2429	1735	1568	2262	167	0.40939947780678854	0.06875257307533965	0.9312474269246603
mismatch	000185F|arrow	7131	3191	1435	5375	1756	0.21071953010279001	0.24624877296311878	0.7537512270368812
mismatch	000186F|arrow	3030	2248	1446	2228	802	0.3935764833968427	0.2646864686468647	0.7353135313531353
mismatch	000187F|arrow	3046	2673	1479	1852	1194	0.4440108075652957	0.39198949441891007	0.6080105055810899
mismatch	000189F|arrow	6347	2328	1752	5771	576	0.23288581682839293	0.09075153615881519	0.9092484638411849
mismatch	000190F|arrow	1911	439	387	1859	52	0.17230632235084595	0.027210884353741496	0.9727891156462585
mismatch	000191F|arrow	1908	1168	984	1724	184	0.36336779911373707	0.09643605870020965	0.9035639412997903
mismatch	000192F|arrow	4492	5255	2475	1712	2780	0.5911153570575591	0.6188780053428317	0.3811219946571683
mismatch	000193F|arrow	3817	1527	940	3230	587	0.22541966426858512	0.1537856955724391	0.846214304427561
mismatch	000196F|arrow	3456	2812	1016	1660	1796	0.3796711509715994	0.5196759259259259	0.48032407407407407
mismatch	000197F|arrow	4379	999	918	4298	81	0.17599693251533743	0.01849737382964147	0.9815026261703585
mismatch	000198F|arrow	5216	2322	469	3363	1853	0.12239039665970772	0.35525306748466257	0.6447469325153374
mismatch	000199F|arrow	5177	2030	967	4114	1063	0.19031686675851212	0.20533127293799497	0.794668727062005
mismatch	000201F|arrow	3022	1237	471	2256	766	0.17271727172717272	0.25347452018530775	0.7465254798146923
mismatch	000202F|arrow	7539	4163	3081	6457	1082	0.3230236946949046	0.14352036079055577	0.8564796392094443
mismatch	000206F|arrow	4174	2054	534	2654	1520	0.16750313676286072	0.36415908001916625	0.6358409199808337
mismatch	000207F|arrow	3200	2876	684	1008	2192	0.40425531914893614	0.685	0.315
mismatch	000212F|arrow	3230	3859	1379	750	2480	0.6477219351808361	0.7678018575851393	0.23219814241486067
mismatch	000214F|arrow	7017	3302	1555	5270	1747	0.22783882783882783	0.2489667949266068	0.7510332050733932
mismatch	000215F|arrow	6226	2284	1545	5487	739	0.2197098976109215	0.11869579184066817	0.8813042081593319
mismatch	000216F|arrow	502	238	201	465	37	0.30180180180180183	0.07370517928286853	0.9262948207171314
mismatch	000219F|arrow	5619	2164	1622	5077	542	0.24212569040155246	0.09645844456308952	0.9035415554369105
mismatch	000220F|arrow	5223	2236	1615	4602	621	0.25977159401640665	0.11889718552556003	0.8811028144744399
mismatch	000221F|arrow	4787	1766	778	3799	988	0.16998033646493335	0.2063923125130562	0.7936076874869438
mismatch	000224F|arrow	4493	5250	2877	2120	2373	0.575745447268361	0.5281549076340974	0.4718450923659025
mismatch	000225F|arrow	5102	5670	2829	2261	2841	0.555795677799607	0.5568404547236377	0.4431595452763622
mismatch	000227F|arrow	1099	834	471	736	363	0.39022369511184757	0.3303002729754322	0.6696997270245678
mismatch	000230F|arrow	4193	1883	1142	3452	741	0.24858511101436656	0.17672310994514667	0.8232768900548533
mismatch	000238F|arrow	3801	2216	1075	2660	1141	0.2878179384203481	0.3001841620626151	0.6998158379373849
mismatch	000240F|arrow	2438	1756	137	819	1619	0.14330543933054393	0.6640689089417555	0.3359310910582445
mismatch	000242F|arrow	3529	1077	622	3074	455	0.1682900432900433	0.12893170869934825	0.8710682913006518
mismatch	000244F|arrow	4588	2294	2126	4420	168	0.32477849068133213	0.036617262423714034	0.963382737576286
mismatch	000246F|arrow	477	289	79	267	210	0.22832369942196531	0.44025157232704404	0.559748427672956
mismatch	000248F|arrow	2718	2275	971	1414	1304	0.4071278825995807	0.4797645327446652	0.5202354672553348
mismatch	000249F|arrow	3257	3739	1619	1137	2120	0.5874455732946299	0.6509057414798894	0.34909425852011056
mismatch	000251F|arrow	2382	1900	788	1270	1112	0.38289601554907676	0.46683459277917716	0.5331654072208228
mismatch	000252F|arrow	2347	1026	886	2207	140	0.2864532816036211	0.05965061780997018	0.9403493821900298
mismatch	000257F|arrow	4490	2184	1353	3659	831	0.269952114924182	0.18507795100222718	0.8149220489977729
mismatch	000262F|arrow	1684	1522	401	563	1121	0.41597510373443985	0.6656769596199525	0.3343230403800475
mismatch	000264F|arrow	2958	1036	751	2673	285	0.21933411214953272	0.09634888438133875	0.9036511156186613
mismatch	000274F|arrow	2136	1752	452	836	1300	0.35093167701863354	0.6086142322097379	0.3913857677902622
mismatch	000276F|arrow	2119	1707	189	601	1518	0.23924050632911392	0.7163756488909863	0.2836243511090137
mismatch	000280F|arrow	1941	537	260	1664	277	0.13513513513513514	0.14270994332818135	0.8572900566718187
mismatch	000282F|arrow	2306	882	748	2172	134	0.25616438356164384	0.058109280138768434	0.9418907198612315
mismatch	000285F|arrow	4683	4224	2395	2854	1829	0.45627738616879404	0.39056160580824256	0.6094383941917574
mismatch	000292F|arrow	3532	2201	792	2123	1409	0.27169811320754716	0.3989241223103058	0.6010758776896942
mismatch	000294F|arrow	3832	1822	362	2372	1460	0.1324067300658376	0.38100208768267224	0.6189979123173278
mismatch	000295F|arrow	849	810	445	484	365	0.4790096878363832	0.4299175500588928	0.5700824499411072
mismatch	000298F|arrow	2528	1939	1056	1645	883	0.3909663087745279	0.3492879746835443	0.6507120253164557
mismatch	000299F|arrow	4223	4922	1826	1127	3096	0.6183542160514731	0.733128107980109	0.2668718920198911
mismatch	000301F|arrow	1529	613	334	1250	279	0.21085858585858586	0.18247220405493786	0.8175277959450621
mismatch	000302F|arrow	4742	3661	2313	3394	1348	0.4052917469773962	0.2842682412484184	0.7157317587515816
mismatch	000304F|arrow	3240	3110	1518	1648	1592	0.47946936197094125	0.49135802469135803	0.508641975308642
mismatch	000309F|arrow	1633	1065	159	727	906	0.17945823927765236	0.5548071034905082	0.44519289650949173
mismatch	000311F|arrow	1318	1149	434	603	715	0.4185149469623915	0.5424886191198786	0.4575113808801214
mismatch	000318F|arrow	3652	4127	2003	1528	2124	0.5672613990370999	0.5815991237677984	0.4184008762322015
mismatch	000319F|arrow	1761	1546	579	794	967	0.42170429715950475	0.5491198182850653	0.4508801817149347
mismatch	000323F|arrow	1918	1043	659	1534	384	0.3005015959872321	0.20020855057351408	0.799791449426486
mismatch	000327F|arrow	5524	2045	1549	5028	496	0.23551771324311996	0.08979000724112962	0.9102099927588704
mismatch	000328F|arrow	2916	1766	934	2084	832	0.30947647448641485	0.28532235939643347	0.7146776406035665
mismatch	000332F|arrow	948	538	464	874	74	0.34678624813153963	0.07805907172995781	0.9219409282700421
mismatch	000333F|arrow	310	96	59	273	37	0.17771084337349397	0.11935483870967742	0.8806451612903226
mismatch	000334F|arrow	3646	809	694	3531	115	0.1642603550295858	0.03154141524958859	0.9684585847504114
mismatch	000335F|arrow	4014	4582	2160	1592	2422	0.5756929637526652	0.6033881415047334	0.3966118584952666
mismatch	000337F|arrow	2134	744	477	1867	267	0.20349829351535836	0.12511715089034678	0.8748828491096532
mismatch	000346F|arrow	1077	835	726	968	109	0.42857142857142855	0.10120705663881151	0.8987929433611885
mismatch	000348F|arrow	1314	257	175	1232	82	0.12437810945273632	0.0624048706240487	0.9375951293759512
mismatch	000354F|arrow	747	273	94	568	179	0.1419939577039275	0.23962516733601072	0.7603748326639893
mismatch	000356F|arrow	929	647	206	488	441	0.2968299711815562	0.4747039827771798	0.5252960172228203
mismatch	000360F|arrow	642	490	27	179	463	0.13106796116504854	0.721183800623053	0.278816199376947
mismatch	000367F|arrow	1613	1081	266	798	815	0.25	0.5052696838189709	0.49473031618102914
mismatch	000369F|arrow	270	149	21	142	128	0.12883435582822086	0.4740740740740741	0.5259259259259259
mismatch	000371F|arrow	520	370	318	468	52	0.40458015267175573	0.1	0.9
mismatch	000382F|arrow	1909	661	164	1412	497	0.10406091370558376	0.2603457307490833	0.7396542692509167
mismatch	000387F|arrow	2359	2843	1486	1002	1357	0.5972668810289389	0.5752437473505723	0.42475625264942773
mismatch	000391F|arrow	955	554	481	882	73	0.3528980190755686	0.07643979057591622	0.9235602094240838
mismatch	000394F|arrow	1423	976	86	533	890	0.13893376413570274	0.6254392129304287	0.37456078706957135
mismatch	000395F|arrow	3160	3606	1441	995	2165	0.5915435139573071	0.685126582278481	0.314873417721519
mismatch	000412F|arrow	455	135	110	430	25	0.2037037037037037	0.054945054945054944	0.945054945054945
mismatch	000413F|arrow	4094	1054	738	3778	316	0.16341895482728078	0.07718612603810454	0.9228138739618954
mismatch	000419F|arrow	3151	2149	1020	2022	1129	0.33530571992110453	0.3582989527134243	0.6417010472865757
mismatch	000421F|arrow	3527	4086	2187	1628	1899	0.5732634338138926	0.538417918911256	0.461582081088744
mismatch	000427F|arrow	1927	1509	266	684	1243	0.28	0.6450441100155683	0.3549558899844318
mismatch	000433F|arrow	2353	2746	941	548	1805	0.6319677635997314	0.7671058223544411	0.23289417764555886
mismatch	000444F|arrow	2475	615	375	2235	240	0.14367816091954022	0.09696969696969697	0.9030303030303031
mismatch	000451F|arrow	3209	737	623	3095	114	0.16756320602474448	0.03552508569647865	0.9644749143035214
mismatch	000460F|arrow	769	201	135	703	66	0.1610978520286396	0.0858257477243173	0.9141742522756827
mismatch	000469F|arrow	908	277	228	859	49	0.20975160993560257	0.053964757709251104	0.9460352422907489
mismatch	000472F|arrow	2013	668	434	1779	234	0.19611387257117036	0.11624441132637854	0.8837555886736215
mismatch	000475F|arrow	1173	362	282	1093	80	0.2050909090909091	0.06820119352088662	0.9317988064791134
mismatch	000479F|arrow	2825	3181	1575	1219	1606	0.5637079455977094	0.568495575221239	0.43150442477876105
mismatch	000510F|arrow	212	208	199	203	9	0.49502487562189057	0.04245283018867924	0.9575471698113207
mismatch	000514F|arrow	2417	2876	1186	727	1690	0.6199686356508103	0.6992139015308233	0.30078609846917664
mismatch	000515F|arrow	304	173	13	144	160	0.08280254777070063	0.5263157894736842	0.47368421052631576
mismatch	000520F|arrow	2758	608	383	2533	225	0.1313443072702332	0.08158085569253082	0.9184191443074692
mismatch	000545F|arrow	1299	702	106	703	596	0.13102595797280595	0.4588144726712856	0.5411855273287144
mismatch	000553F|arrow	292	88	16	220	72	0.06779661016949153	0.2465753424657534	0.7534246575342466
mismatch	000554F|arrow	2406	2660	1782	1528	878	0.538368580060423	0.3649210307564422	0.6350789692435578
mismatch	000591F|arrow	785	343	143	585	200	0.19642857142857142	0.25477707006369427	0.7452229299363057
mismatch	000597F|arrow	2340	924	699	2115	225	0.2484008528784648	0.09615384615384616	0.9038461538461539
mismatch	000605F|arrow	2947	2929	1337	1355	1592	0.49665676077265974	0.5402103834407872	0.45978961655921274
mismatch	000744F|arrow	988	134	101	955	33	0.09564393939393939	0.03340080971659919	0.9665991902834008
mismatch	000786F|arrow	1633	1960	775	448	1185	0.633687653311529	0.7256582976117575	0.2743417023882425
mismatch	000966F|arrow	471	317	10	164	307	0.05747126436781609	0.6518046709129511	0.3481953290870488
mismatch	001437F|arrow	287	261	111	137	150	0.4475806451612903	0.5226480836236934	0.47735191637630664
mismatch	all	41717342	15099471	5192046	31809917	9907425	0.14031812312227868	0.23748936353615244	0.7625106364638475
