error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000125F|arrow	10186	352	292	10126	60	0.028028412363217507	0.005890437855880621	0.9941095621441194
deletion	000126F|arrow	11534	171	95	11458	76	0.008222972388124297	0.006589214496271892	0.9934107855037281
deletion	000127F|arrow	10238	802	622	10058	180	0.058239700374531835	0.01758155889822231	0.9824184411017777
deletion	000128F|arrow	9947	718	580	9809	138	0.055828279911444796	0.013873529707449482	0.9861264702925505
deletion	000129F|arrow	10314	1108	853	10059	255	0.0781708211143695	0.02472367655613729	0.9752763234438627
deletion	000132F|arrow	7788	219	181	7750	38	0.022821838355818937	0.004879301489470981	0.995120698510529
deletion	000133F|arrow	11489	444	413	11458	31	0.03479066632971106	0.0026982330925232833	0.9973017669074767
deletion	000135F|arrow	15423	454	183	15152	271	0.011933485490707533	0.017571159955910003	0.98242884004409
deletion	000136F|arrow	5004	626	413	4791	213	0.07936202920830131	0.042565947242206234	0.9574340527577938
deletion	000138F|arrow	6273	475	416	6214	59	0.06274509803921569	0.009405388171528774	0.9905946118284712
deletion	000141F|arrow	6733	391	141	6483	250	0.021286231884057972	0.0371305510173771	0.9628694489826229
deletion	000143F|arrow	3845	89	64	3820	25	0.016477857878475798	0.006501950585175552	0.9934980494148244
deletion	000146F|arrow	9070	217	172	9025	45	0.018701750570838317	0.004961411245865491	0.9950385887541345
deletion	000147F|arrow	5430	104	87	5413	17	0.015818181818181818	0.003130755064456722	0.9968692449355433
deletion	000149F|arrow	17983	483	420	17920	63	0.022900763358778626	0.0035033086804203972	0.9964966913195796
deletion	000153F|arrow	5736	111	89	5714	22	0.015336894709632948	0.0038354253835425384	0.9961645746164575
deletion	000154F|arrow	13100	214	128	13014	86	0.009739765636889362	0.006564885496183206	0.9934351145038168
deletion	000155F|arrow	1709	142	127	1694	15	0.06974190005491489	0.008777062609713282	0.9912229373902867
deletion	000156F|arrow	1026	75	65	1016	10	0.060129509713228495	0.009746588693957114	0.9902534113060428
deletion	000157F|arrow	19219	666	597	19150	69	0.030232440370689218	0.0035901972006868203	0.9964098027993131
deletion	000158F|arrow	8191	548	463	8106	85	0.05403197572645583	0.010377243315834452	0.9896227566841655
deletion	000162F|arrow	11859	752	633	11740	119	0.051159783399337265	0.01003457289822076	0.9899654271017793
deletion	000164F|arrow	19098	623	274	18749	349	0.014403616674551858	0.018274164834014034	0.981725835165986
deletion	000165F|arrow	20607	426	336	20517	90	0.016112789526686808	0.004367447954578541	0.9956325520454214
deletion	000166F|arrow	533	16	12	529	4	0.022181146025878003	0.0075046904315197	0.9924953095684803
deletion	000170F|arrow	2481	134	127	2474	7	0.048827374086889655	0.0028214429665457475	0.9971785570334543
deletion	000172F|arrow	1476	31	24	1469	7	0.016075016744809108	0.0047425474254742545	0.9952574525745257
deletion	000173F|arrow	4776	149	96	4723	53	0.019921145465864286	0.01109715242881072	0.9889028475711893
deletion	000177F|arrow	7282	212	179	7249	33	0.024098007539041465	0.004531722054380665	0.9954682779456193
deletion	000181F|arrow	2327	61	56	2322	5	0.023549201009251473	0.0021486892995272885	0.9978513107004727
deletion	000183F|arrow	4690	103	89	4676	14	0.018677859391395595	0.0029850746268656717	0.9970149253731343
deletion	000184F|arrow	7047	134	92	7005	42	0.012963223897421446	0.005959982971477224	0.9940400170285227
deletion	000185F|arrow	10798	186	133	10745	53	0.012226512226512226	0.004908316354880533	0.9950916836451195
deletion	000186F|arrow	6970	199	128	6899	71	0.018215454674825673	0.010186513629842181	0.9898134863701579
deletion	000187F|arrow	99	3	3	99	0	0.029411764705882353	0.0	1.0
deletion	000189F|arrow	18880	578	423	18725	155	0.022091080008355964	0.008209745762711865	0.9917902542372882
deletion	000190F|arrow	4404	153	125	4376	28	0.027771606309708954	0.006357856494096276	0.9936421435059037
deletion	000191F|arrow	423	16	12	419	4	0.027842227378190254	0.009456264775413711	0.9905437352245863
deletion	000192F|arrow	8166	1486	1037	7717	449	0.11846013251085218	0.054984080333088416	0.9450159196669116
deletion	000193F|arrow	12203	687	509	12025	178	0.04060954204563587	0.014586577071211996	0.985413422928788
deletion	000196F|arrow	5099	89	56	5066	33	0.010933229207340883	0.006471857226907237	0.9935281427730928
deletion	000197F|arrow	13622	477	330	13475	147	0.02390438247011952	0.01079136690647482	0.9892086330935251
deletion	000198F|arrow	4134	795	270	3609	525	0.06960556844547564	0.1269956458635704	0.8730043541364296
deletion	000199F|arrow	10343	155	82	10270	73	0.007921174652241113	0.007057913564729769	0.9929420864352703
deletion	000201F|arrow	2157	76	72	2153	4	0.032359550561797755	0.0018544274455261937	0.9981455725544738
deletion	000202F|arrow	11358	217	174	11315	43	0.015144921229001653	0.003785877795386512	0.9962141222046135
deletion	000206F|arrow	6223	95	68	6196	27	0.010855683269476373	0.004338743371364293	0.9956612566286357
deletion	000212F|arrow	2195	106	96	2185	10	0.04208680403331872	0.004555808656036446	0.9954441913439636
deletion	000214F|arrow	9960	167	86	9879	81	0.00863020572002007	0.008132530120481927	0.9918674698795181
deletion	000215F|arrow	16360	626	288	16022	338	0.01765787860208461	0.020660146699266503	0.9793398533007335
deletion	000216F|arrow	131	13	13	131	0	0.09027777777777778	0.0	1.0
deletion	000219F|arrow	11737	447	306	11596	141	0.02570996471181314	0.012013291301013888	0.9879867086989861
deletion	000220F|arrow	15477	556	415	15336	141	0.026347533489937146	0.009110292692382244	0.9908897073076177
deletion	000221F|arrow	16944	804	667	16807	137	0.0381709969096944	0.008085457979225684	0.9919145420207743
deletion	000224F|arrow	5514	358	279	5435	79	0.048827441372068604	0.014327167210736307	0.9856728327892637
deletion	000225F|arrow	968	86	65	947	21	0.06422924901185771	0.02169421487603306	0.9783057851239669
deletion	000230F|arrow	10833	615	486	10704	129	0.043431635388739946	0.011908058709498754	0.9880919412905013
deletion	000238F|arrow	3679	228	197	3648	31	0.051235370611183356	0.008426202772492526	0.9915737972275075
deletion	000240F|arrow	448	8	5	445	3	0.011111111111111112	0.006696428571428571	0.9933035714285714
deletion	000242F|arrow	10878	483	412	10807	71	0.03672341563419199	0.00652693509836367	0.9934730649016363
deletion	000244F|arrow	6599	295	280	6584	15	0.04079254079254079	0.002273071677526898	0.9977269283224731
deletion	000246F|arrow	64	1	0	63	1	0.0	0.015625	0.984375
deletion	000248F|arrow	2405	42	38	2401	4	0.015580155801558016	0.0016632016632016633	0.9983367983367983
deletion	000249F|arrow	1973	111	78	1940	33	0.03865213082259663	0.016725798276735936	0.9832742017232641
deletion	000251F|arrow	1533	48	32	1517	16	0.02065848934796643	0.010437051532941943	0.9895629484670581
deletion	000252F|arrow	2170	154	145	2161	9	0.06287944492627927	0.004147465437788019	0.995852534562212
deletion	000257F|arrow	4100	144	110	4066	34	0.026340996168582376	0.008292682926829269	0.9917073170731707
deletion	000264F|arrow	8430	470	352	8312	118	0.040627885503231764	0.013997627520759193	0.9860023724792408
deletion	000274F|arrow	2240	77	73	2236	4	0.03161541792983976	0.0017857142857142857	0.9982142857142857
deletion	000276F|arrow	2246	30	21	2237	9	0.009300265721877768	0.004007123775601068	0.9959928762243989
deletion	000280F|arrow	4121	45	17	4093	28	0.00413625304136253	0.006794467362290706	0.9932055326377093
deletion	000282F|arrow	430	5	3	428	2	0.0069605568445475635	0.004651162790697674	0.9953488372093023
deletion	000285F|arrow	7033	1210	819	6642	391	0.1097708082026538	0.05559505189819423	0.9444049481018058
deletion	000292F|arrow	3186	105	91	3172	14	0.027888446215139442	0.004394224733207784	0.9956057752667922
deletion	000294F|arrow	6171	1683	1452	5940	231	0.19642857142857142	0.0374331550802139	0.9625668449197861
deletion	000298F|arrow	1181	41	40	1180	1	0.03278688524590164	0.000846740050804403	0.9991532599491956
deletion	000299F|arrow	6860	934	540	6466	394	0.07707679132172424	0.057434402332361516	0.9425655976676385
deletion	000301F|arrow	1214	27	9	1196	18	0.007468879668049793	0.014827018121911038	0.985172981878089
deletion	000302F|arrow	7568	665	454	7357	211	0.058123159646652156	0.027880549682875264	0.9721194503171248
deletion	000304F|arrow	5457	776	654	5335	122	0.10920020036734013	0.02235660619387942	0.9776433938061205
deletion	000309F|arrow	1659	27	16	1648	11	0.009615384615384616	0.006630500301386378	0.9933694996986137
deletion	000318F|arrow	5807	935	711	5583	224	0.11296472831267874	0.03857413466505941	0.9614258653349406
deletion	000319F|arrow	145	9	8	144	1	0.05263157894736842	0.006896551724137931	0.993103448275862
deletion	000323F|arrow	2770	109	89	2750	20	0.03134906657273688	0.007220216606498195	0.9927797833935018
deletion	000327F|arrow	17446	539	330	17237	209	0.01878522229179712	0.01197982345523329	0.9880201765447667
deletion	000328F|arrow	4035	207	108	3936	99	0.026706231454005934	0.02453531598513011	0.9754646840148699
deletion	000332F|arrow	530	2	2	530	0	0.0037593984962406013	0.0	1.0
deletion	000333F|arrow	656	13	11	654	2	0.016541353383458645	0.003048780487804878	0.9969512195121951
deletion	000334F|arrow	866	38	10	838	28	0.01179245283018868	0.03233256351039261	0.9676674364896074
deletion	000337F|arrow	3418	244	222	3396	22	0.06135986733001658	0.006436512580456407	0.9935634874195436
deletion	000346F|arrow	3967	103	92	3956	11	0.022727272727272728	0.0027728762288883285	0.9972271237711117
deletion	000348F|arrow	2575	84	44	2535	40	0.017060876308646764	0.015533980582524271	0.9844660194174757
deletion	000354F|arrow	318	6	5	317	1	0.015527950310559006	0.0031446540880503146	0.9968553459119497
deletion	000360F|arrow	665	7	3	661	4	0.004518072289156626	0.006015037593984963	0.9939849624060151
deletion	000382F|arrow	2977	38	15	2954	23	0.005052206130010104	0.007725898555592879	0.9922741014444071
deletion	000387F|arrow	3979	467	345	3857	122	0.08210376011423132	0.03066097009298819	0.9693390299070118
deletion	000391F|arrow	91	6	3	88	3	0.03296703296703297	0.03296703296703297	0.967032967032967
deletion	000394F|arrow	63	1	0	62	1	0.0	0.015873015873015872	0.9841269841269841
deletion	000395F|arrow	432	51	43	424	8	0.09207708779443255	0.018518518518518517	0.9814814814814815
deletion	000413F|arrow	7752	211	152	7693	59	0.019375398342893563	0.0076109391124871	0.9923890608875129
deletion	000419F|arrow	5028	839	719	4908	120	0.12777679047449797	0.02386634844868735	0.9761336515513126
deletion	000421F|arrow	5000	1668	1476	4808	192	0.23488224061107574	0.0384	0.9616
deletion	000427F|arrow	993	241	224	976	17	0.18666666666666668	0.017119838872104734	0.9828801611278952
deletion	000433F|arrow	2514	183	144	2475	39	0.054982817869415807	0.015513126491646777	0.9844868735083532
deletion	000444F|arrow	1544	51	23	1516	28	0.014944769330734242	0.018134715025906734	0.9818652849740933
deletion	000451F|arrow	5889	198	124	5815	74	0.020878935847785822	0.012565800645270844	0.9874341993547292
deletion	000460F|arrow	1055	19	9	1045	10	0.008538899430740038	0.009478672985781991	0.990521327014218
deletion	000469F|arrow	1628	8	4	1624	4	0.002457002457002457	0.002457002457002457	0.9975429975429976
deletion	000472F|arrow	4336	97	45	4284	52	0.010395010395010396	0.011992619926199263	0.9880073800738007
deletion	000475F|arrow	807	44	8	771	36	0.010269576379974325	0.04460966542750929	0.9553903345724907
deletion	000479F|arrow	4474	1046	879	4307	167	0.1694947936752796	0.03732677693339294	0.9626732230666071
deletion	000514F|arrow	4318	667	571	4222	96	0.11913206759858126	0.0222325150532654	0.9777674849467346
deletion	000520F|arrow	400	18	12	394	6	0.029556650246305417	0.015	0.985
deletion	000545F|arrow	64	0	0	64	0	0.0	0.0	1.0
deletion	000553F|arrow	84	2	1	83	1	0.011904761904761904	0.011904761904761904	0.9880952380952381
deletion	000554F|arrow	3739	1654	1507	3592	147	0.2955481466954305	0.03931532495319604	0.960684675046804
deletion	000597F|arrow	3782	1153	1005	3634	148	0.21664151756844147	0.03913273400317292	0.960867265996827
deletion	000605F|arrow	4047	899	723	3871	176	0.15737919024814975	0.04348900420064245	0.9565109957993575
deletion	000744F|arrow	4028	21	16	4023	5	0.003961376578360981	0.0012413108242303873	0.9987586891757696
deletion	000786F|arrow	3176	704	558	3030	146	0.15551839464882944	0.045969773299748114	0.9540302267002518
deletion	000966F|arrow	542	57	5	490	52	0.010101010101010102	0.0959409594095941	0.9040590405904059
deletion	001437F|arrow	416	7	3	412	4	0.007228915662650603	0.009615384615384616	0.9903846153846154
deletion	all	61609630	4019383	2398338	59988585	1621045	0.03844296023382977	0.026311552268695658	0.9736884477313044
mismatch	000000F|arrow	5117829	801518	603520	4919831	197998	0.10926700113753408	0.03868788894666078	0.9613121110533392
mismatch	000001F|arrow	4531450	2377518	2083738	4237670	293780	0.32963194275705665	0.06483134537510069	0.9351686546248993
mismatch	000002F|arrow	4184967	838500	678267	4024734	160233	0.14422004162873875	0.03828775710776214	0.9617122428922379
mismatch	000003F|arrow	3837091	466821	317692	3687962	149129	0.07931089405125855	0.03886511943553072	0.9611348805644693
mismatch	000004F|arrow	3552943	363509	248361	3437795	115148	0.06737669268473716	0.03240918866415814	0.9675908113358419
mismatch	000005F|arrow	3338139	320042	194874	3212971	125168	0.057183938823508695	0.037496341524424236	0.9625036584755757
mismatch	000006F|arrow	3131190	1064286	913676	2980580	150610	0.23462145272421742	0.048099923671192105	0.9519000763288079
mismatch	000007F|arrow	2606676	652898	536152	2489930	116746	0.1771769568703029	0.04478730766692907	0.9552126923330709
mismatch	000008F|arrow	2101595	131055	62795	2033335	68260	0.029957588508346334	0.03248009250117173	0.9675199074988283
mismatch	000009F|arrow	1282779	171846	122956	1233889	48890	0.09061904639070785	0.03811256654497774	0.9618874334550223
mismatch	000010F|arrow	758651	322297	281839	718193	40458	0.2818299814405939	0.05332886926926874	0.9466711307307313
mismatch	000011F|arrow	727297	282128	243075	688244	39053	0.26100079564574546	0.05369608289323344	0.9463039171067665
mismatch	000012F|arrow	699947	442944	406373	663376	36571	0.3798769617919718	0.05224824165258227	0.9477517583474178
mismatch	000013F|arrow	598044	185636	156748	569156	28888	0.21593488946196743	0.048304138157058675	0.9516958618429413
mismatch	000014F|arrow	555688	314142	282935	524481	31207	0.3504203533246802	0.056159211643944086	0.9438407883560559
mismatch	000015F|arrow	339810	143777	121525	317558	22252	0.2767699956500252	0.06548365262941055	0.9345163473705894
mismatch	000016F|arrow	304142	207230	189219	286131	18011	0.39806248027769014	0.059219048996850154	0.9407809510031498
mismatch	000017F|arrow	319334	139383	118801	298752	20582	0.2845171750652013	0.06445289258268772	0.9355471074173123
mismatch	000018F|arrow	273321	118535	106008	260794	12527	0.28900605776413435	0.0458325558592278	0.9541674441407723
mismatch	000019F|arrow	270337	180203	164939	255073	15264	0.3927006847423407	0.056462859320033885	0.9435371406799661
mismatch	000020F|arrow	251171	79793	67410	238788	12383	0.22015166656869084	0.04930107377045917	0.9506989262295409
mismatch	000021F|arrow	246282	362676	339495	223101	23181	0.60344367894546	0.09412380929178746	0.9058761907082126
mismatch	000022F|arrow	231101	58766	50740	223075	8026	0.18530759819586218	0.03472940402681079	0.9652705959731892
mismatch	000023F|arrow	202717	140661	130835	192891	9826	0.4041535125383812	0.048471514475845634	0.9515284855241544
mismatch	000024F|arrow	201180	259694	244957	186443	14737	0.5678187297171998	0.07325280843026145	0.9267471915697385
mismatch	000025F|arrow	192548	188569	172885	176864	15684	0.494311634915325	0.0814550138147371	0.9185449861852629
mismatch	000026F|arrow	128550	112395	103627	119782	8768	0.46384433930593666	0.06820692337611824	0.9317930766238818
mismatch	000027F|arrow	110208	133209	124235	101234	8974	0.5510070120504371	0.08142784552845528	0.9185721544715447
mismatch	000028F|arrow	99125	53161	47909	93873	5252	0.3379060811668618	0.05298360655737705	0.947016393442623
mismatch	000029F|arrow	97364	88332	83149	92181	5183	0.47424285632806706	0.053233227887104065	0.946766772112896
mismatch	000030F|arrow	80435	92111	85964	74288	6147	0.5364301225569728	0.07642195561633618	0.9235780443836639
mismatch	000031F|arrow	67690	92206	87965	63449	4241	0.5809568467909176	0.06265327227064559	0.9373467277293545
mismatch	000032F|arrow	63920	72304	67357	58973	4947	0.5331829335866382	0.07739361702127659	0.9226063829787234
mismatch	000033F|arrow	56624	128874	122554	50304	6320	0.7089865670087586	0.11161345012715457	0.8883865498728455
mismatch	000034F|arrow	46994	60565	56427	42856	4138	0.5683450338930129	0.08805379410137465	0.9119462058986254
mismatch	000035F|arrow	39247	36663	34639	37223	2024	0.4820210959895355	0.05157082069967131	0.9484291793003287
mismatch	000036F|arrow	43788	10032	9541	43297	491	0.1805708013172338	0.01121311774915502	0.988786882250845
mismatch	000037F|arrow	36351	60592	56885	32644	3707	0.6353807146287795	0.1019779373332233	0.8980220626667768
mismatch	000038F|arrow	33670	42753	40243	31160	2510	0.5636037701497136	0.07454707454707454	0.9254529254529255
mismatch	000040F|arrow	30988	28384	25765	28369	2619	0.4759485720619204	0.08451658706596102	0.915483412934039
mismatch	000042F|arrow	21020	3960	3698	20758	262	0.15121033693163233	0.012464319695528069	0.9875356803044719
mismatch	000045F|arrow	20987	23508	22267	19746	1241	0.5300026182372123	0.0591318435221804	0.9408681564778196
mismatch	000047F|arrow	24518	7669	7253	24102	416	0.2313187689363738	0.016967126193001062	0.9830328738069989
mismatch	000048F|arrow	53339	10342	9764	52761	578	0.15616153538584565	0.010836348637957217	0.9891636513620428
mismatch	000049F|arrow	16736	3170	2919	16485	251	0.15043290043290045	0.014997609942638624	0.9850023900573613
mismatch	000051F|arrow	8558	1875	1766	8449	109	0.17288301517376406	0.012736620705772377	0.9872633792942276
mismatch	000052F|arrow	17099	30254	28236	15081	2018	0.6518456956852967	0.11801859757880578	0.8819814024211943
mismatch	000053F|arrow	14317	30594	28489	12212	2105	0.6999582319844722	0.14702800866103233	0.8529719913389676
mismatch	000054F|arrow	31922	2025	1876	31773	149	0.05575202829207406	0.00466762734164526	0.9953323726583547
mismatch	000055F|arrow	14127	19667	17818	12278	1849	0.5920388091440723	0.13088412260210944	0.8691158773978905
mismatch	000056F|arrow	13847	18226	17274	12895	952	0.572574497000232	0.0687513540839171	0.9312486459160829
mismatch	000057F|arrow	10286	4011	3739	10014	272	0.2718679560823093	0.026443709896947307	0.9735562901030527
mismatch	000058F|arrow	44297	2718	2349	43928	369	0.050759556583183874	0.008330135223604308	0.9916698647763957
mismatch	000059F|arrow	1996	444	412	1964	32	0.1734006734006734	0.01603206412825651	0.9839679358717435
mismatch	000060F|arrow	25168	1227	1123	25064	104	0.04288387367777905	0.004132231404958678	0.9958677685950413
mismatch	000062F|arrow	23940	1708	1427	23659	281	0.05688431794626485	0.011737677527151212	0.9882623224728488
mismatch	000063F|arrow	9866	2048	1932	9750	116	0.16538263995891114	0.011757551185890938	0.988242448814109
mismatch	000065F|arrow	6535	1543	1430	6422	113	0.18211920529801323	0.01729150726855394	0.9827084927314461
mismatch	000067F|arrow	47579	9279	8804	47104	475	0.1574729913429205	0.009983396036066332	0.9900166039639337
mismatch	000069F|arrow	13911	21245	19732	12398	1513	0.6141300964830376	0.1087628495435267	0.8912371504564733
mismatch	000070F|arrow	18477	3900	3582	18159	318	0.1647578308265489	0.01721058613411268	0.9827894138658874
mismatch	000071F|arrow	32924	1130	1027	32821	103	0.0303415268258095	0.003128416960272142	0.9968715830397279
mismatch	000072F|arrow	12888	1427	1104	12565	323	0.08076669836857121	0.02506207324643079	0.9749379267535692
mismatch	000074F|arrow	1903	128	123	1898	5	0.06086095992083127	0.002627430373095113	0.9973725696269049
mismatch	000076F|arrow	16202	1175	1082	16109	93	0.06293991041824211	0.005740032094803111	0.9942599679051969
mismatch	000077F|arrow	18467	846	740	18361	106	0.03874142715041097	0.005739968592624682	0.9942600314073753
mismatch	000078F|arrow	12681	3592	3260	12349	332	0.20885386635915176	0.026180900559892754	0.9738190994401072
mismatch	000082F|arrow	9553	11047	10429	8935	618	0.5385767403429044	0.06469171987857218	0.9353082801214279
mismatch	000083F|arrow	8461	11945	11433	7949	512	0.5898772056547312	0.060512941732655715	0.9394870582673442
mismatch	000084F|arrow	4690	243	204	4651	39	0.042018537590113286	0.008315565031982943	0.9916844349680171
mismatch	000085F|arrow	1525	297	276	1504	21	0.1550561797752809	0.01377049180327869	0.9862295081967213
mismatch	000086F|arrow	15260	736	574	15098	162	0.03662582950484941	0.010615989515072083	0.989384010484928
mismatch	000087F|arrow	1894	107	103	1890	4	0.051680883090817864	0.0021119324181626186	0.9978880675818373
mismatch	000088F|arrow	18477	1408	1310	18379	98	0.06653461323581696	0.0053038913243491905	0.9946961086756508
mismatch	000089F|arrow	13171	3313	3094	12952	219	0.19282064065810794	0.016627439070685597	0.9833725609293144
mismatch	000090F|arrow	9460	680	617	9397	63	0.0616137407629319	0.006659619450317125	0.9933403805496829
mismatch	000091F|arrow	9574	12121	11302	8755	819	0.563494041980356	0.08554418216001672	0.9144558178399833
mismatch	000092F|arrow	8608	10968	10148	7788	820	0.5657894736842105	0.09526022304832714	0.9047397769516728
mismatch	000093F|arrow	12106	13734	12212	10584	1522	0.5357080189506931	0.12572278209152488	0.8742772179084751
mismatch	000095F|arrow	8935	497	383	8821	114	0.041612342459800084	0.012758813654168998	0.987241186345831
mismatch	000096F|arrow	4722	379	351	4694	28	0.06957383548067393	0.005929690808979246	0.9940703091910208
mismatch	000100F|arrow	28340	1921	1573	27992	348	0.05320480297649247	0.012279463655610445	0.9877205363443896
mismatch	000101F|arrow	6884	1874	1757	6767	117	0.20612388549976537	0.016995932597327134	0.9830040674026729
mismatch	000104F|arrow	9320	11919	10976	8377	943	0.5671472123185036	0.10118025751072961	0.8988197424892704
mismatch	000105F|arrow	9732	504	468	9696	36	0.04604486422668241	0.0036991368680641184	0.9963008631319359
mismatch	000106F|arrow	9201	463	411	9149	52	0.04299163179916318	0.005651559613085534	0.9943484403869145
mismatch	000107F|arrow	1444	425	407	1426	18	0.2220403709765412	0.012465373961218837	0.9875346260387812
mismatch	000108F|arrow	7348	477	441	7312	36	0.05688120727460338	0.004899292324442025	0.995100707675558
mismatch	000109F|arrow	228	29	29	228	0	0.11284046692607004	0.0	1.0
mismatch	000110F|arrow	7505	596	315	7224	281	0.04178272980501393	0.0374417055296469	0.9625582944703531
mismatch	000111F|arrow	7399	3079	2843	7163	236	0.284129522286628	0.031896202189485065	0.9681037978105149
mismatch	000112F|arrow	8510	414	377	8473	37	0.04259887005649717	0.004347826086956522	0.9956521739130435
mismatch	000113F|arrow	23839	1473	1095	23461	378	0.044591953086821956	0.015856369814170056	0.98414363018583
mismatch	000114F|arrow	10388	845	616	10159	229	0.05716937354988399	0.022044666923373122	0.9779553330766269
mismatch	000115F|arrow	22762	827	768	22703	59	0.03272123045460355	0.002592039363852034	0.997407960636148
mismatch	000118F|arrow	333	66	66	333	0	0.16541353383458646	0.0	1.0
mismatch	000120F|arrow	7629	6953	6432	7108	521	0.47503692762186117	0.0682920435181544	0.9317079564818456
mismatch	000122F|arrow	8034	11133	10066	6967	1067	0.5909704690894146	0.13281055514065224	0.8671894448593478
mismatch	000124F|arrow	8361	9275	8162	7248	1113	0.5296560674886437	0.13311804808037317	0.8668819519196268
mismatch	000125F|arrow	6845	581	531	6795	50	0.07248157248157248	0.007304601899196494	0.9926953981008035
mismatch	000126F|arrow	8815	164	102	8753	62	0.011518915866741954	0.007033465683494044	0.9929665343165059
mismatch	000127F|arrow	6495	2825	2607	6277	218	0.2934488968932913	0.03356428021555043	0.9664357197844495
mismatch	000128F|arrow	6972	1562	1393	6803	169	0.16996095656417765	0.024239816408491106	0.9757601835915088
mismatch	000129F|arrow	6603	2855	2596	6344	259	0.2903803131991051	0.03922459488111465	0.9607754051188854
mismatch	000132F|arrow	5241	373	346	5214	27	0.06223021582733813	0.005151688609044075	0.994848311390956
mismatch	000133F|arrow	7668	585	558	7641	27	0.06805708013172337	0.0035211267605633804	0.9964788732394366
mismatch	000135F|arrow	10172	504	142	9810	362	0.014268488745980707	0.03558788832088085	0.9644121116791191
mismatch	000136F|arrow	2797	1364	1119	2552	245	0.30482157450286024	0.08759385055416517	0.9124061494458349
mismatch	000138F|arrow	4138	1157	1109	4090	48	0.213310251971533	0.011599806669888834	0.9884001933301112
mismatch	000141F|arrow	4786	663	354	4477	309	0.07327675429517698	0.06456330965315503	0.935436690346845
mismatch	000143F|arrow	2520	193	181	2508	12	0.06731126812941614	0.004761904761904762	0.9952380952380953
mismatch	000146F|arrow	5911	229	213	5895	16	0.03487229862475442	0.0027068177973270176	0.9972931822026729
mismatch	000147F|arrow	3142	113	102	3131	11	0.031549644293226105	0.003500954805856143	0.9964990451941439
mismatch	000149F|arrow	12391	431	395	12355	36	0.030980392156862744	0.0029053345169881366	0.9970946654830118
mismatch	000153F|arrow	3589	182	168	3575	14	0.0448837830617152	0.003900808024519365	0.9960991919754806
mismatch	000154F|arrow	8548	260	200	8488	60	0.02302025782688766	0.0070191857744501636	0.9929808142255498
mismatch	000155F|arrow	1169	366	330	1133	36	0.22556390977443608	0.030795551753635585	0.9692044482463644
mismatch	000156F|arrow	807	190	174	791	16	0.18031088082901556	0.01982651796778191	0.9801734820322181
mismatch	000157F|arrow	13163	523	486	13126	37	0.03570379077284749	0.0028109093671655396	0.9971890906328345
mismatch	000158F|arrow	5902	1386	1296	5812	90	0.1823297692740574	0.015249068112504236	0.9847509318874957
mismatch	000162F|arrow	7062	2069	1948	6941	121	0.21914726065924175	0.017133956386292833	0.9828660436137072
mismatch	000164F|arrow	12127	657	322	11792	335	0.026580815585273237	0.027624309392265192	0.9723756906077348
mismatch	000165F|arrow	13912	481	441	13872	40	0.030811150702158875	0.002875215641173088	0.9971247843588269
mismatch	000166F|arrow	405	23	12	394	11	0.029556650246305417	0.027160493827160494	0.9728395061728395
mismatch	000170F|arrow	2007	101	94	2000	7	0.044890162368672396	0.003487792725460887	0.9965122072745392
mismatch	000172F|arrow	1099	35	32	1096	3	0.028368794326241134	0.00272975432211101	0.997270245677889
mismatch	000173F|arrow	2881	290	255	2846	35	0.08223153821347952	0.012148559527941687	0.9878514404720583
mismatch	000177F|arrow	4979	272	260	4967	12	0.049741725655251576	0.002410122514561157	0.9975898774854388
mismatch	000181F|arrow	1630	175	172	1627	3	0.09560867148415786	0.0018404907975460123	0.998159509202454
mismatch	000183F|arrow	3298	89	84	3293	5	0.02487414865265028	0.0015160703456640388	0.998483929654336
mismatch	000184F|arrow	5083	138	76	5021	62	0.014910731803021385	0.012197521148927798	0.9878024788510722
mismatch	000185F|arrow	7423	137	123	7409	14	0.016330323951141795	0.0018860299070456688	0.9981139700929543
mismatch	000186F|arrow	4901	391	332	4842	59	0.06416698879010437	0.01203835951846562	0.9879616404815343
mismatch	000187F|arrow	88	2	2	88	0	0.022222222222222223	0.0	1.0
mismatch	000189F|arrow	13275	652	534	13157	118	0.0390037250748667	0.008888888888888889	0.9911111111111112
mismatch	000190F|arrow	3153	147	138	3144	9	0.04204753199268738	0.0028544243577545195	0.9971455756422455
mismatch	000191F|arrow	298	28	27	297	1	0.08333333333333333	0.003355704697986577	0.9966442953020134
mismatch	000192F|arrow	5483	5462	4725	4746	737	0.49889135254988914	0.13441546598577422	0.8655845340142257
mismatch	000193F|arrow	8869	785	582	8666	203	0.0629325259515571	0.022888713496448304	0.9771112865035517
mismatch	000196F|arrow	3336	161	112	3287	49	0.03295086790232421	0.014688249400479617	0.9853117505995204
mismatch	000197F|arrow	9522	585	465	9402	120	0.04712678625722104	0.01260239445494644	0.9873976055450535
mismatch	000198F|arrow	3772	1128	392	3036	736	0.11435239206534423	0.1951219512195122	0.8048780487804879
mismatch	000199F|arrow	6732	167	145	6710	22	0.021152443471918306	0.0032679738562091504	0.9967320261437909
mismatch	000201F|arrow	1286	51	49	1284	2	0.03675918979744936	0.0015552099533437014	0.9984447900466563
mismatch	000202F|arrow	7732	315	295	7712	20	0.0368427625827401	0.002586652871184687	0.9974133471288154
mismatch	000206F|arrow	4252	114	107	4245	7	0.02458639705882353	0.0016462841015992475	0.9983537158984007
