error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000147F|arrow	3905	9	7	3903	2	0.0017902813299232737	0.0005121638924455825	0.9994878361075544
deletion	000149F|arrow	8405	76	51	8380	25	0.006049104495314909	0.00297441998810232	0.9970255800118977
deletion	000153F|arrow	2731	15	11	2727	4	0.004017531044558071	0.0014646649578908824	0.9985353350421091
deletion	000154F|arrow	9405	49	25	9381	24	0.002657877950244525	0.002551834130781499	0.9974481658692185
deletion	000155F|arrow	710	12	10	708	2	0.013927576601671309	0.0028169014084507044	0.9971830985915493
deletion	000156F|arrow	743	5	2	740	3	0.0026954177897574125	0.004037685060565276	0.9959623149394348
deletion	000157F|arrow	8962	87	78	8953	9	0.008636917284907541	0.0010042401249721045	0.9989957598750279
deletion	000158F|arrow	4106	71	49	4084	22	0.011855794822163078	0.00535801266439357	0.9946419873356064
deletion	000162F|arrow	6770	78	64	6756	14	0.0093841642228739	0.00206794682422452	0.9979320531757755
deletion	000164F|arrow	10554	92	60	10522	32	0.00567000567000567	0.0030320257722190637	0.9969679742277809
deletion	000165F|arrow	12451	81	51	12421	30	0.0040891597177678	0.002409445024496024	0.997590554975504
deletion	000166F|arrow	455	3	3	455	0	0.006550218340611353	0.0	1.0
deletion	000170F|arrow	93	1	0	92	1	0.0	0.010752688172043012	0.989247311827957
deletion	000172F|arrow	791	9	5	787	4	0.006313131313131313	0.0050568900126422255	0.9949431099873578
deletion	000173F|arrow	8871	69	36	8838	33	0.004056795131845842	0.0037199864727764627	0.9962800135272235
deletion	000177F|arrow	5781	52	29	5758	23	0.00501123207188526	0.0039785504238021106	0.9960214495761979
deletion	000181F|arrow	452	1	1	452	0	0.002207505518763797	0.0	1.0
deletion	000183F|arrow	2007	11	9	2005	2	0.004468718967229395	0.000996512207274539	0.9990034877927254
deletion	000184F|arrow	4933	14	11	4930	3	0.002226269985832827	0.000608149199270221	0.9993918508007298
deletion	000185F|arrow	8813	79	32	8766	47	0.0036371902705160265	0.005333030750028367	0.9946669692499717
deletion	000186F|arrow	2529	9	6	2526	3	0.002369668246445498	0.0011862396204033216	0.9988137603795967
deletion	000189F|arrow	11988	148	90	11930	58	0.0074875207986688855	0.004838171504838172	0.9951618284951619
deletion	000190F|arrow	6460	41	25	6444	16	0.0038645849435770597	0.002476780185758514	0.9975232198142415
deletion	000191F|arrow	730	4	0	726	4	0.0	0.005479452054794521	0.9945205479452055
deletion	000192F|arrow	4446	903	679	4222	224	0.1385431544582738	0.05038236617183985	0.9496176338281601
deletion	000193F|arrow	5251	49	29	5231	20	0.005513307984790874	0.0038087983241287373	0.9961912016758713
deletion	000196F|arrow	4230	22	20	4228	2	0.004708097928436911	0.00047281323877068556	0.9995271867612293
deletion	000197F|arrow	6242	47	28	6223	19	0.004479283314669653	0.003043896187119513	0.9969561038128805
deletion	000198F|arrow	10169	71	50	10148	21	0.004902922141596391	0.0020650998131576358	0.9979349001868424
deletion	000199F|arrow	9501	40	19	9480	21	0.0020002105484787872	0.0022102936532996525	0.9977897063467004
deletion	000201F|arrow	1784	16	8	1776	8	0.004484304932735426	0.004484304932735426	0.9955156950672646
deletion	000202F|arrow	10698	73	46	10671	27	0.004292245964355697	0.0025238362310712283	0.9974761637689288
deletion	000206F|arrow	3614	14	3	3603	11	0.0008319467554076539	0.0030437188710570003	0.996956281128943
deletion	000212F|arrow	1793	13	9	1789	4	0.005005561735261402	0.002230897936419409	0.9977691020635806
deletion	000214F|arrow	7942	47	21	7916	26	0.0026458359581705932	0.0032737345756736337	0.9967262654243264
deletion	000215F|arrow	11788	85	60	11763	25	0.005074854097944684	0.0021208008143875127	0.9978791991856125
deletion	000216F|arrow	97	0	0	97	0	0.0	0.0	1.0
deletion	000219F|arrow	7763	115	71	7719	44	0.009114249037227214	0.005667911889733351	0.9943320881102666
deletion	000220F|arrow	10371	115	77	10333	38	0.007396733909702209	0.003664063253302478	0.9963359367466975
deletion	000221F|arrow	6825	42	14	6797	28	0.0020554984583761563	0.0041025641025641026	0.9958974358974358
deletion	000224F|arrow	6035	89	56	6002	33	0.00924397490921096	0.005468102734051367	0.9945318972659486
deletion	000225F|arrow	2364	137	122	2349	15	0.04937272359368677	0.006345177664974619	0.9936548223350253
deletion	000230F|arrow	6710	71	40	6679	31	0.005953266855186784	0.004619970193740686	0.9953800298062593
deletion	000238F|arrow	4037	27	18	4028	9	0.004448838358872961	0.002229378251176616	0.9977706217488234
deletion	000240F|arrow	196	1	0	195	1	0.0	0.00510204081632653	0.9948979591836735
deletion	000242F|arrow	6546	39	20	6527	19	0.0030548342752405684	0.0029025358997861288	0.9970974641002138
deletion	000244F|arrow	4106	39	38	4105	1	0.009172097513878832	0.00024354603019970775	0.9997564539698003
deletion	000248F|arrow	2682	11	9	2680	2	0.00334696913350688	0.0007457121551081282	0.9992542878448919
deletion	000249F|arrow	1554	16	6	1544	10	0.003870967741935484	0.006435006435006435	0.9935649935649936
deletion	000251F|arrow	1967	2	0	1965	2	0.0	0.0010167768174885613	0.9989832231825114
deletion	000252F|arrow	2436	12	8	2432	4	0.003278688524590164	0.0016420361247947454	0.9983579638752053
deletion	000257F|arrow	4938	94	42	4886	52	0.008522727272727272	0.010530579181855002	0.989469420818145
deletion	000264F|arrow	5021	82	52	4991	30	0.010311322625421376	0.005974905397331209	0.9940250946026687
deletion	000274F|arrow	2312	6	4	2310	2	0.001728608470181504	0.0008650519031141869	0.9991349480968859
deletion	000276F|arrow	1435	4	2	1433	2	0.0013937282229965157	0.0013937282229965157	0.9986062717770035
deletion	000280F|arrow	4051	29	12	4034	17	0.002965892239248641	0.004196494692668477	0.9958035053073315
deletion	000282F|arrow	1242	1	0	1241	1	0.0	0.0008051529790660225	0.999194847020934
deletion	000285F|arrow	6034	377	352	6009	25	0.05533721113032542	0.004143188597944978	0.9958568114020551
deletion	000292F|arrow	670	4	3	669	1	0.004464285714285714	0.0014925373134328358	0.9985074626865672
deletion	000294F|arrow	5752	1025	514	5241	511	0.0893136403127715	0.08883866481223922	0.9111613351877608
deletion	000298F|arrow	1283	5	5	1283	0	0.0038819875776397515	0.0	1.0
deletion	000299F|arrow	5530	922	745	5353	177	0.12217120367333552	0.03200723327305606	0.9679927667269439
deletion	000301F|arrow	1103	2	2	1103	0	0.0018099547511312218	0.0	1.0
deletion	000302F|arrow	6646	1440	559	5765	881	0.08839342188488299	0.13256093891062293	0.8674390610893771
deletion	000304F|arrow	4945	584	452	4813	132	0.08584995251661919	0.026693629929221436	0.9733063700707786
deletion	000309F|arrow	983	4	2	981	2	0.002034587995930824	0.002034587995930824	0.9979654120040692
deletion	000318F|arrow	5706	843	460	5323	383	0.07954348953830193	0.0671223273746933	0.9328776726253067
deletion	000319F|arrow	155	0	0	155	0	0.0	0.0	1.0
deletion	000323F|arrow	2857	38	32	2851	6	0.011099549080818592	0.0021001050052502626	0.9978998949947497
deletion	000327F|arrow	7613	57	31	7587	26	0.004069309530060384	0.0034152108235912257	0.9965847891764088
deletion	000328F|arrow	3183	16	15	3182	1	0.0046918986549890525	0.00031416902293433867	0.9996858309770656
deletion	000332F|arrow	627	4	3	626	1	0.0047694753577106515	0.001594896331738437	0.9984051036682615
deletion	000333F|arrow	334	0	0	334	0	0.0	0.0	1.0
deletion	000334F|arrow	3803	26	17	3794	9	0.004460771451062713	0.00236655272153563	0.9976334472784644
deletion	000337F|arrow	2263	6	4	2261	2	0.0017660044150110375	0.0008837825894829872	0.999116217410517
deletion	000346F|arrow	2331	7	4	2328	3	0.0017152658662092624	0.001287001287001287	0.9987129987129987
deletion	000348F|arrow	2122	11	4	2115	7	0.0018876828692779614	0.003298774740810556	0.9967012252591895
deletion	000354F|arrow	960	4	3	959	1	0.0031185031185031187	0.0010416666666666667	0.9989583333333333
deletion	000360F|arrow	186	1	0	185	1	0.0	0.005376344086021506	0.9946236559139785
deletion	000382F|arrow	3941	43	14	3912	29	0.003565970453387672	0.007358538442019792	0.9926414615579802
deletion	000387F|arrow	1378	134	90	1334	44	0.06320224719101124	0.03193033381712627	0.9680696661828737
deletion	000391F|arrow	1148	10	7	1145	3	0.006076388888888889	0.002613240418118467	0.9973867595818815
deletion	000395F|arrow	214	4	1	211	3	0.0047169811320754715	0.014018691588785047	0.985981308411215
deletion	000412F|arrow	83	0	0	83	0	0.0	0.0	1.0
deletion	000413F|arrow	7618	57	33	7594	24	0.004326733971417333	0.0031504331845628774	0.9968495668154371
deletion	000419F|arrow	4853	1739	593	3707	1146	0.13790697674418603	0.2361425922110035	0.7638574077889965
deletion	000421F|arrow	4353	1885	714	3182	1171	0.18326488706365504	0.2690098782448886	0.7309901217551115
deletion	000427F|arrow	1085	4	4	1085	0	0.0036730945821854912	0.0	1.0
deletion	000433F|arrow	3119	53	42	3108	11	0.013333333333333334	0.003526771401090093	0.9964732285989099
deletion	000444F|arrow	1488	8	6	1486	2	0.004021447721179625	0.0013440860215053765	0.9986559139784946
deletion	000451F|arrow	5127	49	16	5094	33	0.0031311154598825833	0.006436512580456407	0.9935634874195436
deletion	000460F|arrow	1270	10	6	1266	4	0.0047169811320754715	0.0031496062992125984	0.9968503937007874
deletion	000469F|arrow	1451	15	8	1444	7	0.005509641873278237	0.004824259131633356	0.9951757408683667
deletion	000472F|arrow	4366	50	19	4335	31	0.004363803399173174	0.007100320659642693	0.9928996793403573
deletion	000475F|arrow	655	4	3	654	1	0.0045662100456621	0.0015267175572519084	0.9984732824427481
deletion	000479F|arrow	4404	1294	745	3855	549	0.16195652173913044	0.12465940054495912	0.8753405994550408
deletion	000514F|arrow	3951	370	223	3804	147	0.05537621057859449	0.03720577069096431	0.9627942293090357
deletion	000545F|arrow	64	0	0	64	0	0.0	0.0	1.0
deletion	000553F|arrow	445	1	1	445	0	0.002242152466367713	0.0	1.0
deletion	000554F|arrow	3823	1282	1207	3748	75	0.24359233097880928	0.019618100967826315	0.9803818990321737
deletion	000597F|arrow	3782	582	531	3731	51	0.12458939465039888	0.013484928609201481	0.9865150713907985
deletion	000605F|arrow	4047	129	108	4026	21	0.026124818577648767	0.005189028910303929	0.9948109710896961
deletion	000744F|arrow	2210	21	9	2198	12	0.0040779338468509285	0.005429864253393665	0.9945701357466064
deletion	000786F|arrow	2028	523	440	1945	83	0.18448637316561844	0.040927021696252466	0.9590729783037475
deletion	000966F|arrow	70	0	0	70	0	0.0	0.0	1.0
deletion	001437F|arrow	416	8	2	410	6	0.0048543689320388345	0.014423076923076924	0.9855769230769231
deletion	all	60552986	1773603	759771	59539154	1013832	0.012600075374478069	0.016742890268037318	0.9832571097319627
mismatch	000000F|arrow	5097384	333584	265007	5028807	68577	0.05005974898249164	0.013453371376376588	0.9865466286236234
mismatch	000001F|arrow	4510574	2067777	1902532	4345329	165245	0.3045093352749045	0.03663502693892174	0.9633649730610783
mismatch	000002F|arrow	4169607	504333	427129	4092403	77204	0.09450735164614389	0.01851589370413087	0.9814841062958691
mismatch	000003F|arrow	3822408	151539	114338	3785207	37201	0.029320856664046702	0.009732346730124047	0.990267653269876
mismatch	000004F|arrow	3545285	153675	117394	3509004	36281	0.03237206726895393	0.010233591939717117	0.9897664080602829
mismatch	000005F|arrow	3322088	110252	86830	3298666	23422	0.02564764513087595	0.007050385179441363	0.9929496148205587
mismatch	000006F|arrow	3117550	698307	624812	3044055	73495	0.17030107659939703	0.023574601850812338	0.9764253981491877
mismatch	000007F|arrow	2591510	242354	191969	2541125	50385	0.07023871114568324	0.01944233284841656	0.9805576671515834
mismatch	000008F|arrow	2096733	21858	13600	2088475	8258	0.006469797699891773	0.0039385081457677254	0.9960614918542323
mismatch	000009F|arrow	1279435	73221	50027	1256241	23194	0.03829765408017344	0.01812831445130077	0.9818716855486992
mismatch	000010F|arrow	751150	224462	193842	720530	30620	0.21199468050202763	0.040764161618851096	0.9592358383811489
mismatch	000011F|arrow	721358	144374	122259	699243	22115	0.1488237399300306	0.03065745441237222	0.9693425455876278
mismatch	000012F|arrow	686443	177475	153035	662003	24440	0.18776425148275294	0.035603830179636184	0.9643961698203638
mismatch	000013F|arrow	588469	108216	90519	570772	17697	0.13688225002306095	0.030072952016163976	0.969927047983836
mismatch	000014F|arrow	546280	138244	117706	525742	20538	0.18293008914473274	0.0375961045617632	0.9624038954382368
mismatch	000015F|arrow	334487	40218	32658	326927	7560	0.0908213635162757	0.022601775255839538	0.9773982247441605
mismatch	000016F|arrow	296209	106188	91866	281887	14322	0.24579334480258352	0.04835099541202327	0.9516490045879767
mismatch	000017F|arrow	316387	71081	61271	306577	9810	0.1665660816424175	0.031006330854301854	0.9689936691456982
mismatch	000018F|arrow	269625	61385	53725	261965	7660	0.17018277424055245	0.02840982846546129	0.9715901715345387
mismatch	000019F|arrow	266565	84858	71815	253522	13043	0.22074034001665965	0.048929904526100576	0.9510700954738994
mismatch	000020F|arrow	250489	41633	35479	244335	6154	0.1267949423545641	0.0245679450993856	0.9754320549006144
mismatch	000021F|arrow	235955	202774	178691	211872	24083	0.4575215778248324	0.10206607192049331	0.8979339280795067
mismatch	000022F|arrow	229460	34403	27100	222157	7303	0.10872312512788006	0.031826897934280486	0.9681731020657195
mismatch	000023F|arrow	199950	39038	32472	193384	6566	0.1437730235194106	0.032838209552388094	0.9671617904476119
mismatch	000024F|arrow	191130	128795	107958	170293	20837	0.38798782394313047	0.10902003871710354	0.8909799612828965
mismatch	000025F|arrow	187438	94709	80587	173316	14122	0.31739286262864164	0.0753422465028436	0.9246577534971564
mismatch	000026F|arrow	123731	51389	45885	118227	5504	0.27959564200058495	0.044483597481633545	0.9555164025183664
mismatch	000027F|arrow	103525	64200	56165	95490	8035	0.3703471695624938	0.077614102873702	0.922385897126298
mismatch	000028F|arrow	98424	20482	16645	94587	3837	0.14964218929804374	0.03898439405023165	0.9610156059497683
mismatch	000029F|arrow	93906	35554	31502	89854	4052	0.25958337453442765	0.04314953251123464	0.9568504674887653
mismatch	000030F|arrow	76749	45913	42057	72893	3856	0.3658721183123097	0.05024169696022098	0.949758303039779
mismatch	000031F|arrow	63823	67698	60265	56390	7433	0.5166088037375166	0.1164627172022625	0.8835372827977375
mismatch	000032F|arrow	60705	34263	31430	57872	2833	0.35195180399095205	0.04666831397743184	0.9533316860225681
mismatch	000033F|arrow	51826	121345	112387	42868	8958	0.7238865092911662	0.17284760544900243	0.8271523945509975
mismatch	000034F|arrow	41920	35948	33792	39764	2156	0.45940507912338896	0.05143129770992366	0.9485687022900763
mismatch	000035F|arrow	38530	26944	24921	36507	2023	0.40569447157647975	0.052504541915390605	0.9474954580846094
mismatch	000036F|arrow	26341	16827	15203	24717	1624	0.3808366733466934	0.061652936486845604	0.9383470635131544
mismatch	000037F|arrow	35611	54081	50223	31753	3858	0.6126549233922124	0.1083373115048721	0.8916626884951279
mismatch	000038F|arrow	32972	13327	10397	30042	2930	0.25710329137713595	0.08886327793279146	0.9111367220672085
mismatch	000040F|arrow	30360	8211	6867	29016	1344	0.19137195886631553	0.04426877470355731	0.9557312252964427
mismatch	000042F|arrow	19501	12020	10866	18347	1154	0.3719576900694896	0.059176452489615915	0.9408235475103841
mismatch	000045F|arrow	20951	7949	7186	20188	763	0.2625118725798203	0.036418309388573336	0.9635816906114266
mismatch	000047F|arrow	11166	5319	4392	10239	927	0.30018453967603037	0.0830198817839871	0.9169801182160129
mismatch	000048F|arrow	17334	9549	8500	16285	1049	0.342949364535001	0.060516903196030924	0.9394830968039691
mismatch	000049F|arrow	7391	3451	2662	6602	789	0.2873488773747841	0.10675145447165471	0.8932485455283453
mismatch	000051F|arrow	5190	2688	2249	4751	439	0.3212857142857143	0.08458574181117534	0.9154142581888247
mismatch	000052F|arrow	15237	39337	36865	12765	2472	0.7427966955470482	0.16223666075999213	0.8377633392400079
mismatch	000053F|arrow	14614	63387	61472	12699	1915	0.8287875315150126	0.13103872998494595	0.8689612700150541
mismatch	000054F|arrow	22169	928	694	21935	234	0.03066861107428521	0.010555279895349361	0.9894447201046507
mismatch	000055F|arrow	10167	28512	26339	7994	2173	0.7671627879882329	0.2137306973541851	0.7862693026458148
mismatch	000056F|arrow	12613	7214	6270	11669	944	0.34951781035732205	0.07484341552366607	0.925156584476334
mismatch	000057F|arrow	10198	4119	3238	9317	881	0.25790521704500197	0.08638948813492842	0.9136105118650716
mismatch	000058F|arrow	19579	907	760	19432	147	0.03763866877971474	0.007508044333214158	0.9924919556667858
mismatch	000059F|arrow	1358	665	616	1309	49	0.32	0.03608247422680412	0.9639175257731959
mismatch	000060F|arrow	17714	853	643	17504	210	0.0354328539152477	0.011855029919837416	0.9881449700801626
mismatch	000062F|arrow	16351	767	614	16198	153	0.03652153223887699	0.009357225857745703	0.9906427741422543
mismatch	000063F|arrow	2915	1262	1066	2719	196	0.28163804491413474	0.06723842195540308	0.9327615780445969
mismatch	000065F|arrow	6007	2736	2265	5536	471	0.29034739136008203	0.07840852338937906	0.9215914766106209
mismatch	000067F|arrow	17788	7804	6836	16820	968	0.2889753128170443	0.054418709242185746	0.9455812907578143
mismatch	000069F|arrow	12130	37103	35458	10485	1645	0.7717824260496703	0.13561417971970322	0.8643858202802968
mismatch	000070F|arrow	9106	4224	3242	8124	982	0.28523667077247933	0.10784098396661541	0.8921590160333845
mismatch	000071F|arrow	13763	572	438	13629	134	0.031136702921731714	0.009736249364237448	0.9902637506357626
mismatch	000072F|arrow	3916	194	166	3888	28	0.040947212629501725	0.007150153217568948	0.992849846782431
mismatch	000074F|arrow	1973	108	82	1947	26	0.040413997042878264	0.013177901672579827	0.9868220983274202
mismatch	000076F|arrow	6572	356	306	6522	50	0.04481546572934974	0.007608034083992696	0.9923919659160073
mismatch	000077F|arrow	11891	583	436	11744	147	0.035796387520525455	0.01236229080817425	0.9876377091918257
mismatch	000078F|arrow	5982	3120	2381	5243	739	0.3123032528856243	0.12353727850217319	0.8764627214978268
mismatch	000082F|arrow	9456	4042	3591	9005	451	0.2850905049221975	0.04769458544839256	0.9523054145516074
mismatch	000083F|arrow	8420	5823	5504	8101	319	0.40455714810731347	0.037885985748218526	0.9621140142517814
mismatch	000084F|arrow	2786	148	122	2760	26	0.04233171408743928	0.00933237616654702	0.990667623833453
mismatch	000085F|arrow	2187	958	693	1922	265	0.2650095602294455	0.1211705532693187	0.8788294467306813
mismatch	000086F|arrow	7488	348	300	7440	48	0.03875968992248062	0.00641025641025641	0.9935897435897436
mismatch	000087F|arrow	1764	88	73	1749	15	0.04006586169045005	0.008503401360544218	0.9914965986394558
mismatch	000088F|arrow	7940	368	252	7824	116	0.031203566121842496	0.014609571788413099	0.985390428211587
mismatch	000089F|arrow	8504	4096	3449	7857	647	0.3050592605696091	0.07608184383819379	0.9239181561618062
mismatch	000090F|arrow	8248	394	341	8195	53	0.03994845360824742	0.006425800193986421	0.9935741998060136
mismatch	000091F|arrow	8799	5939	5556	8416	383	0.39765244775264813	0.04352767359927264	0.9564723264007273
mismatch	000092F|arrow	8388	9314	8946	8020	368	0.5272898738653778	0.043872198378636144	0.9561278016213639
mismatch	000093F|arrow	11614	36286	34756	10084	1530	0.7751115075825156	0.13173755811951093	0.8682624418804891
mismatch	000095F|arrow	8184	414	311	8081	103	0.03705910390848427	0.012585532746823069	0.9874144672531769
mismatch	000096F|arrow	15597	819	567	15345	252	0.035633484162895926	0.016156953260242354	0.9838430467397576
mismatch	000100F|arrow	10981	273	220	10928	53	0.019734481521349122	0.004826518532009835	0.9951734814679901
mismatch	000101F|arrow	3671	1780	1494	3385	286	0.3062102889936462	0.07790792699536911	0.9220920730046309
mismatch	000104F|arrow	6755	18418	17297	5634	1121	0.7543063974532292	0.16595114729829755	0.8340488527017025
mismatch	000105F|arrow	6212	302	253	6163	49	0.03943266832917706	0.007887958789439794	0.9921120412105602
mismatch	000106F|arrow	9814	475	379	9718	96	0.03753590175299594	0.009781944161402078	0.9902180558385979
mismatch	000108F|arrow	3918	190	152	3880	38	0.037698412698412696	0.009698825931597753	0.9903011740684022
mismatch	000110F|arrow	5784	238	186	5732	52	0.03142953700574518	0.008990318118948824	0.9910096818810512
mismatch	000111F|arrow	6067	2835	2211	5443	624	0.2888685654559707	0.10285149167628152	0.8971485083237185
mismatch	000112F|arrow	6926	258	215	6883	43	0.030290222597914907	0.00620848974877274	0.9937915102512273
mismatch	000113F|arrow	13140	353	273	13060	80	0.020475511887797195	0.0060882800608828	0.9939117199391172
mismatch	000114F|arrow	3679	193	142	3628	51	0.0376657824933687	0.01386246262571351	0.9861375373742864
mismatch	000115F|arrow	11067	419	306	10954	113	0.027175843694493784	0.01021053582723412	0.9897894641727659
mismatch	000118F|arrow	86	21	13	78	8	0.14285714285714285	0.09302325581395349	0.9069767441860465
mismatch	000120F|arrow	4902	5404	4631	4129	773	0.5286529680365297	0.1576907384740922	0.8423092615259078
mismatch	000122F|arrow	8034	4462	3913	7485	549	0.34330584313037377	0.06833457804331591	0.9316654219566841
mismatch	000124F|arrow	8633	14089	11854	6398	2235	0.6494630725399956	0.258890304644967	0.741109695355033
mismatch	000125F|arrow	7446	390	281	7337	109	0.03688632186925702	0.014638732205210852	0.9853612677947892
mismatch	000126F|arrow	5783	221	160	5722	61	0.027201632097925876	0.01054815839529656	0.9894518416047035
mismatch	000127F|arrow	5879	1858	1354	5375	504	0.20121860603358596	0.08572886545330839	0.9142711345466916
mismatch	000128F|arrow	5424	2455	1697	4666	758	0.2666980983812667	0.13974926253687317	0.8602507374631269
mismatch	000129F|arrow	6117	2118	1537	5536	581	0.21730524529902445	0.09498119993460846	0.9050188000653915
mismatch	000132F|arrow	4202	230	157	4129	73	0.03663089127391507	0.017372679676344597	0.9826273203236554
mismatch	000133F|arrow	4994	229	202	4967	27	0.039079125556200425	0.005406487785342411	0.9945935122146576
mismatch	000135F|arrow	5177	198	168	5147	30	0.03160865475070555	0.005794861889124976	0.9942051381108751
mismatch	000136F|arrow	5188	2279	1752	4661	527	0.2731950725089662	0.10158057054741712	0.8984194294525829
mismatch	000138F|arrow	2555	1157	895	2293	262	0.28074027603513174	0.1025440313111546	0.8974559686888454
mismatch	000141F|arrow	3083	177	128	3034	49	0.04048070841239722	0.015893610120012974	0.984106389879987
mismatch	000143F|arrow	1051	80	69	1040	11	0.062218214607754736	0.010466222645099905	0.9895337773549001
mismatch	000146F|arrow	4958	245	155	4868	90	0.030858052956400556	0.018152480839048003	0.981847519160952
mismatch	000147F|arrow	2695	106	89	2678	17	0.032164799421756415	0.006307977736549165	0.9936920222634509
mismatch	000149F|arrow	5613	152	130	5591	22	0.02272330012235623	0.0039194726527703545	0.9960805273472296
mismatch	000153F|arrow	1915	64	54	1905	10	0.027565084226646247	0.005221932114882507	0.9947780678851175
mismatch	000154F|arrow	5584	213	163	5534	50	0.028611549938564157	0.008954154727793696	0.9910458452722063
mismatch	000155F|arrow	486	274	238	450	36	0.34593023255813954	0.07407407407407407	0.9259259259259259
mismatch	000156F|arrow	532	249	217	500	32	0.30264993026499304	0.06015037593984962	0.9398496240601504
mismatch	000157F|arrow	6658	163	146	6641	17	0.02151171357006041	0.0025533193151096424	0.9974466806848904
mismatch	000158F|arrow	2514	1282	963	2195	319	0.304939835338822	0.12688941925218775	0.8731105807478122
mismatch	000162F|arrow	4525	2018	1586	4093	432	0.27927452016200033	0.0954696132596685	0.9045303867403315
mismatch	000164F|arrow	6626	175	135	6586	40	0.020086296682041364	0.006036824630244492	0.9939631753697555
mismatch	000165F|arrow	9929	278	222	9873	56	0.02199108469539376	0.005640044314633901	0.9943599556853661
mismatch	000166F|arrow	372	8	7	371	1	0.018518518518518517	0.002688172043010753	0.9973118279569892
mismatch	000170F|arrow	90	4	2	88	2	0.022222222222222223	0.022222222222222223	0.9777777777777777
mismatch	000172F|arrow	432	11	7	428	4	0.016091954022988506	0.009259259259259259	0.9907407407407407
mismatch	000173F|arrow	5911	303	214	5822	89	0.03545394300861498	0.015056673997631534	0.9849433260023684
mismatch	000177F|arrow	3817	160	123	3780	37	0.03151421983089931	0.009693476552266178	0.9903065234477338
mismatch	000181F|arrow	296	16	14	294	2	0.045454545454545456	0.006756756756756757	0.9932432432432432
mismatch	000183F|arrow	1438	58	53	1433	5	0.03566621803499327	0.0034770514603616135	0.9965229485396384
mismatch	000184F|arrow	3206	145	112	3173	33	0.03409436834094368	0.010293200249532126	0.9897067997504678
mismatch	000185F|arrow	6419	211	161	6369	50	0.02465543644716692	0.007789375292101573	0.9922106247078984
mismatch	000186F|arrow	1735	93	74	1716	19	0.041340782122905026	0.01095100864553314	0.9890489913544669
mismatch	000189F|arrow	7849	241	191	7799	50	0.023904881101376722	0.006370238246910434	0.9936297617530896
mismatch	000190F|arrow	4477	111	89	4455	22	0.019586267605633804	0.004914004914004914	0.995085995085995
mismatch	000191F|arrow	457	18	11	450	7	0.02386117136659436	0.015317286652078774	0.9846827133479212
mismatch	000192F|arrow	2412	6758	6391	2045	367	0.7575865339023233	0.1521558872305141	0.8478441127694859
mismatch	000193F|arrow	3617	91	67	3593	24	0.01830601092896175	0.006635333149018523	0.9933646668509815
mismatch	000196F|arrow	2683	117	99	2665	18	0.03581765557163531	0.006708907938874394	0.9932910920611256
mismatch	000197F|arrow	4501	125	88	4464	37	0.019332161687170474	0.00822039546767385	0.9917796045323262
mismatch	000198F|arrow	8073	197	173	8049	24	0.021041109219168085	0.0029728725380899295	0.99702712746191
mismatch	000199F|arrow	6310	160	120	6270	40	0.018779342723004695	0.006339144215530904	0.993660855784469
mismatch	000201F|arrow	1359	37	26	1348	11	0.018922852983988356	0.008094186902133923	0.9919058130978661
mismatch	000202F|arrow	8077	320	231	7988	89	0.028105608954860688	0.011018942676736412	0.9889810573232636
mismatch	000206F|arrow	2438	99	54	2393	45	0.022067838169186758	0.018457752255947497	0.9815422477440525
mismatch	000212F|arrow	1342	458	393	1277	65	0.23532934131736527	0.04843517138599106	0.9515648286140089
mismatch	000214F|arrow	5277	159	119	5237	40	0.022218073188946974	0.007580064430547659	0.9924199355694523
mismatch	000215F|arrow	8321	240	198	8279	42	0.02335731980653533	0.0050474702559788484	0.9949525297440212
mismatch	000216F|arrow	108	3	2	107	1	0.01834862385321101	0.009259259259259259	0.9907407407407407
mismatch	000219F|arrow	5188	163	138	5163	25	0.02603282399547255	0.00481881264456438	0.9951811873554356
mismatch	000220F|arrow	7315	245	212	7282	33	0.02828929810515079	0.004511278195488722	0.9954887218045113
mismatch	000221F|arrow	6068	127	84	6025	43	0.013750204616140122	0.007086354647330257	0.9929136453526698
mismatch	000224F|arrow	3554	1990	1455	3019	535	0.3252123379526151	0.15053460889138998	0.84946539110861
mismatch	000225F|arrow	1556	750	512	1318	238	0.2797814207650273	0.15295629820051415	0.8470437017994858
mismatch	000230F|arrow	4576	178	140	4538	38	0.029927319367250963	0.008304195804195804	0.9916958041958042
mismatch	000238F|arrow	2691	93	85	2683	8	0.03070809248554913	0.0029728725380899295	0.99702712746191
mismatch	000240F|arrow	100	4	3	99	1	0.029411764705882353	0.01	0.99
mismatch	000242F|arrow	4332	123	79	4288	44	0.01809022212044882	0.010156971375807941	0.989843028624192
mismatch	000244F|arrow	2795	114	106	2787	8	0.036640165917732455	0.0028622540250447226	0.9971377459749553
mismatch	000248F|arrow	1980	114	100	1966	14	0.0484027105517909	0.007070707070707071	0.9929292929292929
mismatch	000249F|arrow	920	522	414	812	108	0.3376835236541599	0.11739130434782609	0.8826086956521739
mismatch	000251F|arrow	1563	76	66	1553	10	0.04076590487955528	0.006397952655150352	0.9936020473448497
mismatch	000252F|arrow	2179	49	39	2169	10	0.017663043478260868	0.004589261128958238	0.9954107388710418
mismatch	000257F|arrow	3566	94	69	3541	25	0.019113573407202215	0.007010656197420078	0.99298934380258
mismatch	000264F|arrow	3712	144	90	3658	54	0.0240128068303095	0.014547413793103448	0.9854525862068966
