error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000059F|arrow	15609	12713	4310	7206	8403	0.37426189649183744	0.5383432635018258	0.4616567364981741
deletion	000060F|arrow	33732	12934	8348	29146	4586	0.22264895716647998	0.1359539902762955	0.8640460097237045
deletion	000062F|arrow	29353	11596	9415	27172	2181	0.2573318391778501	0.0743024563077028	0.9256975436922972
deletion	000063F|arrow	19389	15422	5548	9515	9874	0.36831972382659495	0.5092578266027129	0.4907421733972871
deletion	000065F|arrow	14625	12064	5665	8226	6399	0.40781801166222736	0.43753846153846154	0.5624615384615385
deletion	000067F|arrow	11070	8564	4471	6977	4093	0.3905485674353599	0.3697380307136405	0.6302619692863596
deletion	000069F|arrow	18100	17397	6306	7009	11091	0.4736012016522719	0.6127624309392266	0.3872375690607735
deletion	000070F|arrow	17409	13774	4928	8563	8846	0.3652805574086428	0.5081279797805732	0.4918720202194267
deletion	000071F|arrow	37683	15587	10912	33008	4675	0.24845173041894353	0.1240612477775124	0.8759387522224876
deletion	000072F|arrow	19091	10225	4332	13198	5893	0.24711922418710783	0.30867948247865484	0.6913205175213452
deletion	000074F|arrow	12368	7720	3753	8401	3967	0.30878723054138557	0.3207470892626132	0.6792529107373868
deletion	000076F|arrow	17832	8271	5499	15060	2772	0.2674740989347731	0.15545087483176312	0.8445491251682369
deletion	000077F|arrow	21600	8251	5382	18731	2869	0.22319910421764194	0.13282407407407407	0.867175925925926
deletion	000078F|arrow	15707	11275	3772	8204	7503	0.3149632598530394	0.47768510855032786	0.5223148914496721
deletion	000082F|arrow	13919	8145	3640	9414	4505	0.27884173433430365	0.3236583087865508	0.6763416912134492
deletion	000083F|arrow	13186	7202	3030	9014	4172	0.2515775489870475	0.31639617776429546	0.6836038222357045
deletion	000084F|arrow	19351	11115	6742	14978	4373	0.31040515653775325	0.22598315332540955	0.7740168466745905
deletion	000085F|arrow	14291	11281	2652	5662	8629	0.31898003367813327	0.6038065915611224	0.3961934084388776
deletion	000086F|arrow	18696	8356	5953	16293	2403	0.26759866942371663	0.12853016688061616	0.8714698331193839
deletion	000087F|arrow	7443	5163	3090	5370	2073	0.36524822695035464	0.2785167271261588	0.7214832728738412
deletion	000088F|arrow	14368	6160	2746	10954	3414	0.20043795620437957	0.23761135857461024	0.7623886414253898
deletion	000089F|arrow	13951	11241	5377	8087	5864	0.3993612596553773	0.4203282918787184	0.5796717081212817
deletion	000090F|arrow	10620	5091	3185	8714	1906	0.2676695520631986	0.17947269303201507	0.8205273069679849
deletion	000091F|arrow	13246	8908	3658	7996	5250	0.31388364510039474	0.3963460667371282	0.6036539332628718
deletion	000092F|arrow	12614	7070	3157	8701	3913	0.2662337662337662	0.3102108768035516	0.6897891231964484
deletion	000093F|arrow	14366	13858	4885	5393	8973	0.4752870208211714	0.6245997494083252	0.3754002505916748
deletion	000095F|arrow	13991	7021	3825	10795	3196	0.2616279069767442	0.2284325637910085	0.7715674362089915
deletion	000096F|arrow	16425	9269	4341	11497	4928	0.27408763732794544	0.30003044140030444	0.6999695585996956
deletion	000100F|arrow	30781	7362	5661	29080	1701	0.16294867735528626	0.05526136252883272	0.9447386374711673
deletion	000101F|arrow	11265	9069	3590	5786	5479	0.3828924914675768	0.48637372392365735	0.5136262760763427
deletion	000104F|arrow	12593	10487	2688	4794	7799	0.35926222935044105	0.6193123163662352	0.3806876836337648
deletion	000105F|arrow	15591	6608	2909	11892	3699	0.19654077427200864	0.2372522609197614	0.7627477390802386
deletion	000106F|arrow	13205	6780	2902	9327	3878	0.23730476735628425	0.2936766376372586	0.7063233623627414
deletion	000107F|arrow	6384	4635	1542	3291	3093	0.319056486654252	0.48449248120300753	0.5155075187969925
deletion	000108F|arrow	8898	5227	2423	6094	2804	0.2844898438417283	0.31512699483029893	0.6848730051697011
deletion	000109F|arrow	4307	3025	768	2050	2257	0.27253371185237757	0.5240306477826794	0.4759693522173206
deletion	000110F|arrow	9172	4731	2167	6608	2564	0.24695156695156695	0.27954644570431747	0.7204535542956825
deletion	000111F|arrow	11498	9204	2156	4450	7048	0.3263699666969422	0.6129761697686554	0.38702383023134457
deletion	000112F|arrow	9863	3518	2444	8789	1074	0.2175732217573222	0.10889181790530264	0.8911081820946973
deletion	000113F|arrow	25474	6796	4979	23657	1817	0.17387204916887833	0.07132762816989872	0.9286723718301013
deletion	000114F|arrow	8894	4778	1654	5770	3124	0.22279094827586207	0.3512480323813807	0.6487519676186193
deletion	000115F|arrow	23904	7104	4248	21048	2856	0.16793168880455409	0.11947791164658635	0.8805220883534136
deletion	000118F|arrow	12928	10626	3637	5939	6989	0.3798036758563074	0.5406095297029703	0.45939047029702973
deletion	000120F|arrow	9709	7494	3084	5299	4410	0.3678873911487534	0.4542177361211247	0.5457822638788753
deletion	000121F|arrow	4966	3811	1351	2506	2460	0.3502722323049002	0.49536850583971004	0.50463149416029
deletion	000122F|arrow	11389	7187	1991	6193	5196	0.24327956989247312	0.45622969532004565	0.5437703046799544
deletion	000124F|arrow	11938	9225	4377	7090	4848	0.38170402023197	0.40609817389847547	0.5939018261015245
deletion	000125F|arrow	13378	6005	3946	11319	2059	0.2584998362266623	0.15390940349828075	0.8460905965017192
deletion	000126F|arrow	10381	3810	1971	8542	1839	0.1874821649386474	0.1771505635295251	0.8228494364704749
deletion	000127F|arrow	10565	6453	2722	6834	3731	0.28484721640853916	0.35314718409843826	0.6468528159015617
deletion	000128F|arrow	11192	9347	3070	4915	6277	0.38447088290544773	0.5608470335954253	0.4391529664045747
deletion	000129F|arrow	11703	6888	2314	7129	4574	0.2450492428253733	0.39083995556694867	0.6091600444330514
deletion	000132F|arrow	7542	4263	2137	5416	2126	0.28293393353634316	0.2818880933439406	0.7181119066560594
deletion	000133F|arrow	9747	5647	2129	6229	3518	0.25472601100741804	0.36093156868780135	0.6390684313121986
deletion	000135F|arrow	12566	4046	2883	11403	1163	0.2018059638807224	0.09255132898296992	0.9074486710170301
deletion	000136F|arrow	8069	6462	2252	3859	4210	0.3685157911962036	0.5217499070516792	0.4782500929483207
deletion	000138F|arrow	8362	6622	3173	4913	3449	0.3924066287410339	0.41246113370007176	0.5875388662999282
deletion	000141F|arrow	8473	4758	2682	6397	2076	0.2954069831479238	0.24501357252448955	0.7549864274755105
deletion	000143F|arrow	3898	1534	941	3305	593	0.22162034856335375	0.1521292970754233	0.8478707029245767
deletion	000146F|arrow	6011	3765	1627	3873	2138	0.2958181818181818	0.35568125103976045	0.6443187489602396
deletion	000147F|arrow	6211	3234	1749	4726	1485	0.2701158301158301	0.2390919336660763	0.7609080663339237
deletion	000149F|arrow	14201	3042	2347	13506	695	0.1480476881347379	0.04894021547778325	0.9510597845222167
deletion	000151F|arrow	12056	10370	3354	5040	7016	0.3995711222301644	0.581950895819509	0.418049104180491
deletion	000153F|arrow	7813	2799	1379	6393	1420	0.1774318064848173	0.1817483681044413	0.8182516318955587
deletion	000154F|arrow	11826	3126	2234	10934	892	0.16965370595382745	0.07542702519871469	0.9245729748012853
deletion	000155F|arrow	10599	8747	2770	4622	5977	0.37472943722943725	0.5639211246343995	0.4360788753656005
deletion	000156F|arrow	7168	5734	2381	3815	3353	0.3842801807617818	0.4677734375	0.5322265625
deletion	000157F|arrow	16779	5135	3250	14894	1885	0.17912257495590828	0.11234280946421121	0.8876571905357887
deletion	000158F|arrow	8101	6456	2051	3696	4405	0.3568818514007308	0.5437600296259721	0.4562399703740279
deletion	000162F|arrow	10036	8027	3293	5302	4734	0.383129726585224	0.4717018732562774	0.5282981267437226
deletion	000164F|arrow	16176	2729	1917	15364	812	0.11093108037729298	0.05019782393669634	0.9498021760633036
deletion	000165F|arrow	19026	5978	2790	15838	3188	0.14977453296113377	0.16756018080521393	0.832439819194786
deletion	000166F|arrow	5799	3294	1045	3550	2249	0.22742110990206746	0.3878254871529574	0.6121745128470426
deletion	000170F|arrow	3901	1966	1126	3061	840	0.2689276331502269	0.21532940271725198	0.784670597282748
deletion	000172F|arrow	4635	1863	1587	4359	276	0.2669021190716448	0.05954692556634304	0.940453074433657
deletion	000173F|arrow	6406	3511	1574	4469	1937	0.26046665563461857	0.3023727755229472	0.6976272244770527
deletion	000177F|arrow	11479	2433	1188	10234	1245	0.10400980563824198	0.10845892499346634	0.8915410750065337
deletion	000181F|arrow	5674	3519	1160	3315	2359	0.25921787709497207	0.4157560803665844	0.5842439196334156
deletion	000183F|arrow	4557	1991	1229	3795	762	0.24462579617834396	0.1672152732060566	0.8327847267939433
deletion	000184F|arrow	5241	2609	2284	4916	325	0.31722222222222224	0.06201106659034535	0.9379889334096546
deletion	000185F|arrow	11483	3056	1558	9985	1498	0.13497357705968985	0.13045371418618829	0.8695462858138118
deletion	000186F|arrow	5697	2688	1830	4839	858	0.2744039586144849	0.15060558188520273	0.8493944181147972
deletion	000187F|arrow	4231	3115	1613	2729	1502	0.3714877936434823	0.3549988182462775	0.6450011817537226
deletion	000189F|arrow	16839	4234	3389	15994	845	0.1748439354073157	0.05018112714531742	0.9498188728546826
deletion	000190F|arrow	4421	452	359	4328	93	0.07659483678259014	0.02103596471386564	0.9789640352861344
deletion	000191F|arrow	3374	1162	962	3174	200	0.23259187620889749	0.05927682276229994	0.9407231772377
deletion	000192F|arrow	8306	7547	3172	3931	4375	0.44657187104040547	0.52672766674693	0.47327233325307005
deletion	000193F|arrow	7175	1941	1218	6452	723	0.1588005215123859	0.10076655052264809	0.899233449477352
deletion	000196F|arrow	5000	2921	759	2838	2162	0.21100917431192662	0.4324	0.5676
deletion	000197F|arrow	12564	1786	1586	12364	200	0.11369175627240144	0.01591849729385546	0.9840815027061446
deletion	000198F|arrow	8234	1867	362	6729	1505	0.05105062755605697	0.18277872237065826	0.8172212776293417
deletion	000199F|arrow	10111	2926	1391	8576	1535	0.13956054981438748	0.1518148551082979	0.8481851448917022
deletion	000201F|arrow	9313	1827	1094	8580	733	0.11308662394045896	0.0787071835069258	0.9212928164930742
deletion	000202F|arrow	13423	4827	3421	12017	1406	0.22159606166601892	0.10474558593458988	0.8952544140654101
deletion	000206F|arrow	8509	2504	718	6723	1786	0.09649240693455181	0.2098954048654366	0.7901045951345634
deletion	000207F|arrow	3815	2978	749	1586	2229	0.32077087794432546	0.5842726081258192	0.41572739187418084
deletion	000212F|arrow	5098	4042	740	1796	3302	0.2917981072555205	0.647704982346018	0.35229501765398197
deletion	000214F|arrow	11459	3302	1755	9912	1547	0.15042427359218308	0.13500305436774587	0.8649969456322542
deletion	000215F|arrow	14254	3309	2016	12961	1293	0.13460639647459438	0.09071137926196156	0.9092886207380384
deletion	000216F|arrow	752	312	269	709	43	0.27505112474437626	0.057180851063829786	0.9428191489361702
deletion	000219F|arrow	10833	3325	2437	9945	888	0.19681796155709902	0.08197175297701467	0.9180282470229854
deletion	000220F|arrow	12802	4131	3539	12210	592	0.22471268017016954	0.046242774566473986	0.953757225433526
deletion	000221F|arrow	14584	2209	1293	13668	916	0.0864247042310006	0.0628085573230938	0.9371914426769062
deletion	000224F|arrow	8093	6245	2393	4241	3852	0.360717515827555	0.4759668849623131	0.5240331150376869
deletion	000225F|arrow	7241	6016	2139	3364	3877	0.38869707432309647	0.535423284076785	0.46457671592321503
deletion	000227F|arrow	2108	1211	628	1525	583	0.2916860195076637	0.27656546489563566	0.7234345351043643
deletion	000230F|arrow	9919	2615	1766	9070	849	0.16297526762643041	0.08559330577679201	0.914406694223208
deletion	000238F|arrow	5319	2018	991	4292	1027	0.18758281279575997	0.1930814062793758	0.8069185937206241
deletion	000240F|arrow	3375	1934	603	2044	1331	0.22780506233471856	0.39437037037037037	0.6056296296296296
deletion	000242F|arrow	7810	1438	845	7217	593	0.10481270156288762	0.07592829705505762	0.9240717029449423
deletion	000244F|arrow	7209	2299	2095	7005	204	0.2302197802197802	0.028297960882230546	0.9717020391177694
deletion	000246F|arrow	593	347	81	327	266	0.19852941176470587	0.448566610455312	0.551433389544688
deletion	000248F|arrow	4288	2850	1187	2625	1663	0.3113850996852046	0.38782649253731344	0.6121735074626866
deletion	000249F|arrow	4745	3832	1058	1971	2774	0.349290194783757	0.5846153846153846	0.4153846153846154
deletion	000251F|arrow	3540	2093	1088	2535	1005	0.30030361578802095	0.2838983050847458	0.7161016949152542
deletion	000252F|arrow	4500	1422	1154	4232	268	0.21425919049387301	0.059555555555555556	0.9404444444444444
deletion	000257F|arrow	7710	2206	1411	6915	795	0.16946913283689646	0.10311284046692606	0.896887159533074
deletion	000262F|arrow	2085	1717	382	750	1335	0.3374558303886926	0.6402877697841727	0.3597122302158273
deletion	000264F|arrow	7794	2120	1675	7349	445	0.18561613475177305	0.05709520143700282	0.9429047985629971
deletion	000274F|arrow	3735	2335	870	2270	1465	0.2770700636942675	0.392235609103079	0.607764390896921
deletion	000276F|arrow	3462	1965	394	1891	1571	0.1724288840262582	0.4537839399191219	0.5462160600808781
deletion	000280F|arrow	6401	1017	544	5928	473	0.08405438813349815	0.07389470395250743	0.9261052960474926
deletion	000282F|arrow	3549	976	760	3333	216	0.18568287319814317	0.060862214708368556	0.9391377852916315
deletion	000285F|arrow	6576	4313	2096	4359	2217	0.32470952749806353	0.33713503649635035	0.6628649635036497
deletion	000292F|arrow	4435	1757	663	3341	1094	0.16558441558441558	0.24667418263810598	0.7533258173618941
deletion	000294F|arrow	6171	2578	359	3952	2219	0.08327534214799351	0.3595851563766002	0.6404148436233997
deletion	000295F|arrow	725	686	336	375	350	0.47257383966244726	0.4827586206896552	0.5172413793103449
deletion	000298F|arrow	3309	1898	878	2289	1020	0.2772339753710136	0.3082502266545784	0.6917497733454215
deletion	000299F|arrow	6688	6330	1576	1934	4754	0.449002849002849	0.7108253588516746	0.28917464114832536
deletion	000301F|arrow	2660	793	420	2287	373	0.15515330624307352	0.14022556390977445	0.8597744360902255
deletion	000302F|arrow	6733	3857	2145	5021	1712	0.2993301702483952	0.2542700133669984	0.7457299866330016
deletion	000304F|arrow	6000	4352	1567	3215	2785	0.32768716018402344	0.46416666666666667	0.5358333333333334
deletion	000309F|arrow	1849	802	141	1188	661	0.10609480812641084	0.35749053542455383	0.6425094645754462
deletion	000311F|arrow	1744	1295	331	780	964	0.29792979297929795	0.5527522935779816	0.44724770642201833
deletion	000318F|arrow	6046	5344	2254	2956	3090	0.4326295585412668	0.511081706913662	0.48891829308633805
deletion	000319F|arrow	3045	1615	276	1706	1339	0.13925327951564076	0.43973727422003284	0.5602627257799672
deletion	000323F|arrow	3679	1549	1052	3182	497	0.24846480869154464	0.13509105735254145	0.8649089426474585
deletion	000327F|arrow	13392	2577	1961	12776	616	0.13306643143109181	0.045997610513739545	0.9540023894862605
deletion	000328F|arrow	4967	2379	1247	3835	1132	0.2453758362849272	0.22790416750553655	0.7720958324944635
deletion	000332F|arrow	1785	672	605	1718	67	0.26043908738699956	0.03753501400560224	0.9624649859943978
deletion	000333F|arrow	531	145	72	458	73	0.13584905660377358	0.1374764595103578	0.8625235404896422
deletion	000334F|arrow	6648	1086	922	6484	164	0.12449365379422091	0.0246690734055355	0.9753309265944645
deletion	000335F|arrow	6390	5514	1975	2851	3539	0.4092416079569001	0.5538341158059468	0.44616588419405323
deletion	000337F|arrow	3878	833	502	3547	331	0.12398122993331687	0.0853532748839608	0.9146467251160392
deletion	000346F|arrow	1545	814	725	1456	89	0.33241632278771205	0.05760517799352751	0.9423948220064725
deletion	000348F|arrow	2557	279	190	2468	89	0.07148231753197894	0.03480641376613219	0.9651935862338679
deletion	000354F|arrow	1729	374	192	1547	182	0.11040828062104657	0.10526315789473684	0.8947368421052632
deletion	000356F|arrow	1152	689	138	601	551	0.18673883626522328	0.4782986111111111	0.5217013888888888
deletion	000360F|arrow	627	427	2	202	425	0.00980392156862745	0.6778309409888357	0.32216905901116427
deletion	000367F|arrow	1943	1053	268	1158	785	0.1879382889200561	0.4040144107050952	0.5959855892949047
deletion	000369F|arrow	477	245	20	252	225	0.07352941176470588	0.4716981132075472	0.5283018867924528
deletion	000371F|arrow	844	447	387	784	60	0.3304867634500427	0.07109004739336493	0.9289099526066351
deletion	000382F|arrow	3065	470	135	2730	335	0.04712041884816754	0.10929853181076672	0.8907014681892332
deletion	000387F|arrow	4156	3913	1750	1993	2163	0.46753940689286666	0.5204523580365736	0.47954764196342636
deletion	000391F|arrow	1328	494	434	1268	60	0.25499412455934195	0.045180722891566265	0.9548192771084337
deletion	000394F|arrow	1404	843	33	594	810	0.05263157894736842	0.5769230769230769	0.4230769230769231
deletion	000395F|arrow	4801	3847	850	1804	2997	0.3202712886209495	0.6242449489689648	0.3757550510310352
deletion	000412F|arrow	1036	287	242	991	45	0.19626926196269262	0.04343629343629344	0.9565637065637066
deletion	000413F|arrow	7916	1241	897	7572	344	0.10591569252568189	0.04345629105608893	0.956543708943911
deletion	000419F|arrow	5028	2531	837	3334	1694	0.20067130184608006	0.33691328560063644	0.6630867143993636
deletion	000421F|arrow	5000	4275	1870	2595	2405	0.41881298992161253	0.481	0.519
deletion	000427F|arrow	2079	1412	255	922	1157	0.21665250637213254	0.5565175565175565	0.4434824434824435
deletion	000433F|arrow	3877	3203	525	1199	2678	0.30452436194895594	0.690740263090018	0.30925973690998193
deletion	000444F|arrow	3468	424	221	3265	203	0.0633964429145152	0.05853517877739331	0.9414648212226067
deletion	000451F|arrow	4745	632	468	4581	164	0.09269162210338681	0.034562697576396205	0.9654373024236038
deletion	000460F|arrow	1282	246	129	1165	117	0.09969088098918083	0.09126365054602184	0.9087363494539782
deletion	000469F|arrow	1514	277	196	1433	81	0.12031921424186617	0.053500660501981503	0.9464993394980185
deletion	000472F|arrow	3609	570	318	3357	252	0.08653061224489796	0.06982543640897755	0.9301745635910225
deletion	000475F|arrow	1757	375	299	1681	76	0.151010101010101	0.043255549231644846	0.9567444507683551
deletion	000479F|arrow	4474	3818	1555	2211	2263	0.4129049389272438	0.505811354492624	0.49418864550737596
deletion	000510F|arrow	180	169	167	178	2	0.48405797101449277	0.011111111111111112	0.9888888888888889
deletion	000514F|arrow	4318	3492	1097	1923	2395	0.36324503311258277	0.5546549328392775	0.44534506716072253
deletion	000515F|arrow	391	227	14	178	213	0.07291666666666667	0.5447570332480819	0.45524296675191817
deletion	000520F|arrow	3545	547	283	3281	264	0.07940516273849607	0.07447108603667137	0.9255289139633286
deletion	000545F|arrow	1716	795	45	966	750	0.04451038575667656	0.4370629370629371	0.5629370629370629
deletion	000553F|arrow	402	62	2	342	60	0.005813953488372093	0.14925373134328357	0.8507462686567164
deletion	000554F|arrow	3900	3204	1679	2375	1525	0.414158855451406	0.391025641025641	0.6089743589743589
deletion	000591F|arrow	870	365	114	619	251	0.15552523874488403	0.2885057471264368	0.7114942528735633
deletion	000597F|arrow	3782	1110	815	3487	295	0.1894467689446769	0.07800105764145955	0.9219989423585404
deletion	000605F|arrow	4047	2986	1105	2166	1881	0.33781718129012533	0.4647887323943662	0.5352112676056338
deletion	000744F|arrow	3393	268	228	3353	40	0.06366936609885507	0.011788977306218685	0.9882110226937814
deletion	000786F|arrow	2648	2543	695	800	1848	0.46488294314381273	0.6978851963746223	0.3021148036253776
deletion	000966F|arrow	578	215	6	369	209	0.016	0.3615916955017301	0.6384083044982699
deletion	001437F|arrow	416	266	57	207	209	0.2159090909090909	0.5024038461538461	0.49759615384615385
deletion	all	61609362	16942443	4357034	49023953	12585409	0.08162145821694904	0.20427754145546906	0.7957224585445309
mismatch	000000F|arrow	5117171	1468133	367095	4016133	1101038	0.08374992129088425	0.2151653716477327	0.7848346283522672
mismatch	000001F|arrow	4532238	2628307	1293144	3197075	1335163	0.2879912984199657	0.29459242872947095	0.705407571270529
mismatch	000002F|arrow	4184793	885434	279375	3578734	606059	0.07241241758592099	0.14482412869644926	0.8551758713035508
mismatch	000003F|arrow	3836882	1243507	248978	2842353	994529	0.08054071207515469	0.25920239402723355	0.7407976059727664
mismatch	000004F|arrow	3552943	885540	180666	2848069	704874	0.059650646226890106	0.19839158691822525	0.8016084130817748
mismatch	000005F|arrow	3338139	816753	179236	2700622	637517	0.062237790891078656	0.19097976447355847	0.8090202355264415
mismatch	000006F|arrow	3132601	1263437	507694	2376858	755743	0.17600445407120413	0.2412509604638446	0.7587490395361555
mismatch	000007F|arrow	2605186	906593	258806	1957399	647787	0.11677890808837631	0.2486528792953747	0.7513471207046253
mismatch	000008F|arrow	2100836	670232	119844	1550448	550388	0.07175032868504429	0.2619852287375121	0.7380147712624879
mismatch	000009F|arrow	1282608	406619	99512	975501	307107	0.09256818289639288	0.2394394857976872	0.7605605142023127
mismatch	000010F|arrow	759010	246294	80090	592806	166204	0.11902285048506753	0.2189747170656513	0.7810252829343487
mismatch	000011F|arrow	727317	215305	78191	590203	137114	0.11698339602090982	0.1885202738283307	0.8114797261716693
mismatch	000012F|arrow	699767	302399	127072	524440	175327	0.19504168764351232	0.25055054039415975	0.7494494596058402
mismatch	000013F|arrow	597488	173283	63294	487499	109989	0.11491431445207183	0.18408570548697212	0.8159142945130279
mismatch	000014F|arrow	556885	241038	94047	409894	146991	0.186623037220627	0.26395216247519687	0.7360478375248032
mismatch	000015F|arrow	339488	148820	50134	240802	98686	0.1723196854290978	0.29069068715241775	0.7093093128475823
mismatch	000016F|arrow	303478	128136	46362	221704	81774	0.1729499451627584	0.26945610554966093	0.7305438944503391
mismatch	000017F|arrow	319280	121009	47027	245298	73982	0.16087231677071753	0.23171510899523928	0.7682848910047607
mismatch	000018F|arrow	273484	93526	33383	213341	60143	0.13530503720756798	0.21991414488598968	0.7800858551140103
mismatch	000019F|arrow	270798	116983	44795	198610	72188	0.18403483905425114	0.26657508548807596	0.733424914511924
mismatch	000020F|arrow	251171	66658	23562	208075	43096	0.10171950077060228	0.1715803177914648	0.8284196822085352
mismatch	000021F|arrow	247299	174045	77638	150892	96407	0.3397278256684024	0.3898398295181137	0.6101601704818863
mismatch	000022F|arrow	231480	49446	18204	200238	31242	0.0833356222704425	0.1349663037843442	0.8650336962156557
mismatch	000023F|arrow	202717	89300	45637	159054	43663	0.22295557694280646	0.215388941233345	0.784611058766655
mismatch	000024F|arrow	201407	145324	61737	117820	83587	0.34382953602477206	0.4150153668939014	0.5849846331060986
mismatch	000025F|arrow	192548	115554	44769	121763	70785	0.26883121562222273	0.36762261877557806	0.632377381224422
mismatch	000026F|arrow	128018	75764	27226	79480	48538	0.25514966356156166	0.3791498070583824	0.6208501929416176
mismatch	000027F|arrow	110113	81200	28138	57051	53062	0.3303008604397281	0.48188678902581894	0.5181132109741811
mismatch	000028F|arrow	98926	43188	16492	72230	26696	0.18588399720475193	0.26985827790469646	0.7301417220953036
mismatch	000029F|arrow	97364	60355	26394	63403	33961	0.29392964130204796	0.3488044862577544	0.6511955137422456
mismatch	000030F|arrow	80493	66823	37749	51419	29074	0.4233469406064956	0.3611991104816568	0.6388008895183432
mismatch	000031F|arrow	68579	49187	24297	43689	24890	0.3573824022592887	0.36293909214190934	0.6370609078580907
mismatch	000032F|arrow	63187	53327	27678	37538	25649	0.4244050539744848	0.40592210423030056	0.5940778957696995
mismatch	000033F|arrow	56017	55222	26089	26884	29133	0.4924961772978687	0.5200742631701091	0.4799257368298909
mismatch	000034F|arrow	46936	46818	27453	27571	19365	0.4989277406222739	0.41258309186978015	0.5874169081302199
mismatch	000035F|arrow	39178	32128	17959	25009	14169	0.41796220443120463	0.3616570524273827	0.6383429475726173
mismatch	000036F|arrow	47111	53236	33223	27098	20013	0.5507700469156679	0.42480524718218676	0.5751947528178133
mismatch	000037F|arrow	36351	32940	18839	22250	14101	0.45849254058263766	0.3879122995240846	0.6120877004759154
mismatch	000038F|arrow	33670	24699	11146	20117	13553	0.35652368614656305	0.4025245025245025	0.5974754974754974
mismatch	000040F|arrow	30988	21311	9072	18749	12239	0.32608461234319397	0.39495933909900605	0.605040660900994
mismatch	000042F|arrow	22820	25602	15515	12733	10087	0.5492424242424242	0.4420245398773006	0.5579754601226994
mismatch	000045F|arrow	20987	10069	4342	15260	5727	0.22150800938679727	0.27288321341783006	0.7271167865821699
mismatch	000047F|arrow	19870	20594	12647	11923	7947	0.5147334147334147	0.3999496728736789	0.6000503271263211
mismatch	000048F|arrow	19822	23085	13326	10063	9759	0.5697550130403181	0.4923317525981233	0.5076682474018767
mismatch	000049F|arrow	19194	21437	9579	7336	11858	0.5663020987289388	0.6177972283005105	0.3822027716994894
mismatch	000051F|arrow	16429	18127	10921	9223	7206	0.5421465448768864	0.4386146448353521	0.5613853551646478
mismatch	000052F|arrow	17323	19438	8211	6096	11227	0.5739148668483959	0.6480979045200023	0.3519020954799977
mismatch	000053F|arrow	20027	22503	9726	7250	12777	0.5729264844486334	0.6379887152344336	0.3620112847655665
mismatch	000054F|arrow	32307	20264	12727	24770	7537	0.33941381977224844	0.23329309437583187	0.7667069056241681
mismatch	000055F|arrow	12806	14647	6936	5095	7711	0.576510680741418	0.6021396220521631	0.39786037794783696
mismatch	000056F|arrow	14580	14568	8253	8265	6315	0.49963675989829276	0.4331275720164609	0.5668724279835391
mismatch	000057F|arrow	12711	13232	6799	6278	6433	0.5199204710560527	0.5060970812681929	0.4939029187318071
mismatch	000058F|arrow	28614	18782	13054	22886	5728	0.36321647189760714	0.20018172922345706	0.799818270776543
mismatch	000059F|arrow	10465	11674	5622	4413	6052	0.5602391629297458	0.5783086478738653	0.42169135212613473
mismatch	000060F|arrow	21065	12266	8459	17258	3807	0.32892639110316135	0.18072632328507002	0.81927367671493
mismatch	000062F|arrow	19222	11258	9342	17306	1916	0.3505703992794956	0.09967745291853085	0.9003225470814692
mismatch	000063F|arrow	12700	14575	7505	5630	7070	0.571374191092501	0.5566929133858268	0.44330708661417323
mismatch	000065F|arrow	9937	11654	7110	5393	4544	0.5686635207550188	0.4572808694777096	0.5427191305222905
mismatch	000067F|arrow	6586	7512	4929	4003	2583	0.5518360949395432	0.39219556635286973	0.6078044336471303
mismatch	000069F|arrow	13585	15171	6265	4679	8906	0.5724597953216374	0.655576002944424	0.344423997055576
mismatch	000070F|arrow	11182	12616	6943	5509	5673	0.5575811114680372	0.5073332140940797	0.4926667859059202
mismatch	000071F|arrow	24017	14626	10650	20041	3976	0.3470072659737382	0.16554940250655786	0.8344505974934422
mismatch	000072F|arrow	12538	9309	4461	7690	4848	0.3671302773434285	0.386664539799011	0.613335460200989
mismatch	000074F|arrow	8556	6934	3759	5381	3175	0.4112691466083151	0.37108461898083217	0.6289153810191679
mismatch	000076F|arrow	11023	7492	5652	9183	1840	0.3809908998988878	0.16692370498049533	0.8330762950195046
mismatch	000077F|arrow	12795	7720	5474	10549	2246	0.3416339012669288	0.17553731926533803	0.824462680734662
mismatch	000078F|arrow	9770	10349	5325	4746	5024	0.5287459040810247	0.5142272262026613	0.4857727737973388
mismatch	000082F|arrow	9553	8630	4820	5743	3810	0.4563097604847108	0.3988275934261489	0.6011724065738512
mismatch	000083F|arrow	8530	7461	4253	5322	3208	0.444177545691906	0.376084407971864	0.623915592028136
mismatch	000084F|arrow	13918	11000	6782	9700	4218	0.4114791894187599	0.30306078459548785	0.6969392154045121
mismatch	000085F|arrow	9421	10768	4485	3138	6283	0.5883510428964974	0.6669143403035771	0.3330856596964229
mismatch	000086F|arrow	12768	8631	6379	10516	2252	0.37756732761171946	0.17637844611528822	0.8236215538847118
mismatch	000087F|arrow	5391	4620	2960	3731	1660	0.44238529367807505	0.30792060842144314	0.6920793915785568
mismatch	000088F|arrow	9259	5768	3155	6646	2613	0.321905927966534	0.28221190193325413	0.7177880980667458
mismatch	000089F|arrow	8911	10137	5889	4663	4248	0.5580932524639879	0.4767141734934351	0.523285826506565
mismatch	000090F|arrow	7184	5117	3323	5390	1794	0.3813841386434064	0.2497216035634744	0.7502783964365256
