error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000186F|arrow	4424	20	5	4409	15	0.0011327594019030357	0.0033905967450271247	0.9966094032549728
deletion	000187F|arrow	303	0	0	303	0	0.0	0.0	1.0
deletion	000189F|arrow	13579	10	8	13577	2	0.0005888847994111152	0.00014728625082848515	0.9998527137491715
deletion	000190F|arrow	2675	1	1	2675	0	0.0003736920777279522	0.0	1.0
deletion	000192F|arrow	7997	5040	1986	4943	3054	0.2866214460961178	0.38189320995373266	0.6181067900462673
deletion	000193F|arrow	8560	179	77	8458	102	0.009021675454012888	0.01191588785046729	0.9880841121495327
deletion	000196F|arrow	5241	20	11	5232	9	0.002098035475872592	0.0017172295363480253	0.998282770463652
deletion	000197F|arrow	9211	2	2	9211	0	0.00021708455443395202	0.0	1.0
deletion	000199F|arrow	8925	3	1	8923	2	0.00011205737337516809	0.00022408963585434174	0.9997759103641457
deletion	000201F|arrow	881	7	6	880	1	0.006772009029345372	0.0011350737797956867	0.9988649262202043
deletion	000202F|arrow	10216	206	121	10131	85	0.011802575107296138	0.00832028191072827	0.9916797180892717
deletion	000206F|arrow	4079	90	55	4044	35	0.01341790680653818	0.008580534444716842	0.9914194655552832
deletion	000212F|arrow	3023	33	32	3022	1	0.010478061558611657	0.0003307972213033411	0.9996692027786966
deletion	000214F|arrow	9699	3	0	9696	3	0.0	0.0003093102381688834	0.9996906897618311
deletion	000215F|arrow	10183	3	3	10183	0	0.00029452189279403104	0.0	1.0
deletion	000219F|arrow	6480	124	67	6423	57	0.010323574730354392	0.008796296296296297	0.9912037037037037
deletion	000220F|arrow	9978	5	3	9976	2	0.0003006313257841467	0.00020044097013429546	0.9997995590298657
deletion	000221F|arrow	7192	2	2	7192	0	0.00027800945232137893	0.0	1.0
deletion	000224F|arrow	4606	67	50	4589	17	0.010778184953653805	0.0036908380373425966	0.9963091619626574
deletion	000225F|arrow	1751	128	100	1723	28	0.05485463521667581	0.01599086236436322	0.9840091376356368
deletion	000230F|arrow	5872	70	34	5836	36	0.005792163543441226	0.006130790190735695	0.9938692098092643
deletion	000238F|arrow	2577	0	0	2577	0	0.0	0.0	1.0
deletion	000242F|arrow	7263	0	0	7263	0	0.0	0.0	1.0
deletion	000244F|arrow	3838	0	0	3838	0	0.0	0.0	1.0
deletion	000246F|arrow	84	0	0	84	0	0.0	0.0	1.0
deletion	000248F|arrow	253	0	0	253	0	0.0	0.0	1.0
deletion	000249F|arrow	1188	6	5	1187	1	0.0041946308724832215	0.0008417508417508417	0.9991582491582491
deletion	000251F|arrow	1522	13	13	1522	0	0.008469055374592834	0.0	1.0
deletion	000252F|arrow	1538	5	4	1537	1	0.0025957170668397143	0.0006501950585175553	0.9993498049414824
deletion	000257F|arrow	1157	0	0	1157	0	0.0	0.0	1.0
deletion	000264F|arrow	6866	187	127	6806	60	0.018318188374441078	0.00873871249635887	0.9912612875036412
deletion	000274F|arrow	3170	0	0	3170	0	0.0	0.0	1.0
deletion	000276F|arrow	1224	20	13	1217	7	0.01056910569105691	0.005718954248366013	0.994281045751634
deletion	000280F|arrow	2804	1	1	2804	0	0.00035650623885918	0.0	1.0
deletion	000285F|arrow	6760	789	480	6451	309	0.06925407589092483	0.045710059171597636	0.9542899408284023
deletion	000292F|arrow	2902	0	0	2902	0	0.0	0.0	1.0
deletion	000294F|arrow	5302	1850	1072	4524	778	0.19156540385989992	0.14673708034703886	0.8532629196529612
deletion	000298F|arrow	804	0	0	804	0	0.0	0.0	1.0
deletion	000299F|arrow	6688	4228	987	3447	3241	0.22259810554803788	0.4845992822966507	0.5154007177033493
deletion	000301F|arrow	995	0	0	995	0	0.0	0.0	1.0
deletion	000302F|arrow	5441	641	170	4970	471	0.033073929961089495	0.08656496967469215	0.9134350303253078
deletion	000304F|arrow	5780	2298	780	4262	1518	0.15470051566838555	0.26262975778546715	0.7373702422145328
deletion	000309F|arrow	559	0	0	559	0	0.0	0.0	1.0
deletion	000318F|arrow	5719	3489	1183	3413	2306	0.2573977371627502	0.4032173456898059	0.5967826543101941
deletion	000319F|arrow	226	5	4	225	1	0.017467248908296942	0.004424778761061947	0.995575221238938
deletion	000323F|arrow	1584	57	39	1566	18	0.024299065420560748	0.011363636363636364	0.9886363636363636
deletion	000327F|arrow	7908	35	25	7898	10	0.0031553704404897135	0.0012645422357106728	0.9987354577642893
deletion	000328F|arrow	2857	70	41	2828	29	0.014290693621470896	0.010150507525376268	0.9898494924746237
deletion	000332F|arrow	446	0	0	446	0	0.0	0.0	1.0
deletion	000333F|arrow	356	0	0	356	0	0.0	0.0	1.0
deletion	000334F|arrow	162	0	0	162	0	0.0	0.0	1.0
deletion	000335F|arrow	268	265	1	4	264	0.2	0.9850746268656716	0.014925373134328358
deletion	000337F|arrow	2112	0	0	2112	0	0.0	0.0	1.0
deletion	000346F|arrow	586	11	5	580	6	0.008547008547008548	0.010238907849829351	0.9897610921501706
deletion	000348F|arrow	156	0	0	156	0	0.0	0.0	1.0
deletion	000382F|arrow	1833	3	1	1831	2	0.0005458515283842794	0.0010911074740861974	0.9989088925259137
deletion	000387F|arrow	3278	1553	1008	2733	545	0.2694466720128308	0.16625991458206224	0.8337400854179378
deletion	000391F|arrow	155	0	0	155	0	0.0	0.0	1.0
deletion	000395F|arrow	383	5	3	381	2	0.0078125	0.005221932114882507	0.9947780678851175
deletion	000412F|arrow	83	0	0	83	0	0.0	0.0	1.0
deletion	000413F|arrow	7424	20	16	7420	4	0.002151694459386767	0.0005387931034482759	0.9994612068965517
deletion	000419F|arrow	5028	1608	954	4374	654	0.17905405405405406	0.13007159904534607	0.869928400954654
deletion	000421F|arrow	5000	3308	1121	2813	2187	0.2849517031011693	0.4374	0.5626
deletion	000427F|arrow	455	24	21	452	3	0.04439746300211417	0.006593406593406593	0.9934065934065934
deletion	000433F|arrow	2316	20	17	2313	3	0.007296137339055794	0.0012953367875647669	0.9987046632124352
deletion	000444F|arrow	551	0	0	551	0	0.0	0.0	1.0
deletion	000451F|arrow	5308	36	26	5298	10	0.004883546205860256	0.0018839487565938207	0.9981160512434062
deletion	000460F|arrow	431	5	4	430	1	0.009216589861751152	0.002320185614849188	0.9976798143851509
deletion	000469F|arrow	1191	1	0	1190	1	0.0	0.0008396305625524769	0.9991603694374476
deletion	000472F|arrow	4522	23	19	4518	4	0.004187789288075821	0.0008845643520566122	0.9991154356479434
deletion	000475F|arrow	136	0	0	136	0	0.0	0.0	1.0
deletion	000479F|arrow	4364	2245	877	2996	1368	0.22643945262070747	0.31347387717690195	0.6865261228230981
deletion	000514F|arrow	4318	2170	828	2976	1342	0.21766561514195584	0.3107920333487726	0.6892079666512274
deletion	000554F|arrow	3900	2163	1224	2961	939	0.2924731182795699	0.24076923076923076	0.7592307692307693
deletion	000597F|arrow	3201	874	545	2872	329	0.1594966344746854	0.10278038113089659	0.8972196188691034
deletion	000605F|arrow	3952	2056	900	2796	1156	0.2435064935064935	0.2925101214574899	0.7074898785425101
deletion	000744F|arrow	1619	45	14	1588	31	0.008739076154806492	0.019147621988882025	0.980852378011118
deletion	000786F|arrow	2648	1655	390	1383	1265	0.21996615905245348	0.4777190332326284	0.5222809667673716
deletion	000966F|arrow	161	34	0	127	34	0.0	0.2111801242236025	0.7888198757763976
deletion	001437F|arrow	416	12	0	404	12	0.0	0.028846153846153848	0.9711538461538461
deletion	all	58546041	7262048	4213578	55497571	3048470	0.07056601774653508	0.052069618165983246	0.9479303818340168
mismatch	000000F|arrow	4868500	1303556	1032282	4597226	271274	0.1833698433326678	0.05572024237444798	0.944279757625552
mismatch	000001F|arrow	4249382	2728635	2433869	3954616	294766	0.38097749309891155	0.06936679263008126	0.9306332073699187
mismatch	000002F|arrow	3975162	1192952	967445	3749655	225507	0.20509317165207436	0.05672900878001953	0.9432709912199805
mismatch	000003F|arrow	3660940	834714	641458	3467684	193256	0.1561050944455071	0.052788628057274904	0.9472113719427251
mismatch	000004F|arrow	3378360	740888	596332	3233804	144556	0.1556947325108038	0.042788808771119714	0.9572111912288803
mismatch	000005F|arrow	3164920	594566	462300	3032654	132266	0.1322764190887777	0.041791261706457035	0.9582087382935429
mismatch	000006F|arrow	2942078	1295128	1082090	2729040	213038	0.28392891347185745	0.07241072466467578	0.9275892753353242
mismatch	000007F|arrow	2460746	849750	647858	2258854	201892	0.22288345044159863	0.0820450383745417	0.9179549616254583
mismatch	000008F|arrow	2014582	319224	247650	1943008	71574	0.11304822569291967	0.035527965602790056	0.96447203439721
mismatch	000009F|arrow	1221252	345061	276267	1152458	68794	0.19336611314283714	0.056330716346830956	0.943669283653169
mismatch	000010F|arrow	706842	403056	329492	633278	73564	0.3422333475284855	0.10407417782191777	0.8959258221780823
mismatch	000011F|arrow	683890	320228	248286	611948	71942	0.28862611800975085	0.10519527994268084	0.8948047200573191
mismatch	000012F|arrow	661229	395673	293263	558819	102410	0.34417227449940263	0.1548782645649238	0.8451217354350762
mismatch	000013F|arrow	564712	262969	211116	512859	51853	0.29160675437687766	0.0918220260947173	0.9081779739052827
mismatch	000014F|arrow	529895	330741	253132	452286	77609	0.358839723398042	0.14646109134828597	0.853538908651714
mismatch	000015F|arrow	321465	154117	110387	277735	43730	0.28441314844301535	0.1360334717620892	0.8639665282379109
mismatch	000016F|arrow	287238	184463	138215	240990	46248	0.3644862277659841	0.1610093372046874	0.8389906627953126
mismatch	000017F|arrow	299371	173938	132385	257818	41553	0.33927212245933525	0.13880101947082382	0.8611989805291762
mismatch	000018F|arrow	251427	138308	109565	222684	28743	0.32976773444013374	0.1143194644966531	0.8856805355033469
mismatch	000019F|arrow	257747	168309	122186	211624	46123	0.36603457056409333	0.17894679666494664	0.8210532033350534
mismatch	000020F|arrow	237020	106512	85135	215643	21377	0.2830492921689751	0.09019070120664922	0.9098092987933508
mismatch	000021F|arrow	241198	238340	164380	167238	73960	0.49569082498537476	0.3066360417582235	0.6933639582417764
mismatch	000022F|arrow	218481	72991	58934	204424	14057	0.22377903841918606	0.06433969086556726	0.9356603091344328
mismatch	000023F|arrow	199192	119877	82943	162258	36934	0.33826534149534465	0.18541909313627053	0.8145809068637294
mismatch	000024F|arrow	194350	182275	121356	133431	60919	0.476303736061887	0.3134499614098276	0.6865500385901724
mismatch	000025F|arrow	182913	146734	99266	135445	47468	0.4229286228596018	0.25951135239157413	0.7404886476084258
mismatch	000026F|arrow	122655	99800	75857	98712	23943	0.43453877836271043	0.19520606579430108	0.8047939342056989
mismatch	000027F|arrow	106249	100675	69453	75027	31222	0.48071013289036546	0.2938568833589022	0.7061431166410977
mismatch	000028F|arrow	96246	49413	31801	78634	17612	0.2879612441707792	0.1829894229370571	0.8170105770629429
mismatch	000029F|arrow	94380	68253	48271	74398	19982	0.39350610178610734	0.21171858444585717	0.7882814155541428
mismatch	000030F|arrow	75982	76240	52276	52018	23964	0.5012368880280745	0.31539048722065754	0.6846095127793425
mismatch	000031F|arrow	64442	67649	46441	43234	21208	0.5178812378031782	0.32910213835697216	0.6708978616430279
mismatch	000032F|arrow	62173	63741	45051	43483	18690	0.5088553550048569	0.3006128062020491	0.6993871937979509
mismatch	000033F|arrow	56056	79812	51793	28037	28019	0.6487911812601779	0.4998394462680177	0.5001605537319823
mismatch	000034F|arrow	45249	56009	38416	27656	17593	0.5814263227993703	0.38880417246789983	0.6111958275321001
mismatch	000035F|arrow	37854	35241	26026	28639	9215	0.4760998810939358	0.2434353040629788	0.7565646959370211
mismatch	000036F|arrow	20667	1420	867	20114	553	0.041323101854058436	0.02675763294140417	0.9732423670585958
mismatch	000037F|arrow	36163	44974	31748	22937	13226	0.5805613970924385	0.3657329314492714	0.6342670685507287
mismatch	000038F|arrow	31330	30088	21728	22970	8360	0.48610676092890065	0.26683689754229173	0.7331631024577082
mismatch	000040F|arrow	30060	22485	16712	24287	5773	0.4076196980414156	0.19204923486360612	0.8079507651363939
mismatch	000042F|arrow	16958	857	694	16795	163	0.03968208588255475	0.009611982545111452	0.9903880174548886
mismatch	000045F|arrow	19732	13303	8858	15287	4445	0.36686684613791676	0.22526859922967768	0.7747314007703223
mismatch	000047F|arrow	11339	1869	1179	10649	690	0.09967872844098749	0.060851926977687626	0.9391480730223124
mismatch	000048F|arrow	24814	1245	1146	24715	99	0.044313831638374386	0.003989683243330378	0.9960103167566696
mismatch	000049F|arrow	8656	826	775	8605	51	0.0826226012793177	0.005891866913123845	0.9941081330868762
mismatch	000051F|arrow	5459	276	254	5437	22	0.044631874890177475	0.004030042132258656	0.9959699578677413
mismatch	000052F|arrow	17099	26195	16298	7202	9897	0.693531914893617	0.5788057781156792	0.4211942218843207
mismatch	000053F|arrow	17229	27725	17402	6906	10323	0.715896001316439	0.5991641998955249	0.400835800104475
mismatch	000054F|arrow	15351	27	21	15345	6	0.0013666536509176104	0.00039085401602501464	0.999609145983975
mismatch	000055F|arrow	13767	21655	15960	8072	5695	0.6641145139813582	0.4136703711774533	0.5863296288225467
mismatch	000056F|arrow	14113	15609	10618	9122	4991	0.5378926038500507	0.3536455750017714	0.6463544249982286
mismatch	000057F|arrow	9280	2623	1627	8284	996	0.1641610331954394	0.10732758620689656	0.8926724137931035
mismatch	000058F|arrow	21108	131	106	21083	25	0.005002595686441078	0.001184385067273072	0.998815614932727
mismatch	000059F|arrow	2011	53	53	2011	0	0.02567829457364341	0.0	1.0
mismatch	000060F|arrow	22528	168	106	22466	62	0.004696083643452064	0.002752130681818182	0.9972478693181818
mismatch	000062F|arrow	11469	5	4	11468	1	0.0003486750348675035	8.719155985700585e-05	0.999912808440143
mismatch	000063F|arrow	1301	23	22	1300	1	0.01664145234493192	0.0007686395080707148	0.9992313604919293
mismatch	000065F|arrow	5118	340	257	5035	83	0.04856386999244142	0.016217272372020322	0.9837827276279797
mismatch	000067F|arrow	19790	1206	1118	19702	88	0.053698366954851105	0.004446690247599798	0.9955533097524002
mismatch	000069F|arrow	13585	20142	11510	4953	8632	0.6991435339853004	0.6354066985645933	0.3645933014354067
mismatch	000070F|arrow	11820	947	896	11769	51	0.07074615080931701	0.004314720812182741	0.9956852791878172
mismatch	000071F|arrow	15158	10	10	15158	0	0.0006592827004219409	0.0	1.0
mismatch	000072F|arrow	3910	1	1	3910	0	0.00025568908207619537	0.0	1.0
mismatch	000074F|arrow	1694	2	2	1694	0	0.0011792452830188679	0.0	1.0
mismatch	000076F|arrow	8596	47	46	8595	1	0.005323457933109594	0.00011633317822242904	0.9998836668217775
mismatch	000077F|arrow	12561	24	21	12558	3	0.001669449081803005	0.0002388344877000239	0.9997611655123
mismatch	000078F|arrow	9180	1681	907	8406	774	0.09739074412112102	0.08431372549019608	0.9156862745098039
mismatch	000082F|arrow	9421	9189	6159	6391	3030	0.4907569721115538	0.3216219085022821	0.6783780914977179
mismatch	000083F|arrow	7604	10682	8451	5373	2231	0.611328125	0.2933982114676486	0.7066017885323514
mismatch	000084F|arrow	3132	10	10	3132	0	0.003182686187141948	0.0	1.0
mismatch	000085F|arrow	2339	203	114	2250	89	0.048223350253807105	0.03805044890979051	0.9619495510902095
mismatch	000086F|arrow	7649	111	99	7637	12	0.01279731127197518	0.001568832527127729	0.9984311674728723
mismatch	000087F|arrow	1508	0	0	1508	0	0.0	0.0	1.0
mismatch	000088F|arrow	6869	7	4	6866	3	0.0005822416302765648	0.00043674479545785413	0.9995632552045421
mismatch	000089F|arrow	9252	1183	1141	9210	42	0.11023089556564583	0.004539559014267186	0.9954604409857328
mismatch	000090F|arrow	10209	54	49	10204	5	0.004779089047108163	0.0004897639337839161	0.999510236066216
mismatch	000091F|arrow	9521	12110	7819	5230	4291	0.5992030040616139	0.45068795294611913	0.5493120470538809
mismatch	000092F|arrow	8131	10138	6633	4626	3505	0.5891286970423661	0.43106628950928544	0.5689337104907145
mismatch	000093F|arrow	10579	14595	7176	3160	7419	0.6942724458204335	0.7012950184327441	0.2987049815672559
mismatch	000095F|arrow	7417	24	12	7405	12	0.0016179048132668194	0.0016179048132668194	0.9983820951867332
mismatch	000096F|arrow	1595	0	0	1595	0	0.0	0.0	1.0
mismatch	000100F|arrow	13056	84	63	13035	21	0.004809894640403115	0.001608455882352941	0.9983915441176471
mismatch	000101F|arrow	5731	421	400	5710	21	0.06546644844517185	0.003664281975222474	0.9963357180247775
mismatch	000104F|arrow	8669	12780	7827	3716	4953	0.678073291172139	0.5713461760295305	0.42865382397046947
mismatch	000105F|arrow	8420	21	19	8418	2	0.0022519853028327604	0.00023752969121140142	0.9997624703087886
mismatch	000106F|arrow	8840	44	44	8840	0	0.00495272399819901	0.0	1.0
mismatch	000108F|arrow	4035	4	2	4033	2	0.0004956629491945477	0.0004956629491945477	0.9995043370508054
mismatch	000109F|arrow	19	0	0	19	0	0.0	0.0	1.0
mismatch	000110F|arrow	4583	13	11	4581	2	0.002395470383275261	0.0004363953742090334	0.999563604625791
mismatch	000111F|arrow	6688	1566	1106	6228	460	0.15080447232069813	0.0687799043062201	0.93122009569378
mismatch	000112F|arrow	3805	4	0	3801	4	0.0	0.0010512483574244415	0.9989487516425756
mismatch	000113F|arrow	14669	309	179	14539	130	0.012161978529691534	0.008862226463971641	0.9911377735360284
mismatch	000114F|arrow	5462	7	7	5462	0	0.0012799414883891023	0.0	1.0
mismatch	000115F|arrow	10709	11	5	10703	6	0.0004669406051550243	0.0005602764030254926	0.9994397235969745
mismatch	000118F|arrow	311	22	22	311	0	0.06606606606606606	0.0	1.0
mismatch	000120F|arrow	6510	9652	7046	3904	2606	0.6434703196347032	0.40030721966205834	0.5996927803379416
mismatch	000122F|arrow	7082	7995	5257	4344	2738	0.5475471305072388	0.3866139508613386	0.6133860491386613
mismatch	000124F|arrow	9010	9786	6694	5918	3092	0.5307643514113543	0.34317425083240843	0.6568257491675915
mismatch	000125F|arrow	6559	17	15	6557	2	0.002282410225197809	0.0003049245311785333	0.9996950754688214
mismatch	000126F|arrow	3946	9	7	3944	2	0.001771703366236396	0.0005068423720223011	0.9994931576279777
mismatch	000127F|arrow	6510	1527	1040	6023	487	0.14724621265751098	0.07480798771121351	0.9251920122887864
mismatch	000128F|arrow	3748	468	448	3728	20	0.10727969348659004	0.005336179295624333	0.9946638207043756
mismatch	000129F|arrow	5270	1691	1043	4622	648	0.18411297440423655	0.12296015180265654	0.8770398481973435
mismatch	000132F|arrow	2145	26	22	2141	4	0.010171058714748035	0.0018648018648018648	0.9981351981351981
mismatch	000133F|arrow	4382	10	10	4382	0	0.002276867030965392	0.0	1.0
mismatch	000135F|arrow	6999	13	12	6998	1	0.0017118402282453639	0.00014287755393627662	0.9998571224460637
mismatch	000136F|arrow	815	338	22	499	316	0.04222648752399232	0.38773006134969323	0.6122699386503068
mismatch	000138F|arrow	1217	42	42	1217	0	0.03335980937251787	0.0	1.0
mismatch	000141F|arrow	5164	3	3	5164	0	0.0005806077027288562	0.0	1.0
mismatch	000143F|arrow	1632	3	3	1632	0	0.001834862385321101	0.0	1.0
mismatch	000146F|arrow	1795	0	0	1795	0	0.0	0.0	1.0
mismatch	000147F|arrow	6039	5	0	6034	5	0.0	0.0008279516476237788	0.9991720483523763
mismatch	000149F|arrow	9389	37	28	9380	9	0.002976190476190476	0.000958568537650442	0.9990414314623496
mismatch	000151F|arrow	957	958	2	1	956	0.6666666666666666	0.9989550679205852	0.0010449320794148381
mismatch	000153F|arrow	1038	1	1	1038	0	0.0009624639076034649	0.0	1.0
mismatch	000154F|arrow	6313	3	3	6313	0	0.00047498416719442683	0.0	1.0
mismatch	000155F|arrow	778	389	17	406	372	0.04018912529550828	0.4781491002570694	0.5218508997429306
mismatch	000156F|arrow	315	9	6	312	3	0.018867924528301886	0.009523809523809525	0.9904761904761905
mismatch	000157F|arrow	6283	4	4	6283	0	0.0006362334976936536	0.0	1.0
mismatch	000158F|arrow	3928	833	774	3869	59	0.1667025629980616	0.015020366598778005	0.984979633401222
mismatch	000162F|arrow	4631	359	331	4603	28	0.06708552898256992	0.006046210321744763	0.9939537896782552
mismatch	000164F|arrow	7815	213	3	7605	210	0.0003943217665615142	0.026871401151631478	0.9731285988483686
mismatch	000165F|arrow	10339	14	14	10339	0	0.001352265043948614	0.0	1.0
mismatch	000166F|arrow	96	0	0	96	0	0.0	0.0	1.0
mismatch	000170F|arrow	252	11	0	241	11	0.0	0.04365079365079365	0.9563492063492064
mismatch	000172F|arrow	873	0	0	873	0	0.0	0.0	1.0
mismatch	000173F|arrow	3004	5	5	3004	0	0.001661681621801263	0.0	1.0
mismatch	000177F|arrow	4308	5	5	4308	0	0.001159285879897983	0.0	1.0
mismatch	000181F|arrow	1014	0	0	1014	0	0.0	0.0	1.0
mismatch	000183F|arrow	2419	0	0	2419	0	0.0	0.0	1.0
mismatch	000184F|arrow	3430	0	0	3430	0	0.0	0.0	1.0
mismatch	000185F|arrow	9165	12	7	9160	5	0.0007636085960510527	0.0005455537370430987	0.9994544462629569
mismatch	000186F|arrow	3030	14	2	3018	12	0.0006622516556291391	0.0039603960396039604	0.996039603960396
mismatch	000187F|arrow	266	0	0	266	0	0.0	0.0	1.0
mismatch	000189F|arrow	9242	35	32	9239	3	0.0034516233416028476	0.0003246050638389959	0.999675394936161
mismatch	000190F|arrow	1724	2	2	1724	0	0.0011587485515643105	0.0	1.0
mismatch	000192F|arrow	4927	8191	5659	2395	2532	0.7026322324310902	0.5139029835599757	0.48609701644002434
mismatch	000193F|arrow	5747	142	79	5684	63	0.01370813812250564	0.010962241169305725	0.9890377588306942
mismatch	000196F|arrow	4559	26	8	4541	18	0.0017586282699494395	0.0039482342618995395	0.9960517657381005
mismatch	000197F|arrow	6174	8	7	6173	1	0.0011326860841423948	0.00016196954972465177	0.9998380304502753
mismatch	000199F|arrow	6140	4	3	6139	1	0.0004884402474763921	0.00016286644951140066	0.9998371335504886
mismatch	000201F|arrow	601	23	23	601	0	0.03685897435897436	0.0	1.0
mismatch	000202F|arrow	7684	205	128	7607	77	0.016548157724628313	0.01002082248828735	0.9899791775117126
mismatch	000206F|arrow	2910	86	61	2885	25	0.020706042090970808	0.00859106529209622	0.9914089347079038
mismatch	000212F|arrow	2236	117	110	2229	7	0.0470286447199658	0.0031305903398926656	0.9968694096601073
mismatch	000214F|arrow	6376	0	0	6376	0	0.0	0.0	1.0
mismatch	000215F|arrow	7350	13	11	7348	2	0.0014947683109118087	0.00027210884353741496	0.9997278911564625
mismatch	000219F|arrow	4280	124	94	4250	30	0.0216390423572744	0.007009345794392523	0.9929906542056075
mismatch	000220F|arrow	6778	9	6	6775	3	0.0008848252470137148	0.00044260843906757157	0.9995573915609324
mismatch	000221F|arrow	6186	6	5	6185	1	0.0008077544426494346	0.00016165535079211123	0.9998383446492078
mismatch	000224F|arrow	2815	354	320	2781	34	0.10319251854240567	0.012078152753108348	0.9879218472468917
mismatch	000225F|arrow	1001	173	145	973	28	0.129695885509839	0.027972027972027972	0.972027972027972
mismatch	000230F|arrow	4032	38	15	4009	23	0.003727634194831014	0.005704365079365079	0.9942956349206349
mismatch	000238F|arrow	1814	1	1	1814	0	0.0005509641873278236	0.0	1.0
mismatch	000242F|arrow	4963	1	0	4962	1	0.0	0.00020149103364900262	0.999798508966351
mismatch	000244F|arrow	2614	0	0	2614	0	0.0	0.0	1.0
mismatch	000246F|arrow	60	0	0	60	0	0.0	0.0	1.0
mismatch	000248F|arrow	157	0	0	157	0	0.0	0.0	1.0
mismatch	000249F|arrow	634	11	9	632	2	0.014040561622464899	0.0031545741324921135	0.9968454258675079
mismatch	000251F|arrow	1596	4	4	1596	0	0.0025	0.0	1.0
mismatch	000252F|arrow	1406	11	11	1406	0	0.0077628793225123505	0.0	1.0
mismatch	000257F|arrow	914	0	0	914	0	0.0	0.0	1.0
mismatch	000264F|arrow	5086	166	129	5049	37	0.024913093858632676	0.007274872198191113	0.9927251278018089
mismatch	000274F|arrow	2044	2	2	2044	0	0.0009775171065493646	0.0	1.0
mismatch	000276F|arrow	710	13	8	705	5	0.011220196353436185	0.007042253521126761	0.9929577464788732
mismatch	000280F|arrow	2054	3	3	2054	0	0.0014584346135148275	0.0	1.0
mismatch	000285F|arrow	4824	1194	915	4545	279	0.16758241758241757	0.05783582089552239	0.9421641791044776
mismatch	000292F|arrow	1991	0	0	1991	0	0.0	0.0	1.0
mismatch	000294F|arrow	3142	2669	2168	2641	501	0.4508213765855687	0.15945257797581158	0.8405474220241884
mismatch	000298F|arrow	528	0	0	528	0	0.0	0.0	1.0
mismatch	000299F|arrow	4223	6822	4242	1643	2580	0.7208156329651657	0.6109400899834241	0.3890599100165759
mismatch	000301F|arrow	575	0	0	575	0	0.0	0.0	1.0
mismatch	000302F|arrow	3914	1056	549	3407	507	0.13877654196157735	0.12953500255493103	0.870464997445069
mismatch	000304F|arrow	3668	3831	2649	2486	1182	0.5158714703018501	0.3222464558342421	0.677753544165758
mismatch	000309F|arrow	415	0	0	415	0	0.0	0.0	1.0
mismatch	000318F|arrow	3811	6460	4728	2079	1732	0.6945791097399736	0.45447389136709526	0.5455261086329047
mismatch	000319F|arrow	140	61	55	134	6	0.291005291005291	0.04285714285714286	0.9571428571428572
mismatch	000323F|arrow	1094	31	27	1090	4	0.024171888988361683	0.003656307129798903	0.9963436928702011
mismatch	000327F|arrow	6075	24	24	6075	0	0.003935071323167732	0.0	1.0
mismatch	000328F|arrow	2010	60	45	1995	15	0.022058823529411766	0.007462686567164179	0.9925373134328358
mismatch	000332F|arrow	270	0	0	270	0	0.0	0.0	1.0
mismatch	000333F|arrow	404	0	0	404	0	0.0	0.0	1.0
mismatch	000334F|arrow	89	0	0	89	0	0.0	0.0	1.0
mismatch	000335F|arrow	431	423	0	8	423	0.0	0.9814385150812065	0.018561484918793503
mismatch	000337F|arrow	1359	0	0	1359	0	0.0	0.0	1.0
mismatch	000346F|arrow	438	6	1	433	5	0.002304147465437788	0.01141552511415525	0.9885844748858448
mismatch	000348F|arrow	72	0	0	72	0	0.0	0.0	1.0
mismatch	000382F|arrow	1113	2	1	1112	1	0.0008984725965858042	0.0008984725965858042	0.9991015274034142
mismatch	000387F|arrow	3015	2969	2525	2571	444	0.4954866562009419	0.1472636815920398	0.8527363184079602
mismatch	000391F|arrow	72	0	0	72	0	0.0	0.0	1.0
mismatch	000395F|arrow	256	27	24	253	3	0.08664259927797834	0.01171875	0.98828125
mismatch	000412F|arrow	41	0	0	41	0	0.0	0.0	1.0
mismatch	000413F|arrow	5369	17	15	5367	2	0.002787068004459309	0.00037250884708511827	0.9996274911529148
mismatch	000419F|arrow	3151	3037	2575	2689	462	0.48917173252279633	0.14662012059663598	0.853379879403364
mismatch	000421F|arrow	3527	5228	3390	1689	1838	0.6674542232722976	0.5211227672242699	0.4788772327757301
mismatch	000427F|arrow	263	16	14	261	2	0.05090909090909091	0.0076045627376425855	0.9923954372623575
mismatch	000433F|arrow	1312	149	139	1302	10	0.09646079111727966	0.007621951219512195	0.9923780487804879
mismatch	000444F|arrow	507	0	0	507	0	0.0	0.0	1.0
mismatch	000451F|arrow	3926	57	39	3908	18	0.009880922219407144	0.004584819154355578	0.9954151808456444
mismatch	000460F|arrow	340	22	21	339	1	0.058333333333333334	0.0029411764705882353	0.9970588235294118
mismatch	000469F|arrow	795	1	0	794	1	0.0	0.0012578616352201257	0.9987421383647799
mismatch	000472F|arrow	3183	14	12	3181	2	0.003758221108675227	0.0006283380458686773	0.9993716619541313
mismatch	000475F|arrow	102	0	0	102	0	0.0	0.0	1.0
mismatch	000479F|arrow	2738	3815	2752	1675	1063	0.6216399367517507	0.38823959094229366	0.6117604090577063
mismatch	000514F|arrow	2496	3679	2773	1590	906	0.6355718542287417	0.3629807692307692	0.6370192307692307
mismatch	000554F|arrow	2406	3002	2266	1670	736	0.5757113821138211	0.3059019118869493	0.6940980881130507
