error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000072F|arrow	11967	5701	2969	9235	2732	0.24328089151098	0.22829447647697837	0.7717055235230217
deletion	000074F|arrow	5641	3572	1530	3599	2042	0.2983037629167479	0.36199255451161144	0.6380074454883886
deletion	000076F|arrow	13399	5870	4047	11576	1823	0.2590411572681303	0.13605492947234868	0.8639450705276513
deletion	000077F|arrow	16417	6857	4707	14267	2150	0.24807631495731	0.13096180788207346	0.8690381921179265
deletion	000078F|arrow	11007	6309	4639	9337	1670	0.33192615912993706	0.15172163168892522	0.8482783683110747
deletion	000082F|arrow	13759	4559	2364	11564	2195	0.1697300402067777	0.15953194272839596	0.840468057271604
deletion	000083F|arrow	11186	7752	7008	10442	744	0.40160458452722064	0.06651171106740568	0.9334882889325943
deletion	000084F|arrow	13157	7374	5200	10983	2174	0.3213248470617314	0.16523523599604772	0.8347647640039523
deletion	000085F|arrow	15114	9392	3549	9271	5843	0.27683307332293294	0.38659520973931455	0.6134047902606855
deletion	000086F|arrow	12908	5638	3402	10672	2236	0.24172232485434134	0.1732259064146266	0.8267740935853735
deletion	000087F|arrow	6482	4221	2907	5168	1314	0.36	0.2027152113545202	0.7972847886454798
deletion	000088F|arrow	10107	3450	1907	8564	1543	0.1821220513800019	0.15266646878401108	0.8473335312159889
deletion	000089F|arrow	11870	7605	5619	9884	1986	0.3624459781977682	0.16731255265374895	0.8326874473462511
deletion	000090F|arrow	9407	3842	3051	8616	791	0.261506814091026	0.08408631869884128	0.9159136813011587
deletion	000091F|arrow	12064	8369	5840	9535	2529	0.3798373983739837	0.2096319628647215	0.7903680371352785
deletion	000092F|arrow	12207	8059	6667	10815	1392	0.3813636883651756	0.11403293192430572	0.8859670680756943
deletion	000093F|arrow	14021	11859	9677	11839	2182	0.4497583193902212	0.15562370729619857	0.8443762927038014
deletion	000095F|arrow	11179	5056	4219	10342	837	0.2897465833390564	0.07487252884873423	0.9251274711512658
deletion	000096F|arrow	10951	5588	3605	8968	1983	0.2867255229459954	0.1810793534837001	0.8189206465162999
deletion	000100F|arrow	16821	1843	1199	16177	644	0.06900322283609577	0.03828547648772368	0.9617145235122764
deletion	000101F|arrow	5797	3603	2635	4829	968	0.3530278670953912	0.16698292220113853	0.8330170777988615
deletion	000104F|arrow	11631	9110	7188	9709	1922	0.425400958750074	0.1652480440202906	0.8347519559797094
deletion	000105F|arrow	11165	5676	1881	7370	3795	0.20332936979785968	0.3399014778325123	0.6600985221674877
deletion	000106F|arrow	10321	4428	1454	7347	2974	0.16520849903420065	0.2881503730258696	0.7118496269741305
deletion	000107F|arrow	3599	2476	942	2065	1534	0.3132690389092118	0.4262295081967213	0.5737704918032787
deletion	000108F|arrow	5461	2644	1520	4337	1124	0.25951852484206933	0.20582310932063724	0.7941768906793627
deletion	000109F|arrow	857	756	318	419	438	0.4314789687924016	0.5110851808634772	0.48891481913652274
deletion	000110F|arrow	4653	1543	730	3840	813	0.15973741794310722	0.17472598323662153	0.8252740167633784
deletion	000111F|arrow	11234	7231	3134	7137	4097	0.3051309512218869	0.3646964571835499	0.6353035428164501
deletion	000112F|arrow	7212	1983	1531	6760	452	0.18465806295983597	0.06267332224070993	0.93732667775929
deletion	000113F|arrow	18677	3060	2340	17957	720	0.11528797359215648	0.03855008834395245	0.9614499116560475
deletion	000114F|arrow	5516	1961	1053	4608	908	0.18600953895071543	0.1646120377084844	0.8353879622915156
deletion	000115F|arrow	13838	2662	1525	12701	1137	0.10719808800787291	0.08216505275328805	0.917834947246712
deletion	000118F|arrow	6818	4854	4130	6094	724	0.40395148669796554	0.10618949838662364	0.8938105016133764
deletion	000120F|arrow	5173	3602	3269	4840	333	0.40313232211123445	0.06437270442683163	0.9356272955731684
deletion	000121F|arrow	2935	2239	1464	2160	775	0.40397350993377484	0.26405451448040884	0.7359454855195912
deletion	000122F|arrow	11433	8044	5539	8928	2505	0.38287136241100433	0.21910259774337446	0.7808974022566255
deletion	000124F|arrow	10361	7406	5834	8789	1572	0.3989605416125282	0.15172280667889199	0.848277193321108
deletion	000125F|arrow	7513	2600	2037	6950	563	0.2266607321686881	0.07493677625449222	0.9250632237455078
deletion	000126F|arrow	5730	939	677	5468	262	0.11017087062652563	0.045724258289703314	0.9542757417102967
deletion	000127F|arrow	8741	4823	3896	7814	927	0.3327070879590094	0.10605193913739847	0.8939480608626015
deletion	000128F|arrow	7663	5352	2671	4982	2681	0.34901345877433687	0.34986297794597415	0.6501370220540258
deletion	000129F|arrow	8338	5544	3979	6773	1565	0.37007068452380953	0.18769489086111776	0.8123051091388822
deletion	000132F|arrow	6824	2707	2041	6158	666	0.24893279668252227	0.09759671746776084	0.9024032825322391
deletion	000133F|arrow	6581	3150	2039	5470	1111	0.27154081768544414	0.1688193283695487	0.8311806716304513
deletion	000135F|arrow	9037	3166	1972	7843	1194	0.20091696383087113	0.1321234923093947	0.8678765076906053
deletion	000136F|arrow	5957	4026	2669	4600	1357	0.36717567753473657	0.2277992277992278	0.7722007722007722
deletion	000138F|arrow	7054	4516	2691	5229	1825	0.3397727272727273	0.258718457612702	0.7412815423872979
deletion	000141F|arrow	6447	3298	2299	5448	999	0.2967600361430231	0.15495579339227547	0.8450442066077245
deletion	000143F|arrow	3128	1042	557	2643	485	0.1740625	0.15505115089514065	0.8449488491048593
deletion	000146F|arrow	5562	2947	1435	4050	1512	0.26162260711030083	0.27184466019417475	0.7281553398058253
deletion	000147F|arrow	6661	3174	1981	5468	1193	0.2659417371459256	0.17910223690136617	0.8208977630986338
deletion	000149F|arrow	5963	1010	628	5581	382	0.10114350136898051	0.06406171390239812	0.9359382860976019
deletion	000151F|arrow	10687	8139	5116	7664	3023	0.4003129890453834	0.2828670347150744	0.7171329652849256
deletion	000153F|arrow	4992	2111	814	3695	1297	0.180527833222444	0.2598157051282051	0.7401842948717948
deletion	000154F|arrow	9554	1824	1420	9150	404	0.13434247871333965	0.0422859535273184	0.9577140464726815
deletion	000155F|arrow	5948	4292	2876	4532	1416	0.3882289416846652	0.23806321452589105	0.7619367854741089
deletion	000156F|arrow	4894	3270	1822	3446	1448	0.3458618071374336	0.2958724969350225	0.7041275030649775
deletion	000157F|arrow	11784	1218	806	11372	412	0.06618492363278042	0.03496266123557366	0.9650373387644263
deletion	000158F|arrow	7670	5025	2482	5127	2543	0.3261926665790511	0.3315514993481095	0.6684485006518904
deletion	000162F|arrow	9568	6212	2927	6283	3285	0.3178067318132465	0.3433319397993311	0.6566680602006689
deletion	000164F|arrow	9850	645	603	9808	42	0.05791950821246758	0.004263959390862944	0.995736040609137
deletion	000165F|arrow	11809	2267	1227	10769	1040	0.10228409469823274	0.08806842238970276	0.9119315776102972
deletion	000166F|arrow	4194	2000	445	2639	1555	0.14429312581063553	0.37076776347162615	0.6292322365283739
deletion	000170F|arrow	1487	508	227	1206	281	0.1584089323098395	0.18897108271687962	0.8110289172831204
deletion	000172F|arrow	2319	482	394	2231	88	0.1500952380952381	0.03794739111686071	0.9620526088831393
deletion	000173F|arrow	4328	1900	1084	3512	816	0.23585726718885988	0.18853974121996303	0.8114602587800369
deletion	000177F|arrow	5738	907	573	5404	334	0.09586749205286933	0.0582084349947717	0.9417915650052283
deletion	000181F|arrow	4319	2490	1000	2829	1490	0.26116479498563594	0.34498726557073395	0.655012734429266
deletion	000183F|arrow	1639	532	379	1486	153	0.2032171581769437	0.09334960341671751	0.9066503965832825
deletion	000184F|arrow	4123	1262	1239	4100	23	0.23206592994942873	0.005578462284744118	0.9944215377152559
deletion	000185F|arrow	11432	1644	781	10569	863	0.06881057268722467	0.07548985304408677	0.9245101469559133
deletion	000186F|arrow	3471	1376	1158	3253	218	0.2625255044207663	0.06280610774992798	0.937193892250072
deletion	000187F|arrow	2548	1607	1235	2176	372	0.3620639108765758	0.14599686028257458	0.8540031397174255
deletion	000189F|arrow	13457	990	807	13274	183	0.05731127050635608	0.01359887047633202	0.986401129523668
deletion	000190F|arrow	4410	348	313	4375	35	0.06676621160409556	0.007936507936507936	0.9920634920634921
deletion	000191F|arrow	944	100	86	930	14	0.08464566929133858	0.014830508474576272	0.9851694915254238
deletion	000192F|arrow	7082	5877	5273	6478	604	0.4487277678495447	0.08528664219147133	0.9147133578085287
deletion	000193F|arrow	7129	1345	804	6588	541	0.10876623376623376	0.07588722120914575	0.9241127787908543
deletion	000196F|arrow	3291	1652	1281	2920	371	0.3049273982385146	0.11273169249468247	0.8872683075053175
deletion	000197F|arrow	6513	403	354	6464	49	0.051921384570255205	0.0075234147090434515	0.9924765852909565
deletion	000198F|arrow	5047	1400	463	4110	937	0.10124644653400394	0.18565484446205666	0.8143451555379433
deletion	000199F|arrow	9114	665	561	9010	104	0.0586145648312611	0.01141101601931095	0.9885889839806891
deletion	000201F|arrow	3524	546	130	3108	416	0.04014823965410747	0.11804767309875142	0.8819523269012486
deletion	000202F|arrow	10012	2828	2275	9459	553	0.19388102948696098	0.05523371953655613	0.9447662804634439
deletion	000206F|arrow	6925	2343	1035	5617	1308	0.15559230306674685	0.18888086642599278	0.8111191335740072
deletion	000207F|arrow	2384	1760	850	1474	910	0.3657487091222031	0.38171140939597314	0.6182885906040269
deletion	000212F|arrow	5098	3420	2268	3946	1152	0.36498229803669135	0.2259709690074539	0.774029030992546
deletion	000214F|arrow	8561	1164	295	7692	869	0.03693501940653562	0.1015068333138652	0.8984931666861348
deletion	000215F|arrow	11106	656	515	10965	141	0.04486062717770035	0.012695840086439762	0.9873041599135602
deletion	000216F|arrow	364	120	120	364	0	0.24793388429752067	0.0	1.0
deletion	000219F|arrow	8564	1521	1217	8260	304	0.1284161654532025	0.03549743110695937	0.9645025688930406
deletion	000220F|arrow	9612	966	555	9201	411	0.05688806888068881	0.04275905118601748	0.9572409488139825
deletion	000221F|arrow	7553	935	291	6909	644	0.04041666666666666	0.08526413345690455	0.9147358665430955
deletion	000224F|arrow	7311	4516	1944	4739	2572	0.2908873260511746	0.35179865955409656	0.6482013404459034
deletion	000225F|arrow	7226	5210	2623	4639	2587	0.3611952630129441	0.35801273180182674	0.6419872681981733
deletion	000227F|arrow	865	463	83	485	380	0.14612676056338028	0.4393063583815029	0.5606936416184971
deletion	000230F|arrow	4222	472	410	4160	62	0.08971553610503283	0.01468498342018001	0.98531501657982
deletion	000238F|arrow	4951	847	247	4351	600	0.05371900826446281	0.1211876388608362	0.8788123611391638
deletion	000240F|arrow	2927	1090	226	2063	864	0.09873307121013543	0.2951827810044414	0.7048172189955586
deletion	000242F|arrow	4526	204	195	4517	9	0.04138370118845501	0.001988510826336721	0.9980114891736632
deletion	000244F|arrow	7601	1887	1788	7502	99	0.19246501614639397	0.013024602026049204	0.9869753979739508
deletion	000246F|arrow	483	245	241	479	4	0.3347222222222222	0.008281573498964804	0.9917184265010351
deletion	000248F|arrow	3150	1787	1064	2427	723	0.30478372959037525	0.22952380952380952	0.7704761904761904
deletion	000249F|arrow	1248	740	671	1179	69	0.3627027027027027	0.055288461538461536	0.9447115384615384
deletion	000251F|arrow	2402	1271	917	2048	354	0.30927487352445193	0.14737718567860117	0.8526228143213989
deletion	000252F|arrow	1986	85	62	1963	23	0.030617283950617285	0.011581067472306143	0.9884189325276939
deletion	000257F|arrow	6517	768	719	6468	49	0.10004174203422847	0.007518796992481203	0.9924812030075187
deletion	000262F|arrow	1403	1156	339	586	817	0.36648648648648646	0.5823235923022095	0.41767640769779046
deletion	000264F|arrow	3493	509	451	3435	58	0.11605764282038085	0.01660463784712282	0.9833953621528772
deletion	000274F|arrow	2687	995	634	2326	361	0.2141891891891892	0.13435057685150725	0.8656494231484927
deletion	000276F|arrow	1790	1048	185	927	863	0.16636690647482014	0.482122905027933	0.517877094972067
deletion	000280F|arrow	4845	189	147	4803	42	0.029696969696969697	0.0086687306501548	0.9913312693498452
deletion	000282F|arrow	1781	142	121	1760	21	0.06432748538011696	0.011791128579449747	0.9882088714205502
deletion	000285F|arrow	5866	3632	2752	4986	880	0.35564745412251225	0.15001704739174906	0.849982952608251
deletion	000292F|arrow	2853	1055	447	2245	608	0.16604754829123328	0.21310900806168945	0.7868909919383106
deletion	000294F|arrow	5522	3814	2971	4679	843	0.38836601307189544	0.15266207895689968	0.8473379210431004
deletion	000295F|arrow	725	438	335	622	103	0.3500522466039707	0.14206896551724138	0.8579310344827586
deletion	000298F|arrow	1831	742	415	1504	327	0.21625846795205836	0.17859093391589295	0.821409066084107
deletion	000299F|arrow	4012	3205	2784	3591	421	0.43670588235294117	0.10493519441674976	0.8950648055832503
deletion	000301F|arrow	1189	70	67	1186	3	0.053471667996807665	0.002523128679562658	0.9974768713204374
deletion	000302F|arrow	6501	2779	1605	5327	1174	0.23153491055972303	0.18058760190739886	0.8194123980926011
deletion	000304F|arrow	5025	3259	2532	4298	727	0.37071742313323575	0.14467661691542288	0.8553233830845771
deletion	000309F|arrow	2253	457	83	1879	374	0.042303771661569824	0.16600088770528185	0.8339991122947181
deletion	000311F|arrow	1596	1116	475	955	641	0.3321678321678322	0.4016290726817043	0.5983709273182958
deletion	000318F|arrow	5689	4515	1946	3120	2569	0.3841294907224635	0.45157321146071366	0.5484267885392864
deletion	000319F|arrow	2692	1778	1389	2303	389	0.37621885157096424	0.14450222882615155	0.8554977711738484
deletion	000323F|arrow	1810	397	374	1787	23	0.17306802406293384	0.01270718232044199	0.987292817679558
deletion	000327F|arrow	6847	676	615	6786	61	0.08309687880016214	0.00890901124580108	0.9910909887541989
deletion	000328F|arrow	3378	860	680	3198	180	0.17534811758638474	0.05328596802841918	0.9467140319715808
deletion	000332F|arrow	852	105	102	849	3	0.10725552050473186	0.0035211267605633804	0.9964788732394366
deletion	000333F|arrow	97	0	0	97	0	0.0	0.0	1.0
deletion	000334F|arrow	2288	56	48	2280	8	0.020618556701030927	0.0034965034965034965	0.9965034965034965
deletion	000335F|arrow	4867	3449	2245	3663	1204	0.37999322951929587	0.2473803164166838	0.7526196835833162
deletion	000337F|arrow	2644	276	244	2612	32	0.08543417366946779	0.012102874432677761	0.9878971255673222
deletion	000346F|arrow	2929	1187	754	2496	433	0.232	0.14783202458176853	0.8521679754182315
deletion	000348F|arrow	1430	76	65	1419	11	0.04380053908355795	0.007692307692307693	0.9923076923076923
deletion	000354F|arrow	882	40	38	880	2	0.04139433551198257	0.0022675736961451248	0.9977324263038548
deletion	000356F|arrow	492	285	135	342	150	0.2830188679245283	0.3048780487804878	0.6951219512195121
deletion	000360F|arrow	86	0	0	86	0	0.0	0.0	1.0
deletion	000367F|arrow	587	378	359	568	19	0.38727076591154264	0.03236797274275979	0.9676320272572402
deletion	000371F|arrow	756	338	283	701	55	0.28760162601626016	0.07275132275132275	0.9272486772486772
deletion	000382F|arrow	2207	357	84	1934	273	0.04162537165510406	0.12369732668781151	0.8763026733121885
deletion	000387F|arrow	653	653	559	559	94	0.5	0.1439509954058193	0.8560490045941807
deletion	000391F|arrow	780	51	15	744	36	0.019762845849802372	0.046153846153846156	0.9538461538461539
deletion	000395F|arrow	1203	889	457	771	432	0.3721498371335505	0.35910224438902744	0.6408977556109726
deletion	000412F|arrow	598	22	22	598	0	0.035483870967741936	0.0	1.0
deletion	000413F|arrow	6261	494	473	6240	21	0.07046030090868464	0.0033540967896502154	0.9966459032103497
deletion	000419F|arrow	4330	2424	1882	3788	542	0.33192239858906525	0.12517321016166283	0.8748267898383372
deletion	000421F|arrow	3468	2524	1824	2768	700	0.397212543554007	0.20184544405997693	0.798154555940023
deletion	000427F|arrow	1715	948	165	932	783	0.1504102096627165	0.4565597667638484	0.5434402332361516
deletion	000433F|arrow	4031	2680	715	2066	1965	0.2571017619561309	0.48747209129248326	0.5125279087075167
deletion	000444F|arrow	1786	214	209	1781	5	0.1050251256281407	0.002799552071668533	0.9972004479283315
deletion	000451F|arrow	4328	294	264	4298	30	0.05786935554581324	0.006931608133086876	0.9930683918669131
deletion	000460F|arrow	1427	183	177	1421	6	0.11076345431789737	0.004204625087596356	0.9957953749124037
deletion	000469F|arrow	1827	66	31	1792	35	0.017004936917169502	0.019157088122605363	0.9808429118773946
deletion	000472F|arrow	3377	325	249	3301	76	0.07014084507042254	0.022505182114302635	0.9774948178856974
deletion	000475F|arrow	1315	193	132	1254	61	0.09523809523809523	0.04638783269961977	0.9536121673003802
deletion	000479F|arrow	4253	3202	2406	3457	796	0.41037011768719084	0.18716200329179403	0.812837996708206
deletion	000514F|arrow	3701	2537	1102	2266	1435	0.32719714964370544	0.38773304512293977	0.6122669548770603
deletion	000520F|arrow	350	34	33	349	1	0.08638743455497382	0.002857142857142857	0.9971428571428571
deletion	000545F|arrow	805	170	51	686	119	0.06919945725915876	0.14782608695652175	0.8521739130434782
deletion	000553F|arrow	254	19	1	236	18	0.004219409282700422	0.07086614173228346	0.9291338582677166
deletion	000554F|arrow	3433	2768	2218	2883	550	0.4348167026073319	0.1602097290999126	0.8397902709000874
deletion	000591F|arrow	406	242	70	234	172	0.23026315789473684	0.4236453201970443	0.5763546798029556
deletion	000597F|arrow	3397	1578	1534	3353	44	0.3138940045017393	0.012952605239917574	0.9870473947600824
deletion	000605F|arrow	3863	2742	1800	2921	942	0.3812751535691591	0.24385192855293814	0.7561480714470619
deletion	000744F|arrow	1298	140	133	1291	7	0.09339887640449439	0.00539291217257319	0.9946070878274268
deletion	000786F|arrow	2092	1685	1221	1628	464	0.42857142857142855	0.22179732313575526	0.7782026768642447
deletion	000966F|arrow	161	161	0	0	161	0.0	1.0	0.0
deletion	001437F|arrow	359	126	74	307	52	0.1942257217847769	0.14484679665738162	0.8551532033426184
deletion	all	58536802	23291216	15585445	50831031	7705771	0.23466232987128074	0.13163976740649413	0.8683602325935059
mismatch	000000F|arrow	5097848	1157553	327676	4267971	829877	0.0713013858549188	0.1627896712495155	0.8372103287504845
mismatch	000001F|arrow	4492178	2402284	1346795	3436689	1055489	0.28155106194564467	0.23496152645776724	0.7650384735422328
mismatch	000002F|arrow	3875334	14566803	14018149	3326680	548654	0.8082033555937622	0.14157592610082126	0.8584240738991787
mismatch	000003F|arrow	3822692	979638	221540	3064594	758098	0.06741660565272141	0.19831521869928312	0.8016847813007169
mismatch	000004F|arrow	3549978	725770	196159	3020367	529611	0.06098473943627379	0.14918712172300785	0.8508128782769921
mismatch	000005F|arrow	3086372	10878751	10358411	2566032	520340	0.801458987439536	0.16859276846731372	0.8314072315326863
mismatch	000006F|arrow	2883057	10039402	9496311	2339966	543091	0.802305572943249	0.1883733134655333	0.8116266865344667
mismatch	000007F|arrow	2396125	8116684	7674271	1953712	442413	0.797079824507376	0.18463686159945747	0.8153631384005425
mismatch	000008F|arrow	2096619	515599	101621	1682641	413978	0.056954079613868364	0.19745027589657443	0.8025497241034255
mismatch	000009F|arrow	1183703	4095260	3876713	965156	218547	0.80066457807925	0.18462992828437538	0.8153700717156246
mismatch	000010F|arrow	706253	2254936	2141444	592761	113492	0.783205355852981	0.16069595456585672	0.8393040454341433
mismatch	000011F|arrow	668327	2424970	2322438	565795	102532	0.8041034085546422	0.15341591765707505	0.8465840823429249
mismatch	000012F|arrow	631525	2234168	2133927	531284	100241	0.800659685105607	0.15872847472388266	0.8412715252761174
mismatch	000013F|arrow	595784	144722	60703	511765	84019	0.10603736802755787	0.14102258536650866	0.8589774146334913
mismatch	000014F|arrow	510163	1746973	1656968	420158	90005	0.7977214670655511	0.17642400566093583	0.8235759943390641
mismatch	000015F|arrow	311539	989447	927496	249588	61951	0.787960757261164	0.1988547180288824	0.8011452819711176
mismatch	000016F|arrow	275754	987384	939760	228130	47624	0.804664822885717	0.1727046570493991	0.8272953429506009
mismatch	000017F|arrow	317660	102345	44460	259775	57885	0.1461370322283761	0.18222313165019202	0.817776868349808
mismatch	000018F|arrow	248663	886008	846309	208964	39699	0.8019810987299021	0.15964980716873842	0.8403501928312616
mismatch	000019F|arrow	239899	835867	795507	199539	40360	0.7994675623036523	0.1682374666005277	0.8317625333994723
mismatch	000020F|arrow	229706	853015	820361	197052	32654	0.8063205404295011	0.14215562501632523	0.8578443749836748
mismatch	000021F|arrow	244633	158464	92565	178734	65899	0.3411918215695598	0.26937902899445293	0.7306209710055471
mismatch	000022F|arrow	211254	828058	801546	184742	26512	0.8126895997923528	0.12549821541840628	0.8745017845815937
mismatch	000023F|arrow	184563	656259	630066	158370	26193	0.7991339817055538	0.1419190195217893	0.8580809804782107
mismatch	000024F|arrow	196725	134686	76377	138416	58309	0.35558421363824705	0.2963985258609734	0.7036014741390265
mismatch	000025F|arrow	172703	583721	546495	135477	37226	0.8013452165191532	0.2155492377086675	0.7844507622913325
mismatch	000026F|arrow	116950	389481	363519	90988	25962	0.7998094638806443	0.22199230440359127	0.7780076955964087
mismatch	000027F|arrow	102423	298231	272043	76235	26188	0.7811087694313164	0.2556847583062398	0.7443152416937602
mismatch	000028F|arrow	91578	319754	302481	74305	17273	0.8027925666027931	0.18861516958221408	0.811384830417786
mismatch	000029F|arrow	88841	289074	272677	72444	16397	0.7900910115582651	0.18456568476266588	0.8154343152373341
mismatch	000030F|arrow	71407	199552	186842	58697	12710	0.7609463262455252	0.17799375411374235	0.8220062458862577
mismatch	000031F|arrow	59031	191510	183302	50823	8208	0.7829236518953551	0.1390455862174112	0.8609544137825889
mismatch	000032F|arrow	58675	153368	139178	44485	14190	0.7577900829236155	0.24184064763527907	0.7581593523647209
mismatch	000033F|arrow	49779	140718	129466	38527	11252	0.7706630633419249	0.22603909279013237	0.7739609072098677
mismatch	000034F|arrow	46533	48825	38634	36342	10191	0.5152848911651728	0.21900586680420348	0.7809941331957966
mismatch	000035F|arrow	35405	93706	87662	29361	6044	0.7491006041547388	0.17071035164524784	0.8292896483547522
mismatch	000036F|arrow	25160	39860	34254	19554	5606	0.6365967885816235	0.22281399046104927	0.7771860095389507
mismatch	000037F|arrow	34656	96018	89339	27977	6679	0.7615244297453033	0.19272276084949216	0.8072772391505079
mismatch	000038F|arrow	31526	20916	12772	23382	8144	0.3532665818443326	0.2583264606991055	0.7416735393008945
mismatch	000040F|arrow	28909	83902	78454	23461	5448	0.769798361379581	0.1884534228095057	0.8115465771904943
mismatch	000042F|arrow	16778	20416	14514	10876	5902	0.5716423788893265	0.3517701752294672	0.6482298247705328
mismatch	000045F|arrow	18245	62015	59416	15646	2599	0.7915589779115931	0.1424499862976158	0.8575500137023843
mismatch	000047F|arrow	17020	31947	28858	13931	3089	0.67442567014887	0.18149236192714455	0.8185076380728554
mismatch	000048F|arrow	12712	21154	18948	10506	2206	0.6433082094112854	0.1735368156073002	0.8264631843926998
mismatch	000049F|arrow	18555	21848	13582	10289	8266	0.5689749067906665	0.445486391808138	0.554513608191862
mismatch	000051F|arrow	15396	18082	13361	10675	4721	0.5558745215510068	0.3066380878150169	0.6933619121849831
mismatch	000052F|arrow	15256	40472	37220	12004	3252	0.7561352185925565	0.21316203460933403	0.786837965390666
mismatch	000053F|arrow	18359	39384	34001	12976	5383	0.7237797219916129	0.2932076910507108	0.7067923089492891
mismatch	000054F|arrow	23668	18126	13590	19132	4536	0.4153169121691828	0.1916511745817137	0.8083488254182863
mismatch	000055F|arrow	12438	15746	9916	6608	5830	0.6000968288549988	0.46872487538189417	0.5312751246181058
mismatch	000056F|arrow	14437	14220	11115	11332	3105	0.4951663919454716	0.2150723834591674	0.7849276165408325
mismatch	000057F|arrow	11454	11575	7815	7694	3760	0.5039009607324779	0.3282696001396892	0.6717303998603108
mismatch	000058F|arrow	18617	15635	12732	15714	2903	0.447584897700907	0.15593274963742815	0.8440672503625718
mismatch	000059F|arrow	6617	9643	8348	5322	1295	0.6106803218727139	0.1957080247846456	0.8042919752153543
mismatch	000060F|arrow	13128	10968	9250	11410	1718	0.44772507260406585	0.13086532602071907	0.8691346739792809
mismatch	000062F|arrow	9497	8498	7959	8958	539	0.4704734882071289	0.056754764662525006	0.943245235337475
mismatch	000063F|arrow	11554	14067	9563	7050	4504	0.5756335399987961	0.3898217067682188	0.6101782932317812
mismatch	000065F|arrow	7132	11767	10214	5579	1553	0.6467422275691762	0.21775098149186764	0.7822490185081323
mismatch	000067F|arrow	7668	9787	8417	6298	1370	0.5720013591573224	0.17866458007303077	0.8213354199269692
mismatch	000069F|arrow	13585	16620	9882	6847	6738	0.5907107418255724	0.4959882223040118	0.5040117776959883
mismatch	000070F|arrow	10405	12271	7989	6123	4282	0.5661139455782312	0.4115329168668909	0.5884670831331091
mismatch	000071F|arrow	15238	11066	9001	13173	2065	0.405925859114278	0.13551647197794986	0.8644835280220501
mismatch	000072F|arrow	8217	7908	5361	5670	2547	0.48599401686157195	0.3099671412924425	0.6900328587075575
mismatch	000074F|arrow	4325	3924	1987	2388	1937	0.45417142857142856	0.4478612716763006	0.5521387283236994
mismatch	000076F|arrow	8597	7763	6506	7340	1257	0.46988299869998557	0.14621379551006164	0.8537862044899384
mismatch	000077F|arrow	9749	8922	7139	7966	1783	0.47262495862297255	0.18289055287721817	0.8171094471227818
mismatch	000078F|arrow	6689	13104	11837	5422	1267	0.6858450663421983	0.18941545821497982	0.8105845417850202
mismatch	000082F|arrow	9369	7494	5288	7163	2206	0.42470484298449923	0.23545735937666773	0.7645426406233322
mismatch	000083F|arrow	7130	24472	23683	6341	789	0.7888022915001333	0.11065918653576437	0.8893408134642357
mismatch	000084F|arrow	9225	9576	7463	7112	2113	0.512041166380789	0.22905149051490514	0.7709485094850949
mismatch	000085F|arrow	9887	11681	7121	5327	4560	0.5720597686375322	0.4612116921209669	0.5387883078790331
mismatch	000086F|arrow	8997	7401	5119	6715	2282	0.4325671793138415	0.2536401022563077	0.7463598977436924
mismatch	000087F|arrow	5250	4850	3543	3943	1307	0.47328346246326475	0.24895238095238095	0.7510476190476191
mismatch	000088F|arrow	6408	5241	3934	5101	1307	0.4354178195904815	0.20396379525593009	0.7960362047440699
mismatch	000089F|arrow	7896	13627	12007	6276	1620	0.6567302959032981	0.20516717325227962	0.7948328267477204
mismatch	000090F|arrow	6140	5465	4700	5375	765	0.4665012406947891	0.1245928338762215	0.8754071661237784
mismatch	000091F|arrow	8944	22393	19618	6169	2775	0.7607709310893086	0.3102638640429338	0.6897361359570662
mismatch	000092F|arrow	8254	26699	24876	6431	1823	0.7945826811895104	0.22086261206687666	0.7791373879331234
mismatch	000093F|arrow	10521	21885	19635	8271	2250	0.7036121264244248	0.21385799828913601	0.786142001710864
mismatch	000095F|arrow	7551	6757	6136	6930	621	0.4696157967243227	0.08224076281287247	0.9177592371871275
mismatch	000096F|arrow	8347	7723	5818	6442	1905	0.47455138662316476	0.22822570983586918	0.7717742901641308
mismatch	000100F|arrow	11192	3482	2646	10356	836	0.20350715274573142	0.07469621157969979	0.9253037884203003
mismatch	000101F|arrow	3893	7328	6512	3077	816	0.6791114819063511	0.2096069868995633	0.7903930131004366
mismatch	000104F|arrow	7947	22029	20136	6054	1893	0.7688430698739978	0.23820309550773877	0.7617969044922612
mismatch	000105F|arrow	7758	7042	3708	4424	3334	0.455976389572061	0.4297499355503996	0.5702500644496004
mismatch	000106F|arrow	7324	7111	4337	4550	2774	0.4880162034432317	0.3787547788093938	0.6212452211906062
mismatch	000107F|arrow	2963	2604	1215	1574	1389	0.43564001434205807	0.46878164022949714	0.5312183597705029
mismatch	000108F|arrow	4076	3985	2682	2773	1303	0.4916590284142988	0.31967615309126596	0.680323846908734
mismatch	000109F|arrow	711	808	361	264	447	0.5776	0.6286919831223629	0.37130801687763715
mismatch	000110F|arrow	3169	2354	1409	2224	945	0.38783374621524913	0.2982013253392237	0.7017986746607763
mismatch	000111F|arrow	7783	8680	5257	4360	3423	0.5466361651242592	0.43980470255685467	0.5601952974431453
mismatch	000112F|arrow	4892	2580	2207	4519	373	0.3281296461492715	0.07624693376941946	0.9237530662305805
